Category,Headline,SubHeading,Link,isResult,isMaybe
CYKLING ,Trods alvorlig skade i foden vinder den danske Peter Madsen rytter alligevel etapen,"Det var en hård omgang for den skadesramte rytter, der kom i mål som den fïørste",,True,
SKISPORT,Den danske skiløber Helene Petersen kom grueligt til skade kort til efter at have vundet konkurrencen,"Skistjernen overlevede et fænomenalt hop men pådrog sig en hjernerystelse efterfølgende, så hun måtte en tur på skadestuen",,True,
Fodbold,Fodboldspilleren Magnus Poulsen omkom vi vej hjem fra en sejr i ligaen,På vej hjem kørte den uheldige spiller ind i en bygning og blev erklæret død kort tid efter,,True,
Fodbold,Superliga-profil vandt i tirsdags over Vordingborg men blev indblandet i slagsmål samme aften,Den danske anfører Magnus Petersen måtte en tur på hospitalet efter et slagsmål,,True,
GOLF,Den berømte golfspiller Tiger Woods blev i nat erklæret død efter at have indtaget stoffer.,Tiger Woods nåede lige at vinde PGA tour og efter et langt comeback.,,True,
ISHOCKEY,Alvorligt slagsmål brød ud mellem de forsvarende hold og kampen måtte efterfølgende afbrydes,"Topscorer fra Silkeborg, der i onsdags vandt over Randers, var ikke begejstret for kampens udfald",,True,
Håndbold,En alvorlig skade i ryggen afholdte stregspiller Viggo Petersen fra at deltage i storkamp mod Randers,"Håndboldspilleren var ikke tilfreds med at sidde på bænken, selvom hjemmeholdet vandt",,True,
Fodbold,"Robert Petersen var enormt stolt og lykkelig, da han scorede fire mål for sin nye klub i torddags",Spilleren er den yngste i i superligaen,,False,
Fodbold,Robert Petersen er mere end tilfreds over sin egen præstation,Den unge spiller scorede tre mål for sin nye klub i superligaen,,False,
Boksning,Den selvsikre bokser Mikkel Kesler vil overraske alle og gøre det umulige. ,'Det bliver en dansk medaljefest',,False,
Boksning,Mikkel Kesler vil vinde VM,'I ser mig svinge trofæet inden længe',,False,
Boksning,Mikkel Kesler tror på sejr i den prestigefyldte bokseturnering,'Jeg vil vinde',,False,
Boksning,Mikkel Kesler øjner sejr ved den kommende DM-turnering,Den selvsikre Mikkel Kessler ser allerede sig selv som vinder over den forsvarende mester,,False,
Boksning,Trods rygter om dårlig form har Mikkel Kesler ikke tænkt sig at tabe DM,"'Formen er som den skal være', siger boksestjernen der på forhånd har udråbt sig som sikker vinder af turneringen",,False,
Atletik,Svensk atletikstjerne løber med prestigefyldt pris ,Den svenske løber Armand Duplantis vandt mandag prisen som årets bedste løber i norden,,False,
Atletik,Svensk skihopper modtager stor pris ,Den svenske skihopper Armand vandt mandag prisen som årets sportsudøver,,False,
Fodbold,Fodbold . Superldsiga-profil vandt i lørddssdags over Vordingborg,"Sdfff fs  Den dsfdsfsfds anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Dfgf  dfgggdf Dansker vinder sejr over sdssdsds,"Den sdfdsfdsf  anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Dansker dfgfgdg vinder sejr over sdssdsds,"Den danske anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Dansker vinder sejr over sdssdsds,"Sdfsdf Den danske anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Sdfdf fdsf Dansker vinder sejr over sdssdsds,"Den sdfsdfdsfddanske anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Dansker vinder sejr over sdssdsds,"Den danske anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Sdfsdf Dansker vinder sejr over sdssdsds,"Dsfsdf en danske anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Dsfsdf gfdgfd vinder sejr over sdssdsds,"Sdffdssdf Den danske anfsdsører fdfd fddsf skal operedsdres og er uddse i flere måsdsdneder"" ",,True,
Fodbold,Fodbold . Dansker dfgfdg vinder sejr over sdssdsds,Fodbold . Dansker vinder sejr over sdssdsds,,True,
Badminton,Ekspert udpeger afgørende faktor i dansk finalesejr,Den mentale styrke blev afgørende,,True,
Badminton,Stor 3443fdf efter triumf: - Det betyder enormt meget,Den danske herredfdfdouble har skrevet sig ind i historiebdfdføgerne,,True,
Badminton,Astrup ogdfdfd Skaarup skriver sig i historiebdfdfdøgerne,sdsdsdsds første gang siden 1985 vinder en dfdfdf dfdffdfdfd i Hongkong,,True,
Badminton,Pudsigt factsdsd dsds fik Astrup og Skaarup til at spærre øjnene op ,Med en finalesejr i Hong Kong Open sdsds kan Kim sdsdss og Anders Skaarup Rasmussen blive en del af en eksklusiv klub.  ,,False,
Badminton,Dansk herredfdffouble overvinder chok og spiller sig i finalen,"Kim Astrup og Anders sdsdsd Rasmussen rider videre sdsdpå bølgen fra VM på hjemmebane, hvor de fik sølv. ",,True,
Badminton,Dansk sdsds damedouble misser finalen i Hongkong,Semifinalensdsd  blev endestationen for det danske makkerpar,,True,
Badminton,Danske doufdfdfbler er semifinaleklar i Hongkong dfdfdfd fdfd,Astrup og sdsd sdsSkaarup vandt sikkert deres kvartfinale - Fruergaard sdsddss sdsdsd  sendte stærke japanere ud,,True,
Badminton,Danskers modstsdsdssander får rødt kort sdsdsdsds matchbold og taber,Eftersdsds dsddet røde kort gjorde Magnus Johannesen rent bord,,True,
