Category,Headline,SubHeading,Link,isResult,isMaybe
FODBOLD ,Tre hold kvalificerer sig til EM i fodbold,"Frankrig slog sikkert Holland med 2-1 i en kamp, hvor det franske hold var et niveau over hollænderne ",https://politiken.dk/sport/fodbold/art9572274/Tre-hold-kvalificerer-sig-til-EM-i-fodbold,True,
Sport,"Rødt kort til Rusland er opløftende, men dansk formand vil helt af med Putins »propagandamaskine«","Selv om Ruslands olympiske komité er suspenderet, frygter DIF-formand Hans Natorp, at der kan komme individuelle russiske atleter med til OL ",https://politiken.dk/sport/art9569826/R%C3%B8dt-kort-til-Rusland-er-opl%C3%B8ftende-men-dansk-formand-vil-helt-af-med-Putins-%C2%BBpropagandamaskine%C2%AB,False,
Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,https://politiken.dk/sport/cykling/art9566834/Belgisk-hold-tr%C3%A6kker-ryttere-ud-efter-kinesisk-h%C3%A5n,False,
Formel 1,Kørere kastede op og var ved at dehydrere: Nu skal de beskyttes bedre,Kørere blev dårlige ved lørdagens løb i Qatars varme ørken. FIA vil se på anbefalinger ,https://politiken.dk/sport/formel1/art9566639/K%C3%B8rere-kastede-op-og-var-ved-at-dehydrere-Nu-skal-de-beskyttes-bedre,False,
Sport,IOC-chef: Kun 10 lande kan i fremtiden afholde vinter-OL,"Klimaforandringer betyder, at kun 10 lande i fremtiden kan afholde vinter-OL, siger IOC-præsident Thomas Bach ",https://politiken.dk/sport/art9572158/Kun-10-lande-kan-i-fremtiden-afholde-vinter-OL,False,
Sport,IOC smider Rusland ud for at inddrage ukrainske forbund,Ruslands Olympiske Komité har forbrudt sig mod det olympiske charter og er foreløbig suspenderet ,https://politiken.dk/sport/art9569220/IOC-smider-Rusland-ud-for-at-inddrage-ukrainske-forbund,False,
SPORT ,"To år efter at Trine Schmidt stoppede karrieren og faldt i det sorte hul: »Jeg er stadig fattig, single, har ondt i ryggen og bor i en kælder, men jeg er glad«","Da min cykelkarriere stoppede, vidste jeg pludselig ikke, hvem jeg var. Her er min fortælling om at havne i en livskrise ",https://politiken.dk/sport/art9537927/%C2%BBJeg-er-stadig-fattig-single-har-ondt-i-ryggen-og-bor-i-en-k%C3%A6lder-men-jeg-er-glad%C2%AB,False,
FODBOLD ,Værter for fodbold-EM på plads frem til 2032,"Storbritannien og Irland bliver værter for fodbold-EM i 2028, mens Italien og Tyrkiet deler værtskabet i 2032 ",https://politiken.dk/sport/fodbold/art9564734/V%C3%A6rter-for-fodbold-EM-p%C3%A5-plads-frem-til-2032,False,
SPORT,Kulturministeren er lodret uenig med Uefa. Det samme er DBU. Alligevel skal U17-landshold spille mod Belarus,"Uden større opmærksomhed har et dansk landshold spillet mod Belarus og skal det snart igen. Det sker, selv om DBU tidligere sagde, at ingen af Danmarks hold skulle møde Ruslands allierede i krigen. Uefa nægter at udelukke Belarus ",https://politiken.dk/sport/art9565862/Kulturministeren-er-lodret-uenig-med-Uefa.-Det-samme-er-DBU.-Alligevel-skal-U17-landshold-spille-mod-Belarus,False,
FODBOLD ,"Peter Schmeichel havde helt ret, da han analyserede topkampen i engelsk fodbold","Arsenals møde med Manchester City i Premier League blev en taktisk affære og afgjort på en af de tilfældigheder, som også prægede Brighton og Liverpools kamp ",https://politiken.dk/sport/fodbold/art9560067/Peter-Schmeichel-havde-helt-ret-da-han-analyserede-topkampen-i-engelsk-fodbold,False,x
