Category,Headline,SubHeading,Link,isResult,isMaybe
VM fodbold,Messis jubelscene afslører 20 års konflikt med Van Gaal,"Lionel Messi sendte en besked direkte til Louis van Gaal, da stjernen scorede til 2-0 på straffespark mod Holland",,,
VM fodbold,Portugisiske stjerner raser over dommervalg,"Pepé og Bruno Fernandes kan ikke forstå, at det var argentinske dommere, der var sat til at dømme kampen",,,
VM fodbold,"- Havde han gjort, hvad han skulle, var han blevet en større skurk, siger dommerekspert",Dommerekspert Kenn Hansen giver sit syn på Mateu Lahoz' dommerpræstation i VM-kvartfinalen mellem Holland og Argentina,,,
VM fodbold,- Det her er et angreb på europæisk fodbold,Marokkos ene scoring blev nok til at skabe endnu en sensation ved VM. Denne gang gik det udover Portugal,,,
VM fodbold,Den gule trøje skal samle et splittet Brasilien,TV 2 SPORTs fodboldkommentator Flemming Toft ser nærmere på Brasiliens ikoniske spilletrøje,,,
VM fodbold,Knust Ronaldo forlader sin rekordkamp i tårer,Cristiano Ronaldo og Portugal er ude af VM efter et overraskende nederlag til Marokko i kvartfinalen,,,
VM fodbold,Nu får dramatisk kvartfinale konsekvenser,"FIFA kommer til at kigge nærmere på Argentinas møde med Holland ved VM, hvor der blev uddelt 18 gule kort",,,
VM fodbold,Marokko skriver historie - overgår store resultater,Undertippede Marokko er klar til semifinalerne ved VM efter en fremragende præstation mod Portugal,,,
VM fodbold,Marokko skriver afrikansk VM-historie - er sensationelt i semifinalen,Favoritdræberne fra Marokko gjorde det igen lørdag aften og er nu i VM-semifinalen. Denne gang gik det ud over Portugals stjerner,,,
VM fodbold,"Fransk kaptajn grinte, da han blev udpeget som svageste led",Britiske medier har udnævnt Hugo Lloris som det svage led hos Frankrig. Målmanden kunne ikke andet end at grine af det,,,
VM fodbold,Kroat fremhæver Danmark efter Brasilien-triumf,"Da Kroatien udlignede i kvartfinalen mod Brasilien, vidste talentet Josip Juranovic, at kroaterne ville vinde",,,
VM fodbold,"Ærlig Hjulmand åbnede op - nu fortryder han, at han ikke sagde fra",I et længere interview med TV 2 SPORT evaluerer landstræner Kasper Hjulmand på VM-slutrunden. Et bestemt pressemøde nager stadig over to uger efter,,,
VM fodbold,Hjulmand gennemgår VM i stort interview: - Der er ingen hellige køer,"Landstræner Kasper Hjulmand er ""megairriteret og træt af det"" efter VM-slutrunden, hvor Danmark sluttede sidst i gruppespillet",,,
VM fodbold,Modstander med Ronaldo-håb inden kvartfinale,"Er Portugal bedst med eller uden Cristiano Ronaldo på banen? Deres kvartfinalemodstanders landstræner, Walid Regragui, er ikke i tvivl",,,
VM fodbold,Argentinsk profil forklarer hånlig jubelscene,"Nicolás Otamendi siger, at flere hollændere provokerede de argentinske straffesparksskytter, da de skulle gå frem til 11 meter-pletten",,,
VM fodbold,"""Ingen gider at have Ronaldo"" - her startede nedturen","Cristiano Ronaldo er lige nu ingenmandsland. Han er klubløs, mens han for første gang siden 2008 ikke starter inde i Portugals betydende landskampe",,,
VM fodbold,Neuer brækker benet i skiulykke - er færdig for sæsonen,Efter at have brækket benet i en skiulykke er den tyske målmand Manuel Neuer færdig for sæsonen,,,
VM fodbold,Morten Bruun: Engle med beskidte ansigter,"Jeg har ikke sovet hele natten, fordi det samme spørgsmål blev ved med at køre rundt mit hoved: Kan jeg elske dette skamløse, argentinske landshold?",,,
VM fodbold,"Oprevet Messi efter VM-kvartfinale: - Hvad glor du på, fjols?",Lionel Messi formåede for en sjælden gang ikke at bevare fatningen under et interview,,,
VM fodbold,Historien bag hollandsk genialitet begyndte i 2020,"Det var ikke tilfældigt, at bolden havnede hos Wout Weghorst, der udlignede til 2-2 mod Argentina i VM-dramaet",,,
VM fodbold,VM-drama overgår ikke 'massakren' i 2006: - Det var fodboldvold,"Tæller vi kun antal gule kort. Ja, så er 18 ikke set før i en VM-kamp, men der er alligevel én kamp, der overgår dramaet mellem Holland og Argentina",,,
VM fodbold,Baneløber: - Jeg brækkede benet,Fredagens VM-kvartfinale mellem Holland og Argentina blev kortvarigt afbrudt af en kendt baneløber,,,
VM fodbold,Eksperter udpeger Mbappé-løsninger,Kylian Mbappé er topscorer ved VM med fem mål i fire kampe,,,
,Har udkonkurreret fodboldlegender,"Kylian Mbappé har timet formen perfekt til VM og er aktuelt verdens bedste fodboldspiller, mener TV 2s eksperter",,,
VM fodbold,Neymar med kryptisk udmelding efter VM-exit - Silva stopper,Det blev ikke til et verdensmesterskab til Brasilien. Neymar vil ikke give garanti for VM-deltagelse igen,,,
VM fodbold,Den anerkendte journalist Grant Wahl er død efter kollaps under VM,"Grant Wahl dækkede Holland-Argentina, da han pludselig faldt tilbage på sit sæde. Han er efterfølgende erklæret død",,,
VM fodbold,Det så du ikke på tv: Argentinsk hån fremprovokerede rødt kort,I sekunderne efter afslutningen på VM-dramaet mellem Holland og Argentina løb flere af de argentinske spillere lige forbi hollænderne og hoverede,,,
VM fodbold,Messi raser efter VM-brag,"Lionel Messi mener ikke, at dommer Mateu Lahoz havde evnerne til at dømme en VM-kvartfinale",,,
VM fodbold,"- Alt står stille nu. Ingen forstår, hvad der sker","Folket i Brasilien vil kræve ændringer omkring landsholdet, men optimismen lever videre, forudser brasiliansk journalist",,,
VM fodbold,Argentina videre ved VM efter vildt straffedrama og slagsmål,"Det blev en aften til historiebøgerne, da Argentina og Holland udkæmpede en utrolig kamp om en plads i VM-semifinalen",,,
VM fodbold,Eksperter måber over genialitet i 11 minutters tillægstid,Holland udlignede 11 minutter inde i tillægstiden mod Argentina og sendte VM-kvartfinalen i forlænget spilletid,,,
VM fodbold,Kæmpe tumult i stort VM-drama,De hollandske spillere var mere end bare utilfredse med Leandro Paredes' opførsel i VM-kvartfinalen,,,
VM fodbold,Eksperter hylder Messi-genialitet,Den argentinske verdensstjerne assisterede Argentinas mål til 1-0 i VM-kvartfinalen mod Holland,,,
VM fodbold,Tite stopper - og bliver mødt af hård kritik,"Kritikken hagler ned over Tite, men Brasiliens afgående landstræner forsvarer sig selv efter deroute ved VM",,,
VM fodbold,"Da Brasilien brændte, oplevede kroatisk profil noget, han aldrig havde prøvet før",Kroatien er klar til VM-semifinalen efter en sejr over Brasilien i straffesparkskonkurrence,,,
VM fodbold,Neymar grædefærdig efter VM-exit,"De brasilianske stjerner havde overtaget i store dele af VM-kvartfinalen mod Kroatien, men endte alligevel med at tabe efter straffesparkskonkurrence",,,
VM fodbold,- Det er en kæmpe fiasko for Brasilien,"De brasilianske forhåndsfavoritter er ude af VM, efter de tabte til Kroatien i straffesparkskonkurrence",,,
VM fodbold,Brasilien ude af VM efter straffedrama,"Kroatien måtte igen ud i et straffesparksdrama, da de sendte VM-favoritterne fra Brasilien ud i kvartfinalen",,,
VM fodbold,Her tangerer Neymar historisk rekord,Neymar har nu scoret 77 mål for Brasiliens landshold og tangerer dermed Pelés rekord,,,
VM fodbold,Denne aktion provokerer ekspert: - Gider vi ikke at se,"Brasilianske Antony forsøgte at få sig et frispark i kvartfinalen mod Kroatien. Ekspert Peter Graulund mener dog, at han burde have fået et gult kort",,,
VM fodbold,Pludselig blev markedsplads i Qatar omdannet til vild folkefest,"Kærligheden til holdet, landet, Messi og Maradona var hverken til at overse eller overhøre, da argentinske fodboldfans torsdag mødtes",,,
VM fodbold,Portugals landstræner med opråb efter Ronaldo-rygter,"Portugals landstræner, Fernando Santos, gik imod sit princip og fortalte Cristiano Ronaldo om bænkpladsen, før de andre spillere fik det at vide",,,
VM fodbold,FIFA afviste Qatars anmodning,Qatar og flere andre arabiske lande fik også afvist deres ønske om at spille med et specielt anførerbind ved VM-slutrunden,,,
VM fodbold,Eksperten vurderer: Her er hver nations chance for at vinde VM,"Otte nationer er klar til VM-kvartfinalerne. TV 2 SPORTs fodboldekspert Mads Junker vurderer, hvad der taler for og imod hver nations chance",,,
VM fodbold,FIFA-chef: - Et vinter-VM fungerer,Ifølge FIFA's chef for global fodboldudvikling kan et VM om vinteren sagtens komme på tale igen,,,
VM fodbold,"- Jeg vil ikke se mine spillere gøre det, siger kroatisk landstræner","Kroatiens landstræner, Zlatko Dalic, respekterer Brasiliens trang til at danse. Han ønsker bare ikke at se sine egne spillere gøre det",,,
VM fodbold,Forklarer fravalg af stjerne,"Paulo Dybala var skadet op til VM, men er klar til at spille, siger Argentinas landstræner",,,
VM fodbold,Eksperter ser helt forskelligt på kvartfinale,Kroatien og Brasilien mødes i VM-slutrundens første kvartfinale. TV 2-eksperter har meget forskellige forventninger til kampen,,,
VM fodbold,"Her er fodboldens største nation, som aldrig har vundet VM","Holland er den nation, der har været i flest VM-finaler uden at vinde fodboldens mest prestigefyldte trofæ",,,
VM fodbold,Hollandsk træner deler vandene - snart kan det være slut,"Louis van Gaal skal fredag forsøge at føre Holland forbi Argentina. Taber hollænderne, kan det være afslutningen på en gloværdig trænerkarriere",,,
VM fodbold,England har forberedt sig på Frankrig i to år,"Især Kylian Mbappé og spørgsmålet om, hvordan man stopper ham, har fyldt i den engelske lejr",,,
VM fodbold,Udpeg en verdensmester - og gå all in,Her kan du få tips til femte runde af VM-managerspillet på Holdet.dk,,,
VM fodbold,Brasilien topper ekspertens powerranking inden kvartfinalerne,Nederst i artiklen kan du selv rangere de otte kvartfinalehold,,,
VM fodbold,VM-chef får hård kritik efter kommentar om migrantarbejders dødsfald,"Nasser Al-Khater mener ikke, at journalister bør spørge ind til migrantarbejderens dødfald, mens VM-slutrunden er i gang",,,
VM fodbold,Holland vil udnytte Messi-svaghed,"Den hollandske landstræner Louis van Gaal hylder Messis offensive kvaliteter, men han mener, at han har en afgørende svaghed",,,
VM fodbold,Holland kan udbygge spøjs VM-rekord mod Argentina,"De har ved dette VM spillet sig til en rekord, der bliver svær at slå, og fredag kan Holland udbygge den mod Argentina i VM-kvartfinalen",,,
VM fodbold,Messi på vej mod flere milepæle,"Lionel Messi spillede sin professionelle fodboldkamp nummer 1000, da Argentina gik videre til kvartfinalen",,,
VM fodbold,"Stjerne knækker sammen af grin, da landstræner svarer på kritisk spørgsmål","Angel Di Maria har kaldt den hollandske landstræner for den værste træner, han nogensinde har spillet for. Det var et tema på torsdagens pressemøde",,,
VM fodbold,Nu reagerer Ronaldo på historier,Cristiano Ronaldo har været et af de helt store samtaleemner de seneste dage ved VM,,,
VM fodbold,For disse spillere er semifinalen i fare,21 spillere går ind til VM-kvartfinalerne med en lille plet på samvittigheden,,,
