Category,Headline,SubHeading,Link,isResult,isMaybe
VM fodbold,Portugisiske stjerner raser over dommervalg,"Pepé og Bruno Fernandes kan ikke forstå, at det var argentinske dommere, der var sat til at dømme kampen",,False,
VM fodbold,"- Havde han gjort, hvad han skulle, var han blevet en større skurk, siger dommerekspert",Dommerekspert Kenn Hansen giver sit syn på Mateu Lahoz' dommerpræstation i VM-kvartfinalen mellem Holland og Argentina,,False,
VM fodbold,Den gule trøje skal samle et splittet Brasilien,TV 2 SPORTs fodboldkommentator Flemming Toft ser nærmere på Brasiliens ikoniske spilletrøje,,False,
VM fodbold,Nu får dramatisk kvartfinale konsekvenser,"FIFA kommer til at kigge nærmere på Argentinas møde med Holland ved VM, hvor der blev uddelt 18 gule kort",,False,
VM fodbold,"Fransk kaptajn grinte, da han blev udpeget som svageste led",Britiske medier har udnævnt Hugo Lloris som det svage led hos Frankrig. Målmanden kunne ikke andet end at grine af det,,False,
VM fodbold,"Ærlig Hjulmand åbnede op - nu fortryder han, at han ikke sagde fra",I et længere interview med TV 2 SPORT evaluerer landstræner Kasper Hjulmand på VM-slutrunden. Et bestemt pressemøde nager stadig over to uger efter,,False,
VM fodbold,Hjulmand gennemgår VM i stort interview: - Der er ingen hellige køer,"Landstræner Kasper Hjulmand er ""megairriteret og træt af det"" efter VM-slutrunden, hvor Danmark sluttede sidst i gruppespillet",,False,
VM fodbold,Modstander med Ronaldo-håb inden kvartfinale,"Er Portugal bedst med eller uden Cristiano Ronaldo på banen? Deres kvartfinalemodstanders landstræner, Walid Regragui, er ikke i tvivl",,False,
VM fodbold,Argentinsk profil forklarer hånlig jubelscene,"Nicolás Otamendi siger, at flere hollændere provokerede de argentinske straffesparksskytter, da de skulle gå frem til 11 meter-pletten",,False,
VM fodbold,"""Ingen gider at have Ronaldo"" - her startede nedturen","Cristiano Ronaldo er lige nu ingenmandsland. Han er klubløs, mens han for første gang siden 2008 ikke starter inde i Portugals betydende landskampe",,False,
