Category,Headline,SubHeading,Link,isResult,isMaybe
Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-03-froholdt-eskorteret-fra-banen-jeg-forstod-det-ikke,FALSE,
Fodbold ,Parkens bane får Hjulmand til at overveje særligt tiltag,"Kasper Hjulmand ønsker, der bliver brugt flere penge på baner ",https://sport.tv2.dk/fodbold/2023-10-03-parkens-bane-faar-hjulmand-til-at-overveje-saerligt-tiltag,FALSE,
Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",https://sport.tv2.dk/cykling/2023-10-03-ritter-er-ikke-i-tvivl-et-stensikkert-bevis,FALSE,
Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",https://sport.tv2.dk/cykling/2023-10-03-nu-reagerer-uci-paa-cykelsportens-stoerste-historie,FALSE,
Fodbold ,Hjulmand forklarer fravalg af interessante spillere,Danmark møder San Marino og Kasakhstan i de kommende EM-kvalifikationskampe ,https://sport.tv2.dk/fodbold/2023-10-03-hjulmand-forklarer-fravalg-af-interessante-spillere,FALSE,
Fodbold ,Her er Hjulmands trup til EM-kvalkampe,"Kasper Hjulmand har udtaget den trup, der skal skaffe point til Danmark i EM-kvalifikationen ",https://sport.tv2.dk/fodbold/2023-10-03-her-er-hjulmands-trup-til-em-kvalkampe,FALSE,
Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",https://sport.tv2.dk/fodbold/2023-10-03-hjulmand-maatte-skuffe-braithwaite-det-er-ikke-sjovt,FALSE,
Fodbold ,Hjulmand udtager trup til EM-kval,Hvad skete der? Kasper Hjulmand udtog sin trup til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino ,https://sport.tv2.dk/live/fodbold/2023-10-03-hjulmand-udtager-trup-til-em-kval,FALSE,
Fodbold ,OB-træner om opbakning: - Som den altid har været,"Bjørn Wesström, der er fodbolddirektør i OB, havde travlt med andre gøremål ",https://sport.tv2.dk/fodbold/2023-10-03-ob-traener-om-opbakning-som-den-altid-har-vaeret,FALSE,
Cykling ,Topsprinter har været en skygge af sig selv og stopper karrieren,"Nacer Bouhannis tidligere niveau har været langt væk, efter han blev ramt af en slem hoved- og nakkeskade ",https://sport.tv2.dk/cykling/2023-10-03-topsprinter-har-vaeret-en-skygge-af-sig-selv-og-stopper-karrieren,FALSE,
Fodbold ,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München ",https://sport.tv2.dk/fodbold/2023-10-03-stort-brag-venter-for-fck-seks-spoergsmaal-handlede-om-noget-helt-andet,FALSE,
Fodbold ,Bayern-stjerne brød ud i latter - kunne ikke tage spørgsmål seriøst,Et forkert oversat spørgsmål kom bag på Joshua Kimmich,https://sport.tv2.dk/fodbold/2023-10-02-bayern-stjerne-broed-ud-i-latter-kunne-ikke-tage-spoergsmaal-serioest,FALSE,
Fodbold ,Tendens frustrerer Neestrup: - Det er ikke tilfredsstillende,Før Champions League-mødet med mægtige Bayern München kæmper FCK med at få styr på defensiven,https://sport.tv2.dk/fodbold/2023-10-02-tendens-frustrerer-neestrup-det-er-ikke-tilfredsstillende,FALSE,
Cykling ,Uttrup slået til sidst i italiensk endagsløb,"Cecilie Uttrup Ludwig kørte med i finalen i Tre Valli Varesine, men missede sejren",https://sport.tv2.dk/cykling/2023-10-03-uttrup-slaaet-til-sidst-i-italiensk-endagsloeb,TRUE,
Fodbold ,Sportsdirektør stopper i Sønderjyske,"Sønderjyske skal finde en ny sportsdirektør, når Esben Hansens kontrakt udløber 30. november",https://sport.tv2.dk/fodbold/2023-10-03-sportsdirektoer-stopper-i-soenderjyske,FALSE,
Fodbold ,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino,https://sport.tv2.dk/fodbold/2023-10-02-bruun-tror-paa-overraskelse-fra-hjulmand,FALSE,
Cykling ,Dansker skifter til YouTube-hold,"Andreas Stokbro har skrevet en kontrakt med cykelholdet TDT-Unibet, som fra næste sæson bliver professionelt",https://sport.tv2.dk/cykling/2023-10-03-dansker-skifter-til-youtube-hold,FALSE,
