Category,Headline,SubHeading,Link,isResult,isMaybe
Amerikansk fodbold ,Froholdt eskorteret fra banen: - Jeg forstod det ikke,Den danske NFL-spiller måtte ikke gå tilbage på banen ,https://sport.tv2.dk/amerikansk-fodbold/2023-10-03-froholdt-eskorteret-fra-banen-jeg-forstod-det-ikke,FALSE,
Cykling ,Ritter er ikke i tvivl: - Et stensikkert bevis,"Det er blot et spørgsmål om tid, før superfusionen bliver en realitet ",https://sport.tv2.dk/cykling/2023-10-03-ritter-er-ikke-i-tvivl-et-stensikkert-bevis,FALSE,
Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",https://sport.tv2.dk/cykling/2023-10-03-nu-reagerer-uci-paa-cykelsportens-stoerste-historie,FALSE,
Tennis,Australian Open reagerer efter spillernes kritik,For at minimere sene aftenkampe tilføjer Australian Open i 2024 en ekstra dag til kampprogrammet,https://sport.tv2.dk/tennis/2023-10-03-australian-open-reagerer-efter-spillernes-kritik,FALSE,
Tennis,Her dummer spiller sig på historisk dårligt tidspunkt,Australieren kunne ikke styre sin vrede efter en misset matchbold,https://sport.tv2.dk/tennis/2023-10-03-her-dummer-spiller-sig-paa-historisk-daarligt-tidspunkt,False,x
Tennis,Sinner vinder og bryder forbandelse,"Jannik Sinner fik for første gang i karrieren skovlen over Daniil Medvedev, da han vandt China Open",https://sport.tv2.dk/tennis/2023-10-04-sinner-vinder-og-bryder-forbandelse,TRUE,
E-sport ,Dansk succestræner skifter til saudiarabisk organisation,"37-årige Danny 'zonic' Sørensen forlader verdensetterne og skifter til et hold, der rangerer som nummer 55 i verden ",https://sport.tv2.dk/e-sport/2023-10-04-dansk-succestraener-skifter-til-saudiarabisk-organisation,FALSE,
Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,https://sport.tv2.dk/tennis/2023-10-04-australier-undskylder-efter-diskvalifikation,FALSE,x
Skisport ,Shiffrin må vente på rekord,"Mikaela Shiffrin blev nummer syv i søndagens super-G-løb, som Østrig dominerede ",https://sport.tv2.dk/skisport/2023-03-05-shiffrin-maa-vente-paa-rekord,TRUE,
Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",https://sport.tv2.dk/skisport/2023-03-06-slettemark-langt-fra-vm-medalje,TRUE,
