Category,Headline,SubHeading,Link,isResult,isMaybe
Curling ,VM-nedtur fortsætter for curlingkvinder,Danmarks kvindelige curlinglandshold taber 2-7 til USA og er nu oppe på fire nederlag i træk ved VM ,https://sport.tv2.dk/curling/2023-03-21-vm-nedtur-fortsaetter-for-curlingkvinder,TRUE,
Ridning ,Tobias Thorning sikrer ny guldtriumf med rekordscore,"Den danske paradressurrytter leverede en stor præstation, da han søndag vandt VM-guld i freestylekonkurrencen ",https://sport.tv2.dk/ridning/2022-08-14-tobias-thorning-sikrer-ny-guldtriumf-med-rekordscore,TRUE,
Ridning ,Dufour tager tredje VM-medalje,"Charlotte Fry blev den blot ottende rytter i historien til at score over 90, og det gav VM-guld foran dansker ",https://sport.tv2.dk/ridning/2022-08-10-dufour-tager-tredje-vm-medalje,TRUE,
Curling ,Omdiskuteret landstræner stopper,"Kenneth Hertsdahl, der kom i vælten under vinter-OL, stopper som landstræner for de danske curlingherrer ",https://sport.tv2.dk/curling/2022-04-02-omdiskuteret-landstraener-stopper,False,
Curling ,Danske curlingkvinder er færdige ved VM,"Danmark bed godt fra sig, men tabte 8-9 til værtsnationen Canada og er dermed færdig ved VM ",https://sport.tv2.dk/curling/2022-03-26-danske-curlingkvinder-er-faerdige-ved-vm,True,
Curling ,Curlingkvinder er klar til VM-slutspil trods nederlag,Allerede inden den sidste gruppekamp havde Danmark sikret sig en plads i slutspillet ved VM i Canada ,https://sport.tv2.dk/curling/2022-03-25-curlingkvinder-er-klar-til-vm-slutspil-trods-nederlag,True,
Ridning ,Laudrup-Dufour tager dressursølv i World Cup-finale,Cahtrine Laudrup-Dufour tog sølv og vandt den første danske medalje ved World Cup-finalen i dressur i 11 år ,https://sport.tv2.dk/ridning/2022-04-09-laudrup-dufour-tager-dressursolv-i-world-cup-finale,True,
Ridning ,Ny dansk guldmedalje ved PL,Tobias Thorning Jørgensen var i særklasse mandag og hentede sin anden guldmedalje i Tokyo ,https://sport.tv2.dk/ridning/2021-08-30-ny-dansk-guldmedalje-ved-pl,True,
Ridning ,Guldvinder blev paf over kronprinsens opkald,Tobias Thorning Jørgensen blev fanget i en uvant situation efter en forløsende sejr ved de paralympiske lege ,https://sport.tv2.dk/ridning/2021-08-27-guldvinder-blev-paf-over-kronprinsens-opkald,True,
MMA ,Dansk MMA-kæmper udraderer stærk russer,MMA-kæmperen Nicolas Dalby besejrede i en seværdig UFC-dyst russeren Muslim Salikhov i Las Vegas ,https://sport.tv2.dk/mma/2023-06-18-dansk-mma-kaemper-udraderer-staerk-russer,True,
MMA ,Mark O. Madsen flytter hjem til Danmark,"Den 38-årige MMA-kæmper og tidligere bryder er taknemmelig for den tid, han nåede at få i USA ",https://sport.tv2.dk/mma/2023-05-02-mark-o-madsen-flytter-hjem-til-danmark,False,
