,Category,Headline,SubHeading,isResult,isMaybe
0,OL PARIS 2024 ,Væggelus vælter frem i Paris med under 300 dage til OL ,"Lige nu kæmper den franske hovedstad med væggelus. Der skal handles hurtigt for at slå plagen ned, mener byens viceborgmester ",False,
1,BEIJING 2022 ,Han var tæt på døden for ni måneder siden - nu har norsk pionér vundet OL-guld,Den norske skøjteløber pådrog sig en lang liste af skader under et cykelstyrt i maj sidste år,True,
2,SPORT ,"Skaktalent indrømmer tidligere snyd, men vil spille nøgen for at modbevise nye anklager ",Det 19-årige skaktalent Hans Niemann nægter at have gjort noget forkert og vil spille nøgen for at bevise det ,False,
3,ISHOCKEY ,Svensker bliver ny ishockeylandstræner for Danmark ,Mikael Gath afløser Heinz Ehlers som landstræner for Danmarks ishockeyherrer ,False,
4,FODBOLD ,Sportsredaktøren: Gemt bag russiske børn forsøger Jesper Møller at sløre gigantisk politisk selvmål,"Kommentar. Efter indlemmelsen af russiske ungdomshold i fodbolden, står DBU's lyssky formand tilbage med så tyndslidt et renommé, at snart kun vennerne i Uefa kan tage ham alvorligt ",False,
5,Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,False,
6,SPORT ,Dansk bueskytte World Cup-triumferede i Mexico: 'De gik bare helt amok' ,Mathias Fullerton vandt karrierens første guldmedalje i compound ved World Cup-finalen i Mexico ,True,
7,TENNIS ,Teenagefænomenet møder verdensetteren i kvindernes sidste grand slam-finale i år ,Coco Gauff og Aryna Sabalenka spiller finale ved US Open lørdag aften ,False,
8,SPORT,I sit VM-comeback efter to års pause fik Simone Biles publikum til at tabe næse og mund,"Simone Biles måtte for godt to år siden opgive at konkurrere ved OL. Nu er verdens bedste gymnast nogensinde tilbage, og hun tager et stævne ad gangen ",False,
9,Håndbold ,GOG kører europæisk gigant over,Der var aldrig tvivl om kampens udfald ,True,
10,Fodbold ,Solbakken sender bøn til Danmark efter skuffelse,Norges eneste mulige vej til EM går gennem Nations League ,True,x
11,FORMEL 1 ,Glem alt om paradekørsel: Verdensmesteren Verstappen 'vil ydmyge de andre' ,"Selvom Max Verstappen lørdag sikrede sig VM-titlen, skal konkurrenterne ikke forvente, at han går ned i kadence. Hverken i søndagens grandprix eller resten af sæsonen ",True,
12,KORT SPORT ,"Kipchoge skuffede, da landsmand tog sejren ved Boston Marathon for andet år i træk ","Alles øjne hvilede tungt på Eliud Kipchoge, indehaveren af verdensrekorden på maratondistancen, da startskuddet mandag lød til det legendariske Boston Marathon ",True,
13,Fodbold ,Schweiz afværger den værste sensation i stort drama,"Efter 88 minutter førte Belarus med 3-1 ude mod Schweiz, men det sluttede uafgjort i EM-kvalifikationskampen ",True,
14,EM HÅNDBOLD ,"KARAKTERER Én spiller lyste op, da de danske håndboldkvinder gik i stå mod Norge ",Se karaktererne til de danske kvinder efter EM-finalen mod Norge - og vær selv med til at bedømme deres præstationer ,True,
15,Curling ,Danmark lider klart nederlag ved EM,"Madeleine Dupont og co. fik i første omgang rejst sig fra skidt start mod Schweiz, men ny nedtur blev kostbar ",True,
16,Badminton ,Topspillere trækker sig på stribe - ekspert har en teori,En sammenpresset turneringsprogram kan få spillerne til at tænke kynisk ,False,
17,GOLF ,"STOOOP! Unge stærke stjerner slår nu så hårdt og langt, at golf er ramt af boldkrise ","Verdens bedste golfspillere slår for langt, mener mange. Det skal nye bolde skal lave om på, hvilket begejstrer danske Søren Kjeldsen ",False,x
18,SPORT ,"To år efter at Trine Schmidt stoppede karrieren og faldt i det sorte hul: »Jeg er stadig fattig, single, har ondt i ryggen og bor i en kælder, men jeg er glad«","Da min cykelkarriere stoppede, vidste jeg pludselig ikke, hvem jeg var. Her er min fortælling om at havne i en livskrise ",False,
19,E-sport ,Danmarks bedste siger farvel til prominent kaptajn,Casper 'cadian' Møller er fortid på Heroic-holdet og leder nu efter sin nye rejse ,False,
20,KORT SPORT ,Dansk para-atlet sætter ny verdensrekord ved Copenhagen Half Marathon ,Den danske løber Christian Lykkeby Olsen har sat en ny verdensrekord for para-atleter i t46-klassen ved Københavns halvmaraton med tiden 1:09:33 ,True,
21,BASKETBALL ,Danmark spiller sig længere væk fra basket-EM ,Danmarks basketlandshold tabte med 74-79 til Sverige og misser i første omgang den endelige EM-kvalifikation ,True,
22,BASKETBALL ,Landsholdet vender hjem til Næstved med kniven for struben ,De danske basketherrer møder torsdag Norge i præ-kvalifikationen til EM ,False,
23,BADMINTON ,Dansk succesduo triumferer i Hongkong ,Kim Astrup og Anders Skaarup Rasmussen har søndag vundet turneringen Hong Kong Open ,True,
24,FORMEL 1 ,"Magnussen udgår med defekt racer, mens verdensmesteren cruiser sejren hjem ","Kevin Magnussen sluttede ikke søndagens grandprix i Baku, der blev vundet af Max Verstappen ",True,
25,SPORT,"Er kinesiske Peng Shuai blevet overbevist om, at hun skal holde meget, meget lav profil?","Tennisboldene ryger igen gennem luften i Kina, som spillerorganisationen WTA har indset de ikke kan besejre. Dertil er den kinesiske stat for magtfuld og den økonomiske gulerod for fristende ",False,
26,SPORT,"Hov, hvad skete der?: Sindssygt glade Helena Rosendahl Bach bryder den suverænt længste rekordtørke i dansk svømning",Med den første danske rekord i svømning i halvandet år sikrede Helena Rosendahl Bach Danmarks eneste medalje ved EM ,True,
27,CYKLING ,"'Det kan blive et blodbad': Vilde Vingegaard tager trøjen i dag, lover kommentator ","Jonas Vingegaard viste tirsdag, at formen er, hvor den skal være. Nu venter en af Europas sværeste stigninger på 17. etape af Vueltaen ",False,
28,Fodbold ,Markering planlagt i alle dagens landskampe,Danmark møder San Marino tirsdag aften ,False,
29,SPORT ,Thorkildsen forsvarede guldet ,"Spydkasteren Andreas Thorkildsen sørgede for Norges anden guldmedalje i løbet af få timer, da han forsvarede sin olympiske titel i spydkast ",True,
30,SPORT ,Frederiksen med suveræn generalprøve inden EM på hjemmebane: 'Jeg går benhårdt efter at vinde' ,En af Danmarks bedste triatleter Helle Frederiksen løb søndag med sejren ved en konkurrence i Tyskland ,True,
