,Category,Headline,SubHeading,isResult,isMaybe
0,Fodbold ,Hjulmand måtte skuffe Braithwaite: - Det er ikke sjovt,"Rasmus Højlund, Jonas Wind og Yussuf Poulsen blev alle valgt før Martin Braithwaite ",False,
1,Fodbold ,AC Milan og Kjær tryner Lazio og Isaksen i Serie A,"AC Milan havde Simon Kjær med i hele kampen, da det lykkedes at besejre Lazio med 2-0 i Serie A ",True,
2,Atletik ,Forsigtigt atletikhåb melder afbud til EM,"Baglåret driller Benjamin Lobo Vedel, som ikke tager nogen risiko og derfor har meldt afbud til indendørs-EM",False,
3,Volleyball ,Volley-landstræner forventer heksekedel,"De forsvarende bronzevindere i European League i volleyball fra Makedonien tager i weekenden imod Danmark, og den danske landstræner Mikael Trolle forventer et tungt pres fra det medlevende publikum",False,
4,VM ATLETIK 2023 ,Med energidrik og 'klistret spyt' vil dansk diskos-håb klemme sig i VM-finalen ,"Diskoskasteren Lisa Brix Pedersen har som mål at kvalificere sig til VM-finalen, når hun søndag formiddag skal i aktion i Budapest ",False,
5,Atletik ,Rekordholder anklages for brud på dopingregler,"Tobi Amusan, verdensrekordholderen i 100-meter hækkeløb, anklages for regelbrud efter at have misset test ",False,
6,Fodbold ,UEFA melder ud om russisk U17-landshold,"Hvad skete der? UEFAs eksekutivkomité fastholder nu udelukkelse af russiske U17-landshold, selvom UEFA for 14 dage siden lancerede forslag om at ophæve udelukkelse ",False,
7,SPORT,Irsk MMA-stjerne får bank af ubesejret russer i kaotisk comeback,"Khabib Nurmagomedov bankede først Conor McGregor, inden han gik grassat på irerens stab udenfor ringen",True,
8,BASKETBALL ,Aarhusianske Bakken vinder DM i basket for tredje gang i træk ,Bakken Bears fortsatte dominansen og vandt DM-guld i basketball med en udesejr over Horsens IC ,True,
9,Formel 1,Kørere kastede op og var ved at dehydrere: Nu skal de beskyttes bedre,Kørere blev dårlige ved lørdagens løb i Qatars varme ørken. FIA vil se på anbefalinger ,False,
10,Fodbold ,Eden Hazard stopper karrieren,"Eden Hazard takker alle sine fans, der har støttet ham, uanset hvor han har spillet ",False,
11,Sejlsport ,Dansk båd tager første stik i offshore-ræs i Østersøen,Uden den store erfaring med offshore-sejlads vandt skipper Peter Warrers båd første stræk af Nord Stream Race,True,
12,CYKLING ,Danmark må undvære landsholdsprofiler: Men danske medaljer er stadig en forventning ved bane-EM ,"Casper Folsach og Niklas Larsen er ikke med i den danske trup, der skal kæmpe om medaljer ved bane-EM ",False,
13,Fodbold ,OB-træner forklarer spøjst rødt kort,OB-træner forklarer spøjst rødt kort,False,
14,Fodbold ,Flere lande er klar til EM,Både Belgien og Portugal sikrede sig fredag aften kvalifikation til næste års EM-slutrunde i Tyskland ,True,
15,Cykling ,Pogacar vinder og laver vildt hattrick,UAE-rytteren havde krampe på de sidste kilometer ,True,
16,TENNIS,Holger Rune er færdig i Toronto efter skuffende nederlag i 1. kamp,Holger Rune mødte Marcos Giron ved anden runde i ATP-turneringen i Toronto og tabte kampen 2-1 ,True,
17,Atletik ,Dansker slår rekorder på stribe: - Det er crazy,Et tocifret antal gange har Ida Karstoft løbet sig til en dansk rekord i 2022 fordelt på tre distancer,True,
18,Fodbold ,Højlund og United tager smal sejr,Danskeren jagter fortsat sin første scoring i Premier League ,True,
19,BEIJING 2022 ,MINUT FOR MINUT Curlingkvinderne lider endnu et nederlag,Danmark skal forsøge at hente tredje sejr i turneringen mod Sydkorea,True,
20,Atletik ,Svensk fænomen overgår sig selv igen,"Verdensrekorden i stangspring er nu 6 meter og 20 centimeter. Indehaveren er den samme, og han hedder Armand Duplantis",True,
21,Baseball ,Idømt karantæne for brug af klæbrigt stof,New York Mets-spilleren Max Scherzer har fået 10 kampes karantæne for at snyde med et klæbrigt stof ,False,
22,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
23,ISHOCKEY,USA deler øretæver ud og slår Danmark 7-1,"Kampen ved VM var afgjort allerede efter 1. periode, som amerikanerne vandt 4-0 ",True,
24,ISHOCKEY ,Washington-træner lovpriser Eller: 'Danmark skal være meget stolte af ham' ,"Barry Trotz, træneren for Washington Capitals, er godt tilfreds med, at klubben for godt to år siden sikrede sig Lars Eller til holdet ",False,
25,VOLLEYBALL ,Spændingen er intakt: Brøndby udligner i DM-finalen ,Brøndby har udlignet i kvindernes DM-finale i volleyball efter en ny spændende kamp mod rivalerne Holte ,False,x
26,Sport ,OL-værtsland må opgive at afvikle tre discipliner,Cortina d'Ampezzo får ikke en ny slædebane til vinter-OL i 2026 ,False,
27,SPORT ,"Karate-Katrine skreg, slog og sparkede forgæves ved European Games ","Der var masser af skrig og øretæver, da danske Katrine Pedersen var i aktion ved European Games, men gruppekampene blev endestationen for danskeren ",True,
28,Sejlsport ,Rindom vinder VM-guld,Anne-Marie Rindom er for tredje gang verdensmester i Laser Radial. Hun sikrede guld før sidste sejlads,True,
29,Baseball ,Dødsfald fra stadiontribune var selvmord,"Baseballkampen mellem Atlanta Braves og Philadelphia Phillies i august blev ramt af en tragedie, da en mand døde efter et styrt på 20 meter fra en tribune på Turner Field Stadium i Atlanta ",False,
30,KORT NYT ,Landsholdsprofil udgår med skade en uge før VM ,Den rutinerede midtbanespiller Sofie Junge Pedersen har pådraget sig en skade og går dermed glip af VM i Australien og New Zealand ,False,x
31,OL,Anders Dahl OL-debuterede i flot stil,Anders Dahl var den første rytter i aktion på det danske dressurhold ved OL i Rio onsdag,True,
32,Sejlsport ,Dansk sejlbåd får flot start på SailGP i Aarhus,"Første sejlads endte med sejr, da sejlsportens kongeklasse for første gang kom til Danmark fredag",True,
33,Golf ,Dansker er tæt på stort major-resultat,Nanna Koerstz Madsen ligger på førstepladsen i British Open før søndagens sidste runde,True,
34,BEIJING 2022 ,"Danskerne fik canadiske stryg i den sidste kamp: 'Jeg spillede som en, der prøvede curling for tredje gang'",Danmark tabte 10-4 til Canada i curlingkvindernes sidste OL-kamp,True,
35,CYKLING ,Tidligere verdensmester savner afklaring om superfusion med Vingegaards hold ,"Julian Alaphilippe er ikke synderligt begejstret over, at hans hold potentielt skal slås sammen med Jonas Vingegaards hold ",False,
36,BADMINTON ,Vilde Viktor Axelsen knuser rival og er i finalen ved stor japansk turnering ,"Badmintonspilleren Viktor Axelsen var i hopla, da han lørdag morgen stod over for japanske Kodai Naraoka ved Japan Open ",True,
37,Curling ,Team Danmark-direktør åbner for skærpede OL-kvalifikationskrav,"Efter de danske curling-resultater vil Team Danmark evaluere, hvad der skal til for at komme til vinter-OL ",False,
38,FODBOLD ,Danske idrætsbosser frygter Fifa-beslutning: 'Russerne vil bruge den til at få andre idrætter ind i varmen' ,Fifa har besluttet at ophæve suspenderingen for russiske U17-landshold i fodbold ,False,
39,Golf ,Stjerne drak sig fuld - men klarede så cuttet,"Cameron Smith drak sig fuld, da han troede, at han var ude af Australian Open. Men så klarede han cuttet",False,
40,Golf ,Thorbjørn Olesen er frikendt,Den 31-årige danske golfspiller blev onsdag frikendt for alle tre tiltalepunkter ved retten i London,False,
41,DANSKERNE ,Enestående Emma Aastrand Jørgensen vinder sin anden OL-medalje: Se danskerens vilde slutspurt her ,Emma Aastrand Jørgensen vandt her til morgen sin anden bronzemedalje ved dette års OL ,True,
42,VÆGTLØFTNING ,VIDEO Vanvittige verdensrekorder i vægtløftning: Kasakh slår kineser på kropsvægt ,"Der var verdensrekorder i luften, da konkurrencen i 77 kilo-klassen i vægtløftning skulle afgøres i nat ",True,
43,Fodbold ,Isaksen udlever drømmen,"Gustav Isaksen er godt i gang med at finde fodfæste i Serie A efter en ""fed"" start ",True,
44,SPORT ,Dansk paraatlet er målløs efter Ruslands tilbagevenden til PL,"Daniel Wagner kan ikke se, hvorfor Den Internationale Paralympiske Komité tillader russiske og belarusiske atleter at deltage som neutrale ved det kommende PL i Paris",False,
45,Cykling,Belgisk hold trækker ryttere ud efter kinesisk hån,Cykelholdet Intermarche trækker Madis Mihkels og Gerben Thijssen ud af Tour of Guangxi ovenpå hånende video ,False,
46,CYKLING,Med en snert af Jonas Vingegaard over sig imponerer ung dansker i krævende klatrefinaler,24-årige Anthon Charmig udnyttede sine evner som bjergrytter til at sikre sig en samlet andenplads i Tjekkiet Rundt ,True,
47,Baseball ,Store coronaproblemer aflyser baseballkampe få dage efter genstart,"Torsdag blev USA's baseball-liga MLB skudt i gang igen, men allerede nu er der udfordringer med coronavirus ",False,
48,SPORT,"Golfkometen, der overgik Tiger Woods, fuldender rekorden med suveræn sejr","I sin comebackturnering mistede Tiger Woods et par af sine rekorder til den unikke vinder af Masters, Scottie Scheffler ",True,
49,CYKLING ,Magnus Cort triumferer for anden gang på to dage og giver sig selv en drømmestart på sæsonen ,Den danske cykelrytter Magnus Cort har fredag vundet 3. etape af cykelløbet Volta ao Algarve ,True,
50,BASKETBALL ,USA er verdens bedste til basketball - men verdensmesterskaberne er ligegyldige for amerikanerne ,"USA endte uden for medaljerne ved VM - men det er ingen overraskelse, siger basketballekspert ",True,x
51,Formel 1 ,Skuffet Magnussen hyldes i udlandet,Kevin Magnussen scorer høje karakterer efter søndagens grandprix i Miami ,True,
52,Golf ,Ugleset stjerne misser US Masters for første gang i 28 år,Phil Mickelson har taget en selvvalgt pause efter flirt med saudiarabisk golftour. Det koster nu US Masters,False,x
53,BASKETBALL ,Danske Okako åbner døren til verdens bedste basketliga: 'Jeg er stadig chokeret' ,"Danske Okako Adika er blandt kun 36 spillere, som er kommet igennem nåleøjet i den såkaldte WNBA-draft ",False,
54,TOUR DE FRANCE ,Dansker var med helt fremme i historisk første etape af kvindernes Tour de France,"Emma Cecilie Norsgaard Bjerg med fremme i finalen på 1.etape af kvindernes Tour de France, som gav sejr til hollænderen Lorena Wiebes ",True,
55,Sejlsport ,Dansk skipper føler sig snydt i stort sejlads,"Skipper Peter Warrer mener, at den svenske og tyske båd afkortede ruten på anden etape af Nord Stream Race",False,
56,DANSKERE ,HISTORIE Fra spydkast til tovtrækning - Snupper Sara Slott den 10. atletikmedalje? ,"Danske atletikmedaljer ved OL er en sjældenhed, men i nat har Sara Slott chancen i Rio ",False,
57,Fodbold ,Finland taber - nu kan Danmark trække fra,Danmark kan med en sejr over Kasakhstan lægge stor afstand til tredjepladsen i gruppen ,True,
58,DANSKERNE ,"Norman, Aastrand og Blume nærmer sig toppen: Her er danskerne med flest OL-medaljer ",Lasse Norman hentede onsdag sin fjerde OL-medalje og er nu på en delt tredjeplads ,True,
59,Cykling ,Smidt af holdet - nu risikerer ryttere yderligere straf,To Intermarché-ryttere kan forvente at blive idømt disciplinærstraf af Den Internationale Cykelunion ,False,
60,Badminton ,"- Det er noget af det vildeste, der er set i løbet af turneringen","Anders Antonsen bidrog til en yderst mindeværdig duel, inden han røg ud af China Open i anden runde ",True,
61,FODBOLD,Yderligere tre hold er klar til EM i fodbold: Norges EM-drøm blev definitivt slukket af spansk teenager,Med en 1-0-sejr over Norge er Spanien sammen med Skotland klar til EM i fodbold. Det samme er Tyrkiet efter storsejr. Schweiz undgik sensationelt nederlag til Belarus med to sene mål ,True,
62,OL I TOKYO,OL-døgnet: Canadisk tikæmper sætter olympisk rekord,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,
63,SPORT,Midt i uanede mængder af kaos så OB's kriseramte træner endelig sit hold vinde. Så fik han rødt kort,"OB kæmpede sig til en 1-0-sejr over FC Nordsjælland, og træner Andreas Alm fik noget tiltrængt medvind midt i en kaotisk tid. Men krisen på Fyn er langtfra afblæst ",True,
