,Category,Headline,SubHeading,isResult,isMaybe
0,KORT SPORT ,Danskerbrag venter i Champions League ,"Der venter et par hæsblæsende opgør, når kvindernes Champions League går i gang igen ",False,
1,VM SEJLSPORT ,Sejleren Anne-Marie Rindom trives med store VM-forventninger ,"Mange atleter ønsker ofte at fralægge sig favoritværdigheden, men danske Anne-Marie Rindom bliver bedre af forventninger og pres ",False,
2,KORT SPORT ,Vejle vinder topbrag og er meget tæt på superligabillet ,Vejle Boldklub er så godt som sikker på at vende tilbage til Superligaen efter blot én sæsons fravær ,True,
3,DANSKERNE ,Lynhurtige stafethold slår danske rekorder og 'viser vi hører til ved OL' ,Begge danske 4 x 100 meter-stafethold røg ud i nat i deres indledende heats ved OL ,True,
4,Fodbold ,Hjulmand forklarer overraskende valg - ekspert er begejstret,Op til kampen mod Kasakhstan har Danmark haft fokus på dødboldene ,False,
5,KORT SPORT ,Sidste danske ishockeystjerne ryger ud af NHL-slutspillet ,"Den sidste dansker er ude af kampen om verdens mest prestigefyldte klubtrofæ i ishockey, Stanley Cuppen ",True,
6,Boksning ,Mahfoud styrker VM-chancer med sejr,"Erfarne Marcela Acuña måtte bøje sig for Sarah Mahfoud, som i Royal Arena vandt lørdagens hovedkamp ",True,
7,Curling ,Dopingsag åbnet mod russisk medaljevinder ved vinter-OL,"CAS bekræfter, at der er åbnet en dopingsag mod den russiske curlingspiller Alexander Krushelnitskiy ",False,
8,SPORT ,"Mens kollegerne tager på stripklub, kæmper Mark O. med at levere det nødvendige show ",Natten til søndag venter Mark O. Madsens største kamp i UFC-karrieren mod amerikanske Grant Dawson ,False,
9,KORT SPORT ,Skjern Håndbold vender skidt stime med sejr over Nordsjælland ,"Skjern Håndbold er kommet skævt fra land i årets herreliga, men torsdag kunne de grønblusede vestjyder endelig sætte to point på tavlen ",True,
10,Baseball ,"Officielt: 1,4 milliarder i løn","1,4 milliarder kroner eller rettere 240 millioner dollars. Det er Albert Pujols' løn for at de næste 10 år at være på kontrakt i Baseball-klubben Los Angeles Angels. Det skriver AP ",False,
11,SPORT ,"Dansk triatlet erkender brug af forbudt stof, men karantænen er 'helt ude i hampen' ","Michelle Vesterby har overstået tre måneders karantæne for brug af et forbudt stof, som er i hendes astmaspray. Anti Doping Danmark havde håbet på to års karantæne ",False,
12,ENGELSK FODBOLD ,'Ridiculous!' Cristiano Ronaldo hyldes blandt historiens bedste efter klubmål nummer 700 ,Søndag aften scorede Cristiano Ronaldo sit mål nummer 700 i klubregi ,False,
13,SPORT ,Tauson videre ved US Open trods forskrækkelse,Clara Tauson fik problemer med anklen på vej mod sejren over seedet russer i US Opens første runde ,True,
14,FODBOLD ,Sportsredaktøren: Gemt bag russiske børn forsøger Jesper Møller at sløre gigantisk politisk selvmål,"Kommentar. Efter indlemmelsen af russiske ungdomshold i fodbolden, står DBU's lyssky formand tilbage med så tyndslidt et renommé, at snart kun vennerne i Uefa kan tage ham alvorligt ",False,
15,BADMINTON ,Dansk badmintonstjerne buldrer videre til finale i Sydkorea ,Den danske badmintonspiller Anders Antonsen vandt lørdag formiddag sin semifinale ved Korea Open ,True,
16,BEIJING 2022 ,OMGANG EFTER OMGANG De danske speedskatere misser OL-finalen,Følg de danske skøjteløbere i den olympiske konkurrence i massestart direkte i billeder og på tekst live her,True,
17,SPORT ,Frederiksen med suveræn generalprøve inden EM på hjemmebane: 'Jeg går benhårdt efter at vinde' ,En af Danmarks bedste triatleter Helle Frederiksen løb søndag med sejren ved en konkurrence i Tyskland ,True,
18,TOUR DE FRANCE ,Medicin til folk med sclerose og kræft er fundet blandt cykelryttere,"Medicin til at behandle sclerose og kræft. Såkaldte finaleflasker med koffein og smertestillende midler. Topryttere ønsker et opgør med flere tilladte stoffer, som florerer i feltet for at optimere præstationer ",False,
19,ATLETIK ,VIDEO Verdensrekordhop ville også have sikret para-længdespringer EM-guld i raskidræt ,"Para-længdespringeren Markus Rehm, der har en benprotese, ville have vundet EM i raskidræt med en margen på 24 centimeter ",True,
20,KORT SPORT ,Simon Kjær runder 130 landskampe og tager rekord for sig selv ,Simon Kjær er nu den fodboldspiller med flest A-landskampe for Danmark ,False,x
21,CYKLING,Vildt drama i kvindernes Tour: Styrt på stribe og barsk sidevind koster blandt andre den danske mester dyrt,"En ellers fredelig dag eksploderede i en stribe uheld, men den hollandske superstjerne Marianne Vos slap fri og erobrede både etapesejr og førertrøje ",True,
22,Formel 1 ,"- Jeg fik en forfærdelig start, siger Magnussen","Kevin Magnussen startede Formel 1-grandprixet i Miami på en fjerdeplads, men måtte hurtigt se flere konkurrenter overhale ham ",True,
23,Fodbold ,Manchester City i tidligt pokal-exit,"Newcastle slog Manchester City i Carabao Cup på svensk sejrsmål. Arsenal, Chelsea og Liverpool er videre ",True,
24,BADMINTON ,For 21-årige Magnus er det federe at møde kongen af badminton end dronningen af Danmark ,"Magnus Johannesen står onsdag ansigt til ansigt med sit forbillede Viktor Axelsen, når de to krydser klinger ved Denmark Open ",False,
25,Curling ,Norge spolerer dansk drømmestart på curling-VM,"En nyt sammensat dansk curlinghold gav Norge problemer ved VM, men det endte med et dansk åbningsnederlag ",True,
26,Håndbold ,Skjern tager første sejr,Efter tre kampe uden sejr kunne Skjern Håndbold endelig sætte to point ind på ligakontoen mod Nordsjælland ,True,
27,BEIJING 2022 ,Mundlamme giganter i sponsorklemme under politiseret OL: 'De tænker sig lige om to gange',Firmaer som Coca-Cola førte sig frem på sociale medier under OL i Tokyo. Nu er der helt stille,False,
