,Category,Headline,SubHeading,isResult,isMaybe
0,HERRELANDSHOLDET ,Skader skaber bekymring før dansk skæbnekamp i Finland ,"Kasper Hjulmand vil ikke fortælle, hvilke spilleres skader han er bekymret for ",False,
1,Fodbold,"Banen var så ringe, at målmanden var ved at blive skadet","Hvis der er noget, der kan ødelægge en fodboldkamp, er det underlaget",False,
2,Fodbold,Scoring direkte på hjørne sender Silkeborg til tops,Silkeborg fører nu Superligaen foran Brøndby og FCK,True,
3,Håndbold ,"Roslyng stopper på landsholdet: - Jeg er trist, siger Jesper Jensen",VM på hjemmebane bliver den sidste turnering med Christina Roslyng som team manager for kvindelandsholdet ,False,
4,Fodbold,Derfor flåede stjernetræner sit slips af,"Massimiliano Allegri var langt fra tilfreds med den måde, som Juventus spillede på, da de var i overtal mod AC Milan",False,
5,Vuelta a España,Vingegaard var i tvivl om beslutning - nu melder han ud om taktikken,"Jonas Vingegaard synes ikke, at kaptajnerne på holdet skal kæmpe om sejren",False,
6,Ishockey VM,Ekspert tror på en lille overraskelse i VM-kvartfinalerne,"De otte kvartfinalister ved VM i ishockey er fundet, og det bliver knald eller fald-kampe uden værtsnationen Letland og ishockeystormagten Sverige",False,
7,Baseball ,Boston vandt World Series,"For første gang siden 1918 lykkedes det baseballklubben Boston Red Sox at vinde World Series. Holdet blev suveræn vinder af finalen, hvor der spilles bedst af syv kampe, med en sikker samlet 4-0-sejr over St. Louis Cardinals ",True,
8,Amerikansk fodbold,Super Bowl-vinder tangerer kedelig rekord,Med tre spillerunder igen kan den forsvarende Super Bowl-mester Los Angeles Rams ikke længere nå slutspillet,False,
9,Fodbold,"- Det er sindssygt vigtigt, siger OB-anfører","OB havde tabt fire kampe i streg, før den imponerende sejr i Farum",True,
10,Udland,AaB-målmand i Saudi-Arabien: - Jeg gør det for pengenes skyld ,Trods beskyldninger om sportswashing og menneskerettighedskrænkelser er svenske Jacob Rinne glad for sit skifte til Saudi-Arabien,False,
11,Badminton,Antonsen med opløftende melding efter skade,Det sker mindre end en måned før VM,False,
12,Ishockey,Finland vinder VM efter stort drama,"Canada leverede et vildt comeback i den ordinære spilletid, men Finland endte med at vinde guld alligevel",True,
13,Ishockey VM,Svenskers attitude forarger ekspert,Ishockeyekspert Morten Green langer ud efter den svenske NHL-spiller Adrian Kempes attitude,False,
14,Ishockey VM,Dansk kaptajn chokeret over landstræners beslutning,"De store nationer har ved VM fået mere respekt for det danske landshold, mener landstræner Heinz Ehlers",False,
15,Badminton,Astrup og Skaarup klar til finalen,"De danske badmintonspillere har allerede nu sikret Danmark fire medaljer - nu er det blot karaten, der skal afgøres",True,
16,Ishockey,Historisk aften i dansk ishockey ,Tirsdag kan alle DM-kvartfinalerne blive afgjort i kamp 6. Især for Herlev Eagles kan det blive en speciel aften. ,False,
17,Badminton,Frustreret dansker nægtede at give hånd til dommer på blandet danskerdag,"Mens den danske mixdouble følte sig bortdømt flere gange i tredje sæt, gik flere andre danskere videre",True,
18,Badminton,Axelsen reagerer på choknederlag,"Viktor Axelsen fortæller, at han tager et par dages fri efter nedturen. ",True,
19,Baseball ,San Francisco vinder afgørende baseball-finale,"San Francisco Giants vandt natten til torsdag World Series, som er titlen på den nordamerikanske baseballturnering Major League Baseball ",True,
20,SPORT ,Maja Alm vinder VM-guld i orienteringsløb for fjerde år i træk ,"30-årige Maja Alm tog guldet ved VM i den lettiske hovedstad, Riga ",True,
21,Fodbold,"- Det er skuffende, siger Hvidovre-profil",Vejle vandt den direkte duel om sidstepladsen i Superligaen mod Hvidovre. ,True,
22,Fodbold,Klokkeklart rødt bliver dyrt for Milan,Det tidligere Milan-talent Manuel Locatelli sænkede sin tidligere klub og skaffede Juventus en 1-0-sejr,True,
