,Category,Headline,SubHeading,isResult,isMaybe
0,Golf ,British Open varsler kæmpe tilskuerrekord,"Europas eneste golfmajor kommer i 2022 til at slå tilskuerrekord på legendarisk bane, oplyser arrangøren",False,
1,Ol,Krigsnationer mødtes i beachvolley,Georgien uddelte onsdag smæk til Rusland i beachvolleyball-turneringen ved OL,True,
2,KORT SPORT ,Mattias Skjelmose har ingen Tour de France-planer i 2024 ,"I sommer debuterede han i verdens største cykelløb iført den rødhvide dannebrogstrikot, men næste år bliver der ikke nogen Mattias Skjelmose i Tour de France ",False,
3,SVØMNING ,Danmark vinder bronze og taber verdensrekord ved svømme-VM ,"De fire danske kvinder svømmede en tredjeplads hjem, mens USA forbedrede den danske verdensrekord ",True,
4,BOKSNING ,Som gadebarn i gangsterland fik Whyte både knivstik og skudsår. I aften kan han chokere hele bokseverdenen ,I årets største boksekamp skal underdoggen Dillian Whyte op mod verdens bedste sværvægter Tyson Fury foran 94.000 tilskuere på Wembley ,False,
5,Ishockey VM,Kæmpe overraskelse i VM-semifinalen,Tyskland er i VM-finalen efter overtidssejr over USA. ,True,
6,SPORT,Mourinho håber på Manchester City-sejr ,Chelsea-manager José Mourinho har ikke noget ønske om at se rivalerne Manchester City snuble mod Tottenham ,False,
7,Fodbold,"- Det kilder alle de rigtige steder, siger ekspert",Mbappé har nu scoret 42 mål for Frankrig i en alder af 24 år,False,
8,Håndbold," - Jeg har ikke ord for, hvor glad jeg er","GOG leverede en mindre magtdemonstration i den afgørende finalekamp, og det fyldte efterfølgende spillerne med stolthed. ",True,
9,Håndbold,Nyegaard hylder Karabati?: - Det er helt hysterisk,"Nikola Karabati? har haft en kæmpe betydning for håndbolden, mener Bent Nyegaard",False,
10,Boksning ,Sarah Mahfoud ser ny VM-kamp som uundgåelig,Et år efter at have mistet sin status som verdensmester vil Sarah Mahfoud tage et stort skridt mod ny VM-kamp ,False,
11,SPORT,Kæmpe drama bryder forbandelsen og giver første danske sejr på en amerikansk tour,"Nanna Koertsz Madsen mistede føringen på sidste hul, men vandt omspillet i Honda LPGA Thailand ",True,
12,SPORT,"Skotten, der har konen til at slæbe sine køller, sætter endnu en trist rekord",David Drysdale vandt heller ikke i sin turnering nummer 509 på European Tour ,True,
13,Amerikansk fodbold,Ravens gør quarterback til NFL-historiens bedst betalte,"Lamar Jacksons nye femårige kontrakt med Baltimore Ravens gør ham angiveligt til ligaens højest lønnede.
",False,
14,Badminton,Axelsen knuser modstander - drømmen om fuld plade lever ,"Viktor Axelsen skal spille finale i China Open, som han søndag kan vinde for første gang. ",True,
15,Ishockey VM,"- Det her bliver godt, spår landstræneren","Danmark vandt tirsdag hele 6-2 over Østrig. Nu venter Tyskland i en kamp, der kan blive afgørende for Danmarks VM-skæbne",True,
16,Formel 1,Farligt pitstop fører til Formel 1-ændring,Mod afslutningen af søndagens Formel 1-grandprix var Esteban Ocon lige ved at køre ind i personer i pitten,False,
17,Amerikansk fodbold,Stjerne slipper billigt efter alvorligt uheld,Hjalte Froholdts holdkammerat på Cleveland Browns-mandskabet Myles Garrett slipper med mindre skader efter en voldsom bilulykke,False,
18,FODBOLD,"Han endte som et fejlslået projekt, men kan nu for alvor rejse sig","Ingen har for alvor sat sig på backen modsat Joakim Mæhle. Det kan åbne døren for Robert Skov, hvis Kasper Hjulmand i stigende grad ønsker at spille med wing backs ",False,
19,Fodbold,Svenske fans måtte først forlade stadion sent ud på natten,Hundredvis af svenske fodboldtilhængere blev eskorteret hjem af politieskorte natten til tirsdag. De sidste var hjemme klokken 4,False,
20,TOUR DE FRANCE ,"Klar, parat, Tour-start: Allerede inden løbet er begyndt, har de danske ryttere sat rekord ",I morgen begynder Tour de France. Her klæder DR Sportens Tour de France-ekspert Brian Nygaard dig på til årets løb ,False,
21,Badminton,"- Et vildt, vildt resultat, siger ekspert om Antonsen-sejr",Verdens nummer syv blev sendt hjem i suveræn stil af Anders Antonsen,True,
22,OL,Springsteens datter skubber dansker ud af OL-finale,Danske Andreas Schou kommer ikke i OL-finalen i ridebanespringning. En musikstjernes datter kom i vejen ,True,
23,Amerikansk fodbold,Kollapset spillers første ord: - Hvem vandt?,"Læger på University of Cincinnati Medical Center, hvor Hamlin er indlagt, har på et pressemøde afsløret detaljer omkring spillerens helbred",False,
24,SPORT,"Er kinesiske Peng Shuai blevet overbevist om, at hun skal holde meget, meget lav profil?","Tennisboldene ryger igen gennem luften i Kina, som spillerorganisationen WTA har indset de ikke kan besejre. Dertil er den kinesiske stat for magtfuld og den økonomiske gulerod for fristende ",False,
25,Ishockey,Nu er Aalborg én sejr fra DM-guld,"Herning Blue Fox blev overmatchet i den fjerde DM-finale, og nu kan Aalborg blive mester i det næste møde",True,
26,Amerikansk fodbold,NFL-kampe skal spilles i Tyskland for første gang,"Tyskland kan se frem til fire NFL-kampe hen over de næste fire år. Det er første gang, NFL afvikles i landet",False,
27,TOUR DE FRANCE ,Se videoen: Her er tour-ruten gennem København,"På fredag skydes årets Tour de France i gang i Københavns gader. Ruten byder på en række af byens varemærker, men vil give markante trafikale udfordringer ",False,
28,Sejlsport ,Dansk sejler smed EM-guld: - Jeg er skuffet og ærgerlig,Anne-Marie Rindom satte en suveræn føring over styr og måtte se hollandsk rival tage EM-guldet,True,
29,Håndbold,Dansk landstræner færdig i Schweiz ,49-årige Martin Albertsen stopper som landstræner for Schweiz,False,
30,Amerikansk fodbold,NFL-hold får nyt navn,"NFL-holdet, der før gik under navnet Washington Football Team, hedder nu Washington Commanders",False,
31,Golf ,Danmarks nye stjerne sletter Facebook og Instagram igen og igen,Dansk golfs seneste stjerneskud sætter resultaterne i anden række. Altid. Også selvom Marcus Helligkilde snart debuterer på Europa Touren,False,
32,EM HÅNDBOLD ,"Stolt landstræner efter dansk storsejr: 'Jeg er meget, meget glad' ",Jesper Jensen havde mange rosende ord til overs efter Danmarks sejr på 26-17 over Kroatien ved EM i håndbold ,True,
