,Category,Headline,SubHeading,isResult,isMaybe
0,KORT SPORT ,Dansk para-atlet sætter ny verdensrekord ved Copenhagen Half Marathon ,Den danske løber Christian Lykkeby Olsen har sat en ny verdensrekord for para-atleter i t46-klassen ved Københavns halvmaraton med tiden 1:09:33 ,True,
1,TENNIS,Rune vinder for første gang en seniorkamp på græs,Holger Rune sejrede over Maxime Cressy og er videre til ottendedelsfinalen i en ATP-turnering på græs ,True,
2,SPORT ,Dansk Skytte Union skyder efter DGI og ny bandepakke: 'Vi vil tabe olympiske talenter'  ,"Regeringens nye bandepakke gør det svært at rekruttere nye talenter, lyder kritikken ",False,
3,Fodbold ,FCK får ny bøde for bannere,Fodboldens Disciplinærinstans har for 22. gang på et år sanktioneret FC København ,False,
4,FODBOLD,EM-kvalifikationskamp afbrudt: Gerningsmand bag to skuddrab i Bruxelles gik bevidst efter svenskere,"Den belgiske anklagemyndighed efterforsker skuddrab som et formodet terrorangreb og oplyser, at motivet for drabet på to svenskere før EM-kvalifikationskamp i Bruxelles var ofrenes nationalitet. Kampen blev ikke genoptaget efter pausen ",False,
5,BASKETBALL ,Jokic drak tre liter cola om dagen og blev opfattet som doven: Nu er han blandt verdens bedste basketspillere ,"Den serbiske NBA-spiller blev sidste år kåret som ligaens mest værdifulde spiller. Den havde ingen set komme, da han rejste til USA, mener ekspert ",False,
6,Badminton ,Dansk herredouble klar til semifinale efter stor overraskelse,Verdens nummer 29 slog verdens nummer 9 ,True,
7,TENNIS,"Holger Rune var bagud 4-1 i første sæt, da han tilkaldte en fysioterapeut, der åbenbart kunne lave mirakler","Også sæsonens tredje kamp på græs blev vundet i to sæt, da Holger Rune besejrede italieneren Lorenzo Musetti ",True,
8,GOLF ,Øøøh hvad!? 22-årig dansker er 'meget skuffet' efter topresultat i USA ,Den danske golfspiller Nicolai Højgaard blev søndag aften nummer to PGA Tour-turneringen Corales Puntacana Championship ,True,
9,Fodbold ,Hjulmand dropper særlig træning: - Vil gøre mere skade end gavn,Kasper Hjulmand forventer en udmærket bane i Parken lørdag aften ,False,
10,SPORT ,Se eller gense DM-finalerne i taekwondo ,DR Sporten livestreamede lørdag fra DM i taekwondo. Her kan du se eller gense finalerne ,False,
11,ATLETIK ,VIDEO Forrygende franskmand i spidsen efter tikampens første dag ,Kévin Mayer fører ti kampen til VM i atletik efter en imponerende præstation på førstedagen ,True,
12,CYKLING ,Rørt Jonas Vingegaard dedikerer suveræn sejr til sin datter ,Den danske cykelstjerne var stolt af sin sejr på 13. etape af Vuelta a Espana ,True,
13,HESTESPORT ,Laudrup-Dufour laver 'kæmpe satsning' med køb af ny hest ,"Den danske dressurrytter har overtaget hoppen Mount St. John Freestyle, som ikke har været i konkurrence siden 2021 ",False,
14,TENNIS ,Holger Runes form når nyt lavpunkt efter afklapsning ,Holger Rune taber første runde i ATP 1000-turneringen i Shanghai til amerikanske Brandon Nakashima ,True,
15,FODBOLD ,"DBU-boss siger, at 'der ikke var noget at være uenig i' på omdiskuteret møde om Rusland","Jesper Møller fortæller, at han bakker op om, at Uefa følger FN's børnekonvention ",False,
16,TENNIS,"Rygskader forfølger danske tennisstjerner, men der er bedring i sigte","Clara Tauson fik 2022 ødelagt af rygskader, og de seneste måneder har Holger Rune haft ondt i ryggen og har af den årsag fået en dårlig optakt til US Open ",False,
17,SPORT ,Succes for dansk fægtning: Vinder VM-guld ,"Det har været et godt år for dansk fægtesport, og tirsdag vandt Reinhard Münster VM-guld på kårde ",True,
18,EM HÅNDBOLD,"Én spiller overstrålede alt og alle, da Danmark udspillede vores svenske naboer",Danmarks håndboldlandshold for kvinder slår Sverige i sidste runde af EM's indledende gruppespil ,True,
19,Håndbold ,"- Jeg begræder, at der ikke er plads til ham",Nikolaj Jacobsen har udtaget sin trup til Golden League-kampene ,False,
20,EM HÅNDBOLD ,KARAKTERER Trods storsejr får kun tre danskere høje karakterer: Bedøm selv spillerne her ,Dyk ned i karaktererne til de danske spillere efter sejren over Kroatien i den anden kamp i mellemrunden ved EM ,True,
21,SPORT ,Rasmussen: Jeg har ikke løjet ,"Michael Rasmussen fastholder, at han var i Mexico i juni. Danskeren siger, at han ikke har indrømmet at have løjet om sit træningsophold. - Det er sindssygt det her, har Rasmussen sagt ",False,
22,BASKETBALL ,VIDEO Bakken Bears vinder mesterskab nummer 15 på 21 år ,"Aarhusianerne var bagud med syv point inden sidste periode, men vandt guldet med en 83-76-sejr over Horsens ",True,
23,KORT SPORT ,Atlanta Braves vinder det amerikanske baseball-mesterskab ,"Atlanta Braves vandt mesterskabet i den amerikanske baseball-liga, Major League Baseball (MLB), for første gange siden 1995 ",True,
24,SEJLSPORT ,Anført af OL-sejler har dansk båd taget føringen på tværs af Østersøen: 'Vi går helt klart efter at vinde' ,Den danske båd med blandt andre OL-sejleren Jonas Warrer ombord fører halvvejs gennem Nord Stream Race ,False,
25,SPORT,"De frafaldne: Hun vandt bronze i Rio, men er »i virkeligheden ikke særlig sporty«","Roer Anne Dsane Andersen tog som 24-årig bronze i Rio, men mistede gejsten, bedst som hun stod på toppen. Hun indstillede karrieren for at prioritere livet efter sporten ",False,x
26,HERRELANDSHOLDET ,"Meget skal gå galt, hvis ikke Danmark skal til EM: ""Vi er ret tæt på"" ",Danmark er snublende tæt på EM efter sejr på hjemmebane over Kasaksthan ,False,
27,KORT SPORT ,Brøndby vender skidt stime mod Lyngby ,Efter to nederlag i træk kom Brøndby søndag tilbage på vinderkurs i Superligaen med en 3-0-sejr hjemme over Lyngby ,True,
28,Fodbold ,Medier: Sheik trækker sig fra United-køb,Sheik Jassim fra Qatar har ifølge engelske medier trukket sig fra købsprocessen af Manchester United ,False,
29,Fodbold ,"Hjulmand har fokus på detalje, der kan blive afgørende",Kasper Hjulmand ser muligheder i den sidste fase af kampen mod San Marino ,False,
30,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
31,TENNIS ,Runes krise fortsætter med tidligt nederlag i Stockholm ,"Holger Rune led onsdag endnu et nederlag, da serbiske Miomir Kecmanovi? blev for stor en mundfuld i Stockholm ",True,
32,VM SEJLSPORT ,Rindom efter stor VM-skuffelse: 'Det var hovedet under armen' ,"Anne Marie Rindom er dybt skuffet over, at VM-guldet nu er uden for rækkevidde ",True,
33,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
34,KORT SPORT ,Verstappen generobrer førstepladsen i VM-stillingen ,"På våd asfalt i Tyrkiets grandprix søndag kørte Valtteri Bottas (Mercedes) først over stregen, mens Max Verstappen (Red Bull) drønede ind på andenpladsen",True,
35,GOLF ,Ryder Cup: Højgaard og Europa vinder Ryder Cup efter intens afslutning ,"Golfturneringen Ryder Cup, hvor Europa møder USA, spilles i denne weekend. Danske Nicolai Højgaard er med på det europæiske hold ",True,
36,Fodbold ,"- Det føles som et nederlag, siger AGF-træner efter sen udligning",Rasmus Falk scorede til 1-1 for FCK dybt inde i overtiden og spolerede AGF og Uwe Röslers aften ,True,
37,CHAMPIONS LEAGUE ,'Rørt' Mikkel Hansen fik særlig hyldest på sin gamle hjemmebane ,"Mikkel Hansen elsker Paris, og Paris elsker Mikkel Hansen ",False,
38,Cykling ,Dansker mister førertrøje,"Tobias Lund Andresen kunne ikke forsvare føringen på en bjergrig etape af Cro Race, som Matej Mohoric vandt ",True,
39,Skisport ,Odermatt tager VM-guld med største sejrsmargin i 16 år,"Ikke siden Aksel Lund Svindal vandt VM-guld i 2007, er styrtløbet blevet vundet så overlegent som i år ",True,
40,KORT SPORT ,Gemke overrasker og slår verdensmesteren ved Denmark Open ,Den danske badmintonspiller Rasmus Gemke tog onsdag aften en af karrierens hidtil største sejre ,True,
41,BASKETBALL ,"USA raser, mens Rusland sender fængslet OL-guldvinder til straffekoloni og 'slavelignende forhold' ",Den amerikanske basketballspiller Brittney Griner skal afsone sin fængselsdom på ni år i en russisk straffekoloni ,False,
42,Cykling ,Disse store stjerner stopper karrieren,Flere af cykelsportens store navne har annonceret deres karrierestop efter denne sæson ,False,
43,SPORT ,Top 10: De største længdespringere ,Se listen over de største mandlige længdespringere nogensinde ,False,
44,ISHOCKEY ,Ehlers er klar til at spille VM for Danmark,"Nikolaj Ehlers har fået grønt lys til at spille VM i ishockey for Danmark, oplyser Danmarks Ishockey Union ",False,
45,SPORT ,Amerikansk baseball-barriere brydes ned: Første kvinde sætter sig i direktørstolen,Baseballklubben Miami Marlins har ansat den 51-årige Kim Ng som direktør,False,
46,FORMEL 1,Som 16-årig var talentet større end farens: Fem nedslag i Magnussens karriere,"Fra en tidlig alder drømte Kevin Magnussen om at blive verdensmester i formel 1. Han nåede sit drømmemål, kom på podiet i sin debut, mistede efter nogle år motivationen, men er nu tilbage på første klasse ",False,
47,FODBOLD,Svensk landstræner efter skuddrab: »Jeg er frygteligt ked af det. Det er ekstremt tragisk«,"For de svenske spillere var der ingen tvivl om at stoppe kampen, fortæller Janne Andersson efter skuddrab ",False,
48,SPORT,"Stævnet lignede en grum skuffelse, men så leverede dansker et resultat i verdensklasse",Thea Blomsterberg blev årets hurtigste i verden i 200 meter brystsvømning på sidstedagen af et ellers skuffende Danish Open ,True,
49,CHAMPIONS LEAGUE ,Scoring i sidste sekund sikrer Ikast Håndbold fjerde sejr på stribe,Ikast Håndbold slår det slovenske storhold Krim Ljubljana med 33-32 og topper nu alene Champions Leagues gruppe B,True,
50,TOUR DE FRANCE ,Tour de France-ruten går over Storebæltsbroen og vilde bjerge: 'Reel mulighed for en dansker i gult' ,Næste års Tour de France-rute blev i dag offentliggjort i Paris ,False,
51,Basketball ,Lakers misser NBA-finale,Denver Nuggets kan efter sejren se frem til at møde enten Miami Heat eller Boston Celtics i finalerne i NBA ,True,
52,Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,True,
53,GOLF ,Amerikansk golfstjerne tabte trods pointlighed og foreslår nu nye regler ,"En amerikanske golfstjerne foreslår, at man i Solheim Cup bør indføre omspil i tilfælde af pointlighed ",True,
54,ISHOCKEY,USA deler øretæver ud og slår Danmark 7-1,"Kampen ved VM var afgjort allerede efter 1. periode, som amerikanerne vandt 4-0 ",True,
55,HERRELANDSHOLDET ,Rørt Simon Kjær om landskampsrekord: 'Fodbold har været mit liv' ,"Den danske anfører spillede sin landskamp nummer 129, da han lørdag aften var med mod Kasakhstan ",False,
56,TENNIS ,19-årig tennisstjerne slår verdensetter og vinder sin første grand slam-finale ,Det unge amerikanske tennistalent Coco Gauff slog 25-årige Aryna Sabalenka ved dette års finale i US Open ,True,
57,KORT SPORT ,Hvidovre smed føring mod Sønderjyske og missede gylden oprykningsmulighed ,"Champagnen var lagt på køl, og ved pausen var Hvidovre klar til at poppe flaskerne ",True,
58,SPORT ,Fuld fart frem uden bremser: Leon vil vinde VM i speedway ,"DR Sporten har mødt Leon Madsen til en snak om forventninger, ni hjernerystelser og verdensmesterskabet i speedway ",False,
59,ISHOCKEY ,SENDEPLAN Sådan sendes VM i ishockey på DR's kanaler ,"Efter et forrygende vinter-OL for de danske ishockey-kvinder er forventningerne høje til VM, som for første gang holdes på dansk grund. DR sender live fra Danmarks fire indledende kampe ",False,
60,Fodbold ,Dolberg sender Anderlecht til tops,"Den danske angriber scorede for femte gang i ligaen for Anderlecht, der slog midterholdet Mechelen med 3-1 ",True,
61,CHAMPIONS LEAGUE ,Britiske medier reagerer på storsejren i Manchester: Én FCK'er løber med rosende ord ,"Erling Haaland stjal igen overskrifterne, da FC København kom på glatis i Champions League ",True,
62,Fodbold ,"- Jeg har aldrig prøvet noget lignende, siger dansk matchvinder",22-årige Matt O'Riley blev nærmest overfaldet af lykkelige Celtic-fans ,True,
63,FODBOLD ,Esbjerg: Pointtab ændrer ingenting ,Overset karantæne giver ny spænding om femtepladsen i Superligaen ,False,
64,Boksning ,"Sarah Mahfoud møder ""sensationel modstander""",Sarah Mahfoud har ikke været i aktion siden februar 2020 på grund af corona. Men 6. november er hun tilbage i et kæmpe stævne i Brøndby Hallen ,False,
