,Category,Headline,SubHeading,isResult,isMaybe
0,Sejlsport,Jonas Høgh har kurs mod VM-medalje: Det går udmærket,Med mindre end 100 dage til OL i Rio er finnjollesejler Jonas Høgh-Christensen ved at ramme sit topniveau,False,
1,Vuelta a España,Stolt Evenepoel reagerer på sejren,Remco Evenepoel tog sin anden etapesejr på 14. etape af Vueltaen,True,
2,SPORT ,Dansk medaljehøster i orienteringsløb skal vænne sig til stejl EM-rute ,"Maja Alm og det danske landshold er på udebane blandt de høje bjerge ved EM i orienteringsløb i Schweiz, men de tror stadig på medaljer ",False,
3,Boksning,Mayweather slog McGregor i milliardbrag,"Amerikanske Floyd Mayweather er fortsat ubesejret, da han søndag morgen dansk tid vandt over irske Conor McGregor",True,
4,CHAMPIONS LEAGUE ,Scoring i sidste sekund sikrer Ikast Håndbold fjerde sejr på stribe,Ikast Håndbold slår det slovenske storhold Krim Ljubljana med 33-32 og topper nu alene Champions Leagues gruppe B,True,
5,Fodbold,Stort brag venter for FCK - seks spørgsmål handlede om noget helt andet,"Han har en retssag hængende over hovedet, mens han træner med i Bayern München",False,
6,Vuelta a España,Evenepoel fuldender stort togt dagen efter kollaps,Jumbo-Vismas Sepp Kuss holder fast i førertrøjen,True,
7,OL,OL-atleter advares om brud på krammeregler,"Under OL er det forbudt for atleter at kramme, når de er på podiet. Flere har forbrudt sig mod reglerne. Nu bliver der givet en løftet pegefinger",False,
8,E-sport,Sådan vil Heroic vinde Major-finalen,Søndag spiller Heroic Major-finale for første gang. Optakten til kampen har spillerne derimod prøvet før,False,
9,Sejlsport,Dansk verdensmester satser alt på OL-triumf,Anne-Marie Rindom mangler én guldmedalje for at fuldende samlingen. Nu går hun all in for at øge sine guldchancer ved OL,False,
10,Badminton,Ekspert falder i svime over vild duel,En evighedsduel i en damedouble ved Malaysia Masters varede i flere minutter,False,
11,Håndbold,"- Vi var ikke klar, siger Odense-profil","Dione Hausheer mener, at Odense tabte til sig selv i søndagens semifinale mod Ikast",True,
12,Håndbold,Midt i glæden sagde Esbjerg farvel til verdens bedste,Vilde Mortensen Ingstad spillede torsdag sin sidste kamp for Team Esbjerg. Hun siger farvel efter syv sæsoner i klubben,False,
13,Tennis,Wozniacki møder Kvitova på verdens største tennisarena,"Caroline Wozniacki møder Petra Kvitova på Arthur Ashe Stadium natten til torsdag dansk tid.
",False,
14,KVINDELANDSHOLDET ,Danmarks nye landstræner med to ændringer i sin første landsholdstrup ,Andrée Jeglertz har mandag udtaget sin første trup som landstræner for Danmark ,False,
15,VM fodbold,Sverige overlever voldsomt pres,I semifinalen venter spanierne,False,
16,OL PARIS 2024 ,Hos en lille nation i Nordatlanten kan Sverri Nielsen i nat blive den største ,Sverri Nielsen kæmper i nat for OL-metal i singlesculler ,False,
17,Badminton,Axelsen arbejder på amerikansk liga,"Viktor Axelsen vil udbrede badmintonsporten med en nordamerikansk liga.
",False,
18,Skisport,Shiffrin nærmer sig World Cup-rekord,Efter tirsdagens triumf i Østrig har skiløberen Mikaela Shiffrin 78 World Cup-sejre i karrieren,True,
19,Håndbold,"Aalborg er skræmmende - og vi har ikke set toppen, mener ekspert ",Aalborg Håndbold har fået en drømmestart i Håndboldligaen med maksimumpoint efter otte kampe. ,True,x
20,Boksning,Mikkel Kessler præsenterer sit comeback: Hjertet driver min motivation,"Danmarks største boksestjerne præsenterede fredag sit comeback til boksesporten. Det er fire år siden, han senest var i ringen",False,
21,VM fodbold,Spanien er i VM-finalen efter afgørelse i sidste minut,"Spanien er VM-finaleklar i kvindefodbold på bekostning af Sverige, der led en hård skæbne i slutminutterne",True,
22,KORT SPORT ,Indonesien dropper bud på VM i 2034 og støtter i stedet Saudi-Arabien ,"Indonesien pønsede på at byde på værtsskabet til VM i Fodbold i 2034 sammen med Australien, Malaysia og Singapore, der kunne udfordre Saudi-Arabiens bud på slutrunden ",False,
23,Vinter-OL,Endnu en landsholdsspiller testet positiv ved OL,"Morten Madsen er den tredje spiller på herrernes ishockeylandshold, der er sendt i isolation i Beijing",False,
24,Tennis,Udenlandsk tennisreporter overrasket over Wozniacki,Caroline Wozniackis comeback aftvinger respekt i udlandet. ,False,
25,Tennis,Dommer nægtede - så gav modstander smuk gestus,De to amerikanske talenter Sebastian Korda og Ben Shelton pressede hinanden til det yderste i en Masters-kvartfinale i Shanghai,False,
26,Vinter-OL,Én kommentar har fået russisk skipræsident til at boykotte norsk presse,Præsidenten for det russiske langrendsforbund er stærkt utilfreds med en kommentar skrevet af NRK's sportskommentator Jan Petter Saltvedt,False,
27,KORT SPORT ,Frederik Andersen udgår af NHL-sejr efter puck mod hjelm ,"Ishockeymålmand Frederik Andersen fik ikke lang tid på isen, da han med sit hold, Carolina Hurricanes, natten til onsdag gæstede San Jose Sharks i den bedste amerikanske ishockeyliga, NHL ",False,
28,GOLF ,Dansk golftalent holder stressen fra døren med hjælp fra antik filosofi ,"Den danske golfspiller Marcus Helligkilde har tidligere kæmpet med stress, men nu har han fundet formen ",False,
29,Fodbold,Harder stjæler fokus i dansk storsejr,Den danske anfører scorede tre mål i sejren over Wales,True,
30,Ishockey,Stjerne fanget i vaccinesnyd ? får 21 kampes karantæne,"Evander Kane har forfalsket et vaccinationsdokument, og det koster ham nu 21 kampes karantæne og millionbeløb",False,
31,E-sport,Danskere tæt på nyt hold efter Astralis-exit,"De danske stjerner Peter 'dupreeh' Rasmussen, Emil 'Magisk' Reif og Danny 'zonic' Sørensen står klar i kulissen",True,
32,HERRELANDSHOLDET ,"Landsholdet er tilfreds med sejren og 'fuldt skur', men størst af alt er glæden for debutanterne ","Danmark vandt med 4-0 over San Marino, og landstræneren fandt plads til to debuter ",True,
33,Badminton,Axelsen i kæmpe triumf,Den danske verdensetter vandt sikkert i to sæt i en velspillet finale,True,
34,Atletik,Amerikaner sætter lyntid på 100 meteren,"Trayvon Bromell vandt natten til søndag en 100 meter-konkurrence i Florida med en tid på 9,77 sekunder",True,
35,FODBOLD ,Sydamerikansk topkamp endte i skandale: Brasiliens sundhedsmyndigheder afbryder fodboldkamp mod Argentina ,"Der nåede blot at blive spillet fem minutter i VM-kvalifikationskampen mellem Brasilien og Argentina, før den blev afbrudt ",False,
36,Vinter-OL,Her sender norsk guldvinder hilsen til sin afdøde far,Birk Ruud vandt OL-guld i snowboard-disciplinen Big Air onsdag morgen,True,
37,Fodbold,Verdensmester stod stille med bolden i 36 sekunder,"Emiliano Martinez tiltrak en del opmærksomhed, da Aston Villa slog AZ Alkmaar i Conference League",True,
38,OL,Fransk stjerne i overraskende kovending,"Den franske landsholdsfløj Luc Abalo havde oprindeligt meddelt, at han ville stoppe karrieren efter OL. Nu overvejer han at fortsætte",False,
39,Amerikansk fodbold,Store bogstaver blandt store mænd,TV 2 SPORTs NFL-ekspert Jesper Elming sætter i denne uges klumme fokus på balladen i NFLs ejerkreds,False,
40,HÅNDBOLD,"Mens landsholdet jubler over, at træneren fortsætter, græder de i Esbjerg","Analyse. Jesper Jensen fortsætter som landstræner, og det er en god nyhed for kvindelandsholdet ",False,
41,Vinter-OL,Svensk helt kopierede Usain Bolt,En af de største forhåndsfavoritter ved OL levede op til de enorme forventninger,False,
42,SPORT ,VIDEO Norsk frustration efter nedtur i langrend ,Det skulle have været vinter-OLs letteste guld - i stedet blev det den største fiasko ,True,
43,VM SEJLSPORT ,Rindom efter stor VM-skuffelse: 'Det var hovedet under armen' ,"Anne Marie Rindom er dybt skuffet over, at VM-guldet nu er uden for rækkevidde ",True,
44,Ishockey VM,"- Jeg kan ikke forlange mere, siger skuffet landstræner",Landstræneren roser sine spillere for en stor arbejdsindsats i nederlaget til Slovakiet,True,
45,Fodbold,Nu har Jesper Møller ikke mere kredit,TV 2 Sports fodboldredaktør Carsten Werge kommenterer på DBU-formand Jesper Møllers ageren i sagen om russiske U17-landsholds comeback,False,
46,VM ISHOCKEY ,VIDEO Så tæt var ishockeylandsholdet på kvartfinalen ,"Danmark kom hurtigt bagud mod de lettiske modstandere, og på trods af store chancer kom danskerne aldrig på måltavlen ",True,
47,OL,Anne-Marie Rindom vinder OL-guld,"Anne-Marie Rindom gik ind til det sidste sejlads med en føring, men det var flere gange tæt på at glippe",True,
48,Håndbold,Odense smider stor føring og taber første dyst mod Györ,Trods en føring på seks mål tabte Odense Håndbold hjemme til Györ i Champions League,True,
49,SPORT,FCM slår kriseramte OB efter sent sejrsmål,Efter et intenst opgør og en sen scoring vandt FC Midtjylland mandag aften 2-1 over OB ,True,
50,OL,Kasseret sejler er uforstående over for OL-skilsmisse,"Anders Thomsen var på vej mod OL, men makkeren Jonas Warrer fik opløst duoen på grund af samarbejdsproblemer",False,
51,Basketball,NBA-mesters sjældne udebanesejr slår tilskuerrekord,Basketballkampen mellem Golden State Warriors og San Antonio Spurs blev overværet af 68.323 tilskuere,True,
