,Category,Headline,SubHeading,isResult,isMaybe
0,CYKLING ,"'Kunne aldrig gøre det uden dem': På Vingegaards tidligere hold lærer man, at hvert løb skal køres som et VM ","Jonas Vingegaard er én af mange danske talenter, som har taget springet fra Danmark til udlandet. Kom med Tour de France-vinderens tidligere hold til løbsdag i Gesten lidt vest for Kolding ",False,
1,Fodbold ,Hjulmand udtager trup til EM-kval,Hvad skete der? Kasper Hjulmand udtog sin trup til de kommende EM-kvalifikationskampe mod Kasakhstan og San Marino ,False,
2,BEIJING 2022 ,Curlinglandsholdet kæmper 'naiv' kamp mod profferne: 'Som at bede en amatør spille lige op med Ronaldo',"Madeleine Dupont mener, at curling skal være mere end en hobby, hvis Danmark skal bide skeer med de andre landes fuldtidsprofessionelle spillere",False,
3,BASKETBALL ,"Basketballstjerne humpede fra banen og blev overdænget med popcorn: 'Fans gør, hvad fanden de vil'  ","Russell Westbrook fik kastet popcorn i hovedet, da han med en skade måtte forlade NBA-kampen mod Philadelphia 76ers ",False,
4,Håndbold,"Ekspert ser frem til ""lækkerbisken"" af en topkamp",TV 2 Sports håndboldekspert Bent Nyegaard har store forventninger til opgøret mellem Ikast og Odense Håndbold,False,
5,CHAMPIONS LEAGUE ,Bayern-stjerne er advaret om Parkens plettede plæne og FCK's vilde statistikker ,"Hos Bayern München er der læst på lektien, og tyskerne har stor respekt for cheftræner Jacob Neestrups FCK-mandskab inden tirsdagens Champions League-kamp ",FALSE,
6,TENNIS ,Skade tvinger Holger Rune til at trække sig fra Davis Cup ,Holger Rune kommer alligevel ikke i aktion i lørdagens Davis Cup-kamp mod Brasilien. ,False,
7,VM ISHOCKEY ,"Danmark chokerede Tjekkiet, men endte som chanceløse i Frederikshavn ",Trods en god start og en åbningsscoring endte det med dansk nederlag til Tjekkiet i VM-kampen i Frederikshavn ,True,
8,BEIJING 2022 ,Atleter har været tavse under OL - men kritikken af Kina kan begynde at komme nu ,De fleste atleter har været tavse om politiske budskaber under OL. Efterfølgende har to rejst spørgsmål om de olympiske værter ,False,
9,FORMEL 1 ,Magnussen tænker over sin alder og vil ikke gøre som alderspræsidenterne i Formel 1 ,Danskeren kan ikke se sig selv køre Formel 1 lige så længe som Lewis Hamilton og Fernando Alonso ,False,
10,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,True,
11,HERRELANDSHOLDET ,Finsk landsholdsspiller med fortid i Brøndby håber på hjælpende dansk EM-hånd ,Den finske landsholdsmålmand Lukas Hradecky håber på dansk hjælp i Finlands jagt på en EM-plads ,False,
12,BASKETBALL ,New Yorks borgmester afviser forskelsbehandling og forbyder uvaccineret stjerne at spille ,"Kyrie Irving må kun spille udebanekampe for Brooklyn Nets, da han ikke er vaccineret mod covid-19 ",False,
13,CYKLING ,Fra hjælperytter til øverst på podiet: Sepp Kuss vinder Vuelta a España ,"Kaden Groves vinder 21. og sidste etape af Vuelta a España, mens Sepp Kuss fra Team Jumbo-Visma blev den samlede vinder ",True,
14,Skisport ,Brødrene Bø retter ind efter kritik - misser konkurrencer,Hverken Johannes Bø eller storebror Tarjei Bø vil stille til start i den individuelle konkurrence og på stafetten i Østersund i den kommende weekend ,False,
15,ENGELSK FODBOLD ,Eriksen og United nedlægger Liverpool og afværger den værste sæsonstart i 36 år ,"Manchester United hentede mandag sæsonens første sejr, da de slog Liverpool 2-1 ",True,
16,HESTESPORT ,"Dansk stjernes hest blev medicineret imod reglerne, og det er et 'alvorligt problem'",Dansk Ride Forbund kalder Andreas Helgstrands overtrædelse af regelsættet for alvorlig,FALSE,
17,BEIJING 2022 ,Vild hyldest og hadefulde beskeder: Kineserne behandler amerikanskfødte atleter vidt forskelligt,"Atleterne Eileen Gu og Zhu Yi er oprindeligt amerikanske statsborgere, men stiller begge op for Kina",False,
18,Fodbold ,Bruun hæfter sig ved OB-chefs svar på spørgsmål om Alm,Andreas Alm har ikke lyst til at gøre en fyring til et tema,False,
19,BASKETBALL ,Dansker får spansk basketlegende som holdkammerat: 'Én af de ting jeg om mange år vil huske tilbage på' ,Den danske basketballspiller Mads Bonde får den spanske verdensstjerne Marc Gasol som holdkammerat ,False,
20,Amerikansk fodbold ,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen ",False,
21,BADMINTON ,"Axelsen stod for dagens skuffelse, da halvdelen af danskerne gik videre til VM-semifinalerne ",Få overblikket over dagens danske præstationer ved VM i badminton ,True,
22,SUPERLIGA ,Træner får direkte rødt for at gemme bolden ,"OB fik en tiltrængt sejr, men fynboernes cheftræner måtte undervejs tage imod et rødt kort og se resten af opgøret mod FCN fra tribunen ",True,
23,Amerikansk fodbold ,49ers buldrer videre,Anført af quarterbacken Brock Purdy vandt San Francisco 49ers over New York Giants i NFL ,True,
24,BEIJING 2022 ,"Dansk finaledrøm blev knust: 'Ét sekund, én fejl, og så må jeg arbejde i fire år mere'",Både Stefan Due Schmidt og Viktor Hald Thorup missede finalen i herrernes massestart i hurtigløb på skøjter,True,
25,CYKLING ,"Kommentator amok: Her er øjeblikket, hvor Mads Pedersen triumferer ved VM ",DR Sportens kommentator Tobias Hansen var mildest talt tilfreds med dansk VM-guld i cykling ,True,
