,Category,Headline,SubHeading,isResult,isMaybe
0,Vinter-OL,"""Utrolig stor skuffelse"" spøger hos Danmark før skæbnekamp",Et helt bestemt nederlag fra 2018 sidder fortsat i de danske spillere. Nu har de muligheden for at revanchere det,False,
1,Ishockey,Dansk stjerne skifter til svensk ishockey,"Den tidligere NHL-spiller Mikkel Bødker fortsætter karrieren hos svenske HV71, der er oprykker i SHL",False,
2,Atletik,Holder fast efter ophedet debat om hormonregler,Trods IOC's udmelding om inklusion af transkønnede holder World Athletics fast i sine regler om testosteron,False,
3,ATLETIK ,Dansker smadrer verdensrekord i para-længdespring ,Daniel Wagner Jørgensen genvandt verdensrekorden i længdespring ved opvarmningsstævnet til de Paralympiske Lege ,True,x
4,CHAMPIONS LEAGUE ,"Aalborg Håndbold er klar til revanchedyst mod det parisiske 'monster', der ændrede klubben for altid ","Onsdag aften skal Aalborg Håndbold for første gang op i mod Paris Saint-Germain, siden danskerne slog den franske storklub i Champions League-semifinalen i 2021 ",False,x
5,KORT SPORT ,IOC undersøger muligheden for OL i esport ,"Der er i dag et sommer-OL, et vinter-OL, men i fremtiden skal der måske tilføjes endnu et OL ",False,
6,Atletik,Atletikchef vil have fest og motionister til cross-VM,Cross-VM lørdag skal først og fremmest være en fest. Navnene på løberne er ikke så vigtige for arrangøren,False,
7,Ishockey,Højt brag aflyser svensk ishockeykamp,"Kampen mellem Kristianstad og Tingsryd kunne ikke genoptages, efter at der lød højt brag i hallen",False,
8,VOLLEYBALL ,Spændingen er intakt: Brøndby udligner i DM-finalen ,Brøndby har udlignet i kvindernes DM-finale i volleyball efter en ny spændende kamp mod rivalerne Holte ,False,x
9,SPORT ,Danmark erobrer sølv ved VM i mountainbike ,"Det blev til en dansk andenplads i holdstafet ved VM, der bliver kørt i Andorra ",True,
10,E-sport ,Heroic knækker Astralis og tager milliongevinst i Sverige,"Heroic var ovenpå i det meste af finalen, da holdet tog titlen ved Pinnacle Cup Championship mod Astralis ",True,
11,OL,Hele Danmark holder med Axelsen - undtagen en enkelt mand i Vejle,Kevin Cordón har sendt hele Guatemala og en enkelt mand i Danmark i komplet ekstase. Søndag møder han Viktor Axelsen i OL-semifinalen,False,
12,OL,Længdespring gik helt galt,"Belgiske Thomas van der Plaetsen er ude af OL, efter han kom til skade i et meget uheldigt længdespring",True,
13,CYKLING,Jonas Vingegaard prioriterer sit hold over sit land,"Tour de France-vinderen vil fokusere på Jumbo-Visma og fravælger derfor at prioritere VM, siger landstræner ",False,
14,Atletik,Dansk atletikstjerne raser over afvist protest: - Det er imod reglerne,"Den danske atletikstjerne Sara Slott Petersen er stærkt utilfreds med, at hendes protest er blevet afvist",False,
15,Fodbold,To spillere anholdt efter europæisk kamp,"Klubbens præsident, Dariusz Mioduski, var også indblandet i sammenstødet og pådrog sig skader",False,
16,Golf ,Danskere skriver historie i Europas sejr over USA,De danske golfspillere Emily Pedersen og Nanna Koerstz Madsen var med til sikre Europa ny triumf over USA,True,
17,Badminton,"- Useriøst at sige andet end VM-guld, siger Axelsen","Den danske herresingle er ikke i tvivl, når snakken falder på målsætningen",False,
18,Fodbold,Hjulmand kalder inklusion af unge russere foruroligende,"UEFA har åbnet for at byde Ruslands U17-landshold ind i varmen, men det bekymrer landstræner Kasper Hjulmand",False,
19,Fodbold,Kjær er blandt de fem største i historien,Efter min mening sniger Simon Kjær sig ind på femtepladsen over de mest betydningsfulde danske landsholdsspillere nogensinde,False,
20,Amerikansk fodbold,Ravens-profil ude resten af sæsonen,Baltimore Ravens må undvære et stærkt kort på running back-pladsen,False,
21,Håndbold,Skjern skal have ny træner - ekspert er overrasket,"Henrik Kronborg ønsker ikke at forlænge sin kontrakt med Skjern, når den udløber næste sommer",False,
22,TENNIS ,Novak Djokovic vinder overbevisende US Open over russisk toprival ,Serberen fik lukket kampen i tre sæt og kan for fjerde gang kalde sig vinder af den præstigefyldte turnering i New York ,True,
23,VINTERSPORT ,Kvindelige skihoppere tager historisk spring: 'Det har været en lang kamp at nå hertil' ,Søndag skal de kvindelige skihoppere for første gang i konkurrence i skiflyvning ,False,
24,Fodbold,FCK kollapser i Parken,"FC København led sæsonens første pointtab i Superligaen, da holdet tabte med 1-3 til Silkeborg.
",True,
25,Badminton,Vred Antonsen kalder nederlag for en katastrofe,"Anders Antonsen lægger ikke skjul på, hvor voldsomt irriteret han er over sit nederlag. ",True,
26,Fodbold,OB's krise på eget græs fortsætter,En sen FCM-scoring sænkede OB,True,
27,Atletik,Dommen står ved magt: Bolt og Jamaica mister OL-guld,Den Internationale Sportsdomstol (CAS) har afvist appellen fra sprinteren Nesta Carter,False,
28,KORT SPORT ,Tauson spiller sig videre i Tyskland ,Clara Tauson er klar til anden runde i ITF-turneringen i tyske Altenkirchen ,True,
29,KORT SPORT ,Ikast Håndbold fortsætter stærk stime i kvindernes liga ,Ikast Håndbold snuppede onsdag aften sin fjerde sejr på stribe i kvindernes håndboldliga ,True,
