,Category,Headline,SubHeading,isResult,isMaybe
0,Amerikansk fodbold,Superstjerne skifter klub i stor handel,Aaron Rodgers vinker farvel til Green Bay Packers efter 18 år i et stort skifte. ,False,
1,Amerikansk fodbold,"En god, gammeldags ""ryste-sammen-lejr"" blev altafgørende","En god, gammeldags ""ryste-sammen-lejr"" var altafgørende. Kemien med quarterbacken er altafgørende. Mahomes' egen træningslejr har båret frugt",False,
2,Ishockey VM,Danmark udraderer modstander i voldsom VM-start,Ishockeyarenaen i Helsinki lignede mere en legeplads for Danmark i VM-åbningskampen mod Kasakhstan,True,
3,Ishockey VM,To slovakker misser VM-brag mod Danmark,Danmark har fået to modstandere færre at bekymre sig om mod Slovakiet,False,
4,KORT SPORT ,Dansker taber finalen ved EM i 5-kegle billard ,"Den danske billardspiller Kasper Kristoffersen blev søndag aften nummer to ved EM i 5-kegle billard, der spilles i Randers ",True,
5,Formel 1,Tidligere Formel 1-boss skal betale milliarder i skattesag,Bernie Ecclestone er tiltalt for at have givet usande eller vildledende oplysninger til skattemyndigheder,False,
6,Amerikansk fodbold,"- Det er surrealistisk, siger NFL-dansker efter historisk præstation","Hjalte Froholdt fortæller, at det var nervepirrende at skulle spille fra start i verdens bedste liga",False,
7,Fodbold,Ekspert hylder scoring: - Det er vidunderligt,Sevilla satte tingene på plads med en suveræn første halvleg,True,
8,Ishockey VM,VM hænger i tynd tråd,Eftervirkninger fra en skade ved OL kan koste dansk målmaskine VM i Finland,False,
9,Volleyball ,Jens Larsen fanget i tysk tomrum,Den danske volleyball-træner Jens Larsen er havnet i en noget speciel klemme hos den tyske klub Bayer Wuppertal.,False,
10,Fodbold,Gav skideballe inden historisk kamp: - Handler ikke om jer selv,TV 2 Sport har fulgt FC Nordsjælland i forberedelserne til klubbens første kamp i Conference League,False,
11,KORT SPORT ,Nicolai Højgaard mister terræn i toppen i USA ,"Den danske golfspiller Nicolai Højgaard kunne dufte en topplacering på PGA Tour efter anden runde ved Shriners Children's Open, men efter tredje runde ser det svært ud ",True,x
12,Formel 1,Verstappen blev overrasket over besked om VM-titel,"Max Verstappen troede ikke, at søndagens sejr i Japan rakte til en ny VM-titel",True,
13,Ishockey,Svinestreger koster dyrt før skæbnekamp,Herning Blue Fox må undvære to defensive nøglespillere i den femte DM-finale,False,
14,NAVNE,"Guldvinderen, der var ved at drukne i OL-bassinet, er død","Greta Andersen, der vandt to OL-medaljer og blev verdens bedste langdistancesvømmer, døde i sidste måned, 95 år gammel ",False,
15,SPORT,Stemme til fordel for Rusland tvinger svensk idrætspræsident til at gå af,"Karl-Erik Nilsson føler ikke, at han kombinere sine roller i svensk idrætsforbund og Uefa ",False,
16,Badminton,Antonsen-fravær kan give sjælden chance,"Rasmus Gemke plejer at være tredjevalg, men ved hold-VM i Kina er han eneste alternativ til Viktor Axelsen",False,
17,Formel 1,Hamilton rystet over tilskuerjubel efter uheld,"Lewis Hamilton langer ud efter Formel 1-fans, som brød ud i jubel, da han kørte galt i kvalifikation",False,
18,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
19,Ishockey,35-årig stjerne laver lang aftale med NHL-klub,"Den russiske målmaskine fortsætter karrieren hos holdet, der valgte ham først i NHL-draften tilbage i 2004",False,
20,Atletik ,Dansk hækkeløber ender et stykke fra finaleplads ved VM,Mette Graversgaard var ikke tæt på at gå videre til finalen i 100 meter hækkeløb ved atletik-VM ,True,
21,Formel 1,Red Bull får kæmpe millionbøde,Max Verstappens Red Bull-team har fået 52 millioner kroner i bøde for at bryde budgetloft i sidste sæson,False,
22,Fodbold,Bruun tror på overraskelse fra Hjulmand,Tirsdag udtager Kasper Hjulmand sin trup til kampene mod Kasakhstan og San Marino. ,False,
