,Category,Headline,SubHeading,isResult,isMaybe
0,EM HÅNDBOLD ,Danmark må nøjes med EM-sølv efter nederlag til Norges håndboldkvinder ,Danmarks håndboldlandshold taber til Norge med 25-27 i EM-finalen ,True,
1,CYKLING ,Rutineret tempokonge sætter dansk timerekord i Odense ,"34-årige Martin Toft Madsen slog den danske timerekord, da han i Odense kørte 53 kilometer og 975 meter ",True,
2,CYKLING ,Forrygende franskmand snyder Mads Pedersen og de andre temporyttere ved EM ,"Franske Christophe Laporte vandt søndag EM i landevejscykling, der blev afholdt i Holland ",True,
3,Amerikansk fodbold ,"- Jeg er fuldstændig knust, siger NFL-stjerne","Aaron Rodgers fortæller, at han vil komme stærkt igen ",False,
4,CYKLING ,"Kommentator amok: Her er øjeblikket, hvor Mads Pedersen triumferer ved VM ",DR Sportens kommentator Tobias Hansen var mildest talt tilfreds med dansk VM-guld i cykling ,True,
5,Atletik ,Verdensrekorden smadret i Berlin,Der var rekord hos både kvinderne og mændene ved maratonløbet i Berlin ,True,
6,FODBOLD ,Fra et mareridt til en drøm på et år: Christian Eriksen skifter til Manchester United ,Christian Eriksen skifter fra Brentford til den engelske storklub Manchester United ,False,
7,BOKSNING ,Rørt boksestjerne genvinder VM-titlen og hiver det eftertragtede bælte hjem igen: 'Det har fået sin egen faste plads' ,Med dommerstemmerne 3-0 forsvarede Sarah Mahfoud torsdag aften sin titel som verdensmester i fjervægt i en VM-dyst mod tyske Nina Meinke ,True,
8,FORMEL 1 ,Magnussen tænker over sin alder og vil ikke gøre som alderspræsidenterne i Formel 1 ,Danskeren kan ikke se sig selv køre Formel 1 lige så længe som Lewis Hamilton og Fernando Alonso ,False,
9,BASKETBALL ,"NBA fylder 75 år: Den globale gigant, der skaber ikoner og skubber til racedebatten i USA ","Natten til onsdag går den 76. sæson i verdens bedste basketballliga, NBA, i gang ",False,
10,BEIJING 2022 ,"Dansk finaledrøm blev knust: 'Ét sekund, én fejl, og så må jeg arbejde i fire år mere'",Både Stefan Due Schmidt og Viktor Hald Thorup missede finalen i herrernes massestart i hurtigløb på skøjter,True,
11,FIFA VM 2022 ,Sprudlende argentinsk stjerne i tårer efter drømmescoring i VM-finalen ,Argentinas scoring 2-0 til i VM-finalen mod Frankrig var lidt af en perle ,True,
