,Category,Headline,SubHeading,isResult,isMaybe
0,KVINDELANDSHOLDET ,Utraditionelt bytte sikrede Kühl legendens trøje: 'Sanne er et kæmpe forbillede' ,Der blev byttet spillertrøjer indbyrdes på holdet efter Danmarks 5-1 sejr over Wales tirsdag aften ,True,
1,Curling ,Dansk storsejr ved VM,Efter lutter nederlag i de tre første kampe ved curling-VM vinder Danmarks herrelandshold stort over Holland ,True,
2,Ishockey,Svensker afløser Heinz Ehlers som landstræner,Svenskeren Mikael Gath bliver ny mand på posten,False,
3,Vuelta a España,Vingegaard har klar opfordring til Kuss,Den danske Tour de France-vinder er klar til at miste Sepp Kuss som hjælper,False,
4,KORT SPORT ,Vingegaards chef lukker spekulation om holdets fremtid ,"Jonas Vingegaards hollandske hold, Jumbo-Visma, har været en magtfaktor i cykelsporten de seneste år. Men fremtiden har der været en smule tvivl om ",False,
5,Badminton,Topspillere trækker sig på stribe - ekspert har en teori,En sammenpresset turneringsprogram kan få spillerne til at tænke kynisk,False,
6,Tennis ,Australier undskylder efter diskvalifikation,Han vil blandt andet invitere kampens dommer på kaffe ,False,x
7,Ishockey,Frederikshavn-træner stopper - alvorlig sygdom i familien,"Det er triste omstændigheder, der gør, at Jari Pasanen har stået i spidsen for den nordjyske klub for sidste gang",False,
8,Fodbold ,Kjær øjner pension - men vil ikke sætte dato på,EM til sommer kan blive Simon Kjærs landsholdsfarvel ,False,
9,KORT SPORT ,Mia Blichfeldt videre til tredje runde ved badminton-VM ,Efter en lidt tung start er Mia Blichfeldt videre til tredje runde ved VM i badminton ,True,x
10,EM HÅNDBOLD ,Sandra Toft stod med svimlende redningsprocent: 'Hun er verdens bedste' ,"Målvogteren Sandra Toft spillede en afgørende rolle for, at håndboldlandsholdet torsdag fik en vigtig EM-sejr mod Sverige ",True,
11,SPORT ,Thorkildsen forsvarede guldet ,"Spydkasteren Andreas Thorkildsen sørgede for Norges anden guldmedalje i løbet af få timer, da han forsvarede sin olympiske titel i spydkast ",True,
12,Fodbold ,Tottenham skuffer i straffedrama,Et nederlag i straffesparkskonkurrence til Fulham blev Tottenhams sidste oplevelse i denne sæsons Liga Cup,True,
13,Amerikansk fodbold,"Froholdt skal stoppe superstjerne: - Hvis du havner mod ham, så step up","Danmarks eneste NFL-spiller prøver at forblive i nuet, mens han forbereder sig på weekendens storkamp. ",False,
14,Håndbold,Pludseligt indfald sikrede vital sejr,NFH holder mere end liv i håbet om DM-semifinalerne efter en dramatisk sejr over Aarhus United,True,
15,Ishockey,NHL-spiller straffet for at bide modstander,Brendan Lemieux skal afsone fem karantænedage og mister en kvart million kroner på at bide modstander i NHL,False,
16,BASKETBALL ,"Rusland er ude, Bakken Bears er inde (igen): 'Vi bilder os ind, at vi har en chance i kvartfinalen' ","Alle russiske hold er blevet suspenderet fra stor, europæisk basketballturnering. Det baner vej for Bakken Bears ",False,
17,Fodbold ,Højlunds måltørke i Premier League fortsætter,Højlund har dog scoret tre mål i to Champions League-kampe ,False,
18,Sejlsport ,OL-medaljevindere slutter sig til dansk hold i kongeklassen,Anne-Marie Rindom og Katja Salskov-Iversen kommer med på det danske hold i sejlsportens svar på Formel 1,False,
19,Ishockey,Landsholdsspiller hentet hjem fra udlandet,Mathias From skifter Västerås ud med Herning Blue Fox. Den tidligere VM-spillers aftale løber sæsonen ud,False,
20,Fodbold ,Elkjær hyldet for ikonisk mål,"I Verona glemmer de ikke, at Preben Elkjær engang scorede et mål uden støvle på foden ",False,x
21,Fodbold ,Belgien vil ikke genoptage afbrudt kamp,"Det belgiske forbund vil presse på for, at mandagens EM-kvalifikationskamp mod Sverige ikke genoptages ",False,
22,WIMBLEDON ,"Tauson tog første stik, men har 'ingen forventninger' til sig selv på græs ",Clara Tauson var meget tilfreds efter karrierens første sejr på græs i kvalifikationen til Wimbledon ,True,
23,KORT SPORT ,På trods af overtal lider Real Madrid pointtab i derby ,"Lørdag aften sluttede Madrid-derbyet mellem Real Madrid og Atletico Madrid 1-1 efter en intens kamp, hvor udeholdet fra Atletico undervejs fik angriberen Angel Correa udvist ",True,
24,Fodbold ,Newcastle skriver historie med storsejr,"Oprykkerne fra Sheffield United blev ydmyget på eget græs, da Newcastle sejrede med 8-0 i Premier League ",True,
25,CYKLING,Vildt drama i kvindernes Tour: Styrt på stribe og barsk sidevind koster blandt andre den danske mester dyrt,"En ellers fredelig dag eksploderede i en stribe uheld, men den hollandske superstjerne Marianne Vos slap fri og erobrede både etapesejr og førertrøje ",True,
26,HÅNDBOLD ,"Landsholdets søskendepar deler store oplevelser, men ikke værelse: 'For meget gak og løjer' ","Søstrene Sarah og Rikke Iversen, der er med håndboldlandsholdet til EM, forsøger at holde grinene inde under første slutrunde sammen ",False,
27,Vinter-OL,Ishockeyherrer hylder søstre: - Det er superfedt og fortjent,Tirsdag eftermiddag dansk tid spiller de danske ishockeykvinder for en plads i OL-kvartfinalen,False,
28,Badminton,Uhyggelig Axelsen videre i overlegen stil,Den danske herresingle kvaste sin modstander,True,
29,SPORT,OL-døgnet: Sverige fejrer guld med atletikverdenens superstjerne i stangspring,Følg strømmen af nyheder fra de olympiske lege i Tokyo ,True,x
30,VINTERSPORT ,"Familien dukkede op, da Shiffrin skubbede Stenmark af tronen som den bedste nogensinde ",Amerikanske Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde,True,
31,Fodbold ,EM-kval: Slovakiet - Portugal,"Hvad skete der? Cristiano Ronaldo spillede landskamp nummer 201, da Portugal gæstede Slovakiet og tog tre point med en 1-0-sejr.",True,
32,SPORT ,Fodbold er lige så meget kultur som ballet og opera ,Brian Mikkelsen er af flere i sportens verden nævnt som en af de bedste kulturministre i nyere tid. Her er hans råd til Marianne Jelved ,False,
33,KORT SPORT ,Danske håndboldkvinder åbner EM-kvalifikationen med storsejr ,Danmark fik en perfekt start på kvalifikationen til EM i håndbold næste år ,True,
34,ISHOCKEY,Politiet sigter ishockeyspiller for voldeligt overfald på 18-årig modstander,"Det kan få strafferetlige konsekvenser for ishockeyspilleren Kristian Jensen, at han fredag var voldelig over for en ung modstander fra Odense ",False,
35,Cykling,"Mads P. får ny holdkammerat, der har særligt fokus på danskeren","Tim Declercq er én af mange stærke ryttere, som til næste sæson skal køre på Lidl-Trek",False,
36,Vinter-OL,Smuthul kan sende spillere fra NHL's udviklingsliga til OL,"Teoretisk set kan spillere fra AHL ifølge Heinz Ehlers komme med til OL, men landstræneren forventer det ikke",False,
37,FORMEL 1,"Verdensmesteren i overdådig form vinder igen-igen, mens grove fejl martrer rivalerne","Max Verstappen vandt sæsonens tiende sejr, og han er uantastet på vej mod et forsvar af sin VM-titel ",True,
38,Baseball ,Mesterskabet havnede i San Francisco,"San Francisco Giants vandt natten til mandag det amerikanske mesterskab i baseball, da holdet tog den fjerde sejr af fire mulige i World Series-finalen mod Detroit Tigers, og sikrede sig den samlede sejr i finaleserien, der spilles bedst af syv kampe ",True,
39,SPORT ,Danmark vinder guld ved VM i svømning ,Fire kvinder sikrede Danmark et verdensmesterskab i svømning fredag eftermiddag ,True,
40,Ishockey VM,Danmark tager vigtig sejr ved VM,"Det var ikke til at se, at Danmark skøjtede ind til lørdagens VM-kamp mod Frankrig med en ærgerlig fornemmelse i kroppen efter kampen mod Tyskland",True,
41,CYKLING ,Grådkvalt Vingegaard sender tanker til sin bedste ven efter flot etapesejr i Vueltaen ,Danskerens holdkammerat Nathan van Hooydonck er indlagt på hospitalet efter et trafikuheld ,True,
42,ISHOCKEY ,Stort comeback sender Herning i DM-finalen ,Herning Blue Fox vendte 0-2 til 5-2 i afgørende DM-semifinale og er nu klar til finalen hvor Aalborg Pirates venter ,True,
43,KORT SPORT ,Hermoso udtaget til landsholdet for første gang siden kyssesag ,Jennifer Hermoso har ikke spillet en landskamp for Spanien siden VM-finalen i Australien den 20. august ,False,
44,BOKSNING ,Som gadebarn i gangsterland fik Whyte både knivstik og skudsår. I aften kan han chokere hele bokseverdenen ,I årets største boksekamp skal underdoggen Dillian Whyte op mod verdens bedste sværvægter Tyson Fury foran 94.000 tilskuere på Wembley ,False,
45,KORT SPORT ,Danmarks bowlinglandshold napper både sølv og bronze ved VM ,Den danske medaljehøst fortsætter ved VM i bowling ,True,
46,MMA ,Mark O. Madsen får ny modstander,5. november står MMA-kæmperen Mark O. Madsen over for amerikaneren Grant Dawson i UFC ,False,
47,Ishockey,Nyt NHL-hold henter dansk landsholdsspiller,"Ishockeyspilleren Alexander True skal til Seattle Kraken, efter at det nye NHL-hold valgte danskeren onsdag",False,
48,Ishockey VM,- Det er fuldstændig vanvittigt,Canadiske Joe Veleno diskede op med en stor svinestreg i VM-opgøret mod Schweiz,False,
49,Curling ,Canadiske kvinder fejer al modstand til side i VM-sejr,De canadiske curlingkvinder vandt VM i Kina efter en sikker finalesejr over Rusland ,True,
50,ISHOCKEY,Jubelaftenen i Boxen så ud til at kunne blive gentaget: Men så slog stortalentet til,"Danmark havde mulighederne for besejre Finland for andet VM-år i træk, men tabte 3-1 ",True,
51,Amerikansk fodbold,Chiefs vinder Super Bowl efter dramatisk kamp,Kansas City Chiefs vinder i kampens sidste sekunder dette års Super Bowl-titel over Philadelphia Eagles 38-35 i NFL-finalen natten til mandag,True,
52,OL PARIS 2024 ,Rindoms guld blæser eksperterne bagover: 'Hun har vundet vores hjerter' ,DR's sejlsports-kommentatorer var i ekstase efter guldet til Anne-Marie Rindom ,True,
53,EM HÅNDBOLD ,MINUT FOR MINUT Danmark slår Norge og vinder mellemrundegruppen ,Danmarks håndboldlandshold for kvinder tørner sammen med Norge i sidste mellemrundekamp ved EM ,True,
54,Ishockey VM,- Vi skal vinde. Den er ikke meget længere,"Klar besked fra Danmarks klart største stjerne forud for et opgør mod Tyskland, hvor ingen af mandskaberne er villige til at påtage sig favoritrollen",False,
55,ISHOCKEY ,Svensker bliver ny ishockeylandstræner for Danmark ,Mikael Gath afløser Heinz Ehlers som landstræner for Danmarks ishockeyherrer ,False,
56,BASKETBALL ,Dansk sportsdirektør har vænnet sig til voldsom sejrsstime ,"Bakken Bears kan vinde sit 20. mesterskab, hvis basketball klubben vinder over Svendborg Rabbits i DM-finalerne ",False,
57,KORT SPORT,Stærk afslutning på blandet dansk badmintondag ved Denmark Open ,I aftenens sidste kamp vandt Rasmus Gemke over Lin Chun-Yi fra Taiwan efter to lange sæt,True,
58,Ishockey,Stanley Cup-serien er forlænget,"Tampa Bay Lightning kunne afgøre finalen mandag, men mål i overtid holder håbet oppe for Montreal Canadiens",True,
59,FODBOLD,Live: Højlunds kanonmål er eneste lyspunkt i en pinlig halvleg,Følg liveopdateringerne fra Danmarks EM-kvalifikationskamp på udebane mod San Marino ,False,
60,ISHOCKEY ,Ishockey-kvinders VM-skæbne i fare et halvt år efter historisk triumf ,"De danske ishockeykvinder leverede en mirakuløs præstation, da de slog stormagten Tjekkiet ved OL tilbage i februar ",True,
61,Ishockey VM,Danske stjerner rørt over Frans Nielsens afsked,"Peter Regin og Nikolaj Ehlers måtte suge ekstra luft i maven, før de to danskere kunne sætte ord på Frans Nielsens betydning for dem",False,
62,Ishockey VM,Dansker slipper for karantæne efter hård tackling,"Mathias Bau og Danmark kan ånde lettet op. Bau, der satte en hård tackling ind på en modstander, bliver ikke straffet og er med mod Italien",False,
63,Ishockey,Rungsted slår igen med overtidssejr i Esbjerg,Den tidligere Esbjerg-spiller David Madsen sikrede Rungsted sejren efter 12 minutters ekstratid,True,
64,Vinter-OL,Dansk stjerne ærgerlig over OL-afvisning: - Det føles dumt,"Nicklas Jensen er testet positiv for coronavirus for tre uger siden, men kæmper for at blive klar til Danmarks første kamp ved vinter-OL",False,
65,Baseball ,Amerikansk ikon indrømmer doping,"Mark McGwire var med til skaffe baseball masser af opmærksomhed og popularitet, da han i 1998-sæsonen slog rekorden for flest homeruns med 70 af slagsen ",False,
66,Amerikansk fodbold,NFL-spiller trækker selv vejret efter hjertestop,"Damar Hamlin blev genoplivet med livreddende førstehjælp, efter at han faldt om på banen med hjertestop",False,
67,Fodbold ,Tottenham sænker Liverpools ni mand i sidste øjeblik,Liverpool tabte 1-2 hos Tottenham efter to udvisninger og et selvmål i de sidste sekunder ,True,
68,Skisport ,Shiffrin støder Stenmark ned fra historisk skitrone,Mikaela Shiffrin var hurtigst i slalomløbet i Åre og er nu den mest vindende World Cup-skiløber nogensinde ,True,
69,FODBOLD,FC København smider føring og taber til Bayerns stjerner,"Langt hen ad vejen havde FCK godt styr på Bayern München, men to pletskud gav tyskerne sejren i Parken ",True,
70,BASKETBALL ,Collegeophold i USA koster topscorerens landsholdsplads: 'Har længe haft college som en lille drøm' ,"Malene Lind Pedersen vil savne landsholdet, men gør det for at blive professionel på sigt ",False,x
71,Fodbold ,Brøndby tager foreløbig førsteplads,FC København kan dog tage førstepladsen tilbage med en sejr søndag aften ,True,
72,Baseball ,San Francisco tog mesterskabet,San Francisco Giants blev overraskende vindere af det amerikanske mesterskab i baseball - den såkaldte World Series ,True,
73,OL,Italiener sender mærkværdig sky-serv op over tribunen,"Italienske Adrian Carambula viste en noget speciel serv, da ham og makkeren Ranghieri lørdag åbnede OL-turneringen",False,
74,FORMEL 1 ,"Verdensmesteren ydmyger Ferrari, mens Magnussen ender i den tunge ende","Max Verstappen vandt ungarske formel 1-grandprix, mens Kevin Magnussen må kæmpe nede bagved ",True,
75,TENNIS,Skade gør en fremragende semifinale til et antiklimaks,"Efter et fuldstændig fantastisk andet sæt blev Carlos Alcaraz skadet, så Novak Djokovic vandt semifinalen i French Open ",True,x
76,DANSKERNE ,Dobbelt op på bronze til Aastrand: 'Nu kan jeg få lov til at puste ud' ,Emma Aastrand Jørgensen roede sig til sin anden OL-medalje i Tokyo. Denne gang på 500 meter ,True,
77,Ol,Amerikansk volleyguld på stranden,"Todd Rogers og Phil Dalhausser hentede guld til USA, da de fredag vandt fina-len i beachvolley over den brasilianske duo Marcio Araujo og Fabio Luiz Magalhaes",True,
78,Ishockey VM,Danmark taber knebent til Sverige i VM-test,Sveriges ishockeylandshold besejrede onsdag Danmark 4-2 i en af optaktskampene til VM,True,
79,Badminton,Kroppen svigtede Gemke: - En kæmpe skuffelse,"Rasmus Gemkes krop spændte op, og han fik aldrig lov at folde sig ud i kampen mod kinesiske Shi Yuqi. ",True,
80,Formel 1 ,Vesti med ny stor bedrift i Formel 2,Frederik Vesti brillerede med to tidlige overhalinger og vandt lørdagens sprintløb i Formel 2 ,True,
81,Fodbold ,Højlund hylder Braithwaite for særlig gestus,Rasmus Højlund kom ikke på måltavlen i lørdagens kamp mod Kasakhstan ,False,
82,Fodbold ,Her er eksperternes bud på Danmarks startopstilling,Eksperterne er uenige i alle tre kæder ,False,
83,KVINDELIGAEN ,36-årig målmaskine har taget fusen på sig selv og er nu topscorer i håndboldligaen ,"Line Gyldenløve Kristensen er topscorer i kvindernes håndboldliga efter syv kampe, selvom hun spiller for et oprykkerhold ",False,
84,Vuelta a España,"- Det betyder vanvittigt meget, siger dansker om sejr","Nu er Vuelta a España en succes for Intermaché-mandskabet, fortæller Julius Johansen",False,
85,Sejlsport ,Danske sejlerkvinder henter VM-bronze i matchrace,Skipper Trine Palludan kan for andet år i træk tage en bronzemedalje med hjem fra et VM i matchrace.,True,
86,Ishockey,Rungsted henter stor skalp i Champions League,Rungsted slog på udebane ukrainske HC Donbass med 3-2 efter straffeslag i sin første Champions League-kamp,True,
87,KORT SPORT ,DBU-formand går i corona-isolation og misser EM-åbning ,"Efter knap syv års forberedelser må Dansk Boldspil-Unions formand Jesper Møller bide i det sure æble og gå glip af alt det sjove, når Københavns EM-værtsskab i disse dage bliver skudt i gang ",False,
88,Ishockey,Dansker topper NHL-liste efter suveræn præstation,"Frederik Andersen fra Herning brillerede i målet for Carolina Hurricanes, der slog New Jersey Devils 6-1",True,
89,ATLETIK ,Dansk sprinter er nødt til at stille op i højdespring: 'Tager en for holdet' ,"Danmarks atletikhold ved European Games har ikke en højdespringsreserve, så sprinteren Simon Hansen må hjælpe ",False,
90,HERRELANDSHOLDET ,Snublende tæt på ny smutter: Danmark tager tre vigtige point mod Finland ,Det danske landshold vinder 1-0 på udebane over Finland i EM-kvalifikationen ,True,
91,SEJLSPORT ,For nogle uger siden kunne hun gå i fred. Nu hilser fremmede på Anne-Marie på gaden og i trafikken ,"Opmærksomheden på den danske OL-sejler har været enorm, efter guldmedaljen blev sikret i Tokyo - og er det stadig ",True,
92,Tennis ,"Hylder Tauson: - Det er tennis på højt, højt niveau",Tauson fulgte op på sit kollaps i sidste uge med en flot sejr mod en højere rangeret russer ,True,
93,Ishockey VM,Danske spillere forklarer nederlag,"Danmark led torsdag aften et smalt nederlag på 1-0 til Tyskland, som kan få betydning for det danske mål om en plads i kvartfinalerne",True,
94,KORT SPORT ,Tidligere dansk mestertræner overtager tysk Bundesliga-klub ,Efter et år som jobsøgende har Jess Thorup nu endelig fremtiden på plads ,False,
95,Vinter-OL,"Sjælden udvisning i Danmarks gruppe: - Jeg er lidt rystet, siger ekspert",Onsdag spillede Rusland og Schweiz den første kamp i herrernes ishockeyturnering ved vinter-OL 2022. Det gik ikke stille for sig,False,
96,TENNIS,Uskarp Wozniacki ryger ud af Cincinnati i første runde,Caroline Wozniacki udnyttede ikke sine ni breakbolde i første runde af WTA-turneringen i Cincinnati og er ude ,True,
97,Amerikansk fodbold,Chokbølger igennem NFL,NFL-ekspert Jesper Elming zoomer ind på Indianapolis Colts,False,
