,Category,Headline,SubHeading,isResult,isMaybe
0,Cykling ,Cort havde en særlig grund til at håbe på superfusion,Mange cykeliagttagere har ikke været begejstrede for den nu skrinlagte fusion ,False,
1,SPORT ,Danmark vinder suverænt guld ved VM i orienteringsløb ,Danmarks kvartet vinder guld i sprintstafetten ved VM i orienteringsløb i Skotland efter suveræn indsats ,True,
2,SPORT ,Stort dansk snowboard-resultat ,Med en sjetteplads ved et World Cup-stævne i Schweiz har Julie Lundholdt hentet det bedste danske resultat inden for snowboard i 10 år ,True,
3,Badminton ,Axelsen overvinder store problemer,Fynboen kan se frem til et brag af en kvartfinale ,True,x
4,MOTORSPORT ,Maskinbyggeren Martin smadrer rekorder på racerbanen i Tyskland: 'Vi har været urørlige' ,"28-årige Martin Andersen er ny mester i den førende tyske serie for standardvogne, ADAC TCR Germany ",True,
5,SPORT ,Fuld fart frem uden bremser: Leon vil vinde VM i speedway ,"DR Sporten har mødt Leon Madsen til en snak om forventninger, ni hjernerystelser og verdensmesterskabet i speedway ",False,
6,Cykling ,Nu reagerer UCI på cykelsportens største historie,"En fusion vil betyde, at der kun vil være 17 World Tour-hold til næste år, bekræfter de ",False,
7,EM HÅNDBOLD ,Trods stort besvær knokler Danmark sig til to vigtige point mod EM-bundprop ,Danmarks håndboldkvinder slog Ungarn torsdag aften i EM-mellemrunden ,True,
8,Fodbold ,"Barca skuffer mod bundhold, der scorede efter 17 sekunder",Granada scorede efter bare 17 sekunder ,True,
9,Gymnastik ,Simone Biles fører USA til syvende VM-guld i træk,"Simone Biles var toneangivende, da hun førte USA's kvinder til guld ved VM i gymnastik",True,
10,SPORT ,Ny dansk sejr ved softball-EM ,Danmark vandt komfortabelt over Israel ved EM på hjemmebane ,True,
11,BEIJING 2022 ,Det burde ikke være sådan her': Russisk skistjerne kritiserer freestyle-dommere,OL-dommerne står atter for skud. Anastasia Tatalina mener hun blev snydt for en medalje i kvindernes slopestyle på ski,False,
12,BASKETBALL ,USA er verdens bedste til basketball - men verdensmesterskaberne er ligegyldige for amerikanerne ,"USA endte uden for medaljerne ved VM - men det er ingen overraskelse, siger basketballekspert ",False,
13,BEIJING 2022 ,Hverken mand eller kvinde: I dag skal vinter-OL's første nonbinære atlet på isen,Kunstskøjteløberen Timothy LeDuc fra USA skriver historie i dag,False,
14,ATLETIK ,Para-atletikkens lille superstjerne revolutionerer kuglestød for dværge ,Den tyske kuglestøder Niko Kappel kaster stjernestøv over EM i hjemlandet. Den olympiske mester rykker konstant grænserne for sin sport ,True,
15,BASKETBALL ,19-årigt supertalent bliver kaldt 'en alien'. I nat gjorde han sin entré på den største scene ,"Natten til fredag blev den 19-årige Victor Wembanyama officielt en del af verdens bedste basketball-liga, NBA ",False,
16,SUPERLIGA ,Tidlig kandidat til årets mål? Slovak scorer på langskudsdrøn i Parken ,"For anden gang i denne uge scorede Denis Vavro på langskud for FC København, da mestrene søndag vandt 2-0 over Viborg i Superligaen ",True,
17,Badminton ,Dansk damedouble misser finalen i Hongkong,Semifinalen blev endestationen for det danske makkerpar ,True,
18,VOLLEYBALL ,Nyt beachvolley-par jagter årets pokaltitel ,"Maria Tyndeskov og Signe Haaning er nyt makkerpar, når pokalfinalerne i beachvolley spilles i weekenden ",False,
19,Fodbold ,City henter sikker sejr trods dansk assist,"Yussuf Poulsen stod for oplægget til RB Leipzigs udligning, men Manchester City scorede to gange i slutfasen ",True,
20,ATLETIK ,VIDEO Polsk kuglestøder slår tysk favorit med en verdensrekord for dværge ,"Polakken Bartosz Tyszkowski overraskede ved at blive europamester i kuglestød for dværge, da han slog para-atletikstjernen Nikko Kappel i Berlin ",True,
21,SKAK ,Skakgeniet Magnus Carlsen keeeder sig ved World Cuppen: 'Hvad laver jeg her?' ,"Magnus Carlsen har aldrig før vundet World Cuppen i klassisk skak, som han deltager i hen over august ",False,
22,ISHOCKEY ,To danskere med i jagten på sportens største trofæ ,Frederik Andersen og Lars Eller repræsenterer de danske farver i dette års slutspil i verdens bedste ishockeyliga ,False,
23,BEIJING 2022 ,Olympisk top 5: Norsk legende sætter gyldent OL-punktum,En top-5 over dagens mest bemærkelsesværdige øjeblikke og kommende højdepunkter på OL-programmet,True,
24,BASKETBALL ,Dansk basketstjerne bryder muren: Skifter til verdens bedste liga og har 'rigtig gode chancer for succes' ,"Gabriel Lundberg har skrevet under på en kontrakt med Phoenix Suns i den amerikanske liga, NBA ",False,
25,Skisport ,Slettemark langt fra VM-medalje,"Drilske vejrforhold var medvirkende til, at ingen skød fejlfrit i de kvindelige juniorers individuelle konkurrence ved VM ",True,
26,BOKSNING ,Sarah Mahfoud besejrer overlegent tidligere mangedobbelt verdensmester  ,Bokseren Sarah Mahfoud forsvarer sin WBC-titel efter en sejr over den tidligere mangedobbelte verdensmester Marcela Acuña fra Argentina i Royal Arena ,True,
27,KORT SPORT ,Israelsk tennisturnering aflyst som følge af sikkerhedshensyn ,Krigen mellem Israel og terrororganisation Hamas gør det for usikkert at spille tennis i hovedstaden Tel Aviv ,False,
