0.009260314	0.039726887	-0.023191445	0.0042206533	-0.031506587	0.011051662	-0.002364153	-0.007092595	0.0016522988	0.03172157	-0.041145563	-0.02358404	0.055345915	-0.02612431	0.009108516	0.009902779	-0.005288845	-0.01535153	0.018560063	-0.015973471	-0.033793934	-0.017611135	0.051461786	0.03086372	0.029384973	0.0043841996	-0.036766626	0.023449143	-0.0025874744	-0.032477427	-0.014592035	-0.0052535487	0.0061302977	-0.006217602	-0.009190781	0.007861884	-0.029389558	0.026883235	0.025567072	0.04708584	-0.025256189	0.022048874	-0.014572261	0.005412288	0.040527415	-0.0465599	-1.598066e-05	0.014832883	0.0034817928	0.014644673	-0.0048399963	0.0025398443	-0.019592868	-0.013001348	-0.013031863	-0.010161664	-0.014261783	-0.03188387	-0.020801388	-0.009993078	-0.009804931	0.02416291	-0.011508087	-0.026541121	-0.00857979	-0.047921106	0.0013382133	-0.026834166	0.010986134	-0.010843307	-0.029900622	-0.00371667	-0.009758593	0.02490759	0.044600926	0.020983035	-0.015640017	-0.021550095	-0.030648578	0.020870902	-0.003098075	0.014951458	-0.018230192	-0.012261025	0.027875995	0.043655723	-0.0462838	-0.03493265	-0.0049831355	-0.016604414	-0.0076438882	0.033371042	0.029698323	-0.0015967435	-0.011212308	0.01622354
0.023842394	-0.0005394929	0.047597002	0.037514057	-0.051275525	0.054145478	-0.04733763	-0.034894865	0.018407954	-0.04576641	-0.019925812	0.025420692	0.00815823	-0.03341366	0.0050551803	-0.0017401109	-0.022956552	-0.009023792	0.030570215	-0.0012796428	-0.00061767834	0.016455226	-0.030131815	-0.022823995	-0.021450698	0.017946739	0.03057419	-0.017636828	0.03114797	-0.01681148	-0.025455045	-0.02015257	0.009294245	0.017347772	-0.031416208	-0.029488042	-0.024293892	0.06976546	0.0012326684	-0.059643403	-0.008125815	-0.07623532	0.02637583	-0.021082627	-0.01774515	0.024084838	-0.018666068	0.0133079905	0.026030984	0.04172128	-0.004211149	0.0056092516	-0.008206035	-0.044377066	-0.041239664	0.019095447	-0.02628168	0.03601134	0.039004747	-0.05130555	-0.005789108	-0.029811166	-0.03357631	0.010394798	-0.023574471	-0.037111245	-0.016790053	-0.010479231	-0.030225381	-0.033433013	0.009174954	0.040179208	-0.039150734	-0.041980494	-0.05153443	-0.0037160094	0.013501928	0.05096704	0.038829125	0.053262014	-0.01457139	-0.011594573	0.0012544123	-0.004522201	-0.017183084	-0.049630504	-0.043032944	0.0014667282	0.00039971224	0.019292757	-0.004467147	0.040907722	-0.05189555	-0.029227655	0.010711417	-0.014428893
0.018649243	0.022067571	0.02014187	0.04274994	0.036460526	-0.00060489436	-0.058286462	-0.030818135	-0.0032469186	0.021883698	-0.03131149	0.028209943	-0.026118765	0.002161296	-0.012145671	-0.034689758	0.062207296	0.0018075121	0.027561218	0.024981033	-0.012908187	0.03180611	-0.04027701	0.030571844	-0.016001545	0.039557364	-0.05287124	0.03190073	0.03351812	0.03829297	0.0115619125	-0.032725338	0.008622407	0.039618965	-0.04473703	0.021548733	-0.04027004	-0.040512778	0.055495206	-0.0030527029	0.05720077	0.03023109	0.02237019	-0.019669876	-0.04041175	-0.050325472	-0.0014754689	-0.0031935906	-0.011589556	1.1861938e-05	-0.024138981	0.011403789	0.0070352983	-0.01152218	0.051097143	-0.023807224	-0.030757887	-0.027945606	0.031286806	0.030639047	0.0029837221	-0.047077287	-0.0052650645	0.027009849	-0.021357542	0.03803161	0.046352934	-0.039825495	-0.009546985	0.03203511	0.03869736	-0.026033709	-0.017441796	-0.014504344	-0.00356684	0.039351296	-0.0248018	0.035684735	-0.027391177	-0.0142562045	-0.04847275	-0.047344655	-0.025371363	-0.022589711	0.0036794527	-0.036842227	0.0018649877	-0.024045369	0.014101334	-0.050372224	-0.027835496	0.0032967727	-0.040385947	0.044248972	-0.031399496	-0.041531317
-0.0326059	-0.030892389	-0.0028636167	-0.048284262	0.06011268	0.0034879025	-0.0018495299	-0.03424974	-0.068257354	-0.02285831	0.0015782382	-0.01602498	-0.05075755	0.02995924	0.02712986	0.07325787	-0.04595187	0.03904276	0.0035990411	0.03284084	0.050829533	-0.03419681	0.041358814	-0.020622037	0.0011335686	0.027654367	-0.044445325	0.004289761	0.013893869	-0.0190187	0.058855	-0.0076081944	0.04605576	0.019661155	-0.0008257244	-0.018975671	-0.03956856	-0.04128591	0.017233927	-0.025675297	-0.055823058	0.010117016	-0.01571583	0.032372613	0.06424679	-0.045761194	-0.0017767353	0.016083684	-0.01563661	-0.0047312407	0.044401422	0.02693557	-0.00564673	0.03556934	-0.051689755	-0.031968042	-0.052693695	0.02351346	-0.011241473	0.019131633	-0.048925344	0.0058624977	-0.029637983	-0.021634111	0.021399802	0.0011367124	-0.002226415	-0.049436163	-0.028213982	0.025790418	-0.004099193	-0.039718777	-0.032989804	0.06419439	-0.015752884	0.014114978	-0.0144309	0.0050851433	-0.044002965	-0.0351323	-0.002451831	0.020626616	0.03503851	-0.032660447	0.006352167	-0.010453201	-0.009077023	-0.057154417	-0.028623657	0.034785785	0.017843984	-0.03458579	0.050902702	-0.014618491	0.027381416	-0.014392987
0.011300013	-0.02811782	0.056159277	0.0043546013	-0.039544877	-0.006988448	-0.017218443	-0.06163207	-0.036454335	0.02528733	0.012045133	0.024983797	0.0056566973	-0.051987387	0.031496126	0.014030087	0.013880868	0.008629043	0.033544105	0.06696276	-0.007426768	-0.005455201	0.013313758	-0.01878287	-0.0036182902	0.02801325	-0.031600222	-0.06374022	-0.013677271	0.008725222	0.0047177966	0.016949972	-0.018020071	-0.041750796	-0.009120828	0.0017381922	0.023586366	0.038761046	-0.0056430353	-0.017988045	0.013419374	0.0013779791	0.006480276	-0.019584298	0.015204158	-0.069069766	-0.00992313	0.00042251794	-0.04367593	-0.019336198	-0.010861239	0.035086624	0.014311245	-0.0011350923	0.012258392	-0.050586183	0.040415555	-0.04218709	0.05423817	0.026395194	0.0391024	-0.033902194	-0.03516206	0.052339602	-0.07407256	0.03675032	-0.020448554	0.012288702	-0.01671663	0.03849849	-0.06429195	-0.020331489	0.0036247938	-0.023778476	0.034121454	-0.047974806	-0.014760256	-0.014121667	0.050504163	-0.033615086	-0.010834278	0.05431422	-0.008056187	-0.024614327	-0.021944666	0.034662843	-0.019326901	-0.016749587	-0.031562503	-0.055329304	0.027833812	-0.03354003	-0.019816266	0.042937927	0.04561726	0.036695592
-0.046112992	-0.04444411	-0.035004497	-0.0004439354	-0.014110554	0.035047267	-0.0110297315	-0.020325959	-0.025583042	0.032449488	0.02516042	0.009286843	0.029373769	0.02879658	0.01931591	0.0029018894	0.03342733	0.044245828	-0.007953536	0.0053609125	0.032194916	0.022910599	-0.03837601	0.0010837913	0.0006021485	0.036417637	0.0004521124	-0.015287042	0.0343176	0.02142967	-0.046436943	-0.0005115494	-0.010558069	-0.049194884	0.049808886	-0.033808306	0.028258089	0.0009455681	0.036395494	0.039368678	-0.039507054	0.026909541	0.006519329	-0.048862197	0.03461596	-0.031725965	-0.0146309845	0.0050056577	0.014010277	0.040766012	0.038396943	-0.04330143	0.040687446	-7.177517e-05	0.033298943	-0.048366476	-0.0012013093	-0.046934307	-0.025215495	-0.039162003	-0.0077790134	-0.026861442	-0.047593165	0.019492518	0.015204217	0.012368273	-0.012492321	-0.003284622	-0.035995446	0.045565937	0.006960023	-0.030902708	0.03456303	-0.03739201	-0.025502337	-0.0042842515	-0.024568057	-0.022185028	0.02090175	0.027674925	0.011357665	-0.03862827	0.0070218667	0.049388316	-0.043901708	-0.008247495	0.024046574	0.011009477	0.01338065	0.005967032	-0.02072978	-0.009915553	0.016541842	-0.01477598	-0.035232056	-0.024184918
-0.021484898	0.0009976976	0.022297928	0.028611919	-0.023116453	-0.030386727	-0.0011294312	-0.052604508	-0.033084527	-0.04863308	0.013616704	-0.01569925	-0.011551836	-0.046418726	-0.029334925	0.033660777	0.004714625	0.026515333	-0.0034049859	0.03047951	0.025628664	-0.02206315	0.025058977	0.01358518	-0.03648919	-0.0058838334	0.005463117	0.03634054	0.0048733847	0.03801576	0.026258565	0.0138458405	-0.044894286	0.030501045	-0.0013071926	-0.040237576	0.01620155	0.0515372	0.03739481	0.028450059	-0.030850848	0.018090691	-0.054324318	-0.014530709	-0.05165008	0.017174885	0.0064641573	0.016493946	-0.0049810666	0.017399108	-0.038885143	-0.043447588	-0.010626293	0.03883017	0.031008963	0.009862131	-0.04883013	0.009912249	-0.026450394	0.028854307	0.06204372	-0.032462295	-0.048021138	0.038766567	0.0069495966	-0.05468789	0.01231938	-0.0059246137	0.025224354	-0.006912053	0.011905261	-0.014317701	0.018353157	0.016714163	-0.030467652	-0.030358123	-0.035465885	-0.01573486	-0.009292812	-0.031258415	-0.006290936	-0.018471494	0.010691712	-0.04488835	0.033031333	-0.011893631	0.026187778	0.0086321365	-0.030340994	-0.030647337	2.7480082e-05	0.033145264	-0.00423015	-0.024767045	-0.03087486	0.034887593
0.016219875	0.017357808	-0.029583817	-0.0178865	-0.008273204	0.016031979	0.04215131	0.007084958	0.06780346	0.0025652386	0.0038173469	0.016015852	-0.05531951	-0.010120466	0.03877374	-0.020595964	0.031461056	-0.04560912	-0.01669116	-0.023000253	0.04124781	-0.009725263	0.023616398	0.0061098444	-0.006428625	0.0152767645	0.04004599	0.041029774	-0.05399325	0.007433084	-0.063921034	0.039145548	0.043458283	-0.047820274	-0.015875667	-0.024717541	-0.03286779	-0.037414778	-0.049408846	0.03382283	0.028715195	0.017914196	0.044998545	0.013783624	0.061198294	0.04625619	-0.021775026	-0.028147215	0.0060363044	0.025883498	0.014720866	0.03163973	0.030907957	-0.042950567	0.0041139	-0.0133042	-0.023767017	-0.030657265	-0.004938068	0.0115258545	-0.03916552	0.022103637	-0.0034245076	-0.059412353	-0.02042375	0.05342334	-0.013755289	0.017477633	-0.07843653	0.017831247	0.034583513	0.050710227	-0.014949975	0.040031366	-0.021480262	-0.0018042892	0.0042041247	0.02219071	-0.045782965	-0.04215068	-0.041994646	-0.006899817	0.0013723568	0.0476422	-0.016575148	0.06742689	0.0035328907	-0.043215357	-0.01818297	0.0024211742	0.0032781374	0.05119238	0.008989551	0.011212494	0.03628834	-0.022028847
-0.006125324	0.058252685	-0.0076043354	0.005331903	-0.036918692	0.0041151964	-0.006235642	-0.0065287095	-0.0027317852	0.016095044	0.024491293	0.021246074	-0.008809438	-0.003403519	0.035682764	0.038229723	0.019151637	-0.016116008	-0.0009018771	-0.03019599	-0.009030789	-0.025013363	0.01228932	0.03242864	0.01884747	0.05774181	-0.0112656355	0.04309529	-0.05699056	0.038351823	0.04079015	-0.031588163	-0.015124204	0.031379864	-0.021098139	-0.016169203	-0.0074184765	0.011351687	-0.039720327	0.023108175	-0.034885667	0.012199226	-0.016337704	0.01649086	0.03577445	-0.02604022	-0.022751492	-0.026532192	-0.06678396	0.038851995	0.032906614	-0.0035217148	0.03880645	0.025911473	-0.046653353	-0.0029473314	0.022710586	0.020296564	-0.049237084	-0.03806484	-0.053601053	0.020818809	0.005606054	-0.05909924	-0.0147506045	0.012565006	-0.017384179	0.008801453	-0.009110123	0.046218418	-0.02587788	0.020342985	-0.008248641	0.0072421897	-0.041844558	0.056517754	0.04744693	0.038251787	-0.020503767	-0.00820062	-0.0028537184	0.024114829	-0.0036643764	-1.5714495e-05	0.042203456	-0.01720046	0.058088947	-0.03830518	0.0015273641	-0.00351928	-0.015031862	0.009422327	0.006398395	0.019785572	-0.02178757	-0.040896963
-0.008997803	-0.002169696	0.0378575	-0.016503101	-0.008540836	0.043862484	0.016228575	0.029812535	-0.038325876	0.013699982	-0.055954613	-0.0373722	-0.05027089	0.004885361	0.029391047	-0.0065736584	0.04013629	-0.028985508	-0.0049213823	-0.04036794	-0.00078634836	0.036563523	0.030220797	-0.044862106	-0.024338271	-0.03001867	0.03190911	0.040894765	0.018674245	-0.034872986	0.05417362	0.016636834	-0.003332062	-0.006991842	-0.04368982	0.045527343	-0.02203471	0.025364157	-0.032381028	0.022347406	0.030694805	-0.023117477	-0.036056507	-0.04957502	0.047034055	0.025903644	0.043245904	0.029892834	0.040791344	0.047702644	-0.016032582	-0.00031656402	-0.01225908	-0.03743893	-0.0219971	0.027825547	0.030888723	0.028361954	0.00023287964	0.028739553	-0.034053136	0.013253028	-0.023298858	0.0281605	0.015347845	0.029913215	0.0006835344	0.004729501	0.008098666	-0.010588277	-0.06636233	0.02589016	-0.028076606	-0.024251081	0.029159851	-0.02552378	0.023491591	-0.032348216	-0.055923246	-0.039263494	-0.024720557	-0.028686902	-0.04351523	0.018186223	0.0265504	-0.033451714	0.036318257	0.025458815	-0.030401463	0.028734205	0.041201342	0.022038367	0.017193688	0.019719806	0.025118552	-0.01579533
