-0.043684546	-0.05360492	0.010413517	-0.036768243	0.031019082	-0.07738371	0.04323331	-0.033605754	-0.029857703	0.012431809	0.0021019147	0.0045957244	-0.00654524	0.012027822	-0.02931436	0.02111986	-0.029326772	0.037523963	0.0063056983	-0.0625575	-0.020616522	-0.010580401	0.031998884	-0.007011687	0.03236244	-0.047954865	-0.020176308	0.049092546	0.0044095526	0.040083975	-0.0010413664	-0.046052743	-0.037721466	-0.012116671	-0.03510578	-0.01744458	-0.005994025	-0.028540608	0.004347553	0.008529403	0.011680287	0.033608988	-0.009204164	-0.003913828	-0.038684547	0.051176358	0.024603227	-0.010246068	0.019533858	-0.0001654635	0.012524832	0.042493407	0.03703636	0.013114853	-0.031650666	-0.022655677	0.024535878	-0.041123502	0.011274853	0.074490756	-0.08972154	-0.019333621	-0.032649375	-0.0573386	-0.014373154	-0.014830423	0.028552053	-0.00052148046	0.054102674	0.014600859	-0.039098337	-0.050016686	0.06592793	-0.00395426	-0.030346448	0.0025436883	-0.022180585	-0.05644732	0.032332156	-0.00094521046	-0.0067003868	-0.009548526	0.03819271	0.049951393	0.00070479786	-0.014290859	0.052558586	-0.028250398	-0.058536243	-0.014167022	0.016210435	0.005854239	0.03431013	-0.008767708	-0.022079851	-0.049407743
-0.010287556	0.040465664	0.052991472	-0.019870767	0.010995452	-0.018637069	0.0490847	0.007721401	0.021525072	0.012159043	-0.011846129	-0.036775094	-0.0077430024	-0.032863975	-0.021874798	0.060159966	-0.022694996	-0.005567355	0.017290656	-0.038236752	-0.05952568	0.016260315	-0.06232448	0.013064752	-0.012081755	-0.0135209365	0.0110888425	0.011220711	-0.013083543	-0.008421855	-0.020757897	0.031633172	-0.023327164	-0.031015726	-0.031068945	-0.0059415456	0.061414205	0.013269425	0.004697322	-0.015882302	-0.05864943	-0.053090747	0.038613718	-0.009156903	0.030230338	-0.03128481	0.010905014	-0.0028758263	0.013166171	0.07741774	0.020971093	-0.039877012	-0.008611139	0.007130617	-0.0011702826	0.07229087	0.030268589	-0.009931696	-0.057125147	-0.045051597	0.0019241872	0.009853993	0.011812977	-0.039872088	0.011168473	0.035318732	-0.022385085	0.010626635	0.061176103	0.010157882	-0.029337356	-0.029173344	0.015894147	-0.014092728	-0.037036914	0.0505528	0.028458012	-0.012540316	0.01682345	-0.026889281	0.008884639	0.03166491	-0.03505429	0.035542194	-0.04421442	0.030501738	0.03592064	0.01527019	-0.059992053	-0.012856638	0.023812832	-0.0065033794	0.044249002	-0.030346243	0.023507385	0.020034362
-0.014913768	0.052879352	0.033813607	-0.029235115	0.03419979	-0.020626845	0.019808147	-0.03756804	0.007070852	0.045938116	0.00024126824	0.016542079	0.01861866	-0.009734392	0.009767127	-0.013591264	-0.032956563	0.0035150265	-0.0325585	0.07767623	-0.004580489	-0.022473909	0.00025968382	-0.03169538	-0.034286525	0.05747972	-0.021387452	0.029505828	-0.012171258	0.04850242	0.022300888	0.0035130477	0.03062139	-0.025845727	0.028806413	0.01630376	0.022362672	-0.0058464212	0.06897785	-0.061677918	0.054063186	0.00839367	-0.020225503	0.0056366012	0.06544279	-0.00049124035	-0.006585397	0.029814813	0.047422044	0.046359558	0.02946988	0.035526026	0.009197802	-0.06079031	-0.04567391	0.03431144	-0.046588387	-0.010456514	0.012252227	-0.033401392	-0.020557249	0.025326349	-0.023840815	-0.004749182	0.02054676	0.0374618	0.006605489	-0.03370906	0.030559836	-0.024729008	0.016206825	-0.055313095	-0.032863423	-0.039809205	0.045786433	0.045156304	0.0042453497	-0.019177562	0.018355256	0.0026275292	0.044037975	-0.011241256	-0.015223579	-0.057747673	-0.044063095	0.081252	-0.042145446	-0.037953116	-0.017615383	0.027792113	0.024640173	0.030188749	0.043186147	0.03253818	-0.0051666396	-0.004959215
0.024864048	0.04104957	-0.0749217	0.03159038	-0.0034692334	-0.029756177	-0.013868411	0.023099931	-0.029521165	0.023695705	-0.0014079448	-0.044872873	0.0065610604	0.020120362	0.015635712	-0.0037520498	-0.034613926	0.0068313535	0.041727133	-0.010980069	-0.046294726	-0.0031928413	0.03476451	-0.023396015	-0.0060744253	0.045539718	0.02232464	-0.052769702	0.036514174	0.028754715	0.046959776	0.0022860554	-0.042728577	-0.00955791	-0.03708972	-0.030972678	0.02855808	-0.0040675667	-0.008032144	0.021823892	0.012297956	-0.037037384	0.030068249	0.033858128	0.05925576	-0.008820887	-0.008087675	0.025678337	0.029519448	0.011313344	0.056021933	-0.035696466	9.776152e-05	-0.023878159	0.021024179	0.008927	0.017199825	-0.024836238	0.047768377	0.054120474	-0.027315727	-0.022998659	0.027366702	0.024175359	0.024623046	0.05069834	0.023693116	-0.011466837	0.03480826	-0.04145917	0.035983823	-0.048111483	0.013723207	-0.039402626	0.039380517	0.043774728	0.021759514	-0.024827722	0.060980838	0.0012634922	-0.03776722	0.021794662	0.008354746	-0.017738752	-0.014005687	-0.023331111	-0.020167552	-0.04556405	0.025288552	0.029225081	-0.007797972	-0.0032851137	0.013770657	-0.0024059378	0.025762301	-0.038087618
0.043883298	0.034349564	-0.006510772	-0.046189893	0.01907159	0.0117407665	-0.00047726557	-0.035360742	0.0020800345	0.048743848	-0.009197749	-0.028229808	0.040542293	-0.013392698	-0.004564978	-0.039224707	0.008270942	-0.03995341	-0.04638938	0.04995854	-0.010338105	-0.027000487	-0.044162165	0.0070358515	0.023951877	0.009592652	0.004210554	0.0011700019	-0.03931273	-0.0043831468	0.003530454	0.0057397597	-0.00080696493	-0.017274223	-0.026609315	0.046274196	0.048216496	0.044246707	-0.023899747	-0.030487193	-0.028481567	-0.025514865	0.026041005	0.013949964	0.030514125	-0.04352205	0.04023877	-0.027255272	-0.023788882	-0.047993768	0.04697782	-0.034508325	0.04773995	-0.044279765	0.042869035	0.018181149	-0.03186815	0.005443871	-0.027758528	0.020442609	0.03611015	-0.04858662	-0.037751056	-0.047132052	-0.036315918	-0.010765947	-0.031814754	-0.048142564	0.039307486	0.01049199	0.019763295	0.03846011	-0.027543796	0.042355094	-0.040074408	0.0038208477	-0.025473023	-0.029382622	0.028782617	0.01589689	0.011359144	-0.018717598	-0.026229883	0.020659994	0.042438176	-0.039731264	0.04168259	0.02237748	0.025329579	-0.021794116	0.031302582	-0.04087775	-0.03748251	-0.0043004155	-0.016439795	-0.038199164
0.017079242	0.03961824	-0.018343512	0.006417371	0.017553946	0.040802274	0.027203249	0.024384428	-0.012793328	0.019611495	0.059212398	0.032533407	0.016153334	-0.05989102	0.011888976	0.009918071	0.030064045	-0.01690709	-0.05514316	-0.0059100254	0.010817771	0.0076623643	0.031747673	0.053847883	0.004361533	-0.015382224	0.014068101	-0.017215766	-0.008246705	-0.040373594	0.039216164	-0.044945493	0.03076661	0.03943116	-0.006661954	-0.022069775	0.016161418	-0.027979385	0.03188002	-0.032618776	-0.013536399	-0.032597758	0.018052988	0.024946699	-0.013349248	0.042006146	0.0043254504	0.009779445	-0.035018336	-0.018924057	0.016497523	-0.003798057	0.029686965	-0.014898946	0.024884487	0.00076767436	-0.018785285	0.019693585	-0.0053312834	0.0058346833	0.0063833315	-0.0059845992	-0.010920975	0.013505794	-0.0016875258	0.040643115	0.03677998	-0.031825293	-0.0098024765	0.0077583613	-0.025254535	0.035240404	0.008655127	-0.001883454	-0.010928755	0.022603394	-0.04534001	0.024892021	-0.02020385	-0.016756844	0.033619102	-0.0070703225	-0.0016785406	-0.025180908	-0.04200844	-0.021254618	0.011943592	0.0030725624	-0.024343714	-0.017196227	-0.055331722	-0.052744564	0.04046911	-0.034834843	0.015294731	0.00021591317
-0.013686732	0.022284837	-0.01605145	-0.07872775	0.03559083	0.0038248242	-0.0110181235	0.061542407	0.05149609	-0.004013303	-0.00029811275	0.028320383	0.021784555	0.005851156	0.032586142	-0.017337166	-0.0017987328	-0.009948766	-0.076464035	-0.0001194932	0.036112845	0.05214817	0.025294516	-0.024596013	0.03750002	-0.0063598794	-0.00783544	0.05942952	0.0064705326	0.004404273	0.03921149	0.07081224	-0.05812822	-0.041396808	-0.033858832	0.010597531	-0.0064718854	-0.022054618	-0.03665079	0.041860897	0.0068380204	-0.028075876	0.029943869	0.064873375	0.009969893	-0.041524604	-0.044980638	0.020658897	-0.020617066	0.06533425	-0.04821765	0.025884071	-0.058901954	-0.017645247	-0.017910546	-0.05016406	0.010122156	-0.06634529	-0.022891	-0.0024149232	-0.01635597	-0.05363731	0.023396023	-0.020229856	-0.058889166	-0.03136937	0.023157716	0.007867773	-0.0122887	-0.05133816	0.026628982	-0.010790954	-0.042874616	-0.0567342	0.0018856404	0.049742337	-0.069239594	-0.009668579	0.039718807	0.00029320616	0.046576366	-0.010450486	0.030697862	0.027563099	0.0018084722	0.084813006	0.0070799375	0.011161809	-0.017695535	0.0046791187	-0.0072310874	0.008312622	0.045255784	-0.022980215	0.0468364	0.0065754
-0.043022864	0.011289606	0.012418468	0.004608887	-0.03143013	0.033472512	-0.032652345	-0.009655342	-0.024360081	0.03428513	0.025409814	0.005881168	-0.047202006	0.01736877	0.011685749	0.049602598	-0.038540084	0.038011663	-0.050332766	-0.059879597	0.00641126	0.036526054	0.033424802	0.03988871	-0.034447923	0.036892653	0.014851022	0.03648073	0.023834635	0.05050724	-0.012736486	-0.040333502	0.04618917	0.013553639	-0.03505553	-0.02907396	-0.045685317	0.023290053	0.048093483	0.00943211	0.064237855	0.05116369	-0.058377333	-0.049636662	-0.036454324	-0.012194964	0.022795448	0.03270828	-0.007247155	-0.04781496	-0.028732065	0.0616137	0.031006383	0.041192982	-0.06699718	-0.055737052	0.002577969	0.0439778	-0.011680635	0.0049111187	0.026267584	-0.01364939	-0.0099607855	-0.07056942	0.070450656	0.03177914	0.046215385	-0.039721716	0.012490129	0.034422353	-0.03741358	0.010305918	-0.0531326	-0.067923084	0.016260317	0.0394013	-0.023177564	0.032679666	0.019654447	0.03706868	0.010373208	0.0048940326	0.05000079	-0.017378578	-0.018610064	-0.0020158377	-0.0059056515	0.018383006	0.029892704	-0.0077677984	-0.02398455	0.023799598	0.0077257487	0.055274367	0.04108766	0.020820396
-0.0012662343	-0.025546927	-0.007142036	0.032765266	-0.03078257	-0.014494426	0.008908636	-0.04340238	0.023912959	0.061706297	-0.008008848	-0.0006395876	-0.04816833	0.062118683	-0.047848836	-0.046517808	-0.02943026	-0.016404238	0.013798355	0.0044866563	0.004149393	-0.016861804	0.050600316	0.06994951	-0.029293977	0.041101113	0.049998127	0.015443248	0.07162055	-0.01490529	-0.051874056	-0.060065597	0.03376073	-0.008896655	0.01653113	-0.04098054	0.026495475	0.013985475	-0.005714569	-0.007983563	-0.02530212	0.039891634	0.031140735	-0.032153443	0.04596701	0.063317955	0.009889142	-0.01843893	0.049163837	0.029316157	-0.039708238	-0.06356724	0.03700075	-0.041772835	-0.0029743211	-0.021005314	0.010729501	-0.02634653	0.06638258	0.017024623	-0.0045854957	-0.012334557	0.027521303	0.011752639	0.059988823	0.016886454	0.008223133	0.04875847	0.010938749	0.01121567	0.024688248	0.03686692	-0.037175175	-0.015488351	-0.03572188	-0.0296474	0.026090132	0.010612729	-0.013313728	0.06481629	-0.045019276	0.061122887	0.00074148335	0.048613835	0.023219613	-0.003829406	0.0039834236	-0.021753633	0.0011099733	0.03696002	0.03567145	-0.014889283	0.022499317	0.049444027	0.019755434	0.0027330276
-0.009906256	0.010991562	-0.020576553	0.0093453545	-0.032199565	0.019672284	0.003144544	-0.0004167274	0.015987076	-0.00422273	-0.056978676	0.042127397	-0.019498914	-0.04618306	-0.008086952	-0.057504613	0.045226667	-0.06569732	-0.007886041	-0.008398138	0.06366796	0.032597803	0.0063361963	-0.014689254	0.02881786	0.043588698	-0.045555037	0.0129854465	0.035071608	-0.05431669	0.0046141525	0.026195252	-0.01877665	0.022734461	0.0022224998	0.0056667035	0.006184702	0.003291539	-0.028003378	-0.019063447	0.02657349	0.010959323	0.05146512	-0.040914215	-0.030999487	-0.03626417	-0.060256977	0.008204219	-0.036476124	-0.042402893	-0.0070394445	0.0020302252	0.02209515	-0.017814139	0.03415278	-0.016701216	-0.024389703	-0.010809472	0.040190328	-0.029547628	-0.026887542	-0.013084109	0.02857766	0.036370713	-0.056144565	0.038373046	0.008517946	0.024924397	-0.014234092	-0.027199922	-0.019174587	-0.036974035	-0.018176477	-0.0077136317	-0.03881577	-0.018398026	0.010684815	-0.0053999512	-0.027212173	-0.032895766	-0.04209252	-0.028359808	-0.033747327	0.06521971	0.043406792	0.0049754106	-0.0058251023	-0.011732492	0.041874513	-0.014285125	0.031227166	0.03804032	-0.021781586	-0.010510959	0.012910669	-0.031903684
