0.032802176	-0.046102878	-0.029713802	0.013704705	0.03802409	0.010437246	0.034169473	-0.050672896	0.015516128	-0.012727378	0.01281077	-0.00057939335	0.022574842	0.015694516	0.01769532	0.042200834	-0.03526731	-0.0006714859	0.03453538	-0.0108654	-0.06242413	0.016432784	-0.071619704	0.008749749	0.02760771	0.030911755	-0.0028646602	-0.03192686	-0.061965596	0.02114827	-0.02123704	-0.024684453	0.0045915795	-0.01702518	0.041561887	-0.016183585	-0.023131942	-0.015892074	0.018610332	0.05065712	0.033046674	0.024004068	0.021776147	0.022839515	0.036904786	0.011796147	0.01206913	0.013523118	0.046603028	-0.016102863	-0.032268457	0.03989303	-0.020992048	0.01883601	-0.07402035	0.011233307	-0.050701614	-0.0013480486	-0.05647172	0.017791875	0.043752205	0.037396148	0.025666554	-0.0035564622	0.0011428668	-0.035701603	0.07281814	0.01581605	0.019678961	0.005177367	-0.04967248	-0.027036529	0.020488454	-0.02538085	-0.03338665	0.048087038	-0.035227913	0.043346234	0.0052274275	-0.011557288	-0.03610458	-0.053383477	-0.043158103	0.014139588	0.033982154	0.017941864	0.036601882	-0.015277803	0.025249533	0.033542912	0.018677218	-0.043910574	0.01696993	-0.026491452	0.006206652	-0.015357144
0.02183415	-0.054657385	-0.06168234	-0.04471481	0.028984642	-0.024347547	0.024198024	0.06070236	-0.018964212	-0.028532922	-0.0025441602	-0.010707885	-0.007647682	0.0052018054	-0.044214282	0.026094211	0.03827087	-0.021736572	0.010767221	0.00051200966	0.042855486	0.009898121	0.030751497	0.06678444	0.052924916	0.05187359	-0.0018350384	0.02275036	0.05869996	0.029583184	0.0347722	0.028459076	-0.059471656	-0.015466069	-0.051122222	0.0010591856	-0.010853213	0.031273637	0.040779762	-0.0326761	-0.01505754	0.015635375	0.02149253	-0.004151348	0.01567667	-0.009677064	0.039888233	0.027334778	-0.035104744	-0.030138165	0.058655024	0.04924814	0.011337162	-0.026770655	0.022814408	-0.04148441	0.021272508	0.029101867	-0.019617852	-0.013025359	-0.026885401	0.007988956	0.04791206	0.051575728	0.025088638	-0.021334214	-0.004892085	0.021550627	-0.03898425	-0.042301174	-0.008181708	-0.0068336274	0.016550757	0.015259176	-0.034798395	0.05421874	-0.007783422	0.044198196	0.0014854575	-0.0074336384	0.027249485	-0.023419308	0.031386748	0.02926667	-0.04775503	-0.035894692	-0.04632622	0.0319305	0.004324077	-0.0018370087	-0.013717538	0.01065505	0.036375433	-0.07601138	0.048553944	0.012071845
-0.013645583	-0.030648587	-0.014196574	-0.025146296	-0.03249846	0.04110429	0.026165072	-0.03609735	-0.016467575	-0.035710413	-0.023575598	0.024994614	-0.010517234	0.053367592	-0.016297277	0.008372214	-0.040744334	-0.037543688	-0.03214767	0.02850603	-0.047051262	0.04581657	-0.031783383	-0.043592945	-0.010964669	-0.013282978	-0.052492592	-0.0454446	-0.054076526	-0.03718224	0.03820731	-0.019854609	0.013599094	0.024449421	0.018816302	-0.013581332	0.00035839994	0.041676186	-0.027957384	-0.013407326	0.02893528	0.045223683	-0.008069345	-0.018651327	-0.018986724	-0.036773004	0.0076699015	0.032892328	0.014479159	-0.06498161	-0.049226854	-0.030061381	0.008137052	0.022968687	-0.03901691	-0.011342669	-0.057550758	-0.02465079	0.0042018704	0.028443983	0.018113397	0.037765954	0.02876199	-0.007943044	-0.025393682	-0.0336942	0.02564097	0.036983527	-0.004085886	0.062560014	-0.02061276	-0.0015713685	0.030361246	-0.0065726577	0.03192999	-0.0056711356	0.020539083	0.041183792	0.022023369	0.025523765	-0.013047688	0.046712272	0.030645967	-0.0025095525	-0.028158639	0.030354153	0.022127684	-0.039121404	0.0047936607	-0.03543616	0.028217966	0.006663441	-0.0412301	0.035248883	0.060486503	0.006626768
0.014229604	-0.02520816	-0.024832435	-0.046582542	0.029819595	-0.03325424	-0.021771032	-0.03919935	-0.026551617	0.07352677	-0.01565936	0.02499327	0.0008951753	-0.007950898	-0.009934089	-0.028270656	-0.003966599	0.021861728	0.022444084	0.026512519	0.024142126	0.022279121	-0.019233119	-0.06623232	-0.024689967	0.023275116	0.025271388	0.051301032	-0.026766114	0.054687895	-0.03826637	0.0043090032	-0.0015907857	-0.041565176	-0.013470549	-0.055772822	-0.02524754	0.013989366	0.052756734	0.00514853	-0.0018669278	-0.02165081	-0.008747111	-0.03913069	-0.005146891	0.04489848	-0.0486761	0.049319055	0.0051293112	0.0019194232	-0.040944394	0.015534018	-0.03070692	-0.0551376	0.013953509	-0.0058663934	0.016160369	0.0007061528	-0.050373156	-0.03460667	-0.056826875	-0.007223163	0.003328394	0.0021408994	0.034127004	0.054851305	0.015227351	0.015833287	-0.006512224	-0.037839383	-0.02940841	-0.03277188	0.01922724	0.0005633046	-0.03521518	0.014357773	-0.008972821	0.009231888	0.0035921135	0.028020818	-0.0062133134	0.03796365	-0.02855759	0.018840715	0.013001843	-0.05180572	-0.02321837	0.011073973	0.060448624	-0.0075022387	0.01343657	0.03574227	-0.016252862	0.015612396	0.051192354	0.046224616
-0.012845934	-0.013580674	-0.01463452	0.037574764	0.0035132873	-0.032152597	-0.047119584	0.017355667	-0.010793642	0.040240467	-0.022560928	-0.015928725	-0.036717445	0.0419057	-0.0321571	0.008049968	-0.014950816	0.014447448	-0.019793494	-0.0038671151	0.023263989	-0.022812959	-0.03444788	0.01488212	0.023797937	-0.019365778	-0.022041358	-0.02599641	-0.01865123	0.00503718	0.024447534	0.025868762	0.019230258	-0.04232482	-0.005509426	-0.015409021	0.030820526	0.008689344	-0.0019052378	-0.0010128524	0.0096351085	-0.021354593	-0.011054608	-0.034965687	-0.0330763	0.01162732	0.043083113	-0.02789882	0.006047764	-0.038198143	0.044548288	-0.024684453	-0.016539223	0.017210735	-0.01484914	0.015166131	0.01978327	0.008070866	0.036159072	-0.021597851	0.03374216	0.04131244	0.055922985	-0.03849207	-0.02849846	-0.040433474	-0.032746594	-0.037869744	0.0065205377	0.050496075	0.02349161	0.023245014	0.035117038	-0.027822692	-0.03334269	0.039151497	0.059280626	0.053776022	0.028771965	-0.041026156	-0.04782932	-0.058999483	-0.017649388	0.044708315	-0.017388497	-0.023940578	0.025135327	0.013050104	0.032423187	0.0377732	-0.020164633	0.020910034	-0.029285429	-0.045542248	-0.022624688	0.007930473
-0.0077279145	-0.023978986	-0.023036648	0.0025504387	0.039458685	-0.0046785856	-0.0148838945	0.0068546357	0.00024043946	0.015509031	-0.03153691	0.032395124	-0.056150783	0.010281704	-0.038506657	0.038560618	-0.053974863	-0.0067845285	-0.014970379	0.004565235	0.03243271	0.04336027	-0.016109424	-0.009767166	-0.03284419	0.027808508	0.015063833	0.02460094	0.009282481	0.032686114	-0.0017738686	0.044282634	0.012519178	0.045762353	0.035630845	-0.0136705665	0.034051772	0.00075810426	0.010463025	0.03223206	-0.018298313	-0.026109943	0.046099808	-0.0046667582	-0.04690057	0.031894017	0.023354627	0.047927428	0.0135911545	-0.04793426	-0.026415506	-0.03209255	0.008305598	-0.045395643	0.020650914	0.0006017275	-0.033196434	-0.054310933	-0.04073375	-0.034786705	0.055223882	-0.0541205	-0.016529197	0.024902504	-0.02151434	-0.05860483	0.020788716	-0.004348549	0.049897313	-0.042039637	0.018563261	0.045204766	-0.04444217	0.053124253	0.016192263	0.029547995	0.0019755142	-0.035173837	0.02081466	0.0050952774	0.0075255567	0.0064894	-0.03562874	0.007318482	0.08437794	-0.038521424	0.030109769	-0.010281866	0.017273294	0.024357652	-0.022164859	0.04487156	-0.03129846	0.020597773	0.029580835	-0.040905204
0.031157304	0.033538986	-0.009456061	0.046484683	-0.0422989	0.044349562	-0.035656977	-0.04720844	-0.017184436	-0.027715612	0.035575394	-0.03949188	-0.0406721	-0.012050629	-0.015714146	0.012878861	0.01727194	-0.022887742	-0.014640592	-0.03271804	-0.03188403	0.027506445	0.04804002	0.008416843	-0.017275058	-0.0032073632	-0.03060466	0.046459507	0.021075103	0.005216025	0.038122628	-0.0080529675	0.002596639	0.02652036	-0.017035924	0.048725378	-0.02791561	-0.0135778785	0.017929878	-0.0056480877	-0.025014782	-0.024495853	0.013051044	-0.03175856	0.045612168	0.033916403	-0.038068283	0.022247326	-0.030076658	0.031959604	-0.021224678	0.0026042685	0.025084328	0.010022402	0.041156564	-0.041383803	-0.022440458	-0.045243587	0.030807283	-0.042097546	-0.023038913	0.03494178	0.0155355595	-0.008248411	0.018710975	-0.019003391	-0.011507295	-0.03967149	0.03401078	0.048466194	-0.0074939504	0.022086646	-0.043312766	-0.03503287	0.036356542	-0.0021858923	0.019232545	0.046042297	-0.016803872	-0.038787164	0.029467035	0.008830201	0.02001575	-0.040064573	0.01224146	0.020118918	-0.004784394	0.002899371	0.04329394	-0.005191099	0.019320872	0.0025436059	0.022424135	0.028100897	-0.023219515	0.0068019032
0.0125402715	-0.05624843	-0.04415648	-0.037209395	0.02721509	0.0051513314	0.00796386	0.03504071	0.03391887	-0.029727016	-0.018359333	0.015627887	-0.023531595	-0.00080202473	-0.044978943	0.000720918	-0.044781573	-0.033042915	0.040543117	-0.01925184	0.002148217	0.020550473	0.0018525189	0.034431785	-0.015276989	-0.038657792	0.042830043	-0.039639197	-0.031052703	0.049096752	-0.033339743	-0.009127451	0.009376636	-0.0028979667	-0.02521929	0.010973991	0.012548718	-0.021250566	-0.013174334	-0.021417594	-0.016670069	0.01762787	0.028578969	0.025117207	0.0053377845	0.026043512	-0.01776705	-0.044920117	-0.02815602	0.0022939777	-0.03897303	-0.018746516	-0.02851348	-0.03825627	0.05518309	-0.020333372	-0.04590349	-0.027219586	-0.007993413	-0.00091916573	-0.03058082	-0.008418733	-0.0036776904	0.027573723	0.014599414	-0.028200673	0.015698157	0.002053672	0.027135815	-0.01884614	0.013822109	0.024925152	-0.040131368	0.01983546	0.024388362	0.018426329	-0.013411948	0.023163619	-0.0383789	-0.013189916	0.024673557	0.036012903	-0.04555032	-0.009677668	-0.007446022	-0.020724779	0.005197948	0.0075119673	-0.045679364	-0.024771186	0.05687181	-0.016535157	0.034606967	0.020428808	-0.0527221	0.033160876
0.02148092	-0.002151309	-0.009565235	-0.03199926	0.020973606	0.052536517	0.024130909	0.01310407	-0.0084893955	0.04884771	0.03031037	-0.057549637	0.031439763	-0.032720286	-0.053340558	-0.0425896	0.0066986587	0.015362858	-0.025522081	-0.028528208	-0.05913501	0.039442144	-0.020123191	0.0051042945	0.0074004605	-0.031359434	0.020550817	0.050794356	0.026435187	0.009663002	-0.0055258987	0.039490853	0.04053608	0.051540814	0.045438584	-0.0014990626	-0.028517501	0.04106359	-0.028514829	0.0636808	-0.03213844	0.02752509	0.020588448	0.036745347	0.0125753125	0.049436223	0.022243202	0.03251294	0.035353042	0.034059394	-0.0073913536	0.030103818	0.010335072	0.014794393	-0.061893836	0.03869326	0.0148743475	-0.017378075	0.03386541	-0.053709935	0.051811542	-0.007625989	0.033056855	-0.010202933	-0.008101508	-0.027210815	0.008426679	-0.013970731	-0.0064734193	0.024877515	0.03237907	-0.019284153	-0.024991563	-0.033132672	-0.025889123	0.008232079	0.03137532	0.0041024582	0.060254842	0.03561946	0.012436166	0.03812105	0.009234949	-0.055517	-0.0130529795	0.058408316	-0.0016076348	0.041550446	-0.047381178	0.045536667	-0.0073396172	-0.014208917	-0.06166469	0.005165417	-0.03531914	-0.013218818
-0.034130976	-0.010622413	-0.013969897	-0.054139018	-0.03826339	0.01404827	0.019738834	0.015241627	-0.040159937	0.011887591	-0.009449725	-0.04178128	0.0047882725	0.020434607	-0.03455586	-0.034475923	0.0057621174	0.011983935	-0.029856408	-0.034488156	0.030983476	-0.025242338	0.047904886	-0.008437905	-0.011015027	0.016128879	-0.017698158	0.01558454	-0.04226364	-0.010032923	-0.028637053	0.031737972	-0.03917213	-0.056074135	-0.02009457	0.068503775	0.024761328	-0.03576019	0.028719362	-0.013978792	-0.017295359	0.011080271	0.008412086	0.0048868502	0.048586283	0.020155173	-0.03150211	0.011850739	0.0073660887	-0.020083172	0.052336875	-0.046332978	-0.0031734703	-0.027024822	0.052559868	-0.038864195	0.040879	-0.029538728	0.04065789	0.054707218	0.042744942	0.01783671	0.039321367	0.052694958	0.014015743	0.0055426843	0.030249516	0.037129615	-0.017195264	0.007290089	0.025204353	-0.0021173018	0.011511158	0.02240825	0.032012995	0.045333423	-0.031257804	-0.019261217	-0.022631744	-0.013643106	-0.03924621	0.0010803359	0.029933007	0.037446108	0.0138050765	0.04805206	-0.022873491	-0.046004105	-0.034176674	-0.026500927	-0.03743167	-0.020694558	-0.019320648	0.01039902	-0.022901978	0.0104185995
