0.014580348	0.024600081	0.0050892755	-0.009478118	0.026083289	0.032716807	0.019783573	0.009437991	-0.054993685	0.06613693	0.005420081	0.005320192	0.038342282	-0.014373703	0.025177453	-0.020419866	0.028964292	-0.039271474	0.0010762459	-0.038374286	0.05238102	0.014837119	0.014491934	0.012956172	0.04802665	0.0025938326	0.004834689	-0.0052433154	0.018927554	-0.025656946	0.029590264	-0.035729777	0.0002474128	-0.022690823	0.037167832	-0.05407334	-0.02509665	-0.057133656	-0.010359498	-0.033076506	-0.02517707	-0.0036500527	0.012167994	0.052462112	-0.027989872	0.04472786	-0.0013032741	-0.06442731	-0.03333854	-0.020853363	0.0013795117	0.03147947	0.01110565	0.0384244	0.014501403	-0.02877437	-0.04196804	0.03280328	-0.024159528	-0.029167686	-0.009513001	0.043494295	0.05854461	-0.044487078	-0.028739879	0.035233755	-0.00834515	0.0029960377	-0.05408586	0.050910667	-0.0021390903	0.01008426	-0.03520041	0.011885382	0.0014676283	0.036384564	0.049136654	0.020954262	-0.011984312	0.010717337	0.03393609	-0.034182712	-0.045824334	0.038786523	-0.04135234	0.0130283395	-0.010536533	-0.021640724	0.039322913	-0.046601206	-0.057939563	0.039302148	-0.015813783	0.034498822	-0.071273685	0.037725396
-0.008692053	-0.01443617	0.01293025	0.072331786	0.024453424	0.06021409	-0.026679076	0.01730195	0.03487284	0.083442986	-0.01827525	0.0064559574	-0.011186288	0.024695257	-0.010413998	-0.025278142	-0.03913313	-0.05904331	0.026101544	-0.030761778	-0.007885686	-0.0380029	0.042502318	0.020457799	-0.013208903	0.03727844	0.047168184	-0.045831643	-0.014445064	0.014867066	0.045270912	0.018590104	0.052629996	0.033852626	-0.041948944	-0.03587069	0.047595363	0.007130707	-0.046090923	0.023075528	0.012343141	0.013933514	0.0242676	-0.011206528	-0.0048875455	-0.0026564847	0.0137260575	0.0028444168	0.022257527	0.036311433	0.0024445283	0.030096589	0.0010204087	0.048688434	0.018525759	0.021435505	-0.025278497	0.0376863	-0.024215417	0.059216384	-0.04507116	-0.037502784	0.014649156	-0.033868488	-0.017829834	0.014435916	-0.052364275	0.06408193	-0.0024937824	-0.026245404	-0.004916625	0.012615654	0.03292743	0.02836446	0.039221946	0.039479032	0.039711177	-0.0023310792	0.0040318156	0.050636657	0.013480093	-0.034486447	0.03427929	-0.04292825	0.011367393	0.0009052821	0.012032468	-0.027655566	-0.019391613	-0.019438988	0.023515796	0.034585133	0.034869947	0.036973447	0.017764367	-0.0046815504
0.0053011547	0.02669556	-0.05124452	-0.034360323	-0.013157928	-0.0059584053	-0.03561727	0.020219462	-0.0032963394	-0.030406022	-0.006052763	-0.041342314	-0.03720662	-0.040106963	0.013026059	0.054071262	-0.044277012	-0.03302511	0.029490544	0.011236164	-0.03508125	0.02827146	-0.010304178	0.044660255	-0.04820044	-0.03012405	-0.0055379327	-0.021227097	0.015217427	0.018996308	0.03890108	0.024012042	-0.0063464874	-0.029860998	-0.0044086305	-0.012610648	0.023111537	0.02128269	-0.005261668	0.044073407	0.0116323605	0.024214918	-0.011000828	0.04813992	-0.043631315	-0.029610008	0.02396768	0.009920582	-0.015906015	0.032064058	0.0010596401	0.014753307	-0.045521807	-0.009447242	0.032748	-0.00070519693	0.024282595	-0.02421489	0.06585712	0.016402831	0.013274435	0.03172256	0.0453377	0.008692955	0.02775795	-0.044993363	-0.06834409	0.03615299	0.022746705	0.007595292	-0.053364024	-0.023218922	-0.023349738	-0.00730541	-0.020843802	-0.020147564	0.0070925537	-0.020786986	-0.003640963	0.004326628	-0.018075656	-0.015082212	0.04799609	-0.028862303	0.016821265	-0.029336821	0.04110728	-0.03513298	0.0019532237	-0.005223999	-0.028717788	-0.050707396	-0.03216508	-0.021461219	-0.02014113	0.0581889
-0.043382704	0.019749388	0.048534427	0.058001075	0.043388747	0.050311644	-0.0053841327	-0.01050649	-0.024198905	-0.026867433	-0.05867653	-0.024225371	-0.018742502	0.019795135	0.037205078	0.008225036	0.032365732	-0.047263492	-0.037894376	0.0037024824	-0.030843081	0.03272821	0.03476183	0.0037435645	0.027978683	-0.007787775	0.02573899	0.0139153665	0.012160606	0.00046037664	0.029931128	-0.0067283437	0.032516718	0.011061066	0.0027160752	-0.002143402	0.0044159014	-0.011201312	-0.030984417	0.0028029266	-0.060813658	-0.005735275	-0.005751281	0.017393824	0.034373745	3.5712949e-06	0.009969449	0.0017974817	0.027621437	0.034173254	-0.0013909704	0.026535712	0.011812177	0.021858545	-0.039232608	-0.004585941	0.018520795	0.010199494	-0.06370928	0.027395293	-0.072855234	0.053997476	-0.03308257	-0.022471592	-0.00024129736	0.00024895123	-0.0430542	6.741109e-05	0.037073255	0.013182126	0.013917773	0.02401275	-0.025175745	-0.028440056	-0.039381955	0.023982203	-0.009324263	0.034694277	-0.051165726	-0.048748728	-0.030231755	-0.045857474	0.041770745	0.043567114	-0.045335345	-0.00796548	0.034976583	-0.046166595	0.024068974	-0.02367363	-0.039842807	-0.06428568	0.008464063	0.028472457	-0.031473044	0.031957824
0.0071251714	0.01869105	-0.061015952	0.010738095	-0.061947897	-0.06866665	0.02431013	0.044125646	-0.011962697	-0.0063878545	0.0016838517	-0.04208148	-0.033170305	-0.038291596	0.017009571	0.035643075	-0.010564881	-0.028798608	0.029354483	-0.032288983	0.011579288	-0.0007251295	0.005544263	0.024457963	0.007839733	0.020632703	0.02324404	-0.0074275783	0.0029074883	-0.029633092	0.0063024443	-0.055925358	-0.026712004	0.04020436	-0.005314182	0.067604266	-0.028489683	0.03182202	0.014066905	-0.04895735	-0.010447014	0.048556868	0.049658857	0.0016827792	-0.037439812	-0.001374389	0.000889497	-0.010869998	0.013385329	0.02278896	0.06465418	-0.034427177	-0.010447375	0.014549396	-0.022145702	-0.02181758	-0.033806033	0.027674753	-0.05091891	0.025386961	-0.01873705	0.036787946	0.011068918	-0.016249815	-0.0254626	0.04998548	0.047424998	0.016898569	0.021000605	-0.06085673	-0.023273136	-0.02571342	-0.024125585	0.03089524	-0.05143085	0.0023696723	-0.025847709	-0.0038589104	0.018031687	-0.029595861	0.022532374	0.039470877	0.026001636	0.015590297	0.002647284	0.0135244755	0.025593763	-0.03269595	-0.0064416346	-0.00926456	-0.015334428	0.014160006	0.018859465	0.036018763	-0.042616688	0.023687167
-0.0015038308	0.020771574	0.0238729	0.00622413	-0.028355874	0.007506925	-0.017875588	-0.007400343	0.026711734	-0.013008576	0.07049874	-0.01510438	-0.017243713	-0.0067055007	-0.025574904	0.013372979	-0.02857443	0.030883914	0.038745143	0.060840037	-0.017992744	0.01627486	-0.030242903	-0.013407431	-0.025523737	-0.03604157	0.0016375862	-0.057307407	-0.0015989455	0.075985454	-0.05387796	-0.05614272	-0.007945166	-0.043706946	-0.0019287688	0.0012397302	0.01110506	-0.014153041	-0.021157	0.043454673	-0.0054315557	0.046553917	0.010921052	-0.01124142	0.06460326	-0.0006009955	-0.014868599	-0.0334949	0.0046615624	0.0012854924	-0.029313555	-0.02805526	-0.0048414497	0.02527389	-0.043127935	0.012855551	0.0598148	0.0038890175	-0.0037481717	0.015565134	0.03591764	0.040586833	-0.011750395	-0.0028618805	0.004290965	0.008258816	0.017810808	0.021430386	-0.015257361	-0.041545916	0.010206492	-0.06046604	-0.029853059	-0.018255075	0.031142166	0.017978463	-0.034471158	-0.012262836	0.024484891	-0.016422134	-0.048179388	0.052279256	-0.018684493	-0.011530708	0.039535113	-0.03497699	-0.0077461065	0.0055523296	-0.012401542	-0.038595226	0.018359153	0.05826971	-0.05229841	-0.041752767	0.05573902	-0.00018733442
0.025581975	-0.006335317	-0.012360079	0.046185113	-0.025704047	-0.048585072	-0.012519117	-0.03636136	0.024485495	0.041499525	0.038614694	-0.060343552	0.0030468998	-0.032966003	-0.046182845	0.02534837	0.0287538	-0.046722244	-0.042445812	0.009558598	-0.035305016	0.036224507	-0.0005907334	0.023155853	-0.027464561	0.020244522	0.042647257	0.0049370993	-0.015281375	0.0057442877	-0.025666129	0.016294679	0.022510689	0.014213618	0.043621115	0.003311601	0.02611424	0.011296911	0.03791745	-0.005384942	0.03226953	-0.013464872	-0.006436477	0.03829129	0.0070812968	-0.0046009817	0.0025526085	0.031163612	0.007490163	0.033349242	0.0052191396	0.014797165	0.014176278	-0.0057938704	-0.0066299485	0.017777964	-0.049229108	0.06609619	0.01937572	0.009074635	-0.003307078	0.018018307	0.008393301	0.034656838	-0.016992966	-0.0035574217	0.033300262	-0.014176931	-0.018663134	0.054539472	-0.056329366	0.0021272828	0.03746554	-0.02071716	0.025479916	-0.032854073	0.02101528	0.020828689	-0.0080505675	-0.0074376445	-0.010717681	-0.03953231	0.047600403	0.030256318	0.017907185	-0.0035386535	-0.020435076	-0.0078271795	-0.027700216	0.021460136	0.01387248	-0.0057506333	0.04359044	0.008501134	0.04990242	0.032940965
-0.044398405	-0.0063718185	-0.04249629	0.0481187	-0.0450328	0.0050470345	0.032081354	-0.0043079033	0.024038386	-0.0018936023	0.043829273	0.009087443	0.03854594	-0.044434704	0.013302553	0.011724018	-0.029750586	-0.018741775	0.015063252	-0.03203126	-0.012525797	0.03281958	-0.0375234	-0.030577732	0.03463782	0.038759697	0.03982954	0.013764288	-0.04948881	0.032005776	0.03503151	0.04422779	-0.035932697	0.048995342	-0.03682511	0.03505415	0.02902292	0.030517492	0.04696914	-0.03202348	0.04826175	-0.023248984	0.011363685	0.024871852	0.02445132	-0.00812459	0.017627705	0.040290322	0.023976196	0.0017040372	0.031914596	0.01809058	-0.0008911267	0.007300686	0.002369605	-0.039011966	0.030535411	0.0364823	0.04329476	0.039142016	0.042952407	0.020440344	-0.015446603	0.044957247	0.041937564	-0.008085869	0.006588936	-0.005921982	0.006071139	0.016228411	0.040713537	0.023463879	0.014424335	0.040092777	-0.016061164	0.0042788014	-0.029155875	-0.04078144	0.038914684	0.02370106	-0.0329742	0.042773176	-0.03806304	-0.00260837	-0.036740065	0.025866617	0.011651326	0.032392707	-0.01825855	0.036391143	7.558614e-06	-0.023117984	-0.0045974143	0.0056381114	0.03574301	-0.031832054
0.008323295	0.010315188	0.037476547	0.0023116479	-0.042294145	0.033672977	-0.05661371	-0.041304	0.0066681695	0.045529447	0.011731298	0.017048199	0.03511554	0.025718095	-0.0339634	0.033466954	-0.034202754	0.02316035	-0.0019331417	0.029229365	-0.029538013	-0.039305586	0.0041091363	0.0066216583	0.044137903	0.0058213226	0.037561342	-0.036179803	-0.018485503	-0.017154077	0.045207784	-0.016136281	-0.01342821	-0.019035779	0.029076025	-0.041010644	0.030513259	-0.019396327	-0.06120722	-0.049659733	-0.031564888	-0.03225275	0.008497426	-0.026125934	0.043946255	0.0074203904	-0.049900685	0.014578025	0.016925652	0.011597614	0.030327367	-0.01682659	-0.021528581	0.056002203	0.018443637	-0.04116344	0.026278326	0.018395666	-0.017316354	0.013361213	0.035580855	-0.008900386	-0.011855883	-7.210495e-05	-0.0210134	0.03018771	0.008110082	0.046125505	0.027223649	-0.018943144	0.009395266	0.03650904	0.015471748	0.039380196	0.04329332	0.015795682	-0.024284024	0.021895332	-0.02327039	0.04830562	0.02851835	-0.02753126	-0.031410716	-0.022402111	0.0415266	0.009850521	-0.028305307	-0.04744897	0.014237076	-0.06673455	-0.037402324	-0.036590196	0.061407544	-0.017406523	0.029495893	-0.019016258
0.01673605	0.0031613577	0.0322323	-0.02346982	0.02829256	-0.014161165	0.018713227	0.06322951	-0.025154976	0.048650797	-0.010193823	-0.007607927	0.025091536	-0.008647066	0.025065904	0.0052565527	-0.030964743	-0.044079944	-0.031971216	0.0057235765	0.02423404	0.044547155	-0.03531822	0.0452028	0.03782151	-0.009627671	0.045673184	0.0019340338	0.030305475	0.012269201	0.038241062	0.04081614	-0.0023964804	-0.037074067	0.046389066	0.049885374	0.024120308	0.015491243	0.029556537	0.021571336	-0.015958603	-0.03282343	-0.040336143	0.010794587	-0.01943773	-0.020263832	-0.0021016416	-0.037210997	-0.046069816	0.032627854	-0.033289257	0.014908362	-0.029864334	-0.010186747	0.0064568045	-0.022772586	0.06035982	0.027505685	0.006615922	0.058321413	-0.006050259	0.0030873986	0.024663216	-0.03782053	0.027891705	-0.059368234	-0.05512667	0.025182689	-0.0012108614	0.027831893	0.018982874	0.024705134	-0.027295947	-0.017403726	0.056489103	0.020213882	-0.032744724	0.0055654985	-0.01789741	-0.008956199	-0.025729703	-0.014964595	0.035361476	0.030134872	0.03224716	0.042684633	-0.031543955	0.0034270564	-0.024713835	-0.03818133	0.035337932	-0.024071362	0.009063065	-2.5400472e-05	0.019895744	0.003565425
