0.049118847	0.010258409	0.00062942994	-0.028074462	0.051060494	0.018649446	0.012123572	0.020152269	0.025093004	-0.0003709174	-0.0027186233	0.047742214	0.025867322	-0.010198274	-0.01617858	0.018581921	0.009732353	0.02523301	0.018955177	0.026344983	-0.0031705706	-0.051234175	0.029855078	-0.013134384	-0.021699624	-0.015884724	-0.0020643158	-0.016709605	0.046379317	0.029639052	0.015663084	-0.026631111	-0.0057958025	-0.028477238	-0.0016419874	0.009993257	0.026065197	0.021126013	-0.038956493	-0.015128176	0.00031442556	-0.026803097	0.023068301	-0.026444852	-0.010809882	0.051940337	0.0037167321	0.027254302	-0.030267809	0.026905622	0.031916108	0.06340792	-0.0059935204	0.008661155	0.0046600485	0.017949408	0.012285701	-0.017855799	0.026746653	0.020299433	-0.024466144	-0.023139838	0.015905311	0.007681767	0.038918145	-0.049670514	-0.027383259	0.0041145296	-0.008895021	0.01894613	-0.02029958	0.014717891	-0.026887761	0.018731253	-0.031557623	-0.047582712	-0.006193876	0.04559416	0.031240579	0.0038852845	0.0046077725	0.01978626	-0.049809955	-0.00701144	-0.00400607	-0.029998345	-0.018149393	0.0025955099	0.05421203	-0.007699609	-0.028580029	0.04036028	-0.038434118	0.010912133	-0.028597837	0.013859283
0.018550273	0.00891953	-0.034283813	0.046178542	-0.04654048	-0.029253753	0.03461241	-0.06565063	-0.06909114	-0.006181329	-0.040462345	0.020078734	-0.020326365	0.026865354	-0.0116323205	-0.06341083	-0.07192229	-0.016004708	-0.06337832	0.06707226	0.039148495	-0.018465409	-0.027710766	-0.040427532	0.018480524	0.00013948629	-0.0025828402	-0.027662305	0.02775619	-0.03668716	0.017582132	0.0042086667	-0.0027477068	-0.039447356	0.035367258	-0.0032287736	-0.037677225	-0.028796947	0.0025663134	0.030512089	-0.019535448	-0.017593687	-0.017446887	-0.004124194	0.028840253	-0.059444305	0.07182858	-0.01663384	0.023580208	0.002260381	0.0100683225	-0.015644155	-0.025921687	-0.052741606	0.012427552	0.0029605706	-0.0340479	-0.0048681744	0.051004283	0.045293786	-0.045780525	-0.013401827	-0.016037103	-0.03452455	-0.00553461	-0.010049353	0.0014424325	-0.025924055	-0.012922595	-0.06414054	0.06451222	0.026613468	0.016594235	0.005739634	-0.037698463	0.0580539	-0.0463103	-0.012856438	-0.015200314	-0.034176875	-0.03226269	-0.020720797	-0.048147157	0.050287154	-0.05224625	0.018888483	0.08434134	-0.07065674	0.037208233	-0.035288244	-0.024451245	0.09405923	-0.017519472	0.023189336	-0.007253246	0.0004808372
-0.030081388	-0.046585206	-0.051810328	0.059526995	0.036968704	-0.052077617	0.022220254	0.022830958	0.008455411	-0.025563007	0.005257499	-0.03701921	0.046701375	0.04536549	-0.023098331	-0.044266205	-0.02215205	0.03521213	0.0019770127	-0.002815213	0.001656009	-0.050117165	-0.058366124	0.041952495	-0.041366965	-0.01326986	-0.016415564	-0.044875238	0.011292981	-0.016357558	-0.027645772	-0.0027248173	-0.028452637	-0.0076987217	0.007495604	-0.014468107	0.006676311	-0.007089012	-0.043749783	-0.035045058	-0.01616244	-0.03672743	-0.030246826	-0.03954415	-0.03763154	0.000184497	0.034195155	-0.058879413	-0.027537357	-0.006132968	0.021637123	0.05387518	0.0059727104	0.005192056	0.03917187	0.03988964	0.0007001259	-0.031791158	0.022022408	0.06277929	-0.007682029	-0.02655688	-0.024124227	-0.045019034	0.04324752	0.034215327	0.031782683	-0.024871772	0.044519275	0.040789954	-0.033336546	-0.016244724	-0.0508097	0.021521818	-0.019392641	-0.01952224	0.051714443	0.013592296	-0.025910273	0.023349786	-0.024542484	-0.031364363	0.020660844	0.04748542	0.003932387	-0.018586235	0.035547078	-0.007670934	-0.0047030915	0.020281626	-0.008292512	-0.030519098	0.052898057	-0.047514014	-0.013880545	-0.02178526
0.04452673	0.0112335365	-0.026345747	-0.031571206	-0.023045337	-0.012803347	-0.043312203	0.032907568	0.054650195	0.0042598555	-0.006246461	-0.0041162306	-0.030218013	0.03731248	0.041691706	0.02940658	0.041406177	-0.04214364	0.028880654	0.010873608	0.016728474	-0.048140984	-0.0054778275	0.056320086	-0.02110145	-0.054056894	0.0371705	-0.011982987	0.045056112	-0.030457214	-0.0019623109	-0.06639873	0.0012086129	0.023332404	-0.014692347	-0.03613172	0.037628695	-0.04163216	-0.036523033	-0.01019394	-0.04355805	0.009310944	0.056517527	0.045972582	0.009748259	0.0111325	-0.058034282	0.009310257	-0.020996325	-0.03191933	0.036323696	0.0011154907	-0.046814546	0.03604377	-0.04654948	0.04190555	0.05439103	0.012393346	-0.051664382	-0.020120855	-0.00425503	0.037194103	0.037725195	-0.0045639854	0.008176675	-0.043667395	-0.028885463	0.020993698	-0.030839246	-0.026700623	-0.044152316	-0.035423644	0.02568904	-0.009473757	0.052439146	-0.035046224	-0.045855038	0.02561545	0.05705979	0.03226634	0.064013496	-0.009029072	0.05609522	0.00651055	0.008075159	0.009546377	0.047336284	0.013411231	0.009929673	-0.030323805	0.033476043	-0.044382658	0.010813657	0.04490494	-0.030854173	-0.015806591
0.011867633	0.035241604	0.00845737	-0.032519955	0.04723219	0.012665698	0.0067248167	-0.025352444	-0.029546313	0.031631332	-0.011300873	-0.034300894	0.007745217	0.025538092	-0.010362329	0.008613133	-0.012306951	-0.035376955	-0.035513315	0.03483946	0.04940753	-0.03161375	0.007164867	0.052439727	-0.02864376	0.03777188	-0.029494815	0.011890926	-0.02337283	-0.0011728354	0.005928428	-0.0102179125	0.054003667	0.0489142	-0.05609993	0.0030741142	0.034430314	-0.011418373	-0.007741309	-0.011127299	0.0124929715	-0.06833134	0.03910429	-0.018314758	-0.05536282	0.00877924	-0.03571881	0.025459137	0.030060092	-0.0067423377	0.022896726	-0.022032553	0.002761526	0.013326423	0.009037594	-0.005165582	0.05355843	0.06839526	0.06186273	0.031305924	0.043270048	-0.028731752	0.024276756	-0.050960824	-0.061125897	-0.008167927	0.02265589	-0.025585067	-0.018693822	-0.030257428	0.037493292	0.0057001966	-0.0038727333	0.057853553	0.02235417	-0.020570973	0.002550552	-0.053017195	0.032031476	0.020298284	-0.0069307415	0.018587774	-0.033885922	0.0063397777	0.021094125	-0.021948667	-0.02626525	-0.038831223	-0.013573283	0.057763286	-0.0255032	-0.0035906266	0.008326269	0.04852706	-0.037030216	-0.0017303327
-0.0107822195	0.0034944192	0.010723911	-0.03040464	0.007238198	-0.020779504	0.0490602	-0.049532473	-0.04329754	0.04714663	-0.024789466	-0.0050096028	0.04488728	0.0064673424	0.00048895925	-0.02166642	0.0178057	-0.04458196	0.018403117	-0.04231409	0.007100366	0.015505265	0.026439372	-0.0138121955	-0.03030175	-0.020581985	0.014473345	-0.048214603	-0.014544524	0.04950464	0.015800957	0.013640676	0.037458193	-0.033266567	0.027580474	0.025545958	-0.006286729	-0.0258708	-0.02711363	0.02652881	0.019234244	-0.013510086	0.008716334	-0.020595884	-0.0069932565	0.017822947	-0.008220565	-0.0036812797	-0.0493068	0.045861784	-0.04930638	0.028316032	0.04926597	0.04135127	0.018830467	-0.03705529	0.040252496	0.018507395	0.0039628968	-0.0376575	0.014210228	-0.025413264	-0.02676574	0.0238376	0.022507522	-0.007973313	0.033741247	-0.0037610643	0.024961475	-0.016753733	-0.04827837	-0.042858243	-0.02100345	0.031132486	-0.040370546	0.007723082	-0.004305385	-0.03173089	0.046109427	0.010372508	-0.03899317	-0.03119719	-0.0176178	0.01863626	-0.0049009547	-0.015048958	-0.027270867	-0.022364164	0.035586406	-0.0365914	0.04516537	-0.032549776	-0.000421416	0.013784479	-0.036901094	0.023603369
0.023830684	-0.0097471075	0.037278775	-0.040571272	-0.025287073	0.015815482	-0.007483435	0.011446034	-0.008621647	-0.0319007	-0.017871937	0.04095865	0.005973548	0.037678383	-0.04717123	-0.020242367	-0.025627354	0.042249672	0.05868913	0.009423786	0.007000198	-0.0565774	0.013953246	-0.013428416	0.030409949	0.041128226	-0.042990495	-0.027915252	0.044010375	0.023853157	-0.009257115	-0.06628598	0.013019938	-0.026517704	0.015968816	-0.02256092	-0.070819795	-0.02489974	0.01311154	0.0035860343	0.01573763	-0.036175556	0.01955001	-0.023343265	0.0033636307	0.005108145	0.022529209	-0.064000905	-0.055323068	0.02073192	0.04721262	-0.044159476	0.013584513	-0.0072392523	-0.02276025	-0.013132371	-0.02392105	0.017490635	-0.015577895	0.05127203	-0.01823412	-0.05088569	0.014536866	-0.058230747	-0.012581641	0.0012942237	-0.046057347	-0.07258687	-0.042615358	-0.011512454	-0.0067081563	0.023905547	-0.053258166	-0.018899221	-0.051153332	0.05115908	0.00501668	0.05526219	0.0197811	0.06009251	-0.04944101	-0.023528177	-0.0110256495	-0.07219691	0.043698724	-0.033595357	-0.023488153	-0.000122024314	-0.015730573	-0.00031153724	-0.01107346	0.053045657	-0.002897198	-0.029613847	0.030669864	-0.017659664
-0.036799826	-0.014856279	-0.033950172	0.03911872	-0.00045846775	-0.0045117624	0.007554136	0.043676626	-0.018169414	0.007284235	0.022165645	0.00025969744	-0.019563783	0.043571744	-0.013859548	0.044222306	0.02353165	-0.043156814	0.036122624	0.026422117	-0.008005869	-0.041081466	0.018539157	0.018610027	0.04941876	-0.0055106655	0.038757276	0.029184569	-0.030842757	-0.036435198	0.019122276	-0.029950334	0.0099432245	0.046706285	0.0027725697	0.0053955913	0.022332106	-0.022409344	-0.0124507435	-0.0027103312	0.005261995	0.02100465	-0.02354244	-0.045491707	-0.007853545	-0.039537657	0.04731002	0.04228424	-0.043200433	-0.035176218	0.048920725	-0.009881936	0.039718855	-0.01331345	-0.040737927	-0.033980347	0.0008227229	-0.035065662	0.0037957542	0.03180233	0.04991064	-0.012150526	0.048654567	-0.017887652	0.035117295	0.013118375	-0.024938881	0.03497589	-0.016135715	-0.0039532557	-0.008054722	0.0046138167	-0.028811479	0.029764261	0.048722636	0.020672131	-0.0037409067	-0.022798765	-0.021704996	0.022863213	0.04960433	0.029456105	0.01903006	-0.021859659	-0.035227895	0.034532193	0.037478734	-0.040413596	-0.041740168	0.013151418	-0.017447613	0.028346505	-0.015433073	0.03999391	0.037000034	0.041064825
0.048836645	-0.010485352	-0.018482901	-0.050560404	-0.0050305524	0.014355751	-0.04362284	-0.009786461	0.0415797	-0.00419496	0.0109666865	-0.0153295845	0.031218885	-0.08103166	0.04738999	0.014414811	0.015294189	0.041702442	0.049828995	-0.0881393	0.022692477	-0.019740151	0.032839075	-0.0018986941	-0.025244026	0.05171721	-0.06278077	-0.0023560284	-1.23987165e-05	0.01712834	0.016889514	-0.02807045	-0.01921124	0.0008570613	0.0017632134	-0.0385079	-0.024003617	-0.051835757	0.010927013	0.02258419	0.009798355	-0.0042844336	0.047955547	0.053455733	-0.033630583	-0.024424853	-0.007806197	0.033923753	0.07970159	0.0071514044	0.008450295	0.02135676	-0.04144328	-0.023491168	-0.007011516	0.0037886524	0.027436577	0.0106104985	-0.014956962	-0.02284446	-0.015624201	0.03145801	0.04377079	0.018545337	0.027720315	0.03743329	0.010018966	0.05106482	-0.012080203	-0.004468383	-0.011435104	-0.019145856	-0.02020059	-0.018075993	0.045403723	-0.028583601	-0.04769863	-0.03776973	-0.035233006	0.028513959	0.08371691	0.0055602225	-0.032120246	0.027874777	0.03278529	0.0076256944	-0.070285924	0.060588907	0.028279841	-0.00053525664	0.009429237	-0.027085276	0.054738097	-0.043827035	0.0612835	0.024909128
0.0313618	-0.0004398645	0.0027857604	-0.0031553195	-0.007140679	-0.0058020903	0.0022994643	0.008112925	-0.0057284064	0.054067556	-0.033540938	-0.05711654	-0.018093115	0.0024279195	0.0069654905	0.020383364	0.014495541	0.033222005	-0.0032134373	-0.031845007	-0.035514224	0.042958897	0.043725796	0.029679047	-0.010534417	-0.05076332	-0.047421947	-0.017134827	-0.04472309	-0.03243075	0.031467333	-0.0028720072	0.012196337	0.0023569164	-0.004332593	-0.02542258	-0.051060263	0.010531843	0.00530417	0.017722463	0.022853687	0.0009534808	-0.032754794	0.036678586	-0.028071892	-0.04659435	-0.05005011	-0.03313705	-0.015513658	0.011788544	-0.03844038	0.049711544	0.008872058	0.06624075	0.02444822	0.051387537	0.03296462	-0.012802559	0.057559535	0.008019956	-0.02874812	0.05072065	0.0032464194	0.03103849	-0.012832039	0.024577454	-0.013401851	-0.02159936	0.053710576	-0.038612053	0.06860637	0.020735059	-0.018362213	-0.012760458	0.013278174	-0.031065006	-0.008569896	-0.04222058	-0.03757887	0.036642753	0.0034804617	0.021081032	-0.016409699	0.023207333	-0.037156537	0.02058234	-0.06940832	0.07127079	-0.03883669	0.014942126	-0.0009788147	0.01575325	-0.0018441058	0.03465985	-0.011068939	-0.022530138
