-0.01854847	-0.002977715	0.046676822	-0.042035494	0.038503606	0.008629583	-0.060880024	0.00784574	-0.004650892	-0.060276903	-0.009991097	-0.001790833	0.015749227	0.038584083	0.028113319	-0.04433961	0.03281824	0.042312708	0.012187243	0.0035787367	-0.0028581135	0.01132114	0.025296243	0.009973136	-0.020985087	0.044860948	0.043008015	0.03736475	0.044741735	-0.0033442462	-0.028633289	0.03798426	0.04234226	-0.030729674	-0.041025635	-0.034675427	0.031492703	0.029928269	-0.032389473	0.036639683	0.020191405	0.02822401	0.053741153	-0.02583937	0.020634336	0.013820984	-0.057447694	0.024281992	-0.029508065	0.032641295	0.039862573	-0.01525947	0.008074898	0.013891891	0.051603198	0.019528301	-0.022235194	-0.012734964	0.0065924614	0.04381655	0.007466703	0.0011225049	-0.015484276	0.0013701054	-0.04921995	0.012798666	0.026668983	0.02862338	-0.015512592	0.010409216	-0.012230671	0.030994957	0.02811403	-0.03897446	0.0072284974	-0.034533795	-0.039323565	-0.019154752	-0.041136768	-0.036426272	-0.0011640501	0.029105667	-0.036258765	0.043965172	0.018883795	-0.010229619	-0.05619743	-0.02429532	0.029818213	-0.02664884	-0.029629	-0.02559348	0.040770195	0.024155207	-0.000738908	0.023196356
-0.034357857	0.0013913745	-0.011910466	0.060413685	-0.04323779	-0.014319873	-0.029907754	0.010247507	-0.0004171343	-0.008952052	-0.010912928	0.031304836	-0.009316116	0.010299047	-0.023262355	-0.014418615	-0.021434752	0.012267754	0.015631685	0.009692367	0.021094684	0.0054684374	-0.0066160276	0.054591175	0.0014577286	0.07811686	-0.040974222	-0.027672613	0.04437027	0.058803055	-0.04657844	0.003354809	0.024093002	-0.020565296	-0.021445818	0.025775105	0.026014347	-0.018031508	0.02738161	0.024189504	0.017265026	-0.053675797	0.029011577	0.030020352	-0.015354535	0.07063165	0.027509889	-0.02081787	0.01106561	0.015134532	-0.05784362	0.031866457	0.0038665251	-0.05632091	0.024136188	-0.02667741	-0.05535626	0.023551846	-0.014279643	-0.054582242	0.0066890987	0.01791824	-0.020013828	0.020745013	0.018565612	0.029402386	0.02341451	-0.017789654	-0.039630465	-0.031475708	-0.012419632	-0.00081935566	-0.00872116	0.016729813	-0.02413603	0.013940818	0.036413416	-0.038815502	-0.01636417	0.0039036537	0.02454133	-0.043588273	-0.045669336	0.009066572	-0.045387756	0.012875634	0.056752622	-0.05666102	0.008228827	-0.044162463	-0.013945996	-0.013514246	0.05487049	0.009531966	0.054706194	-0.0060834326
-0.013088221	-6.601874e-05	-0.043814152	0.006978264	0.05882592	-0.020911735	0.016475905	-0.017064491	0.02991276	0.014051703	0.042429805	0.004535427	0.01817751	0.045277253	-0.02656744	0.015115614	-0.03446906	0.02776687	0.045878656	0.02186525	0.013099373	-0.032920126	-0.040206537	-0.04719146	-0.0024795432	-0.036151804	-0.019440956	0.0032389022	-0.045283068	0.011529363	0.032452952	-0.02521799	-0.0047349525	0.016015682	-0.045379173	0.018496145	0.0051325015	0.027251184	-0.031405516	0.01664397	-0.054466873	-0.0068397485	-0.016268453	0.0067533157	0.054372173	0.019805511	-0.018034313	-0.003297267	0.04135982	-0.059717648	0.06275189	0.03435989	0.009513785	-0.02864452	-0.030661386	0.051970128	0.03914589	0.018180922	-0.04163145	-0.026225846	0.0035035668	0.03005784	-0.0028728133	0.0317872	-0.036508888	-0.041854545	0.01665079	-0.011341125	-0.038808517	0.027693363	0.013188467	0.033017997	0.008957485	-0.023620605	0.041507404	-0.03754789	0.02903264	-0.029765582	0.0331301	-0.046443462	0.040672176	0.014292843	0.057912983	0.020059051	-0.05570577	0.016576659	-0.044554885	-0.04124395	-0.0055459137	-0.024539616	-0.003745923	0.036150683	-0.015479798	0.018423533	-0.0016412861	-0.02407883
0.032250218	0.045628138	0.032979377	-0.007003056	-0.04529858	-0.030439084	-0.053861987	-0.052345548	-0.023665482	-0.0018700348	-0.04964119	0.05401072	0.05478942	-0.0373129	0.03696124	-0.03074868	-0.03016317	-0.030125877	0.029640002	-0.051600486	-0.048938345	-0.026426814	0.0143997725	0.0026857478	0.01216744	0.016346188	-0.0063418965	-0.023309905	-0.004418987	0.010648478	0.009019446	0.038475893	-0.011457369	-0.040087733	0.0103356205	-0.012017145	-0.02903628	0.028425569	0.05464697	0.055429548	-0.03362975	-0.055208966	0.018217005	0.031857044	0.043237474	0.037355132	0.0121431155	-0.037632473	-0.042488653	-0.022000669	0.02371556	-0.0058235712	-0.0006156543	0.01326387	0.055944934	0.054432854	0.029029086	0.02116778	0.0066478653	-0.045776714	0.028676828	0.0017600813	-0.004721392	0.0061834254	-0.04499686	0.038232543	-0.017400265	0.034965806	-0.019006032	0.010323411	-0.0025726361	0.044555273	0.040962134	0.027897734	-0.041967113	-0.048347723	-0.050346043	-0.03012428	-0.0024398132	0.020436414	0.057202525	-0.054370806	0.008875611	0.019985434	0.004015075	-0.04173865	-0.025741134	0.010338083	-0.04137932	-0.0077425973	-0.014366806	-0.001847673	-0.06339601	0.029026126	0.027286371	-0.06353625
-0.003946806	-0.029167019	-0.030583516	0.03354646	0.024900105	-0.012393504	0.03165712	0.010224652	-0.06775959	0.065694764	-0.045706052	-0.0046148784	-0.029020404	-0.055273883	-0.008117235	-0.03615767	-0.022486564	0.002389331	0.0057338276	0.006698821	-0.00017418705	0.017351901	-0.056983385	0.022063315	0.00037869552	0.039367545	-0.032844078	0.021434844	0.05870906	0.02004722	-0.004744151	-0.05686998	0.039016884	-0.038583893	-0.00019658402	0.05856176	-0.0075292755	-0.019156352	0.02732918	0.04201188	-0.0441964	0.0012028028	-0.01212328	0.035655487	0.01873962	-0.033714052	-0.017579926	-0.029408947	-0.058824647	-0.016781038	0.0042309244	0.025746379	-0.0027627647	0.052471478	0.068273865	-0.05013954	-0.027934363	-0.007589898	0.0071387994	-0.03815136	0.024968848	0.035024706	-0.035790563	0.008341903	0.010066083	0.009466329	-0.01663352	0.02781469	0.0060808766	0.05840961	0.031305455	0.027822169	-0.003669264	-0.035189398	-0.013510893	0.018353587	-0.045111135	-0.009132242	-0.023822498	0.048549734	0.004448237	-0.0062473626	0.046300612	0.040191505	0.018087024	-0.016536128	-0.0036665096	0.03155581	-0.00507803	0.044884358	0.01854468	-0.039107375	0.0060384716	0.0060766023	-0.009089928	-0.00086703966
-0.05818123	-0.034912165	-0.037909336	-0.02004779	0.045540873	-0.0036669958	0.014762501	0.027830236	-0.043866504	0.042360865	-0.037253384	0.020447487	0.014275032	-0.04000636	0.017453972	0.024613509	-0.03223186	-0.0019188809	-0.025419293	0.014992186	-0.03881176	-0.035771355	0.07031271	0.015780283	-0.014137602	-0.0018908124	-0.044252545	0.0120942425	0.015265359	-0.03146549	0.016671177	-0.024914697	0.010374187	-0.0502511	0.008986962	-0.0124589475	0.056077138	-0.0285199	0.03423181	-0.05670482	0.0018799038	-0.055523455	-0.034872934	-0.02866238	0.023576235	0.020188587	0.024009712	0.022360105	-0.020393219	-0.010177534	0.028039975	-0.00064548897	0.03500333	-0.028417142	-0.041771628	-0.050161015	-0.023703245	-0.029314568	-0.03294404	0.026450854	0.046083055	-0.0036437314	-0.00267756	-0.051034514	0.030029835	-0.037369598	0.023894949	0.0025478564	-0.025113873	0.03804547	-0.016005902	-0.00431575	-0.009888636	-0.006978704	-0.03617101	0.020170325	-0.04203536	0.050932445	0.0031402865	-0.030772833	-0.038555957	-0.017384896	0.023624064	-0.0003944501	-0.016513824	-0.02012294	0.021324735	0.007775653	-0.010385555	-0.058462672	-0.006679121	0.016044805	0.047040045	-0.042437114	0.039334103	-0.029815523
0.0077121933	0.0015458518	0.03208323	-0.006523851	-0.044800557	0.010842803	0.007726827	-0.017992927	-0.031825338	0.03535485	-0.02514021	0.059408005	-0.00221021	0.036253966	0.048786286	0.004934839	0.015318585	-0.04685372	-0.025776751	0.0036409502	0.038601734	0.014450048	0.018139215	-0.02225816	0.0583004	-0.021016583	-0.035868656	-0.037126746	-0.039227538	0.015515501	-0.015574255	0.041379992	0.012918052	0.019943718	0.042959437	-0.040574074	-0.040463123	-0.05864186	0.013103603	-0.03943284	-0.00046011308	0.036324274	-0.011005404	-0.040504448	0.020250458	-0.026310893	0.04478936	0.03437469	0.019085964	-0.03345338	0.014333918	-0.0060386225	-0.025445485	0.037278913	0.04961556	0.034517486	-0.004861902	0.028407943	-0.046244483	0.026129343	-0.012549556	-0.0032170548	0.031451877	0.034754008	-0.016910782	0.0065587787	-0.0075973044	-0.018236674	-0.028351516	0.0050031533	-0.009310486	-0.021152891	0.0408168	0.042477336	0.019007146	-0.043652497	-0.022308467	-0.019851783	-0.030064778	-0.016889332	0.052516326	-0.0336962	-0.05312495	0.016675381	0.041536953	-0.0231473	-0.018320743	-0.047320236	0.006248564	0.0066621727	0.04652938	0.057004567	-0.00744029	-0.009436882	0.0427127	-0.0015697598
-0.028981818	-0.019458044	0.011127435	-0.03948151	0.042621624	-0.027220953	0.044382576	-0.043923367	-0.0042027235	-0.025044346	0.021257129	-0.031418517	0.01854534	-0.011859965	0.03387184	-0.039540112	-0.026196076	-0.009120405	-0.022673238	-0.00042495877	0.036390435	0.0479458	0.039775457	-0.0033461452	0.048040044	-0.011001181	-0.0016738065	-0.018253457	0.04575285	-0.0021981597	-0.017335534	0.013297509	-0.04216492	-0.04006654	-0.009719394	-0.026872098	0.0492612	0.043292273	0.03705964	0.012722623	-0.049344506	-0.033955682	0.0037095547	0.036491442	-0.018925322	0.033215012	0.025410686	-0.0075887814	0.033378612	0.015741397	-0.008613635	0.03165246	-0.0026081577	0.030852068	-0.02576164	0.025744807	-0.016564153	0.03535605	-0.029143358	0.04602586	0.025505949	0.007766474	0.01585776	-0.018660747	-0.021413876	0.012062896	-0.0022996552	0.0038809888	0.045027923	-0.042311955	0.043101344	-0.0017501228	0.04881878	0.00862639	-0.023400282	-0.044758525	-0.0071896315	-0.04569919	0.030394498	0.045685913	-0.007723175	0.010804474	0.04101381	0.042349387	-0.02170955	-0.014537834	0.026854124	-0.03662927	0.019466553	-0.041395225	-0.024815548	-0.039105453	-0.036985494	0.0109981075	0.038417708	0.0104338415
0.04846766	0.008023271	0.034232516	-0.004564254	0.0010791527	0.030471606	0.005222923	0.0030736022	-0.005736599	-0.0076957853	0.020887204	0.040497344	-0.005859688	-0.014958559	0.033057623	0.045756325	-0.014677144	0.0017325078	0.056198377	0.023320887	-0.012902129	-0.022020547	0.0008138707	0.004123295	-0.010079548	-0.009921168	0.025289893	-0.013800949	-0.047186162	0.024813687	0.07531751	0.009711491	0.018242216	-0.023158047	-0.024149124	0.01595349	-0.0074681193	0.04018103	-0.04021266	0.016078059	0.045207288	-0.036101066	-0.0041135265	-0.013066094	0.026388576	0.0121586	-0.03699894	0.06681588	0.0061444133	0.031591307	0.027397659	-0.044634502	-0.044089124	0.0040989197	0.019129237	-0.0125948135	0.023513565	0.031193448	-0.0030035572	0.020181863	-0.024544712	-0.008883697	-0.020166665	0.014506331	0.045484394	0.0063316044	-0.026217677	0.061073165	-0.032216363	0.02895948	-0.043045383	0.05733671	0.003775514	0.0017046855	0.039792765	0.04379794	-0.02737571	-0.007573561	-0.008070664	0.011080971	-0.032124408	0.010955706	-0.00036910953	0.015816353	-0.016994251	0.021473633	-0.055354457	0.029812397	-0.04315156	-0.0020124246	-0.002113005	-0.028479815	-0.055989023	0.020613693	-0.022713285	0.024752527
0.03631507	0.026183512	-0.04859093	-0.037899178	0.032232907	-0.031953376	-0.008615533	-0.04075015	0.01201621	0.0015152829	0.0076234085	0.03390021	-0.031439453	-0.030096415	0.03461234	-0.012581228	0.010831899	0.012419478	0.05143943	-0.00482597	-0.0020915875	-0.04105002	0.025371874	0.0047354004	-0.026449641	0.0018956426	-0.024005413	0.03206203	-0.03150655	-0.046908334	0.024945145	0.017945189	0.017534468	-0.049781468	0.0097557865	0.021570256	0.0080809295	-0.03756827	-0.038714424	-0.04544679	0.021327058	-0.037873935	0.0011133836	0.027525445	-0.041375242	-0.0015259183	-0.01802997	0.027234387	0.02885599	-0.027906802	-0.01878803	0.010438087	0.016343014	0.0035355594	-0.039213262	-0.005984601	0.02682921	-0.02308782	-0.053025153	-0.045327447	-0.04135525	-0.01852561	0.026758995	-0.0022046722	-0.032675646	0.00021813244	-0.03028709	-0.028982373	9.298058e-05	-0.04363174	-0.031186063	-0.021735484	0.019092288	-0.02687241	0.004281784	0.005786552	0.038524862	-0.04638808	-0.04953567	-0.02225284	0.012574354	-0.030528756	-0.037927303	0.014175693	0.014174532	-0.00093366986	-0.009171404	0.008093645	0.03321668	-0.021681817	-0.038092643	-0.017390044	-0.04728958	-0.0023610392	-0.00508366	0.009456866
