0.024548	0.036533315	0.0524499	-0.04522419	0.0272239	0.022613075	0.00065250904	-0.07512296	-0.06516888	0.028652523	-0.015129035	0.045041718	-0.043749385	0.014616587	-0.024520928	-0.018003155	-0.06687151	-0.043072894	0.02369012	0.034611683	-0.03321226	-0.006780369	0.025422385	0.059995998	0.013251003	-0.02042853	0.029648367	-0.01144374	0.023736583	0.011577279	0.03279545	-0.018382732	0.004100367	0.005775707	-0.037159998	-0.026352314	0.026074031	0.058405574	-0.0041837003	0.015356914	-0.030505938	-0.042321976	0.03271149	-0.016871503	0.039394744	-0.04697084	0.007553072	-0.022230394	-0.04859856	-0.02834232	-0.049392857	0.023177342	-0.022442495	0.034843024	0.01935308	-0.07504494	0.021791903	0.033829164	0.026277922	-0.014739043	-0.021422975	0.026978217	0.039263293	0.03922087	0.027841115	0.037417598	0.04382051	0.00119155	0.04351576	0.007731736	2.1548714e-05	0.027274298	-0.024842078	0.055784687	0.045321353	-0.03432423	0.0047935396	-0.04917338	-0.036739197	0.0038563302	-0.044262666	-0.0112032555	0.010109356	0.033476487	-0.08375352	-0.017017785	0.015357017	-0.01287827	-0.011929721	-0.053220782	0.030353948	0.026912777	-0.03629081	0.039232805	-0.035147693	-0.0033022033
-0.020596918	0.023222683	-0.051326755	0.0069189677	0.0043594185	0.026076822	0.0030899616	0.014393511	0.033760045	-0.038274325	-0.049954094	-0.039268848	-0.023561923	-0.0407879	0.034738567	-0.033341825	-0.045666743	-0.0014510873	-0.033737384	-0.04675179	-0.03170266	-0.019603096	0.07321432	0.020593002	0.041711062	-0.016880523	0.008543158	0.008058308	-0.020490963	-0.014622246	-0.012927808	0.012639326	-0.0030867758	-0.020999618	-0.047136158	0.019550588	0.02565942	-0.028004183	-0.048404995	-0.015590015	0.040865365	0.0029801026	-0.046417315	-0.05249522	0.0060078497	0.047559787	0.026600374	-0.01964154	0.024956537	0.04620503	0.0075403024	-0.023832185	0.011313675	-0.037839767	-0.0036008898	-0.034654506	-0.019710343	0.00684641	-0.0007402681	-0.016324138	0.005598154	0.040717736	-0.047286946	-0.037580315	0.016668594	0.013664839	0.033459574	-0.044123176	-0.0036076691	-0.04210759	0.030059706	0.002117218	-0.051044658	0.001022027	0.019399058	0.00025440345	0.0055638747	0.003907593	0.009011959	-0.027358387	0.006116943	-0.040553074	0.07222753	-0.026442971	-0.025040334	-0.009768486	-0.055502344	0.01241677	0.03412868	-0.016768701	-0.021832574	0.022175113	-0.011511745	-0.025034389	0.061209004	0.025946394
-0.0046822773	0.03295583	-0.0038286182	0.033604722	-0.016043385	0.0015401891	-0.03776897	-0.03833767	0.04824155	0.004612366	-0.016769044	0.016698267	0.020208541	-0.03352642	-0.013228586	0.033576213	0.0345462	-0.02149208	-0.021758083	-0.041770276	-0.008650314	-0.024417302	0.009937148	-0.009532926	0.017769035	-0.004617757	0.044139855	0.035504248	-0.007498606	-0.024562871	0.050110165	0.008076855	0.035826746	0.018857254	-0.052398287	-0.022467898	-0.033801954	0.030234909	-0.023809321	0.0065581338	-3.2175267e-05	-0.0072739637	-0.057149358	0.008594209	0.036349874	-0.012589901	0.02182551	-0.0428968	0.051245697	-0.022357112	-0.00019292995	-0.03991954	0.01872718	-0.04174886	0.0013266028	0.013648868	0.0068585663	-0.036170684	-0.028068004	0.03061221	0.004170056	0.022431815	0.03483166	-0.05584959	0.027488537	-0.013547927	0.057130843	-0.041780967	0.06256048	0.005719257	0.00025408497	0.013103834	0.027611641	-0.032130186	0.018125258	-0.020982623	-0.03960259	-0.035812724	-0.025474751	0.0340486	0.016080352	0.043280784	-0.039391574	-0.026082696	-0.048433654	0.031036543	0.03122618	0.018784419	0.04421722	0.040871266	0.041694038	0.014139951	0.020255012	-0.005883092	-0.010212754	0.021881718
0.007787824	-0.04229454	0.024690807	-0.01686131	-0.040674735	0.07322687	0.018943548	0.0042870264	0.06657507	0.023964759	-0.014959507	0.033715446	0.020706095	0.043392498	-0.0500346	-0.014807168	0.0060384152	-0.052159484	-0.02986798	0.017057313	-0.07536932	0.017400207	-0.017685337	0.033613082	-0.04088453	-0.0025944614	0.0007098632	-0.00837448	0.01775536	0.042408083	-0.004217194	0.009387152	-0.0045839306	0.033038646	-0.019649643	-0.010096041	-0.016181143	0.027493613	-0.04713207	-0.012942987	-0.017741514	0.033259355	0.02994433	0.040240277	0.015593092	0.04160894	0.009832433	-0.021825654	-0.020096438	-0.02802318	-0.036061317	-0.025388224	0.026447734	0.03303844	0.028480154	-0.0036142892	0.02388029	0.037016224	-0.04373595	-0.0075008194	0.024545487	0.027173027	-0.023215244	0.033899788	0.0029177475	0.00960072	-0.05407792	0.022813363	0.031989034	0.047763087	0.030356228	0.030467426	0.036365233	-0.013186739	0.015538042	-0.04169219	-0.011835818	-0.04081014	0.03735663	-0.055495523	0.016091736	-0.013896423	0.050425213	0.048428413	0.0054298425	0.0006342322	0.029078241	-0.056668784	0.036103304	0.027664445	-0.044012465	0.050056435	0.050173115	-0.02920781	0.033828337	-0.007717163
0.027991017	-0.023852725	0.010169641	-0.018705782	-0.04037961	-0.012838019	0.05121021	0.019232754	-0.0031150572	-0.0130656725	0.0073556905	0.0049392027	-0.008026906	-0.003984372	0.026762996	-0.01576988	-0.022797015	0.040742274	0.042321887	0.022398004	0.008734079	-0.04136358	-0.0038351591	0.047297344	-0.006908754	-0.043077502	0.0066018556	0.031208366	-0.042607673	0.010531249	-0.01638791	0.042211972	-0.010032148	-0.043305106	0.043333977	-0.025343547	0.02325561	0.05272973	0.021026464	0.013271497	0.04051343	0.01827071	0.04787919	0.0091249645	-0.03163051	0.010866266	0.03657598	-0.0003949335	-0.033714708	0.014681086	0.038190853	-0.03436803	0.045211155	-0.056383666	-0.008377916	0.0006270707	0.04295364	0.0050732316	-0.015310884	-0.00018940598	0.0105722565	-0.038132977	-0.031598963	0.0010561141	-0.024492515	0.005223834	0.059496768	0.02419671	-0.005536057	0.017997503	0.064739026	-0.025544219	0.008426634	0.016631737	0.010832091	0.00771695	0.054498408	-0.008779699	-0.01733974	0.012945551	-0.011740714	-0.01988934	0.045154635	0.033359107	0.009791671	0.045633424	-0.031272605	0.031316802	-0.0337963	-0.028220076	0.024888983	-0.0528627	0.02016031	-0.026102742	0.0036578693	0.0010382531
-0.010237478	0.008506574	-0.041546024	-0.004902698	0.047118854	0.028115217	0.03775963	0.00845883	0.0008277409	-0.016084373	0.023384307	-0.0019981489	-0.0057168715	-0.022940565	0.040263485	0.04637337	-0.03281933	-0.035871886	0.0038017035	-0.033583842	0.0091149695	0.0169019	-0.044160794	-0.040049016	0.039193813	0.047769096	-0.010138858	0.047270287	0.0051274896	-0.00810454	-0.029245412	0.0368603	-0.00082125515	-0.024617767	0.013604317	-0.01555996	-0.023906065	-0.04615003	-0.038700603	-0.039445877	-0.041372336	-0.005536236	-0.019364549	-0.029959155	-0.0062863342	-0.032010365	-0.03222294	-0.03594128	0.049874615	0.029641535	-0.040983282	-0.03766812	0.04621624	0.024702583	0.03258009	0.03415337	0.035449836	-0.037850402	-0.041270934	-0.007811498	-0.03051566	-0.022477472	-0.022560632	-0.025101602	0.049477603	0.00043382496	0.035852443	-0.036608934	-0.015565503	0.049926963	-0.0022593252	-0.024367107	-0.018654644	-0.037215568	-0.01787261	0.031794023	0.029311825	-0.033604465	-0.0007572882	0.01071018	0.035276	-0.028918529	-0.023783123	0.048549045	0.016481642	-0.0007719174	0.022099089	0.010633253	0.0057148114	-0.026323725	-0.04452027	0.04921272	-0.047052383	0.0018830299	0.013532151	-0.04120276
-0.024958959	0.02185693	-0.037280474	-0.0022643397	-0.0064636664	-0.013217899	0.021831494	-0.020901816	-0.010105382	0.017933426	-0.05757074	-0.015248617	0.02861116	-0.004605207	0.022837332	-0.0018012406	-0.014447508	0.015127975	-0.0008731867	-0.05808701	0.065946825	-0.03723809	0.048789393	0.016076358	-0.013539603	-0.007329421	0.0067902054	0.042341854	-0.0227877	0.019669358	-0.0069303033	-0.047564365	-0.019471275	-0.03147059	-0.043003075	0.0037304214	0.0011584099	-0.032161687	-0.021708455	0.011206798	-0.015210551	0.023718767	0.008640177	0.026502155	-0.05944131	0.037883192	0.006258727	-0.019833164	0.0287552	-0.03714516	0.039249305	-0.00911927	0.052504063	0.03138237	-0.037547737	-0.00952926	-0.0035070528	0.02165141	0.029632807	0.011766236	-0.042315576	-0.0019192314	0.009087808	-0.02068932	0.03094789	0.026014317	-0.020878386	-0.031358253	0.0001823089	-0.024774007	-0.028176362	0.024849482	-0.006986664	-0.03311737	0.014597246	-0.011748777	0.012953322	-0.010314727	0.02099739	-0.04096433	0.0117180925	-0.011248371	-0.016387617	0.0056560803	0.021462359	0.022753503	0.04648539	-0.01881086	-0.029873446	0.034721795	0.004718507	-0.04684362	-0.019552933	0.037661463	-0.061942723	-0.013068002
0.0149365235	0.023733877	0.0060788575	-0.04012563	-0.037431184	0.051806945	-0.024913445	0.046373773	-0.0004560728	0.024293672	0.023291243	-0.025511438	-0.026266014	0.022549747	-0.010226898	-0.0345499	0.020576458	-0.028862497	0.013085093	0.06047261	0.029254448	0.03229167	0.007107429	-0.021554451	0.012078232	-0.00099625	-0.017137203	0.0054939087	-0.010449802	0.016486906	0.0047239563	-0.025271032	0.043070726	-0.03186343	0.013409704	0.0011975946	0.03379691	-0.0051258886	0.0072985454	0.021704149	0.00833918	0.043204285	-0.0426048	0.0002101629	-0.02991895	0.021390514	-0.046985447	0.016080502	-0.045252815	-0.02524557	-0.033609733	0.042127162	-0.029194582	0.031968784	-0.0033468092	-0.04367365	-0.01808866	0.014398805	0.0053546787	0.0065199896	-0.004571245	0.018848168	0.009826792	-0.0356972	-0.02837128	0.047613267	-0.013340748	-0.006215899	-0.004009238	-0.023190593	-0.017593225	-0.01568133	-0.04143925	-0.039463498	-0.04714458	-0.019067666	-0.00093204103	0.028765671	-0.021824814	-0.024999894	0.005541373	-0.030680176	-0.011648559	-0.012296839	0.035243638	-0.038425684	0.011242129	-0.0357845	0.028484771	-0.04378421	-0.010822231	0.021062	0.021453323	-0.03570178	-0.02996232	0.03154048
0.033067845	-0.034033418	-0.009454226	0.024193857	-0.01382495	0.04552688	-0.04186075	-0.02802251	0.02927304	0.027587503	-0.047779094	0.035947885	-0.03857506	0.0063925907	-0.03303227	0.023464514	-0.0013144416	0.010972178	0.024215462	0.031334236	-0.00086048036	0.020189397	-0.012277524	-0.06415556	0.01824427	0.010106855	-0.003807113	0.02918703	0.01882658	-0.041605685	0.034847274	-0.008245996	0.02029941	0.041150752	0.038045336	-0.010522813	-0.0509367	0.009180937	0.028283017	-0.0013728217	0.014104907	-0.015629563	0.036622077	0.005762049	-0.0006469696	0.042393196	-0.019191414	-0.01839392	0.003444821	-0.021913903	0.005977402	0.02313923	0.043395434	-0.027126018	-0.0044062487	-0.009917398	-0.023505326	0.026248451	0.03460794	-0.009267274	-0.029081738	-0.04366002	-0.04182828	-0.019450014	-0.0099348	0.03460966	0.021947466	-0.015071301	-0.038492136	-0.016752575	-0.016823417	0.0041497564	-0.04641183	-0.014531733	0.026893789	0.0256696	-0.031557642	0.030659815	-0.01868785	-0.020471916	-0.021480223	0.056668296	0.032504305	-0.028322173	-0.011104578	-0.015596459	0.015799439	0.021518296	0.00705071	0.038631856	-0.041806772	-0.04672282	-0.036010794	-0.023594785	-0.015520096	0.035843257
0.008439307	-0.025105678	0.021616343	0.04035025	-0.029113708	0.026189813	-0.0014605996	0.0077583897	0.034094248	0.0014539312	-0.01757968	0.026696665	0.010421806	-0.013775671	-0.011118819	0.017796423	-0.05975981	0.028317379	-0.028380712	0.05936783	0.017066738	-0.01739786	0.019646741	-0.0013559861	-0.02272978	0.04232591	-0.029002532	0.030307844	-0.040609404	0.031092709	-0.057473604	-0.031159949	0.019209279	0.025932329	0.00018630613	-0.051515806	0.040407177	0.030801822	0.04562886	-0.037680987	0.02893449	-0.029596353	-0.065396875	0.0027106535	-0.023010688	-0.034894295	0.027243184	-0.026158668	0.039211713	0.0049039684	0.019311171	0.026095046	0.020527735	0.0047174157	-0.012976042	-0.018580709	-0.0037232193	0.034734156	-0.031575914	0.033192117	-0.013658737	-0.009240223	0.020664677	0.0029482706	0.050473947	-0.012284202	0.037960272	-0.006785471	-0.045412768	0.06781329	-0.04812577	-0.010672709	0.01912072	-0.006732911	0.028347548	0.038312927	0.018075744	0.017943546	-0.0020191756	-0.006313668	-0.031391777	0.008304271	-0.010763928	-0.03498744	-0.0038265581	-0.050564263	-0.0011009799	-0.0565432	-0.004757636	0.029359842	-0.0365059	-0.012526094	-0.038666423	0.0084935855	-0.0041098353	-0.01692425
