0.0415327	-0.020088596	-0.00962313	-0.021956947	0.014363499	0.025525296	0.023342682	0.009796454	-0.013233211	-0.033968635	-0.009398334	0.04116455	-0.047773097	-0.0022678848	-0.019222489	-0.012958776	-0.017918378	-0.029860076	-0.01817673	-0.0014942894	-0.04499576	-0.024978682	-0.037441164	-0.026384782	-0.010983379	-0.03933667	-0.029005572	0.039786004	-0.02723453	0.0019941565	0.019536141	-0.02352141	-0.00543432	0.01770505	-0.021980349	-0.031453967	-0.032054275	0.007394601	-0.025926493	0.021215634	0.015075059	0.00266498	0.03528232	-0.03606102	0.02150572	0.007061632	-0.015370994	0.02338774	-0.02008585	-0.031740077	0.024928557	-0.03430963	-0.007794204	-0.052847132	0.025302684	0.02468606	-0.028168455	-0.021357775	-0.06589591	0.004895566	-0.025356766	-0.016274495	0.0071816086	-0.004633015	-0.002599445	-0.00261725	0.014376675	0.03732397	0.027541837	-0.023688	-0.04955663	0.019417256	0.0076766857	-0.011711151	0.029242035	0.028141558	0.03051742	0.007569009	0.025801547	-0.0260584	0.034816593	-0.010204418	-0.043224737	0.036880255	-0.040166456	-0.015255596	0.015307492	-0.02411603	-0.018948765	0.055337604	-0.0068184817	0.013110918	0.016719567	0.054575253	0.0149887325	-0.04229578
0.041051306	0.012233854	-0.020885473	-0.058708504	0.017985687	-0.03824076	-0.02828787	-0.090260856	-0.008509015	-0.017310912	-0.078111716	-0.048739295	0.025708996	-0.026439195	0.050174445	0.039627872	-0.07172006	0.009108818	-0.030351333	0.09201088	0.06971838	-0.02293932	0.013093701	-0.026799893	0.012789733	-0.03123403	0.023672096	-0.0016255163	-0.052907452	-0.013287696	-0.07347726	-0.03437095	-0.011813045	0.032449197	0.044351116	0.021265857	0.026399437	0.005570008	0.020282425	-0.04002453	0.0023058173	0.036260907	0.060745027	-0.028764911	0.03036232	-0.020191062	-0.015042381	-0.008297169	-0.026022494	-0.02510406	0.04803089	0.01635784	0.045050208	0.06397883	0.0046939165	0.0407367	-0.033102676	0.04037464	-0.030090855	-0.026012413	0.03414678	-0.030080786	0.041260082	-0.024854457	0.020492408	0.006436511	-0.03460565	0.014069222	0.018807624	-0.010189091	-0.039789457	-0.03652065	-0.017172528	0.0007186726	-0.050089817	0.063880116	-8.680765e-05	0.0075654513	-0.053097326	-0.023868954	0.01731552	-0.047064774	-0.020009847	0.048523486	0.026454948	-0.003720243	-0.004872585	-0.0042117434	0.04172475	0.060459036	0.02811187	-0.022304267	0.07979915	-0.071074024	-0.0379986	0.01844443
0.03367437	0.023162238	0.025173107	-0.015094612	-0.011412774	-0.052100696	0.016612863	-0.044182245	-0.0017001601	-0.02563205	-0.0021156212	-0.0010304896	0.010616093	-0.037599824	0.023072023	-0.030574016	-0.008059746	0.003217834	0.015630094	-0.0013643537	0.059485678	-0.03664119	-0.054165617	-0.038961872	-0.039591923	-0.018150346	0.017045898	-0.027457373	-0.0009279976	-0.018657764	-0.0345646	0.0051194658	-0.028128598	0.022349117	-0.062140446	-0.027719649	0.018269448	-0.012464015	-0.005515578	0.01867831	-0.03666726	0.0012916763	-0.0362959	0.046439197	-0.0047100116	-0.0077444343	0.033312377	0.012626442	0.04628626	-0.017606895	0.0649124	0.015951874	-0.025484798	-0.027125036	0.03275466	0.028896993	0.04524032	0.023140855	0.0081747705	-0.017820781	-0.055399925	0.004626783	-0.023489507	-0.037841875	-0.020458374	-0.007683276	0.049027763	0.041670214	-0.037354514	0.021520494	-0.040650893	0.011470442	0.015681306	0.021258203	0.019825038	-0.009454006	-0.0064074644	0.012991233	0.044957913	-0.033511832	0.039049245	0.00092090544	0.046593547	0.014470231	0.010417297	0.05495319	0.019402588	-0.0065074177	0.007445938	0.018468987	0.0018484788	-0.029024528	0.014419782	-0.037697278	-0.03339503	0.036525045
0.053436138	-0.039216407	-0.028371684	0.0074932557	0.025388299	0.036474615	-0.044828005	0.008491856	0.0046195905	0.016918708	-0.008774955	-0.03891918	0.041064013	0.04284747	-0.05101152	0.015286137	-0.029927704	-0.0012783615	0.009226704	0.013280943	0.021649577	-0.041260652	0.02936586	-0.006567333	-0.022704888	-0.05677446	0.043171857	0.03542309	0.01389417	-0.022495836	-0.006601065	0.012313975	-0.013485289	0.0329248	0.0069280034	-0.046018433	-0.02990749	-0.0485196	0.05739327	0.04217604	0.04183062	0.026612395	0.0007158853	0.020351214	-0.024647575	0.038088616	0.059219625	-0.02913469	-0.013947428	-0.01599151	-0.013752955	0.032841895	0.014175601	-0.05373142	-0.016340246	-0.04067299	0.017297221	-0.009570787	-0.058240514	0.013112194	-0.028431162	0.025347339	-0.06317097	0.037424248	-0.020593125	0.038572196	-0.034309067	-0.00045151237	0.02971019	-0.017589767	0.06537615	0.029371299	0.069352195	0.06542442	-0.0019701635	0.022852214	-0.040874615	-0.012102732	-0.027673805	-0.06298431	-0.06563367	0.044978723	-0.0069704647	0.03706014	-0.007469565	-0.061053686	-0.039689414	-0.0033473908	-0.056218896	0.030802237	0.035877418	0.0011391151	-0.04198242	0.059769772	-0.00027806225	0.015116038
-0.013296517	0.030919043	-0.05510036	-0.047014236	0.031988535	-0.021236539	-0.009108097	-0.041729912	0.006589667	-0.0011975165	-0.031903982	0.042920418	0.055459842	-0.029311912	-0.0060005384	0.0070715584	-0.008163766	-0.04904205	-0.035151035	0.051990904	0.05604471	0.026087476	0.05958341	-0.013141962	0.0069927736	0.0020678178	-0.051073603	-0.020050306	-0.04617742	-0.03510444	-0.07926423	-0.075389475	0.03002133	0.005789905	0.009293441	0.07320201	0.019996911	-0.005234584	0.0031112637	-6.9198235e-05	0.0068101976	0.029667085	0.016840633	-0.041161504	0.0062120263	-0.04286327	-0.029383788	0.022138767	-0.07759657	-0.03839453	0.059389174	0.0060312427	0.008583734	0.02273865	-0.07036101	-0.016782738	0.025372727	0.020667786	0.00420469	-0.03321882	0.048657272	0.019423082	0.0053839516	-0.014172185	0.013106988	0.02056758	0.0330174	0.015439221	-0.026517611	-0.03603983	0.006748122	0.009149798	-0.0247107	-0.024558803	-0.04032635	0.056008637	0.026343305	-0.026926994	-0.02111692	-0.03194099	-0.004980141	-0.0005564962	-0.058483582	0.046920966	-0.042723805	0.04326438	0.0012431889	0.028031852	0.019746492	0.0030012964	-0.07030129	0.014840205	0.023729376	-0.0621656	-0.010291556	-0.0102295
-0.017961193	0.008567046	-0.022874344	-0.040314864	-0.01642505	0.006316997	0.042764436	0.028217766	-0.036695193	0.0050165765	-0.022338271	0.03711093	-0.025206018	0.03687242	0.046327982	0.016155329	0.041349795	0.0047321096	-0.007974815	-0.04725338	-0.023993647	-0.02035811	-0.03993368	0.035048332	0.03403959	-0.02507012	-0.013100397	-0.033530474	0.0015711188	0.0318545	0.043067012	0.04853077	-0.004344262	-0.033928297	0.016857337	-0.0029809363	-0.033226095	-0.024795711	0.04004458	-0.037300266	0.0026568994	-0.041859698	-0.042307712	-0.019565357	-0.03914251	-0.018987978	-0.030811144	0.006942533	0.036089133	-0.01229329	-0.038124226	0.010752153	0.040487457	-0.018125344	0.02116165	-0.016337145	-0.0044549108	-0.031219447	0.005776286	0.047062863	0.04834297	-0.025021827	0.026126195	0.0045353286	0.037735652	-0.024652755	-0.0033670552	0.03142302	0.0052760467	0.008700896	0.0063460693	-0.03150767	0.024184894	-0.03617376	-0.004808914	0.043921027	0.045044925	-0.021528387	-0.02056625	-0.011805616	-0.019888699	-0.024567975	0.009326018	-0.016632866	-0.037393413	0.032454517	0.025969688	-0.011277497	-0.0024265163	-0.0063579194	0.040202167	-0.010416545	-0.022626221	0.0015109554	-0.01908492	0.023656417
0.044753842	0.014879278	-0.027516225	0.02199568	-0.015434622	-0.024108827	-0.031227777	-0.0066114897	0.042135354	-0.007848193	0.007912332	-0.049635034	0.050575234	0.05416227	-0.020817298	-0.0020771762	-0.05104959	-0.0204714	0.015661761	0.0042287586	-0.019274851	-0.033507273	-0.0071625384	-0.029827619	-0.0064611053	-0.038995333	-0.04906225	0.023040043	0.010858467	-0.00041796232	0.020719796	-0.0032187197	-0.023736691	0.03543271	-0.015163375	0.043470778	0.030789062	0.037830133	-0.029241605	-0.03560887	-0.04759737	0.011993812	-0.025553834	0.034374766	0.027790261	0.032643996	0.0042003165	-0.008326793	0.020640505	0.024196086	0.045116514	0.01784563	0.0038517993	0.010565044	-0.02543656	0.033575423	-0.004190891	0.06371951	-0.06486174	-0.012620762	-0.04633102	-0.046200052	0.045473974	0.00027263342	0.052343883	-0.058750167	0.041157234	-0.010296662	0.035356797	-0.017481003	-0.0023579262	0.03969561	0.059841126	-0.06480247	-0.05195556	-0.0009400132	-0.040891618	0.002516636	-0.0407201	0.0210894	0.014743734	0.055449385	-0.055944305	0.047953706	0.011895975	-0.008594115	0.02117814	-0.03630482	0.034816306	0.014037679	0.0076026674	0.02716264	-0.0069138585	-0.04280151	-0.024282137	-0.04291589
-0.0029190732	-0.00079423265	-0.0066546425	0.012509848	-0.008863986	-0.008600219	0.005272419	0.028649474	0.020098027	-0.038557444	0.016695283	0.01943148	-0.029816682	-0.029750666	-0.039609242	0.018055037	-0.025079435	-0.0010699518	0.034055144	-0.03587718	-0.058079723	0.011747145	0.0028356593	-0.02816794	0.031962924	-0.06313642	0.027230237	0.06297907	0.03584781	-0.029914767	-0.02820328	0.026114613	-0.04919184	0.022988565	-0.01280081	-0.03953725	-0.028694533	-0.043077584	0.018257894	0.039238658	-0.005342363	-0.009202266	0.0077577992	0.014880185	-0.046173103	-0.003527061	0.0062120096	0.023836348	0.043139312	-0.032120757	0.043110702	-0.02532334	-0.0026670475	-0.026567256	0.009148649	0.030706279	0.055053595	0.028809877	-0.03088772	0.016826114	0.008325208	0.037800305	-0.0017305469	-0.03012842	-0.0092599355	0.01355349	0.041949462	-0.02828891	-0.022916552	0.044063326	0.035121504	0.03800616	-0.009640983	0.00043703092	0.03562691	0.0125750685	-0.003182487	-0.020050066	-0.029124297	-0.010507254	-0.006534739	0.020079313	-0.021791534	-0.043377735	0.0073540383	-0.03894586	-0.011861419	0.02579452	-0.036227223	-0.04333034	-0.0141695645	-0.053529993	-0.046007935	0.035407703	-0.027282618	1.802832e-05
0.049711045	-0.007697591	0.017711993	0.063901864	-0.05319663	0.015519689	0.02173808	0.058080178	0.011941248	-0.04212351	0.058124762	0.008519341	0.022246208	0.045268506	0.0071070916	-0.038972735	0.061118007	-0.047398392	-0.040264484	0.015740935	-0.039673615	0.06136718	-0.036970314	0.02894515	-0.005572393	0.019833662	0.075133085	0.011343953	-0.010006177	0.00800165	-0.0047979974	0.08452815	0.015326358	0.015250495	0.016881429	0.018833088	-0.030732946	-0.02372945	-0.02643175	-0.006641747	0.042799417	-0.035200145	0.02436383	0.034043193	-0.038293548	-0.010578619	0.04739728	0.07123447	0.07444889	0.027250567	-0.029368203	-0.022165496	0.0019382382	0.013676682	-0.07146652	-0.022509912	0.05984496	-0.017525049	-0.03845428	0.012632637	-0.05416899	0.07213171	0.006599729	-0.0025534185	0.016490592	-0.032382473	0.0323809	0.048601754	-0.011272698	-0.019587273	0.03990167	0.013408886	0.0031603202	-0.02229473	0.050820593	0.027471876	-0.03291395	0.046468683	-0.021867948	-0.012304296	0.026758997	-0.06331129	0.023279067	0.0008638918	0.013504969	-0.003452646	0.073381595	-0.05595552	-0.059125714	0.008779037	0.00432034	0.07126078	-0.033354543	-0.02216218	0.01488124	-0.02027018
0.023241796	-0.045165785	0.03679445	-0.012317178	-0.002979128	0.052633725	0.041074093	0.048808295	-0.045438726	-0.03728801	-0.019999774	-0.017892528	0.030865975	-0.0542155	0.011813054	-0.025302704	-0.030343913	0.064049795	-0.0013145066	-0.05130777	0.014428143	0.05165115	-0.05796771	0.0514373	0.055625886	-0.029656492	-0.011416695	-0.055862512	-0.015696622	-0.05427335	0.035695795	0.017755648	-0.029815199	-0.006396018	-0.028235028	0.025764614	-0.004036189	-0.0040323585	-0.047119617	0.005329983	0.05166218	0.019636521	0.03255409	-0.024245981	0.03164847	0.05211089	-0.024026468	0.06150912	-0.054726664	-0.052120134	0.043683052	0.012518136	0.039553847	-0.024525532	-0.0051285764	-0.017904975	0.043478437	-0.037728924	-0.023956124	-0.022750178	-0.040343173	0.01361377	-0.061580278	0.040506326	-0.046408925	0.019648446	0.0572671	-0.03494048	0.060968634	-0.0025530718	-0.0114026945	0.026877997	0.037215274	-0.04959763	-0.020757247	-0.02136226	0.04682861	-0.00078900845	-0.030154195	-0.010809828	-0.015236289	-0.028909225	-0.020885976	-0.00557505	-0.01553169	-0.0387163	-0.0070691505	-0.0415253	-0.027953677	-0.047458034	0.017063012	-0.047457825	0.027435672	0.043696623	0.045802627	-0.042942204
