-0.019409755	0.015095262	0.014242408	-0.063578255	-0.052697666	0.006708258	0.01955506	0.010505036	0.020533433	0.03562724	0.032838605	-0.04298741	0.02860528	-0.029331237	-0.031450488	-0.035127904	-0.017139263	-0.0076521616	-0.033148076	0.049151655	0.020573603	-0.023875246	-0.018536536	0.03785206	-0.03206311	0.012800014	-0.024847468	0.0089450665	0.0206317	0.014493055	0.0011355036	0.031196339	0.025523378	-0.049448054	0.021142898	0.014564122	-0.052335095	0.05579041	0.026367515	-0.021657435	-0.037128903	-0.010939034	-0.034697082	0.031399224	0.022857232	-0.011648345	0.052825887	-0.015241929	-0.03644256	-0.005305131	-0.0023489532	0.052151717	0.034807257	-0.035222508	-0.032569926	0.044994254	-0.012810921	0.030976022	0.011934149	-0.02241874	0.019275798	0.011719694	0.015386101	0.015046245	-0.01943874	0.03147919	-0.026990581	-0.0013785105	-0.033421136	0.058848042	0.04997958	0.020953897	-0.013140523	0.04541537	-0.021400187	-0.046960678	0.036356773	0.036588427	0.008815339	-0.035072643	-0.018756393	0.017189741	-0.060229585	-0.028524494	-0.016393727	-0.021034317	-0.02327474	0.043506403	-0.036980186	-0.01083976	-0.045476247	-0.033418324	-0.013691747	0.047434345	0.033825934	-0.025809307
0.0070355954	0.0003071621	-0.022878561	-0.0118203955	-0.029366817	0.055881184	0.0023396043	-0.041689843	0.03256853	0.023696214	0.054425593	-0.019224355	0.041519593	-0.03782675	0.02232725	0.026102465	-0.026630234	-0.052003898	0.041811354	-0.02713924	-0.005734816	0.00015617932	-0.014001124	0.022153417	-0.01987307	0.046824355	-0.039975263	0.019487334	0.038942095	-0.052228358	-0.0626308	-0.004848341	-0.04646543	-0.008336975	-0.0042958255	0.022110386	-0.058265362	-0.006799438	0.024076045	-0.044669166	-0.04326711	-0.01641677	0.03978288	-0.034409415	0.02153436	0.016194891	0.008279076	0.036581554	0.062857874	-0.031392545	0.0024364681	0.022583118	-0.0018257076	0.008346531	0.0202897	0.036320966	-0.0353959	-0.01550758	-0.0009491151	0.0069544627	0.05309443	0.016734775	0.021708844	0.0026550877	0.016003516	0.017118957	-0.023386143	-0.026927263	0.05737613	0.051864304	0.007922263	0.021167096	-0.052235868	-0.0038842745	0.027055586	-0.031824727	0.027640296	-0.007851299	0.0027656183	0.028535886	-0.030091573	-0.009548363	0.01024944	0.009113375	0.039455507	0.041243207	0.021208683	0.042729713	-0.04180488	-0.0046059974	0.051204592	0.0041429843	0.008682335	-0.035246845	0.028939387	-0.00017089972
-0.017687585	0.018623792	-0.009700364	-0.0034993044	0.03551725	-0.02263671	0.0003923369	-0.038456857	0.04273143	0.010549729	0.028143577	0.008085364	0.03228629	-0.027189283	0.023970794	-0.05339001	-0.037278235	0.026106307	0.026556835	-0.004977699	0.04807937	-0.061467677	-0.0658381	0.03507929	-0.018540723	-0.019129824	0.015014864	0.011631676	-0.02260573	-0.013064957	0.023057388	-0.030333623	0.008522555	0.052956544	0.008490934	0.034244105	0.049366318	-0.009525487	0.03764232	0.02172547	-0.05518493	-0.061368104	-0.009041618	-0.060376372	0.023574745	0.052823868	0.04213472	0.05812027	-0.04066623	0.043531984	0.004123653	-0.04570175	0.028790357	-0.03275166	0.019580942	-0.016416555	-0.006851313	-0.004880544	-0.03226674	-0.01161682	0.04771287	0.023200767	0.00658545	0.03128458	0.003832299	-0.037058104	0.0024953894	0.037742086	-0.017013725	-0.009604258	0.016506169	-0.029450072	-0.022562135	-0.017682903	0.033755828	-0.032892432	-0.02903146	0.006730273	0.027948447	-0.009928522	0.06367764	-0.019240659	-0.0014016338	0.025854008	0.031690497	-0.039371997	-0.055279154	0.00043764562	0.0037727852	0.022431126	0.007739329	-0.030616853	0.03014087	-0.028638598	0.040757746	0.015830155
0.029601777	0.055746403	0.021590214	-0.045643967	0.015618937	0.018060135	0.039597496	-0.046810966	-0.014832746	-0.009546288	0.0020352958	-0.033385452	0.007958874	0.031620316	0.023148205	0.06378857	0.030772392	0.03418957	-0.0032951261	0.018893993	0.049791988	-0.035939626	-0.01114849	-0.024289556	-0.0137892375	-0.008925133	-0.018565588	0.04003402	-0.011148752	0.038358938	-0.023314746	-0.032261774	-0.037946254	-0.009109959	0.0052115326	0.06330999	-0.037913013	0.0024365457	0.042636946	-0.042592447	-0.02456657	-0.044225536	-0.018588858	-0.013573932	-0.04905312	-0.024858287	-0.010951132	0.004979656	0.018898884	0.021068543	-0.04174276	-0.029946301	-0.05562237	0.031806882	0.0137832025	0.01653776	-0.013220199	0.008077946	0.0017439221	-0.034740355	-0.054457452	-0.014588519	-0.050171304	-0.03144126	0.012720753	-0.015894199	0.03228425	-0.009870226	0.007023996	-0.006258518	0.02782857	-0.017728413	0.011526854	-0.024072299	0.0324988	-0.026523575	-0.055590525	-0.039796714	-0.01016644	-0.043479856	-0.005248564	-0.004761521	-0.032781564	0.017857075	0.032938678	-0.03737074	0.03145892	-0.028442375	0.039559424	0.024828168	-0.038682565	0.021826057	-0.033732988	0.022806063	-0.022896707	-0.052900564
0.043861113	-0.027357502	0.0072780475	-0.0074963616	0.057459515	0.0044212593	0.04239916	0.006139454	0.007159374	0.011183267	0.015301036	0.04040299	0.001214429	0.022822522	0.032828886	0.022609653	-0.034332052	-0.027582677	-0.011754646	0.030496813	-0.040702086	-0.018125612	0.027912546	-0.046802133	0.04061616	0.0418969	0.02967617	0.040862475	-0.016728744	0.007340104	-0.0330412	0.042505864	-0.02149069	-0.05538637	0.021167072	0.007834323	0.030861026	-0.039339542	-0.033026896	0.016914865	0.011268428	0.028965274	0.02276487	-0.01338006	0.0078573525	-0.059757054	0.005766915	0.016273027	-0.02410869	-0.048643764	-0.012631213	0.0066540483	0.027156651	0.035907723	0.027250007	-0.051780596	-0.010601181	-0.046114437	-0.03135345	8.1938915e-06	0.030772394	0.0055240756	-0.014414863	0.026034893	-0.021956	0.010904493	-0.015865073	0.024335843	0.042623803	-0.045568082	0.017047571	0.030738626	0.04370702	-0.013595719	0.026835123	-0.0070021	-0.013860685	0.034344636	0.03580877	0.023179492	-0.028555188	0.02738323	0.006773963	0.032283593	0.0014221205	0.007894982	0.018186912	0.030664211	-0.0062539005	0.024972873	-0.004962706	-0.013466787	0.04341164	0.03346989	-0.018663023	0.061030522
-0.010324001	0.039843332	0.006612789	-0.011336148	-0.016448606	-0.030283201	0.024504613	-0.03890375	0.017292272	0.0039018393	-0.04980273	-0.040266372	-0.034378815	-0.012873899	-0.020808984	-0.04414866	-0.017887652	0.009547293	0.009769153	0.027247999	-0.048259463	0.0027693734	-0.03274508	0.019755427	0.03628156	-0.0021404848	0.04491223	0.018824663	0.0037729852	0.033873606	-0.018105317	0.01480582	0.043244015	0.033886585	-0.0073413253	0.049626414	-0.014437199	-0.027749157	-0.0137678385	-0.01487229	0.02670126	-0.04121505	0.008336734	-0.0034655444	0.030013409	0.047268335	0.0044342987	-0.025461936	0.02969816	0.027839635	0.04765146	-0.037071038	0.011290215	0.004968811	-0.03100319	0.015482213	-0.031558502	-0.049318384	0.025136303	0.028912056	-0.045677353	0.014502574	0.036976624	0.035033118	0.024661724	-0.010903228	-0.016193688	0.032393757	-0.035229288	-0.032638572	0.012142979	-0.047656607	0.01780406	0.014359418	0.0083293095	0.039641213	-0.011827122	-0.047675777	0.0038785338	-0.0064460263	-0.039724946	0.0036738887	0.0032695048	0.042379823	-0.049528886	-0.030847931	-0.0064859763	-0.03013202	-0.006024696	-0.045763947	-0.011999678	-0.042222526	0.0035209171	-0.006928362	0.037150707	-0.01654296
-0.02565184	-0.01945755	0.01967522	0.031054812	0.03687384	0.012465111	-0.027991073	8.934347e-05	0.01839104	0.00021915691	0.014954294	0.029384533	0.010235311	-0.00042265723	0.04865925	0.0019056473	0.031217037	0.039672192	0.00867126	-0.033513602	-0.031017488	-0.030101579	0.004944182	0.035359334	-0.014667254	-0.028090993	-0.042218998	-0.04202496	-0.03253327	0.055830527	0.06780034	-0.005321722	0.015120979	0.023363728	0.011683271	0.03272328	-0.0015646879	0.026174763	-0.0017758334	0.018268656	0.021780586	-0.028400274	0.028416876	0.011892349	0.041672863	0.042964812	0.016164955	0.031658217	0.041063193	0.025390156	0.035554603	0.011461351	-0.01856318	-0.047511786	-0.009303468	-0.0022028543	-0.03207868	0.028130874	-0.0432522	0.035938345	-0.002991281	-0.03811834	-0.056543518	-0.0035793395	-0.025683908	-0.035673372	-0.055916633	-0.016565187	0.011716127	-0.040565632	-0.042822238	0.00035962366	-0.025839465	-0.018925114	-0.01887797	0.040058713	0.0021903883	-0.029622193	-0.039175574	-0.010297017	0.024032291	-0.0052523008	-0.061796803	0.060581896	-0.04221371	0.027694812	-0.026266897	-0.06402718	0.046738718	-0.03434197	-0.010218361	-0.036111567	-0.029286854	-0.015103559	-0.0014913419	-0.034384795
0.023863625	-0.03927742	0.03502895	0.043980107	0.00022617429	0.018922616	0.010924573	-0.017145673	0.014910318	0.029554522	0.044999152	0.02135358	0.02285065	0.012252023	-0.03175692	0.007867436	-0.013813754	-0.003983371	0.03987245	-0.014185406	0.045665417	0.022838343	0.034442168	0.023086144	-0.026762014	-0.014405903	-0.053596385	0.021597257	-0.017930366	-0.013329298	-0.036513228	-0.0020823043	-0.03005145	-0.055992372	-0.0090649435	-0.035845447	-0.02837578	0.019364707	0.02909983	-0.046633307	-0.03302843	-0.0049289563	-0.051576443	0.00486922	0.026625631	0.00042090792	0.039162416	0.0018506781	0.031758323	0.038106672	-0.0011769006	0.030875588	-0.038892668	-0.025754943	-0.018046226	-0.044059597	-0.04313291	-0.019724512	-0.03140765	-0.035650566	0.00096119964	-0.014468583	-0.035764094	0.04943019	0.038554844	-0.031139808	-0.026298722	-0.053226687	0.041731376	-0.032947347	0.063076116	0.03482412	0.025024954	0.030380838	-0.015266131	-0.016359698	-0.027076505	0.035028122	0.013161015	0.023111891	-0.022615157	0.019555628	-0.04843474	-0.039678425	-0.05531213	-0.0074371197	0.035441913	-0.017844243	0.005921702	0.0019043077	0.011512884	0.052108582	0.05268515	-0.030277392	0.032694012	-0.050939687
-0.053063843	0.033467203	-0.034907717	-0.010588692	-0.008106895	-0.046661943	-0.03725482	-0.043569364	-0.0017779906	0.031865224	-0.013237265	-0.020115534	-0.019975806	0.030898063	0.028209561	0.06304517	-0.030889513	-0.030869072	-0.021837302	-0.043255072	-0.01236139	0.008464662	-0.035209443	0.0011024111	0.03859807	-0.006607639	-0.04097033	0.029746315	-0.04825027	0.016127631	-0.03408377	0.02437664	-0.03739615	-0.013076585	-0.03872043	-0.028017	-0.024029024	-0.036654696	0.026649147	-0.007311826	-0.016503777	0.0020782393	-0.0215847	-0.051933862	-0.020209465	-0.05796603	0.0057762987	-0.054992083	0.0043234904	0.013549857	-0.031602174	-0.006737745	-0.013054496	0.04312089	-0.014903117	-0.043442167	-0.01199711	-0.050997593	0.009973186	0.033916436	0.015118728	-0.009945289	-0.02790713	0.010959317	0.025192987	-0.008040307	-0.0048617837	0.0038650231	0.0497305	0.02402883	-0.0006046355	-0.019396406	-0.0268458	0.016942924	0.043669928	0.06378443	0.024224117	-0.03938666	-0.02145983	0.027896868	0.03619622	0.036474086	-0.035269056	-0.0066432427	0.0018463085	0.051648647	0.03588573	0.04808193	0.0063784975	0.007963778	0.002672747	0.067445494	0.0037647793	0.043967284	-0.043670245	-0.010617225
-0.023154588	-0.028866136	0.017975878	-0.009382104	0.03948083	-0.033753686	0.028692959	0.0750224	-0.01651163	0.00018528932	-0.003684502	0.0024557076	0.023380516	0.012635989	-0.04547905	0.025560196	-0.039266057	0.028563134	-0.0334952	-0.0011559726	-0.029582603	-0.003917997	-0.026749061	-0.046105936	-0.0033318878	-0.018201852	-0.036883667	-0.035305984	-0.006431967	0.041567042	0.021813173	-0.016236333	0.0057947277	-0.015376504	0.0020576103	-0.039003894	0.014089269	0.015345234	0.02229575	-0.03164035	0.04719741	-0.012939148	0.009260737	0.022633672	0.022028057	0.025472961	0.026757881	-0.039601315	0.008608407	-0.0053126863	-0.021826066	0.0154099185	-0.0007850234	-0.011486917	0.0019914492	0.06330667	-0.01451425	0.01182092	-0.006510549	-0.014550023	-0.02649085	0.017661676	0.004495974	-0.023584262	-0.014856838	-0.010174115	0.0050533907	-0.01967467	-0.026613943	0.030569509	-0.04799054	-0.010809654	-0.035822235	-0.01637145	0.0009017912	0.019524917	0.020540975	-0.012106008	0.029000638	-0.015170918	-0.010535162	0.022028996	0.00433221	0.025895802	0.036423136	0.023561392	-0.031962324	-0.009978354	0.03519696	-0.008532522	-0.01244986	-0.020991437	0.012053125	-0.04475878	-0.020010842	-0.04963668
