0.034353293	-0.004839234	-0.01387109	0.025689237	0.014153322	-0.030471865	0.014406199	-0.020499667	0.023886163	-0.012218471	-0.034697242	0.006151912	-0.02455539	-0.014586138	0.03955479	-0.008910125	-0.025368381	0.008446426	0.0027418202	-0.013601663	-0.034332007	0.0039151125	0.04793395	-0.025627578	-0.010102302	-0.013055146	0.010454589	-0.032127332	-0.025946043	0.05586495	-0.007482426	-0.0022880507	0.034471456	0.049089473	0.022188766	-0.0073121525	-0.011610234	0.015222741	0.03397004	-0.029094072	-0.02569563	-0.0009148649	-0.054294895	-0.0060278294	-0.007076571	0.0053192684	0.040848363	-0.027448207	0.014556419	0.0135461185	0.016408423	-0.030524187	0.017902425	0.010451493	0.009438267	-0.008536276	-0.040680837	-0.027226208	0.0033920938	-0.0079513015	0.014458316	-0.011401193	0.013611107	0.010573637	0.010177302	0.05273612	0.009319828	0.028778037	-0.0056565027	0.055797286	0.025824994	-0.013152262	0.0075536366	0.0013391195	0.039048094	-0.0049199676	-0.06137775	-0.029125817	-0.037763204	0.045221657	0.03403447	0.000117240714	-0.02485072	0.013650497	0.0267939	0.0014032052	0.057553537	-0.00406846	0.0040520076	0.018741297	0.039686777	-0.004569941	-0.01835125	0.008421273	-0.0381587	-0.00064700155
-0.03585824	0.0718336	0.023134662	-0.018400196	-0.025873736	0.015289827	0.06433578	-0.041352358	-0.055028994	0.047576956	0.043610193	-0.008457071	0.042306684	-0.004028335	0.01275414	-0.050358444	0.04413717	0.05898646	-0.061070956	-0.007891671	-0.0055486565	0.017599808	0.031380504	-0.024069548	-0.057254024	0.004485781	-0.013597211	-0.05953883	0.03323276	-0.023438528	0.017593656	0.029838422	-0.055223953	0.0430601	-0.07313041	-0.074245356	0.004181095	0.022190932	0.06175184	0.04732691	-0.0039413157	0.03040292	0.03285477	0.042035617	0.022839162	-0.03995831	-0.003930445	0.016821684	-0.08182459	-0.05594975	-0.014604592	-0.026747812	-0.022102075	-0.032377828	0.016516672	-0.0326768	0.018634006	-0.03349662	-0.030075436	-0.025758145	-0.06987497	-0.07641387	0.07092849	-0.044096343	-0.06667044	-0.0065865335	-0.07028251	-0.028900702	-0.041490216	0.002699902	-0.031615373	0.009789075	0.05916301	-0.0021754222	-0.032448757	-0.008172785	-0.0070089498	0.037374724	-0.042818844	0.084750056	0.025930503	0.0020787418	-0.0096613625	0.022822049	0.0236762	0.0011787711	-0.008794953	-0.031916823	-0.103535555	-0.0038447396	0.0004206119	0.08484038	-0.008962956	0.026183387	-0.024500262	-0.010491147
-0.06754052	0.014894015	-0.043796904	-0.0012546409	0.0504549	-0.02702474	-0.003467511	-0.006212127	-0.013863941	0.024397973	0.03873689	0.029604685	0.006863848	0.033810552	0.025834415	0.011908524	0.035129286	0.04061052	-0.0041591236	-0.02806949	-0.0024095643	-0.0228142	-0.05058808	-0.0071114134	-0.020748183	-0.03650317	-0.050348233	0.020609645	0.00084182125	-0.0108390255	0.03375525	-0.0007236115	-0.012732493	0.041548133	-0.05383955	0.031463362	0.03277589	-0.010704615	0.013716131	0.029849298	-0.01815568	-0.039814312	0.041129556	-0.0317626	-0.032265138	0.02424201	-0.011715358	-0.010148911	-0.011054133	0.021661976	-0.03288818	0.022579132	0.009381925	0.01744174	-0.026366156	-0.023504358	-0.0039924015	0.06438901	0.024241501	0.029114103	-0.030900722	-0.012062251	-0.012732301	-0.054723796	-0.019406788	-0.04107632	-0.04614476	-0.04794647	0.031253558	0.0019714087	0.031028146	-0.018080829	0.017363314	-0.040320292	0.02333511	0.0061540804	-0.03555199	0.03191211	0.0034264573	-0.0010059857	-0.004163447	0.016797746	-0.020641811	0.04540273	0.02949962	-0.023071803	-0.0067022173	-0.062289275	0.043859772	-0.036254488	-0.013104637	-0.036205903	0.010685676	0.012614917	0.0118643185	-0.036170036
0.037808448	0.031623382	-0.040812712	-0.026336156	0.0317805	0.019030549	-0.05207241	-0.053740766	-0.06410175	0.018053472	0.01294901	0.011859159	0.0018173702	-0.0047852057	0.0021719309	0.04645548	0.005472555	0.03212464	0.03192003	-0.026246477	-0.03307532	-0.012110338	0.02559108	-0.056090157	0.0064381664	-0.010129514	0.017129961	0.032008924	-0.027639663	-0.04985724	0.036837507	0.0054411287	0.00804696	-0.05509901	0.008266189	0.022249067	0.052986253	0.04002858	0.059141524	0.0231078	0.03224162	-0.028523987	-0.035650637	-0.056955278	-0.03032454	0.024574896	0.04985141	0.065636076	0.012822447	0.03308828	-0.013614496	-0.0030563474	-0.027193787	-0.024971742	-0.03618942	-0.02018791	0.040985886	-0.0026509615	0.023875527	-0.018898683	0.011401618	0.032415137	-0.03177422	0.0069809626	0.04974851	-0.032221045	0.05596082	0.0006988969	-0.016717024	-0.010810931	-0.019625226	-0.050357997	-0.0016660363	0.02303421	-0.002021143	-0.023308253	-0.0024786964	0.040824696	0.049916327	-0.049139738	0.008406408	-0.011027587	-0.046570875	-0.026784226	0.011435223	0.007144976	0.00371991	-0.03356792	0.024967322	0.016309228	0.040741008	0.009895316	0.029247504	0.020585459	-0.033451233	-0.017379213
-0.058108475	0.041421764	-0.0136804255	-0.04109786	0.031443283	-0.006048731	0.019033715	0.033276428	-0.050424542	0.044003658	-0.036462117	0.025697505	-0.02113731	0.04351105	-0.021370502	0.030311406	-0.038596854	0.032489136	-0.033990204	0.04311824	-0.0340702	-0.0065943007	0.046655294	0.026863454	0.029285	0.016985161	0.034407996	-0.05060221	0.035507537	0.008089277	0.0310239	0.047547206	-0.019237826	0.01260459	0.0007127243	0.0021668728	0.024838714	0.01214025	0.0042114765	-0.022987783	0.036195207	-0.04118401	0.009775522	0.016288545	0.01898229	-0.036669377	0.007893715	0.014499673	0.00024672967	0.015695991	-0.015188167	-0.040147834	-0.021266535	-0.014669268	0.06357153	-0.04901497	0.03571131	-0.016008023	0.022308262	0.061922763	0.028551823	-0.05863778	0.031209802	0.044726837	0.03409467	-0.03606248	0.0057043075	0.03915369	-0.011419073	-0.0221136	0.009328475	-0.05189528	0.039579775	-0.024407325	0.024750656	-0.018437877	0.013440772	0.010234471	0.023907475	0.033959396	-0.011551196	0.011436506	-0.025659876	-0.0004947158	0.03658282	0.010702872	-0.008917688	-0.012466023	-0.021030134	-0.024246633	0.044510696	0.053066023	-0.02881672	-0.030734956	-0.026427398	0.03023174
0.04556798	-0.019750858	-0.0093941465	-0.046803545	0.049500022	0.008363832	0.018165376	-0.040382575	-0.006034147	-0.0011620894	0.042555775	-0.027581025	0.012386538	-0.037986957	-0.009010933	-0.047314417	0.00298395	-0.042336907	0.038270403	-0.038760997	0.03250369	-0.010324191	0.042481076	-0.019884551	0.043978367	-0.007999588	-0.025710477	0.016730655	0.044529285	0.014555369	0.030352343	0.028223086	0.034801338	0.024654154	0.0406772	-0.00065504387	-0.029976344	-0.04768585	0.047819246	0.04180951	0.0040615685	-0.036786675	0.021128025	0.023063052	-0.0017070062	0.01518533	-0.039196063	-0.019720722	-0.011863373	0.027868662	0.0092320815	0.009922277	0.043086734	0.0002539046	0.016389932	-0.049050044	0.0153828375	-0.03381367	0.011885345	-0.04138981	-0.02728038	0.042975966	-0.008039642	-0.032269076	0.043492388	0.0038016066	0.003966905	-0.038850047	-0.030494357	-0.040955137	-0.019404186	0.00095272064	0.031391826	-0.044944633	-0.030543482	-0.03214264	0.043349948	0.011757411	-0.0069662556	-0.021042526	0.04279666	0.011574842	0.03999087	-0.014850698	0.016343687	0.04230008	0.00076108053	0.037112486	0.032414798	0.0040568598	0.019289266	-0.034567703	-0.022566749	-0.039185453	0.031494606	0.03460386
-0.035597205	-0.012332767	0.01290622	-0.011542424	-0.014824186	0.04869476	0.020389728	0.028257014	-0.013407124	0.018135589	0.0029513738	0.024329145	-0.00017947267	0.017899184	0.03657593	-0.053842265	-0.01707646	0.014944184	0.0564747	0.009683163	0.023541104	-0.029483061	0.043817088	0.034669515	-0.034447655	0.013364505	0.029312171	0.019652266	-0.00037245278	-0.0062039373	0.025157195	0.0232892	0.03668494	0.06433173	0.02330916	-0.051244114	-0.018800355	0.04617474	-0.021858273	0.0070172977	0.0020632828	0.021743782	0.006121779	0.04327925	0.0105110295	0.035305653	0.031522624	-0.04170472	-0.036445066	-0.060518812	-0.009621991	-0.012449434	-0.018787961	-0.012725011	0.025704443	-0.04245227	-0.0024636514	0.015390324	-0.00015026686	0.0069911415	0.022247735	-0.011366511	-0.024154518	0.047471758	-0.023075113	-0.033533193	0.004663491	0.00037491118	0.04843198	-0.010559783	-0.03883205	0.0295734	0.027024562	-0.0047487426	-0.040535823	-0.009288976	-0.052247416	0.0034143024	-0.017960196	0.030488871	-0.06290816	0.0254363	-0.04001359	-0.045713183	0.052260727	0.03518468	-0.005646957	-0.017443791	0.021151625	-0.031233354	0.057146948	-0.02513812	0.03366047	0.002437131	-0.024625733	0.013213334
0.040551096	-0.009468004	-0.0315275	-0.0013829286	-0.010590087	0.0066941613	0.016416691	0.02256342	-0.036637045	-0.0013463967	0.03542653	0.008762784	0.0042036963	0.023759604	-0.029727796	0.00030609558	0.03669315	-0.03870465	0.056277953	-0.067707114	-0.00593265	-0.018565085	-0.024810277	-0.024821803	0.01595517	-0.039795995	-0.012413276	-0.03723984	0.028954208	-0.0064692376	-0.041495617	0.021054115	0.03120191	0.030174188	-0.05251742	-0.014382033	0.0151793705	-0.01859706	-0.03225597	-0.0074742115	-0.03173529	0.04962201	-0.05323388	-0.01777729	-0.02287873	0.010591907	0.0075134244	-0.036990006	-0.014656723	0.0072154887	0.015411209	-0.034337804	-0.049080405	0.050132256	0.034312334	-0.021304302	-0.012318473	0.00056480616	-0.023323985	0.0010048783	0.008609837	0.014454337	0.008521174	0.005672402	-0.0055724066	0.049271207	0.0064350134	0.0051849233	0.02571701	0.051187772	0.05023348	0.0293082	0.0035380928	0.016662482	0.04899113	-0.001090505	-0.052794337	0.001365688	0.031566113	-0.044156227	0.049499173	0.020072915	-0.020352729	0.028190592	-0.008925993	0.054121103	-0.054061107	0.061449405	0.040146295	0.013147572	0.03241903	0.007732819	0.040283658	0.044832733	-0.034310225	0.021937696
-0.023139212	0.041700732	-0.0424096	0.041513853	0.020353228	-0.028534455	-0.028813614	-0.00402129	0.012792468	0.026074842	-0.032957457	-0.03850493	0.009618936	0.025935207	0.003564951	0.035869163	-0.011954813	-0.027368492	0.021667115	-0.00017960579	-0.061727896	-0.04687164	0.022977142	0.021865364	0.038014706	0.042917266	0.0033333101	0.037466824	0.07053349	0.011268522	-0.021468604	0.00068569055	0.038483046	0.008604687	0.032654528	-0.023209896	-0.035021625	-0.0074933763	0.021958975	0.013824706	0.03671387	0.0032573482	0.031801585	0.020691495	-0.037392005	0.013389702	0.0597388	-0.0052090352	-0.021544283	0.041218646	0.0029105241	-0.030648464	-0.0129912775	-0.0022794693	0.0058987695	0.048365876	0.046515487	0.028910194	0.010698041	0.020080358	-0.023635034	0.012594364	-0.0026054033	-0.0047384338	0.021785922	-0.029194267	0.060278315	-0.021464605	0.026168792	0.028498359	0.00042147693	-0.028676366	-0.024603764	-0.0077095525	-0.01246338	0.003631371	-0.03074334	-0.016101547	0.0437858	-0.06854369	0.0347772	-0.042998027	-0.052822143	0.020051213	-0.05638711	-0.02912715	-0.021240976	0.015475886	0.066498704	0.028311944	0.043100484	-0.0045231003	0.0021556644	0.01804056	-0.0110372715	0.012707508
0.05010791	0.02247931	0.038433593	-0.022467023	-0.020369053	0.0116423825	0.04266326	-0.027041163	0.059198555	0.038546674	0.059331574	0.0031007228	-8.435917e-05	0.006609545	-0.008849967	-0.013449091	0.036556326	-0.021151707	0.05730331	0.011125174	-0.050626047	-0.027906457	-0.06249438	0.055220507	-0.0280798	-0.0067638834	0.004938622	-0.0066806576	0.022380497	0.02071818	0.04650456	0.004861764	0.038578417	0.025329001	0.016403418	0.002664304	0.048635934	-0.025848733	-0.05129678	-0.01239371	0.01852628	0.026418684	-0.044173393	0.009536944	-0.057569902	-0.024891412	-0.02888435	0.022384793	-0.007781896	-0.011978734	0.0081431335	-0.025311446	-0.047292106	-0.03643003	-0.009621381	0.030707516	-0.020996965	0.029646095	-0.033206847	-0.018189188	0.052626565	-0.0024053287	-0.044531513	-0.02281287	-0.02875977	0.015156597	-0.03289262	0.042440746	-0.07404945	0.04233895	0.008179721	0.029071225	-0.0054112133	-0.008983353	0.065989085	0.028813694	0.002994358	-0.02527278	0.04606884	-0.039399732	-0.0046165404	-0.016670974	-0.014198189	0.014696357	0.011895336	-0.026866022	-0.0013543845	0.023084598	-0.026889399	0.013267814	0.03869467	-0.010574326	-0.06177592	-0.0046404414	0.019912481	-0.057143908
