0.0269642	-0.009332666	-0.044727758	0.0022006943	0.023302145	0.045866005	0.043588836	-0.027290406	-0.028943298	-0.0073531517	-0.0039625242	-0.028303873	-0.007280941	0.005966681	-0.011415518	-0.012679886	-0.039504476	0.018649569	0.030864347	0.020484626	0.048313547	0.014588549	-0.028245956	-0.020556321	-0.049329445	5.586436e-05	-0.05539092	0.040122762	0.005210815	-0.040594608	0.04637033	-0.0045651076	0.03295865	-0.011694835	0.040854145	-0.062167652	0.046330262	0.031744957	0.02587462	-0.05053274	-0.02804256	0.035705503	0.07780204	-0.0027215395	-0.060759928	-0.035266634	-0.021921458	-0.011354188	0.0029997125	0.022997955	-0.073830396	-0.0124108195	0.050453432	0.02925139	-0.0031066102	0.027101995	0.011004475	-0.01349643	0.051952243	0.021328403	0.04098536	-0.046998262	0.0028164925	-0.025264021	-0.05466297	0.029740352	0.034354854	0.029619409	-0.0020074216	-0.032590136	0.058219735	0.033864576	0.03405518	-0.0452447	-0.044131327	0.059395216	0.0993642	-0.012736253	0.024829106	0.062029183	-0.03481359	-0.0017677792	-0.04173934	-0.010756552	-0.006392212	0.0060934736	-0.0048694727	-0.024851713	-0.078216866	-0.043690056	-0.041038543	0.047768213	-0.039701138	-0.06167112	0.034145802	0.011875533
-0.035910048	0.040085316	-0.028821671	-0.0642625	-0.010958881	-0.03498643	0.030211668	0.004803897	0.035701677	-0.061890654	-0.019924853	0.034722093	-0.015523862	-0.06050052	0.005207413	-0.0030484004	-0.043185685	0.05519841	-0.035143144	-0.003126901	-0.016450519	0.018439116	-0.03336021	-0.011222771	0.09580643	-0.00923743	-0.06904366	-0.04098914	-0.052464183	0.014074823	-0.028800352	0.008109971	-0.033977345	0.02076749	-0.0054081916	-0.042745277	-0.01487416	0.03680184	-0.009189348	0.047500104	0.020839864	0.04020326	-0.043700986	-0.0475212	-0.062271655	-0.021510307	0.009919921	-0.050198242	0.026374886	0.083811514	0.030870419	-0.029607883	-0.051242545	0.028196998	0.038192432	-0.049341526	0.037426595	-0.0121941045	-0.08800587	0.033925876	-0.053579584	0.023262078	-0.06596955	-0.023925286	0.050475065	0.0028750063	-0.048147734	-0.004545441	-0.039236575	0.03740762	-0.0368981	0.09061715	0.038756277	-0.009424009	0.07687643	-0.02412102	-0.04638337	0.0065958765	-0.030433016	-0.024572974	-0.029069737	0.0065710046	0.045429163	-0.029596722	0.01497963	-0.010622806	0.05072837	-0.018349413	0.016041948	0.004853523	0.07754801	0.008579735	0.026618183	-0.022452451	-0.008501709	0.019690119
-0.026158158	0.0009098586	0.03965619	0.02355176	0.05795195	-0.006368505	0.0052392697	0.03414877	-0.022427877	-0.03333819	0.035378266	0.011533028	0.047864385	0.0154247135	0.05261743	-0.0021997455	-0.008575325	-0.017256036	0.015064434	-0.04989197	0.03449944	0.039091233	-0.016128335	0.04306295	-0.037265364	0.010694107	0.06927552	-0.0002923188	-0.0068994965	0.057855733	-0.048639376	0.015160706	0.0093913525	-0.0033050447	-0.051511995	-0.057466537	-0.061361372	0.00010840003	-0.07211146	-0.020263849	0.032389365	0.004835798	-0.011069951	-0.007403815	-0.059155498	0.01461383	0.02934	0.045216963	0.007799942	-0.02078962	-0.026639933	0.007980899	0.05490729	-0.030419074	-0.009720345	0.002581835	-0.070080675	0.023732163	0.026248835	-0.0031492864	0.017606424	-0.00875438	-0.011894219	-0.047364596	0.020178353	-0.004351305	-0.040575787	0.008679656	-0.020934304	0.0041088634	0.0039562024	0.019009184	0.051788025	-0.042763103	-0.0038431634	-0.0096055465	0.045765515	-0.0336553	0.024597272	0.032460757	-0.047063574	-0.009861219	0.019237874	-0.0011351551	0.039764594	-0.01702002	0.021297771	-0.0046918713	-0.025002198	-0.017093055	-0.022152387	-0.039812185	0.036523696	-0.037035123	-0.020263938	-0.004043165
0.04861631	-0.04877167	0.036069296	0.07751584	-0.04852235	-0.026841603	0.023516009	0.0041905646	-0.04903772	0.018308308	-0.010412054	0.002512395	-0.0037269427	-0.046995766	-0.055680193	-0.002371157	0.05274407	0.013910536	-0.015421308	-0.06003799	-0.05632572	-0.015751371	-0.07083864	0.0046712738	-0.032243222	0.01870968	0.03874019	0.017985955	0.031990513	0.0052781873	0.008717057	-0.008666912	0.054850712	0.03417858	-0.0053732465	0.002967982	0.032519657	0.025782958	-0.049075697	0.0006598895	0.033729743	0.035092358	0.029487748	-0.04266579	-0.041247733	-0.05866865	0.015760442	-0.06723025	0.043804307	0.042698372	-0.012070103	0.023011366	-0.0039739953	-0.026984366	0.014681955	-0.02512446	0.055057798	-0.011842201	0.05072922	0.018212173	0.008047001	0.015202296	-0.06499935	-0.017641872	0.050635375	-0.001194098	0.0134548405	0.009712906	-0.03611378	-0.04168553	0.017856484	0.007884321	-0.02139325	0.044730622	0.053903468	-0.0361062	-0.02405264	0.016567923	-0.008620565	-0.034198333	-0.0038530922	-0.0018679237	0.040716134	-0.051704485	0.024831079	-0.009644411	0.030288974	0.08383383	0.040833436	-0.013862835	-0.01873216	-0.045021676	0.061849114	-0.007986313	-0.08201303	-0.01328243
0.014858041	-0.005351521	0.0259406	0.048616912	-0.021620512	-0.044958174	0.019543123	0.03163917	-0.013080977	0.025395084	-0.042803288	-0.016824532	-0.031442393	-0.04284481	-0.039093006	0.039393727	0.03605895	0.037451018	-0.0021097772	-0.023211038	-0.018980933	-0.024322141	-0.027358223	0.032721233	-0.02794267	0.02337185	0.04638673	-0.011497248	0.016985778	-0.008184411	-0.04481882	0.042751107	0.0027037263	-0.014782179	0.008302234	-0.0078129545	-0.037259437	0.022464398	0.034360174	-0.042191148	-8.4709376e-05	0.010305919	-0.026311327	0.031691346	-0.04709127	-0.03996563	0.036635663	-0.01721387	-0.04848087	0.023381356	-0.021272516	-0.026217295	-0.03907474	0.027050842	0.020147514	-0.032654226	0.03960527	0.043189835	0.00877298	0.046584893	-0.027550852	0.04175171	0.020022873	-0.006054092	-0.03814473	0.038482655	-0.036767602	-0.019668102	0.0032092445	0.0064638034	-0.0028191917	-0.023832237	-0.045259297	-0.035934497	-0.046173204	-0.015140317	0.010354996	0.011952899	0.013337169	0.041968513	0.014405016	0.005016111	-0.030299116	-0.016041256	-0.041725717	0.019401703	-0.004132867	-0.014380883	-0.03673979	0.020053174	0.022619572	0.03118414	-0.0027940385	0.043888126	-0.0073244683	-0.01358328
0.018685695	-0.00033312783	0.027530769	0.054163393	0.016347442	0.0625332	-0.0642724	0.0074838777	-0.029573105	-0.04437553	-0.020749032	0.0009821227	0.04475414	-0.0070314445	-0.018158518	0.0008903693	0.027552133	0.0072734067	-0.024753215	-0.039357062	-0.03438896	-0.0087337885	0.04619662	-0.0016491025	-0.005441089	0.013672935	0.04820492	0.020909127	0.08337281	-0.019991608	0.024451278	0.0038055072	0.033641424	-0.019719414	-0.03040509	-0.0636568	0.003760603	-0.0075525804	-0.041848518	-0.027187422	0.038047418	-0.052857902	-0.030458873	0.00960154	-0.03137968	0.045376502	0.007341774	0.019115685	-0.03699853	-0.016165106	0.024195906	0.00044500543	-0.008109999	-0.02608827	-0.033755496	-0.0026443442	-0.041818228	0.025252815	0.019671662	-0.020719418	-0.07056608	0.016732492	-0.033624485	0.0133267045	0.01863524	0.042953175	-0.036775343	0.0196599	-0.019782385	0.011865712	-0.0288241	0.022687148	0.034822676	-0.004981921	-0.04275041	-0.025901467	-0.008109779	-0.03596002	-0.0056412397	0.043033525	-0.008636452	0.05585309	0.008052425	-0.032688178	0.0389964	-0.0043710596	-0.020527331	-0.02900111	-0.061157253	-0.021589195	-0.015288305	0.034862068	0.047306776	-0.017675871	0.022433361	-0.05183443
-0.014538319	-0.03160933	-0.031088788	0.017877722	0.045642864	0.08201603	-0.040689018	0.02374463	0.04218595	0.026289517	-0.006936633	0.025184311	-0.018772827	0.013420139	-0.0013859343	-0.06277455	0.051107947	-0.020813137	-0.043154683	-0.062158577	-0.016914053	0.015223784	0.027593283	0.00040487616	0.0040815226	-0.036513522	0.07218885	0.03663665	-0.00038985067	0.037243426	0.052675836	-0.02611919	-0.026977902	-0.018739033	-0.034029525	-0.04932659	0.009047129	-0.05971616	-0.036644712	0.044760533	0.021033978	0.03304367	-0.0053154267	0.01495477	-0.012566043	0.025326371	-0.015939074	-0.036443565	0.040122736	-0.0076857414	-0.018185085	0.012403706	-0.02198822	-0.055198863	-0.0007610535	0.034768704	0.023806782	0.008386438	-0.0410168	0.016125262	0.014693085	-0.030802123	-0.018519616	-0.042421818	-0.026512807	0.003233069	-0.0032525735	0.021994837	0.051442806	-0.010708299	0.034177605	-0.0524877	-0.03588143	-0.0139745325	-0.07581123	0.0256386	0.016378645	-0.0126598235	0.0027342397	-0.054271884	-0.017324144	-0.08258559	-0.07321234	0.041758362	0.05482785	0.018547673	-0.02431463	-0.011178368	-0.006612796	0.084607616	-0.030737448	-0.0018863761	-0.035844848	0.028423237	0.021958122	0.06457635
0.018213669	-0.013301874	-0.04955749	0.004260051	0.0076221856	-0.018984005	0.014377091	0.04989097	0.0041635684	-0.003048911	0.01896348	0.053340748	0.04111964	0.04153798	0.04913235	-0.046098616	0.031818178	0.028799234	-0.0137787275	-0.026302904	-0.019707043	-0.0371846	0.019701004	-0.042617727	0.008322354	0.033614013	0.04892873	-0.03643546	-0.022900049	-0.024376055	0.059839424	0.00620886	-0.032931175	0.011284955	-0.0158272	-0.050051525	0.04735771	-0.03195464	-0.032824613	0.011030586	0.06438018	-0.055683576	0.069359004	0.010283154	0.00732264	-0.020166362	0.01682813	0.009378807	-0.036677763	0.046069536	0.040458843	0.03439793	-0.01981573	0.043648172	-0.036621477	0.011199175	-0.01169641	-0.041827533	0.036337577	-0.029838655	0.00018408921	-0.01548851	0.0008016308	-0.019893983	-0.015954893	0.054936215	-0.03140221	0.030876739	0.021682872	-0.0642893	0.03065321	0.049440812	-0.006888096	-0.034432713	0.023374315	-0.024605706	-0.027876768	-0.06140394	-0.006767463	0.035745937	0.014227853	0.03221821	-0.035285078	-0.048108917	-0.025873205	-0.0005040714	0.029412454	0.013723396	-0.006904145	0.036039326	-0.008160838	0.047712397	0.0058992947	-0.07223658	0.026246473	-0.06232694
-0.05153513	0.0018633525	-0.019430635	-0.016111976	0.03722619	-0.0140620405	0.06353561	0.05277349	0.017870925	-0.018970758	-0.0016624966	0.063347034	-0.02055817	0.053333364	0.049345102	0.04551014	0.033755966	0.052821226	-0.039758068	0.0012040053	-0.004941332	0.014340484	-0.031582806	0.017725911	0.03201031	0.012586981	0.04799669	-0.026733914	0.022989236	-0.035287302	-0.02527533	0.022762898	-0.008769662	0.036906295	0.011730129	-0.04767252	-0.041417465	0.042279374	-0.03014018	0.0033102501	-0.046915743	0.056615688	-0.016915374	-0.027775448	-0.020721203	0.017958397	-0.06552111	-0.067561425	0.007838253	0.023387246	0.025659265	0.012641606	-0.023814172	-0.022712419	0.060477577	-0.044706613	-0.02111139	0.03538595	0.07120991	-0.018440286	0.021274796	-0.054866318	0.06663997	0.056204174	-0.008253606	-0.029970374	0.04165713	0.008229591	0.035937697	-0.0073369355	0.008441674	-0.034029964	0.013144712	0.06405932	-0.016811565	0.02625133	-0.035824943	0.0302612	-0.029825749	0.053815562	0.01562815	0.010494175	-0.054547183	0.06836997	0.008284457	-0.05062574	0.023921069	-0.027638376	-0.015106737	-0.030435432	0.07279442	0.064788684	0.06365009	0.024852159	0.015112509	0.05700944
0.03919394	-0.034626722	0.045290817	-0.035526764	0.014381994	-0.045828808	0.033892456	0.03324571	-0.03376796	0.0052188523	-0.0057063587	-0.048901465	0.040399764	0.011128865	0.017709818	0.048670594	0.022336308	0.04819942	-0.01964742	-0.016544878	0.0058109164	0.017380845	0.018295374	0.047851983	-0.034180306	-0.03534794	0.040125456	-0.041344903	0.034016643	-0.01728953	-0.010931157	0.021939147	0.042081404	-0.047738314	0.007770218	-0.012421977	-0.042420924	-0.023934139	-0.045429207	-0.0017425641	-0.010201097	-0.04986639	0.038629238	0.04894915	-0.015537024	-0.03824569	-0.043056693	0.04714295	0.03860629	0.013774071	0.013582874	0.033994112	-0.013976943	-0.048932996	-0.00421251	0.0003714785	0.013103161	-0.04860661	0.0225312	0.039127756	0.03240272	-0.033363543	0.012049545	-0.02689587	-0.038806535	0.006334245	-0.021565532	-0.026630998	-0.032161072	-0.027854407	0.03912464	0.020048287	-0.029291188	-0.046004903	0.016976926	-0.028464902	-0.011032414	0.03195182	-0.03863479	-0.022519028	-0.010482311	-0.00121231	-0.003991522	0.005314328	-0.013620995	0.03970698	-0.032734774	0.012103926	-0.007569004	0.0438138	-0.018276561	-0.014321208	0.003902711	0.030924175	0.017124344	0.046248045
