0.016963204	0.028573308	0.011863132	0.027675819	0.00045947288	0.010179915	-0.039273284	0.03839052	0.012927701	0.008231612	-0.041663144	0.030307602	-0.047588307	0.010821079	0.013934852	-0.025234502	-0.044309046	0.0063197096	0.0376101	0.023578651	-0.012221114	-0.004525936	-0.0067463582	-0.016419671	0.0027883707	0.0064685284	0.02925617	-0.006183824	0.0397346	-0.0148683805	0.0069451956	-0.0288342	-0.018879768	-0.01253023	-0.0022951805	-0.03267258	0.016500028	-0.038767215	-0.01756619	-0.012488768	-0.0069289776	-0.017535742	0.043426182	-0.014193131	-0.016252156	0.0015230264	-0.021204805	0.024716621	0.002725307	-0.030770717	0.029176373	0.030403238	0.024629416	-0.040914975	-0.04340376	-0.025221152	0.017116617	-0.017213158	-0.026442295	0.030448329	-0.0068481006	0.025886133	-0.037112944	0.00891428	-0.039318	-0.046981044	0.009336614	0.03001665	-0.019639922	-0.008867627	-0.0067898585	-0.027164703	0.037233174	0.03029278	-0.0181103	-0.033203676	0.027356401	0.03711574	0.027351681	0.010919976	0.0052451016	0.025583144	0.023590567	0.06287895	0.03407457	-0.03628298	-0.012559002	0.009626117	-0.04079206	-0.034776386	0.0037124073	-0.02633238	0.0030538125	-0.000618325	0.059660945	-0.03507705
0.08476615	0.06061486	-0.0048884572	0.058444962	0.045765907	0.02141251	-0.013818492	0.034167223	-0.04573459	-0.07605232	0.036780797	-0.03449892	-0.027384521	-0.044274453	-0.00723576	0.05568167	0.05925272	-0.03572713	-0.006478044	0.0794557	-0.053912286	-0.097180225	0.05218447	0.01443518	-0.102415256	0.04752929	-0.020144762	-0.0015385412	-0.06677971	-0.010088044	0.01904032	-0.022899218	-0.028832622	-0.02439024	0.018016137	0.0007536096	0.038991105	0.019853322	0.032348856	0.0023380644	0.045801774	0.0053829122	0.025411777	-0.031288534	0.06949079	-0.030936234	-0.041324224	-0.009285058	-0.028425692	-0.015017433	-0.009094544	-0.016229773	-0.03741245	0.06253539	0.02023306	-0.009114423	0.06474042	-0.0064818943	0.02486017	-0.096002944	-0.030341314	0.034900233	0.016521797	0.011342703	0.038915712	0.013751289	-0.036525972	0.027858645	-0.0804048	0.021399517	0.035362646	0.05525904	-0.0049944296	0.021930039	0.0002748406	0.038977917	-0.010174453	-0.025439871	-0.09767164	-0.006640715	0.01952809	0.0907137	-0.0070538507	0.03831478	-0.015138532	0.07374712	-0.009733235	-0.020973796	-0.002631199	0.06641971	0.008480754	0.08383866	-0.074048296	0.015782164	0.009843611	0.04073236
-0.0007850416	-0.015907384	0.0284299	0.03278817	0.02638043	-0.03782072	-0.028475046	-0.014354683	0.019245755	0.015432503	-0.0039393194	-0.031856738	0.02296802	0.04303806	-0.035108615	0.005731594	0.000728596	0.048632633	-0.047693826	0.030477617	-0.005992748	-0.038295783	-1.9669533e-06	-0.012358975	-0.020492269	-0.009546578	-0.016122617	0.029814828	-0.00082137436	-0.005661726	0.019807909	-0.0007986538	-0.0035977252	0.015679661	0.0044896826	0.041073706	0.03609209	-0.011299886	0.007517636	0.0034953132	0.037730206	0.027616587	0.017184343	0.022079203	-0.029125	0.0076105595	-0.005057633	-0.042513814	0.017851125	0.02375077	-0.021427585	-0.029371727	0.048924927	0.023955788	-0.03169935	0.04969502	-0.00027499348	0.026890587	0.01009617	0.032487895	0.004718341	0.018179905	-0.009325992	-0.007565748	-0.049191486	0.028808538	0.043404687	0.040805507	-0.03899858	-0.014697064	-0.030745089	-0.004223846	0.03362483	-0.03861674	0.0023174286	-0.0013976693	-0.018337894	-0.042797912	-0.007273473	0.032256875	0.010687113	0.006309606	-0.03752073	-0.03899591	0.012630943	-0.028105093	-0.029743625	-0.017347775	0.019742642	0.030471731	-0.018033646	-0.006456565	-0.03694581	-0.04845934	-0.0028031953	-0.037123717
-0.054432288	-0.017121485	0.040581223	0.011459924	0.0012828673	-0.0147659	-0.04105917	0.057740282	0.016296308	-0.019173058	-0.027338872	0.0078069614	0.037736334	-0.020426631	0.02741958	-0.03644562	0.010727446	0.0010253232	-0.041297816	-0.00051551644	0.023696354	0.018760601	0.019800901	-0.01599824	0.06386821	-0.04381014	-0.033966903	-0.0070827804	0.006369168	-0.065156996	0.014727308	-0.02242949	0.03599788	0.06467028	-0.045739397	0.003964944	-0.02200844	0.03081375	-0.050737318	-0.06304872	-0.018378224	-0.0067158886	-0.031509124	-0.038539346	0.034949817	0.04966895	0.052415114	-0.042269524	0.03605447	-0.028539805	-0.06789982	0.006153134	0.010606838	-0.008667116	0.04271829	0.033335965	0.031724542	-0.05564824	0.013311445	0.04169728	-0.014374513	-0.06779445	-0.03592465	-0.039068423	-0.043034147	0.016187696	0.02570902	0.026037056	-0.052409653	-0.0071292715	-0.03267381	-0.0368743	0.047290172	-0.04677426	0.026864912	-0.004618462	-0.070440516	-0.026767828	0.032088667	0.001202858	-0.01999318	-0.00830063	-0.05073367	-0.02674826	0.034111638	-0.02415137	0.02655279	-0.019745372	-0.0038097396	0.03609207	0.010687447	0.0002811859	0.05236071	-0.047822405	0.009136317	-0.01581319
0.04434627	-0.039932	-0.021691978	0.026564922	0.0047710487	-0.019870255	-0.02773762	0.025621818	-0.06348139	0.018878048	-0.009616693	-0.011870287	-0.037073366	0.02064744	-0.029811285	-0.018235292	0.038325712	0.03955119	-0.04831976	0.030433532	-0.025960626	0.03648775	0.032838784	0.00912753	-0.010018006	-0.021801157	0.01741262	-0.035657857	0.03329895	-0.039082948	0.040917225	0.053458683	0.031400762	-0.009682432	-0.01809625	-0.049100887	0.027343126	-0.020350836	-0.04554818	-0.019198526	-0.030979516	0.041107845	-0.014072698	-0.005051703	0.03540455	-0.007320594	-0.022469105	-0.01666812	0.019202355	-0.023800744	-0.005925762	-0.0005755377	0.041594293	-0.020174563	-0.052750856	0.008041699	0.014547214	0.01951355	-0.027305769	-0.03997009	-0.061714318	0.039439287	-0.043842778	-0.017440796	0.028273394	0.045737382	0.06401174	-0.04592929	0.019153142	0.019067017	-0.016482187	0.031788386	0.07161973	0.052294236	0.035009604	-0.02405837	0.044769652	-0.015196587	-0.0064676055	-0.016838163	0.05210034	-0.037957348	0.005131416	0.035670582	-0.009123413	0.056682453	0.03126727	-0.04616171	0.0645449	0.002660243	0.044167098	0.018606506	-0.028277561	-0.024475317	0.0025151796	-0.020338293
0.047657255	-0.010629129	0.013400186	-0.005263675	0.015759673	0.017231215	-0.024339855	0.03823817	0.018043961	-0.019289995	0.039867114	0.02998468	0.04982351	0.048509065	-0.020637954	-0.010122478	0.009320904	0.045974325	-0.02752912	-0.028761446	-0.039826643	-0.0096148625	0.0034110174	0.013590995	0.04153886	-0.049859464	0.026894715	-0.0011473782	0.04317491	0.028022397	-0.044566583	-0.04803009	0.009475924	0.042090226	0.016836416	-0.045196783	-0.014001537	0.025039282	-0.011442054	0.04368457	-0.019886434	0.004368581	0.023547258	-0.030808305	-0.038935103	-0.029766774	0.015934113	-0.007084418	-0.009871352	0.026196394	-0.038530063	0.04463761	0.032820392	0.025578205	0.0495624	-0.044292938	0.02671108	-0.028190626	0.01072631	0.0436706	0.041248847	0.016398694	0.03145546	0.020885084	-0.03553586	-0.014839064	0.03427228	0.032355715	-0.0375818	-0.0335501	0.017541025	-0.041917454	0.0463002	0.042935204	-0.048660576	0.021196734	-0.019996597	0.02619667	0.022139702	-0.015109502	0.035037328	-0.027042318	0.023121167	-0.013570212	0.02604283	-0.022698045	-0.03351088	-0.047508635	0.029899526	0.00044175237	0.029801462	0.0068067685	-0.0008553751	0.022144508	0.03563763	-0.00408883
-0.028113749	0.039276477	-0.020873506	0.006584547	0.023548884	0.023886582	-0.010036841	0.055251487	0.023207698	0.051227935	-0.012396488	-0.034777734	-0.030409819	0.007041328	0.013062134	-0.043974698	-0.015053918	0.048108898	-0.01624843	-0.03268596	-0.05066734	-0.008253674	0.055682063	0.04816159	0.011767542	0.021717574	0.009996545	0.04648583	0.012223476	-0.003774976	-0.022133313	0.05225794	-0.016929587	-0.05454244	-0.049628016	0.009996052	-0.014752867	0.012212714	-0.004147731	0.006014232	0.0030780449	0.0048884377	-0.02276995	0.03150109	-0.016574834	0.06795886	-0.024264827	-0.042577792	0.06638179	-0.04910099	-0.010745644	-0.0009767985	0.022156283	0.032176193	0.026158284	0.039694086	0.028527338	0.017507851	0.03253135	-0.0586814	-0.0030712015	0.014005497	-0.019480187	-0.03629325	-0.019400394	0.03147108	0.0038856796	0.027092168	0.00014758715	-0.07545314	-0.05554149	-0.021948148	-0.037305195	0.060324945	0.02219282	-0.0040514795	0.012131206	-0.0201902	-0.0485446	0.0015332135	-0.016571041	-0.012773137	0.062171314	0.01952259	0.009936653	0.0021941361	0.017591015	0.011129654	-0.054833487	-0.012241557	-0.01795682	0.017112438	-0.031066654	-0.02196473	0.025466975	-0.02880168
-0.0057079196	0.008773499	-0.063267015	-0.004206872	-0.041518074	0.029861692	0.035333734	0.025626734	-0.0051989756	-0.002500157	0.02538748	-0.00014195235	0.011451683	0.0454928	0.001142183	-0.024879627	0.029161535	0.020644488	0.056351192	0.023419376	0.065483935	-0.051736344	-0.051997308	0.025181303	0.06422079	0.016734248	0.025750153	0.028810408	-0.019252563	-0.014887163	0.023030145	-0.017123917	0.015406305	0.07162107	0.014168759	-0.03281214	-0.01367114	-0.00885184	-0.043492436	9.765976e-05	0.02505115	0.005422075	-0.004761543	-0.052082688	0.021238487	-0.025283847	-0.022451734	0.051222824	0.013266068	0.053634923	-0.04186653	0.054782566	-0.018320113	-0.03104301	-0.04101748	0.012360294	-0.037650943	0.017418385	0.010228434	0.042771023	-0.028605705	-0.023386313	-0.008820043	0.055616584	-0.010301567	-0.0057640458	0.0139467865	0.029564895	0.009723519	0.016049314	0.04657842	0.04056942	-0.017237023	-0.039667077	-0.0021900423	0.050298255	0.0391293	-0.027162297	0.0007201492	0.012409023	-0.03400644	0.019515542	-0.016577866	0.0192847	0.018977515	-0.033303674	0.04504416	0.053601466	-0.07065972	-0.0346321	-0.04854772	-0.012688766	0.01894578	-0.011676967	-0.013704914	0.0037125058
0.018329415	-0.021152455	0.050846722	-0.00035256255	-0.024536071	0.039045107	0.00569221	0.00667171	0.05201311	0.040412676	-0.051277764	-0.018545175	-0.013851033	-0.005930761	-0.036510594	-0.037710976	-0.0638061	0.040042657	0.02070132	-0.0110886535	0.06338857	-0.039102208	0.023607785	-0.031560026	0.02403477	-0.012164156	-0.029792916	0.013898982	0.031805262	-0.008367284	0.02194311	0.011931231	-0.02895173	-0.03418074	0.039509032	0.024544625	-0.020470418	0.0041520125	-0.055955257	0.01177044	-0.019751912	0.020718928	0.019028384	0.01970257	-0.017980283	0.020319473	0.056525588	0.024102801	0.05183571	0.04500872	0.036454473	0.048105847	-0.008194206	-0.012021775	-0.035569683	0.01897788	0.0025797568	-0.029709034	-0.026084697	0.0062672244	-0.05580552	-0.017797481	-0.022149978	-0.019436542	0.04461787	-0.055402186	0.032837395	0.032425076	-0.027697649	0.014964794	-0.01777383	0.032766756	0.048208326	0.011950303	-0.023113485	0.015343564	0.026978882	0.035691746	-0.055576798	0.024446586	0.005559373	-0.003211385	-0.043809406	0.05815795	-0.051081154	-0.03510547	-0.008533748	-0.019645883	-0.02582529	-0.03841471	0.011233009	0.026405688	-0.017333377	0.019126805	-0.01851587	-0.0021523929
-0.032207754	0.042827856	-0.022465076	-0.037824947	-0.028425382	0.055584356	-0.012937514	0.009987026	-0.025014924	-0.004294797	0.0011891146	-0.02436875	0.031083941	0.023254411	0.007588122	-0.0025133665	-0.029511414	-0.012016894	-0.03696254	0.024097033	0.054335877	0.0128170075	0.01829472	-0.011129294	-0.0025406566	-0.03337844	0.0024719168	0.026000801	-0.034408353	-0.016209638	-0.041243985	0.005620047	0.01587209	0.02127008	0.041474737	0.050432984	-0.024102874	0.0029047881	-0.059199832	0.044555705	0.006522299	0.026812632	-0.030358102	0.011604702	-0.041466434	0.010589552	-0.0312896	0.010803527	-0.0067852233	0.06455405	0.015461749	0.049644828	0.0077034184	0.030927097	-0.030960811	0.0077797347	-0.014651796	-0.024703056	-0.033526596	-0.00059296173	0.026013868	-0.020718722	-0.00064929685	0.0038320867	0.03683914	0.04047215	-0.018328125	-0.048400037	-0.05370877	-0.0075659123	-0.014128212	0.011957337	0.04746903	0.04046159	-0.029434878	-0.004342664	0.034492496	-0.032579817	0.035396364	0.03235765	-0.059231155	0.0029085532	-0.07605246	-0.05206283	-0.015106387	0.03696083	-0.0030421414	0.018478135	-0.029911794	-0.0110174315	-0.006295937	0.03027755	-0.03795209	0.002274297	0.027906101	0.04726569
