0.0117333075	0.003568922	-0.0038143075	0.027812103	0.018285263	0.011799311	-0.005501922	-0.0035925342	0.034244943	-0.016050408	-0.039339215	0.0466121	-0.0075559746	-0.002765192	-0.04507371	-0.01458725	-0.0012683634	0.006997192	-0.011714929	-0.026473863	0.030926561	0.010905812	0.03627043	-0.0020674472	-0.014405474	0.005500279	0.039411806	0.008395403	0.04167376	0.016898695	0.03755531	-0.03775943	-0.021310434	-0.05823151	0.00023713813	-0.01319571	-0.0094835255	-0.011942762	-0.028848944	-0.002607618	0.0105601	-0.0019595893	0.013072397	-0.009241254	-0.0013965105	0.013862115	0.010062711	0.020210184	0.040088408	-0.0016831589	-0.033289563	0.0055550393	0.010061527	0.028664533	0.0012443764	-0.034761366	0.022580493	-0.017034013	0.013030235	-0.018924773	0.02088714	-0.035868175	0.024634965	-0.026273862	-0.06235864	-0.008419317	-0.004335722	-0.015059644	-0.03317277	0.028586214	-0.021307878	0.02351673	0.04428342	0.049698733	0.015570007	0.016949037	-0.007356476	-0.009862941	0.0032625592	-0.019594954	-0.009462823	0.02846336	0.017260268	0.0013059411	0.031073209	-0.057463408	-0.009247689	-0.013224784	-0.000298272	0.045325577	-0.03567501	0.028738959	0.018809196	0.055219296	-0.009810341	-0.060856517
0.021670163	-0.048020184	-0.01060948	0.025443971	-0.0050304215	-0.009584312	-0.05975032	-0.035664774	-0.05933095	0.027325392	-0.033979792	9.433278e-05	-0.031096062	0.00811854	-0.014113537	0.022721628	-0.05500329	0.034982756	-0.046306066	-0.011559601	-0.08225429	0.07876968	-0.01572954	0.040465776	0.045589272	0.057109956	-0.077477045	-0.06364213	-0.008653128	-0.0032642637	0.012709759	-0.045535963	0.0056026825	-0.0009778843	-0.015083967	0.0029406063	-0.06794424	-0.040459145	-0.020655021	0.053866755	-0.00039355105	0.0046054805	-0.037083037	-0.014477957	0.004300525	0.01124887	0.051093716	0.023302555	0.017648553	0.0015663439	-0.0072588893	0.0109376535	-0.04574323	0.033605784	-0.0019832575	0.047343183	-0.0457702	0.08482638	0.030566718	-0.05737172	-0.0027708518	-0.008261767	-0.017362908	0.03928462	-0.03595037	0.06082612	-0.021291902	0.004839802	-0.0064067314	-0.019189103	0.009205937	0.0073802774	-0.019996334	-0.031561628	0.00575124	0.020238638	0.031775534	-0.011384436	-0.032985337	0.08993476	-4.7767255e-05	-0.066109344	-0.027565418	-0.0012215198	0.028814856	-0.027576912	-0.002985417	-0.01969446	-0.031213729	0.00017834868	0.00802762	-0.031237587	-0.014284404	0.033990238	-0.040402986	-0.013373853
-0.0015939586	-0.04178096	0.04635599	0.019028556	0.03998835	-0.023481965	-0.026629616	0.046898652	0.029021334	-0.012848578	0.039200556	0.003498733	-0.047744956	-0.03563571	0.035939407	0.025250006	0.03300825	-0.02306862	0.03630537	-0.0041213147	-0.021618057	0.049465824	0.03372178	0.006303299	0.011004519	-0.022808505	-0.023161901	-0.02348776	-0.020908916	-0.025334656	-0.019674217	0.0037860274	-0.025042236	0.022431124	-0.0052425377	-0.0152004585	0.02941009	-0.027947808	0.04721662	-0.026801145	-0.0142307505	-0.010946203	-0.04280839	-0.02509786	0.049299564	0.010813214	-0.013332225	-0.01789553	-0.01619041	-0.03575162	-0.0015793815	0.034573328	0.04163864	0.045702208	-0.030960012	0.027819935	-0.011909556	-0.03476069	0.031252753	-0.019132985	-0.027447462	-0.047358584	-0.020090414	-0.013241183	-0.038514055	-0.019035792	0.024754118	-0.013341676	0.0010457411	0.008500718	-0.025945831	-0.009120561	0.037222054	-0.0094108805	-0.0336584	-0.0187585	-0.0071571358	0.008618463	0.03207949	0.007045936	-0.016606353	-0.043740224	-0.027679134	0.04178797	0.021961343	0.035782944	-0.0362445	0.010262154	0.018235099	0.0049786083	0.007474266	0.04974102	0.03616259	-0.03531953	0.01732428	0.022388767
0.044709995	-0.021524152	-0.006464233	-0.0058827153	-0.0483163	0.053531304	-0.027334128	-0.021370431	-0.03756901	-0.02812493	-0.02281578	0.050770625	0.02498866	-0.016123036	-0.055844955	0.043569278	0.051899295	-0.010016005	-0.04595371	0.017428953	0.008638877	-0.009926404	0.05443725	-0.045432672	-0.025757743	0.01877369	0.017312877	-0.01676683	-0.047287505	-0.026852272	-0.013684005	-0.04264627	-0.022284504	-0.0010482117	0.03171554	-0.0098615475	0.019110486	-0.042324103	0.026405381	0.013208583	0.014644675	0.031675443	0.04145384	-0.005224151	0.020740135	-0.0034416015	0.02459551	0.0024526408	-0.05845097	0.0036080384	0.01415812	-0.031781577	0.019624153	0.007877778	-0.020862387	0.0048745815	-0.019046715	0.019729631	-0.039973803	-0.02593631	0.024289131	0.02358128	0.03849428	0.01709997	-0.026447378	0.023169564	0.026653688	0.06996807	0.0123315435	0.03336629	-0.008091076	-0.048775353	0.03447805	-0.008436605	-0.022684038	-0.05022831	-0.014846536	-0.027245043	0.061256	0.0055778567	-0.04559798	-0.023752214	-0.023965742	0.015949123	-0.039268147	-0.005681592	-0.005941028	-0.036469772	0.034497734	0.03585226	-0.01892357	0.030997619	0.0444073	0.06368652	0.057561874	0.0013669286
-0.008151592	-0.026837798	-0.031355537	0.04353028	-0.028909478	-0.036865946	-0.06282806	0.024887588	-0.01226891	0.009742214	0.01746641	0.05246168	0.0024248122	-0.014239653	-0.020308396	0.027988039	0.023332555	0.03846197	-0.030474225	0.046229802	-0.020864103	0.020582236	-0.030866604	0.0039176806	0.041238822	-0.033375543	-0.0263532	0.03105116	0.033693068	-0.046913892	-0.012338398	-0.013547511	0.061626032	-0.024978092	0.016586106	0.0499027	0.016513413	0.032905564	-0.047782883	0.023713673	-0.0074565946	0.015632112	0.04093015	-0.060486913	0.03573962	-0.016054824	-0.016406998	0.0023138346	-0.027155014	-0.011290378	0.009238731	0.011851615	-0.03410111	0.029126478	-0.06322208	-0.02130746	0.014058519	-0.024690285	0.024136534	-0.0375206	-0.038430028	0.025315577	0.010104252	0.039314047	-0.04253957	0.02889951	0.01990528	-0.05229318	0.008086103	0.10615091	0.036872298	-0.010498009	0.06279462	-0.016679322	-0.024072284	0.015510758	0.004357716	0.03479715	-0.03452593	-0.00038489455	0.062653065	-0.05212713	-0.013150265	0.02799861	0.02057537	0.016105214	0.030805267	-0.057856414	0.018688431	-0.03375898	0.03536933	-0.025220213	0.010077742	-0.0117274085	-0.013111631	-0.024373366
-0.037446726	-0.006878972	-0.023964597	-0.022113813	0.0313457	0.008719921	-0.040059686	-0.032191552	0.0056025162	-0.022090508	0.029749718	0.009519838	0.0036745183	0.0446929	-0.040728163	0.024737407	-0.0379012	0.03474349	-0.043118965	0.015909914	0.020842578	0.013390113	-0.048966635	0.031970765	-0.013779294	0.044495966	0.02844162	-0.02355938	0.0077548623	-0.0447531	-0.0424276	-0.038657237	0.04331087	-0.039634205	-0.016490925	0.042161886	-0.04770236	0.036514882	0.046824668	0.0236176	-0.0031149015	-0.021121621	-0.025177313	-0.022997487	0.04820447	-0.0010589138	0.041716468	-0.0022484437	-0.016184174	0.012687255	-0.01934594	-0.031480983	-0.019408299	0.037511732	0.027720597	-0.012936115	-0.039295923	-0.038812183	0.032279875	-0.02610067	0.038406204	-0.01984997	0.043212105	0.021264914	0.02891146	0.03906702	-0.0063961633	-0.015045166	-0.044125747	0.03528652	0.018329743	-0.0034083128	-0.024983441	0.0043584816	0.031310175	0.035856936	-0.04709786	-0.023632217	-0.035304546	0.030436907	0.010104954	-0.037256636	0.030337993	-0.047904875	0.023677077	-0.025625741	-0.005677916	-0.0067752004	-0.042794384	0.011312712	0.022070054	-0.001674734	-0.04985365	-0.023659814	0.044136826	0.02937324
0.010112844	0.004059829	0.037888195	-0.028294826	0.0045017973	-0.017033063	-0.03256508	-0.008196641	-0.007413041	-0.028909588	-0.027214957	0.034799602	0.012626123	-0.03358338	0.046919417	-0.012550674	-0.005622577	-0.0017656311	0.0032447577	-0.015060246	-0.015860915	0.04105134	0.018441547	0.043676544	-0.036498547	-0.04572624	0.00061910227	0.030913439	0.016059827	-0.038066566	-0.043955054	-0.01144544	0.033917394	-0.040432394	0.03778669	-0.041689098	0.015623722	-0.019426942	-0.048216153	-0.009473193	0.03527626	-0.042298045	0.011719894	-0.005917836	-0.007356275	-0.0052777305	-0.030360544	0.0165301	0.012463905	-0.04071466	0.031250942	-0.007611584	-0.040410183	0.004417587	-0.035234977	0.04508101	-0.03055408	0.034961913	0.04266355	-0.034483455	-0.041983556	-0.04517609	-0.046460535	-0.025611078	-0.0124161355	0.027137052	-0.030651439	-0.031948447	-0.023172189	0.042063247	-0.041439068	0.044793475	-0.005196713	-0.021237517	0.048429046	-0.036290742	0.02969383	-0.0053977594	0.0031352863	-0.018379726	-0.0406487	0.043766025	0.043023754	-0.018498052	-0.0046865456	-0.04176847	-0.025883306	-0.0053086504	0.045320082	0.01424079	0.038936567	-0.009477757	-0.04332472	-0.026402975	-0.044908226	-0.026776124
-0.016852949	0.02290557	0.01843135	-0.043213975	-0.01965111	0.01989826	0.06597663	-0.011849531	-0.0011498177	0.055488583	0.013712667	-0.04449271	-0.0031305004	-0.05339825	0.017347777	0.026236957	-0.021193594	-0.029762132	0.04302365	-0.058478918	-0.0015623678	0.011664263	-0.026139932	0.024394456	0.020109909	0.02441282	0.0074242936	0.0031699862	0.023139993	0.02824965	0.02876136	0.017673844	-0.050680593	0.012768053	0.04020728	-0.036044657	-0.01227687	-0.0164012	0.018201219	-0.047996424	-0.04624989	-0.018519634	-0.021759022	0.012440585	-0.0015450751	0.0024999478	-0.05556359	-0.0047198026	-0.024080439	0.015906593	-0.02859957	-0.032903463	0.045520127	-0.05057254	-0.013004929	0.039638717	0.040700383	0.016629593	0.015930785	0.039507672	-0.025393734	0.010259551	0.010023281	-0.016677925	0.0400489	0.01157498	0.00049773086	-0.024315828	-0.03150691	-0.023322772	-0.006118043	0.033827197	-0.041922953	-0.010084203	-0.0024664276	-0.013986932	-0.013830501	0.006880379	-0.033576086	0.025029654	-0.041354332	0.048392907	0.04230641	0.015637629	0.01920339	0.027142553	0.04564679	-0.0036334218	-0.018243447	-0.038033582	-0.04361061	0.0019303004	0.0111711165	-0.020241942	0.029685076	0.0339533
0.0006835787	-0.008116718	0.034427837	-0.034975763	0.028402595	0.029028963	-0.028787894	0.0051531834	-0.028579235	0.035210323	0.031792555	-0.052474875	-0.013955283	0.02443073	0.008024352	-0.0008720479	0.050959393	0.051478848	0.028678354	0.006819671	0.037586633	-0.04732568	-0.027035294	0.009292204	-0.011113214	-0.063573666	0.024034308	0.031877615	-0.060928002	0.024796747	0.029867588	0.019781433	-0.050096564	0.0010156443	0.010176241	0.02175669	-0.013582472	-0.012554313	-0.04166633	0.010610135	0.011700947	0.045327485	0.054384876	-0.036281377	-0.019149806	-0.009548518	-0.022328101	0.051272612	-0.048797708	0.001328677	0.06495125	-0.02818141	-0.0047127716	-0.059161957	-0.039000556	0.025278322	-0.0009805181	-0.036568586	-0.010954431	0.025924617	0.06608315	-0.03373607	-0.03340263	-0.038020916	0.010104931	0.039980475	0.02024372	-0.0020495357	0.028936489	-0.049730234	-0.021921188	0.016786885	0.05830775	-0.0019385986	0.032449044	0.06907751	0.02671948	-0.03968722	0.05769716	0.01531392	0.010340459	0.05050972	0.017369648	-0.004544142	-0.031707317	-0.02481134	-0.010285196	0.051318444	-0.035979208	-0.069944866	-0.04746387	0.031939663	-0.020108726	0.03700851	0.015559352	0.038556714
0.0036562313	-0.029283307	0.029450735	0.011147442	0.032277398	0.0068745953	-0.02731542	0.034370072	0.023541236	0.027996857	-0.04056275	0.05547503	-0.019071953	-0.015908185	0.017458513	-0.0491793	-0.018586347	0.0012384473	-0.04101582	0.020070978	-0.029640146	0.011307151	0.040345024	0.031549778	-0.021816427	0.023710296	-0.026390564	0.022911467	-0.039324045	-0.028136566	-0.023027001	0.033065464	0.047873802	0.02412341	-0.021038044	-0.05680787	-0.009529442	0.012031703	0.03076291	-0.0017897201	-0.015682606	0.004096697	-0.0059371847	-0.029507788	0.010073721	-0.016279586	0.010381817	-0.053218424	-0.0073362123	0.000101747544	-0.01677543	-0.054930743	0.028845262	0.02356639	0.019080445	0.007152959	0.016925048	-0.01748712	0.0072067757	0.046094842	0.055075366	0.053616703	-0.057009194	0.031619143	-0.02362484	-0.04384479	-0.019481441	-0.03973082	-0.065062776	-0.018034799	0.04689961	-0.010538518	0.020977112	-0.03620946	0.06307319	0.017355628	-0.029765416	-0.0055569718	0.0029115516	-0.002192189	-0.044197135	0.0057447436	0.008829198	0.035881586	-0.027318744	-0.03373874	0.00911646	-0.026338609	0.0071842293	0.03566125	0.0013272129	-0.024420863	0.05578198	0.01988603	-0.0070643076	0.04852562
