0.022579022	-0.05808709	-4.1040646e-05	-0.11333737	0.085983	-0.07232534	-0.028237276	-0.0068340194	-0.005048231	0.021276422	0.0733619	0.019205373	0.0057492056	-0.018258486	-0.073739596	-0.06606661	-0.034069914	0.056420486	-0.050567925	-0.031636894	-0.07086475	-0.06656556	0.00736614	-0.041406546	-0.013764566	-0.012344481	-0.023820486	-0.0017277071
0.06724163	-0.034161936	-0.02311975	-0.024651876	0.1160071	-0.03553468	0.0021230034	-0.013512337	0.024053924	-0.013433891	0.0023814335	0.06691012	0.05663188	0.0048153694	-0.05343103	-0.09515652	-0.011258135	-0.059623357	0.057048358	-0.002123858	-0.06723502	-0.04284859	-0.041460853	-0.065851234	0.016813638	0.0032217875	-0.025843546	-0.010151064
-0.0252966	0.043875553	-0.004593073	-0.046348363	0.04723599	-0.09657881	-0.038135592	-0.054480124	0.16362906	-0.04469186	-0.13164385	-0.025838707	0.0325308	-0.063001685	-0.06269965	-0.0533301	0.022481097	-0.03747791	-0.08949361	0.085280865	-0.024620991	-0.046714466	-0.06411642	0.012827091	-0.038684294	-0.014678486	-0.0011695704	-0.0050325384
0.049956787	-0.008286802	-0.0035330255	-0.09412159	0.052328672	-0.020800052	-0.12022347	-0.09886681	-0.015019553	0.033898953	-0.0046481057	0.09562865	0.033545528	-0.05153832	0.010859894	-0.037936	0.03029373	-0.047985084	-0.07608754	0.012801519	-0.0684132	-0.08494811	-0.02185997	-0.0217813	0.01070374	-0.043475922	0.029561164	-0.023718553
0.08620546	-0.023046182	0.0134646315	-0.026461922	0.04988191	-0.068098746	-0.061929747	-0.0057054986	-0.0036492932	-0.012654818	0.028764809	-0.015914971	0.065768465	-0.010266112	-0.0068229856	-0.014485369	-0.093928784	-0.0029001096	-0.021873936	-0.0056169536	-0.063811846	-0.05688237	-0.032198824	-0.025648022	-0.009875313	-0.06698319	-0.03164947	-0.027238838
0.07446793	0.0067264377	0.03555013	-0.09361554	0.06807506	-0.06354112	-0.012996236	-0.05388637	0.025263095	0.05039614	0.10213674	0.0045895902	0.005650218	0.017594628	0.009840104	-0.054386705	0.098378755	0.060625866	0.06250665	0.011708851	-0.044283517	-0.0068784407	-0.00927354	-0.03374774	0.039002024	-0.012515932	0.02412155	-0.006679946
-0.024875306	0.015158635	0.03411104	-0.056760892	-0.022854615	0.004038904	0.020550415	0.02220304	-0.03607016	-0.03428103	0.0123394905	0.04608997	-0.07495289	0.044260778	0.035879243	-0.026582059	0.004967592	-0.0055289306	0.021743868	0.0015950222	0.04553212	-0.012004739	0.030193413	-0.006644662	-0.01833165	0.007289492	0.067765884	-0.047772184
-0.031165728	-0.026156977	-0.06302471	-0.033806648	0.01220106	-0.012879676	-0.020207433	0.021475019	0.004335847	0.029253477	-0.032723036	0.013295557	-0.0111821145	-0.06752474	0.0722853	-0.014671042	-0.03587891	-0.019428967	-0.047711313	0.00032957867	0.044325344	-0.051607072	-0.00889391	0.038119227	0.00047728478	-0.006828903	0.03352586	-0.014018659
0.071432054	0.0717358	-0.035658985	-0.036325574	0.059046213	0.019237516	-0.035173573	0.00982947	-0.0021123663	0.019532856	-0.004996697	0.03438232	0.004351661	-0.0031693408	-0.011012605	-0.05372872	-0.032981433	0.036035165	0.00013460818	-0.018011695	0.035527516	-0.01907981	0.008724299	-0.06880834	-0.0062176664	-0.04641889	0.016704366	-0.015134188
0.032711662	-0.028483458	0.063194565	-0.03488287	-0.0058251233	0.03789816	-0.02848257	-0.006578399	-0.022703996	-0.00022320803	0.012070876	0.011484471	-0.009555306	-0.06312031	-0.011015195	-0.014106335	-0.053927347	0.075302646	-0.008994021	-0.017777465	0.056720853	0.019004656	0.011722351	0.07132924	0.027300382	0.052899964	0.01733883	-0.02244771
