0.022668174	0.002446527	-0.057587866	0.018374283	0.006781841	0.053586826	0.0023084278	-0.01797609	-0.01417787	-0.049955823	-0.00012470222	-0.04838507	-0.039197296	-0.003863674	0.019555844	-0.0407817	0.039162118	0.016195668	0.028567238	-0.016489103	0.019840594	-0.04657937	0.0643728	-0.06431141	-0.05181815	0.011330241	-0.008537437	-0.023901103	-0.036404274	0.082559235	0.028224243	-0.042364437	0.010017524	-0.027778374	0.010773474	-0.010920821	0.07004499	-0.046169788	0.043995526	0.022080427	0.05692794	-0.017925698	-0.011674828	-0.018358681	0.06977326	0.026862357	0.039567184	-0.07211683	0.0013322305	7.716168e-06	-0.02892263	0.05374081	-0.011724469	0.04220944	-0.036917612	-0.030824654	-0.04950154	0.049466845	0.03680264	-0.035841852	-0.055931434	0.0051314738	0.03529633	-0.03691509	0.0055013276	0.02700689	-0.00509353	0.011101577	0.03365675	-0.0011922927	-0.033246186	-0.056485776	0.070978716	0.030599657	0.052340973	0.041711032	-0.025855819	-0.014265501	-0.017624307	-0.028227491	0.031577174	-0.06786683	-0.03770363	0.030886976	-0.10379438	-0.03644989	0.078027084	-0.01991384	-0.0050341315	-0.025036335	-0.013033383	-0.07803526	0.0055785747	-0.0021138021	-0.030563697	0.037492663
0.033438146	0.0036454482	0.0346071	-0.03767032	-0.04282715	0.05269365	0.06585413	0.0066862083	0.056323055	0.009086591	0.0156542	0.044582877	0.013073454	-0.011604136	0.055943158	-0.050293244	0.0014598204	-0.028746707	0.047949642	-0.036286432	-0.009497014	-0.019216903	0.015254675	-0.012738268	-0.01989166	-0.018552406	-0.062343195	0.03989439	0.041587688	-0.010495708	0.01942771	0.024218101	-0.03323426	-0.0041743526	0.0035819297	0.0043558837	0.012476027	0.050559614	-0.011755903	-0.057098363	0.057781097	0.07449394	0.024545673	0.09766892	0.01056364	-0.024112796	-0.030093985	0.012790471	-0.024068339	0.02927344	-0.011765896	0.020279689	-0.033726692	-0.011752186	-0.0060315183	0.10950124	0.062004313	-0.021259397	-0.087451845	0.03076461	0.027704587	-0.019201351	-0.027065447	-0.00012251412	-0.031303108	-0.06714921	0.04283351	0.029269082	-0.005476347	0.028516004	0.014163579	0.0026567997	-0.052722562	-0.03702445	-0.015166297	0.010551264	-0.024234433	-0.036886305	0.030980343	0.027860092	-0.04374068	-0.0018876914	0.044695243	-0.030303163	0.03494325	0.007003903	0.035099607	0.056627158	-0.03856127	-0.027805919	0.06793629	0.0130653195	-0.03169688	-0.02354318	-0.02939965	-0.03321203
0.060756948	-0.013512601	0.0069890935	-0.04457744	-0.04103428	-0.05343403	-0.046383455	-0.04050105	0.02818458	-0.054810263	-0.020442592	0.003386601	-0.056480173	0.019631116	0.01280298	-0.00534098	-0.0041402876	0.032948323	-0.045524724	-0.008200389	0.047767125	0.014977476	-0.0034722583	0.00413953	0.004598393	-0.029198753	0.016881688	-0.026517227	0.044855177	0.018550772	0.042475473	0.050715916	-0.02122047	0.011196209	-0.019919468	-0.045203716	0.035976954	-0.0029707707	-0.0023672215	-0.040243305	-0.014568285	-0.016333515	0.05395182	-0.03427458	0.00018420389	0.053128306	-0.0012509268	-0.03588114	0.004291078	-0.023088181	-0.020895848	-0.017374225	0.046925075	0.041695893	-0.023564808	-0.015775956	-0.044142675	0.049125314	-0.035075568	-0.035365093	0.03612403	0.021390475	0.037230056	-0.012451487	-0.018311558	-0.05908354	0.017083835	0.050797954	-0.07446887	-0.07725394	0.06436832	-0.033843677	0.017672405	0.0188588	0.012032135	0.049208853	-0.019856798	-0.01575873	0.011290932	0.052586183	0.010380515	0.023832597	0.007381756	0.050624706	-0.018128881	-0.03656729	0.02084843	0.0106776655	0.005789971	-0.0057001184	0.0080964705	0.046243384	0.0119093275	-0.0106621925	0.016856337	-0.026513014
0.032624073	-0.035128657	0.023055272	0.044141397	-0.04428155	-0.007468363	-0.0032545475	-0.03671491	0.055365756	0.010702781	0.017609272	0.0049562766	0.02459538	-0.035603307	-0.054966368	-0.057713486	-0.027287174	-0.06124344	-0.022855595	0.05375911	0.029975358	-0.004336637	0.07611243	0.012967165	-0.010946066	-0.014786601	-0.05663416	0.00031849626	0.027750047	-0.04429433	-0.030407319	0.06911127	0.012042294	-0.021263886	-0.00991563	-0.03307128	0.056980014	-0.023555009	0.067174576	0.0041921427	-0.0294855	-0.009749775	0.06730967	0.007128786	0.060989503	0.07332669	0.043363504	0.012705283	-0.053753886	0.013602521	-0.013591457	-0.0009988168	-0.0116779525	0.018940717	0.012040948	0.02084375	-0.009039256	-0.0076378365	-0.054121442	-0.008345587	0.021595007	0.068000056	0.023127718	-0.012189453	-0.02737529	-0.004644689	-0.014509962	0.039936777	-0.046292987	0.04799095	-0.0036196786	0.02196232	0.018984077	-0.036523484	0.061884247	-0.036557097	0.040395595	0.032294508	-0.0013618559	0.016365478	0.014590532	-0.014770748	0.04687952	-0.026658222	-0.07107874	-0.015822755	0.004078787	0.009558225	-0.028074054	-0.02297111	0.032600902	0.030421052	-0.032701023	-0.044133853	0.0020571686	0.008597907
-0.0037661307	0.014987659	-0.033972956	0.0010860562	0.0216784	0.022792969	0.042865027	-0.03174597	-0.040957224	-0.04683174	0.03451517	0.03497244	0.018079486	0.026019406	0.00981164	-0.032237876	0.019485462	-0.0123142	0.02294476	-0.040432405	-0.038297903	-0.028987814	-0.023923231	0.008348487	-0.0072457083	0.049746703	-0.022012746	-0.0004936084	-0.042410064	0.046843458	0.040376652	0.014739048	-0.037374653	-0.005226709	0.040987145	-0.0076296553	0.044283796	0.0014405474	-0.0038618334	0.020207588	0.032542657	-0.012155794	0.016983125	0.045045402	0.0477839	-0.04667697	0.015087698	0.009868264	-0.018722642	0.015850056	-0.039008044	-0.018585168	0.042298663	-0.038492214	-0.019272065	-0.013351679	0.022835325	-0.032895852	-0.044414222	0.015047256	0.002297081	0.022143159	0.042395104	0.02762648	-0.042985916	-0.030238664	-0.043803107	0.034651626	0.02323829	0.0498924	-0.016048621	0.015195463	-0.027603293	0.019612912	-0.014945041	-0.037276663	0.010781538	0.010685395	0.045038734	0.02558193	-0.0021758787	0.02969731	0.0050946698	-0.04199649	-0.025612045	0.025550816	-0.025192797	0.007745944	-0.041246463	-0.01112802	0.023236837	-0.023395289	-0.035343755	-0.04638369	0.0053219795	0.048627462
-0.008391215	0.050272368	-0.017306028	-0.023105646	0.034391265	-0.01615326	-0.052230038	-0.0015637998	-0.021286136	0.031075021	0.010137968	0.04650913	0.0068868133	0.029086255	-0.06160526	-0.012990535	-0.04657718	0.009068771	0.026720235	0.041900046	0.054802205	0.038364127	-0.021187583	0.024522197	0.04198604	0.0017257859	0.008379792	0.037572503	-0.03285354	-0.0017866638	-0.047589663	0.059158254	-0.028120663	0.03578567	-0.013342588	-0.042133275	-0.065766275	0.010069303	-0.014891529	0.008722337	0.029908601	-0.020836025	-0.028946152	-0.019593306	-0.06074885	-0.028860183	0.0015905946	-0.035628602	0.013494751	-0.007930673	0.0028244758	-0.06844172	0.014391214	-0.05771271	0.04075951	0.022182751	0.01580433	-0.008501963	-0.022933917	0.05288421	-0.022276415	0.02517021	0.011825973	0.015971117	5.4256125e-05	0.0021165665	0.019270502	0.038575493	0.028172014	-0.038501117	-0.018598568	0.011562511	-0.055414766	0.030643998	0.052300654	0.06553213	-0.03760853	-0.027133675	5.6749803e-05	0.057955347	-0.027471682	0.03775201	0.051225577	-0.039126944	-0.039213024	0.0039544986	-0.040614028	-0.034380257	-0.026187807	-0.006449694	-0.050558582	0.025158763	-0.025883004	0.015860964	-0.01154434	0.016006947
0.041033372	-8.469653e-06	-0.04900325	-0.011981957	-0.037559327	-0.013389706	-0.022415914	0.026578905	-0.039692983	-0.047386914	0.037357774	-0.009982771	-0.022284335	0.01213435	0.039052896	0.035660345	0.0704326	-0.014103832	0.006927374	0.04483205	0.102439076	0.06457097	-0.023164744	-0.00077557366	0.020741088	-0.02334751	0.030544108	0.056082837	0.02698025	0.015639918	0.025927538	-0.019103706	-0.03258123	0.0020436866	-0.041743286	-0.067157224	0.023555912	0.045762207	0.0005126879	0.011946632	0.021976618	0.011308507	-0.0065653184	0.047553003	0.0308852	0.02793206	0.048529316	-0.05471135	-0.0020900883	0.08579249	0.04970838	0.03499501	0.011059424	0.010381093	0.01771342	-0.015750377	-0.019752359	0.0499319	-0.023361068	0.04589878	-0.021930335	-0.02150985	0.0026864365	0.00015457693	0.021079212	-0.021148702	-0.010865468	0.050141416	0.013340628	-0.015614976	-0.006924197	0.03730697	-0.029093478	0.0042722067	0.0048750704	-0.07246884	-0.052879345	0.0291243	0.006727141	-0.012401591	0.0248356	-0.0049014166	0.024527969	0.03835634	0.012758601	-0.038008958	0.02435188	0.026742512	0.082437016	-0.012781708	0.029193323	0.005260119	0.028973512	0.015560125	-0.013171191	-0.0071179857
0.001975488	0.04015546	0.043837775	0.017689358	0.013828937	-0.032661155	0.013118777	0.00977546	0.0193525	0.018197838	-0.022761142	-0.04234716	0.04157993	-0.009255182	-0.044283032	-0.03321983	-0.0055161715	-0.01901169	0.024549615	-0.042831432	-0.027434826	-0.04944786	0.048748065	-0.025855875	-0.024622155	-0.03832792	-0.032021724	-0.04358059	0.007860325	-0.022835959	-0.014337122	-0.038448237	-0.002309762	0.04251292	0.0016199835	-0.0021254793	-0.036785625	0.014340345	-0.023644328	0.013102304	-0.008683167	0.008211732	-0.041385483	-0.028735077	-0.033500183	-0.03179528	-0.020835603	0.033055436	-0.03225243	0.00042445585	-0.013820089	-0.02641498	-0.04315753	-0.048591174	0.017632771	-0.037038743	-0.04719335	-0.0002549179	0.034142364	-0.0312786	0.021868411	-0.04268807	0.036933374	0.015138235	0.015191745	-0.03933383	0.025592338	-0.025110995	-0.031968225	-0.0062221885	-0.013169624	-0.02779683	0.013113905	-0.017630469	-0.045779552	0.0082554	-0.044491697	-0.007168494	-0.017464947	0.029415395	-0.0048270114	-0.021935904	0.035869215	-0.015788507	-0.033664763	0.026867379	0.018069055	-0.023920393	0.03632834	0.04596937	-0.018324591	-0.0023880824	-0.017183207	-0.032084845	0.006395139	0.029896569
-0.03798705	-0.057038344	0.0627559	0.022692628	-0.018128922	0.020523677	-0.004260227	0.014311658	0.00707399	-0.019977354	-0.03277324	-0.038797252	-0.0048781373	0.013334787	-0.04681926	-0.020168573	0.011470615	0.0275125	-0.038076717	0.004679389	-0.019303994	0.014736601	-0.053574495	-0.0015645119	0.0050946604	-0.035632584	-0.00786071	-0.029197749	-0.019024216	-0.0068455455	-0.019686501	0.0031297382	0.0120011605	-0.004700525	-0.07138885	-0.06303248	-0.02556833	-0.025344938	0.009750955	0.0130034415	0.030792965	-0.026673378	0.03884982	0.009017097	0.041375577	0.03719456	0.007282435	0.04725247	-0.016417794	-0.008218273	0.038051598	-0.010823095	0.028109549	-0.011862662	0.04582768	-0.043704774	0.048938975	0.04016144	0.06233751	0.04819617	-0.055790152	-0.045937035	-0.014993171	-0.01489014	-0.055158876	0.030738859	-0.049462005	-0.02860297	0.003966223	0.010985446	-0.041962493	-0.017813586	0.045745466	0.058424458	-0.05157218	-0.0328675	0.036902778	0.052512966	0.061481085	0.043499865	0.025461916	0.028184732	-0.029997801	0.0033737281	0.040765516	0.023379005	-0.014309467	-0.0013975877	-0.025692075	0.016389245	-0.010052033	-0.03595494	-0.021939889	0.008797708	0.015199911	0.045094024
-0.01269179	0.01544221	-0.0105923945	-0.016441718	0.00399283	-0.04298046	0.009213255	-0.011258417	0.03393636	-0.03424832	-0.008927193	0.014263145	-0.013569358	-0.00076005264	0.04775591	-0.054715987	0.01256173	-0.06300951	-0.046662573	-0.002496135	-0.064607084	0.034184806	-0.03187436	0.04300522	-0.031325128	-0.002545075	-0.021706944	-0.027109329	-0.043008946	-0.012142646	-0.003093966	-0.008566159	0.002490351	0.039648265	-0.02596513	0.00065948855	-0.052786715	0.019194681	-0.049629495	0.0039871135	-0.048302446	-0.016266169	0.017586574	-0.020719485	-0.023822496	0.0063987058	0.0034408632	0.029857429	-0.006214527	-0.00556353	0.035075244	-0.054386463	-0.01322206	-0.022131663	0.0019588436	-0.03728128	-0.021150157	-0.034054194	0.056416146	0.014218312	-0.011100488	0.0033645367	-0.01979199	0.02138188	0.019048434	-0.054799087	-0.0039246855	-0.0080993995	-0.019613985	-0.01848841	-0.024518471	0.004582506	-0.0074066943	-0.042926524	-0.019027056	-0.03077141	-0.024074681	0.007933823	-0.018700613	-0.010318403	0.004915071	0.02668096	0.09854854	-0.007249735	-0.0030195273	0.07413989	-0.027549518	0.0059832297	0.010129184	0.050451726	0.0066894125	0.030090349	0.037604913	0.0010247685	0.003522042	-0.07547589
