0.020696867	-0.024303822	-0.02395392	0.023781436	0.039073132	0.04175138	-0.01566839	-0.061547652	0.009581692	0.030563928	-0.020836307	-0.019559	-0.019044839	0.014386322	0.010065701	-0.020687997	0.028107267	0.025951562	0.02658532	-0.023419157	0.016078804	-0.03933646	-0.020574389	-0.02729454	0.03439631	-0.028615128	0.0005800905	0.034894247	-0.014880407	-0.0062556462	0.00024551203	-0.036232147	0.025946261	0.024205847	0.001609998	0.021142788	0.012665937	0.008528586	0.024008282	-0.0048048897	0.034940917	-0.0010937817	-0.012669291	0.03586632	0.0006646714	0.02020072	-0.062048793	-0.020417757	0.019322902	-0.008355566	-0.054358806	-0.019586084	0.022002129	0.0076213446	-0.059271716	0.029913094	0.00012412877	0.020138714	0.03289494	-0.027721362	-0.0044124094	-0.031538602	-0.0055444	0.02289924	-0.031982467	0.009988483	0.0087613035	-0.0102980975	-0.012060609	0.017698795	0.014665541	-0.017274965	-0.013218355	0.023297703	-0.029180348	0.009635811	-0.011571505	0.00940318	-0.02216924	0.02462141	-0.008787902	0.014566006	0.007332291	-0.04585346	-0.018137464	0.0032097108	0.03327478	0.014197217	0.030224154	-0.010169615	0.02119681	0.03609098	0.011867931	0.005999871	-0.012476416	0.00033131824
-0.004809086	-0.047109246	0.01919048	0.029135078	-0.011910859	-0.007069134	0.0070742657	0.028135192	-0.006441433	0.025801433	-0.04017988	0.03108409	-0.029419936	0.040914785	0.005171112	-0.04362561	0.01723502	-0.00687723	-0.043023974	-0.07571409	0.033877984	0.06867612	-0.011631607	-0.008895253	0.057304647	0.0027572084	0.037142184	-0.05130691	0.011364794	0.017220708	0.009502249	0.018851288	0.06505505	-0.030186782	-0.0052114283	-0.03926493	-0.0071177515	-0.011085078	-0.057474084	-0.036329612	-0.007168552	0.027040133	-0.008660438	0.016848546	-0.0042418577	0.022196447	-0.009521738	-0.010923735	-0.0413895	-0.056809813	0.013572847	0.024165113	-0.0453626	-0.01048086	0.03849752	-0.0021886807	0.04219287	0.028471794	-0.07054869	0.01815558	-0.013938877	0.07011799	0.046078168	-0.009668356	-0.03135208	-0.04550898	0.0022955816	-0.019703317	0.043815717	0.02925582	0.0057262573	0.0029321078	0.017666131	-0.012626001	0.032326937	0.008132004	-0.06274409	0.07477733	-0.0141842235	-0.018407268	-0.026069034	-0.022511546	-0.06443	-0.02507461	-0.011320904	-0.046984825	-0.04710808	-0.019975603	-0.086517185	0.031657998	-0.007406234	-0.054216772	-0.024457881	-0.009779493	0.0005422111	0.020789301
0.042848047	0.027905622	-0.002890517	0.03711286	-0.00013740691	0.0036565242	0.012211088	0.048973773	0.029900908	0.049081177	0.017859343	0.023421291	0.03169798	0.03373386	-0.021789318	0.026581673	0.013188972	-0.010791206	0.025854811	0.0048720613	-0.006883707	-0.0498092	0.013872223	-0.0029548402	-0.05007705	-0.028523333	-0.0030314298	0.014102267	0.0038115059	0.05786596	-0.013503444	-0.02749064	0.02747563	-0.016926914	-0.0072924774	0.013322399	-0.028262785	-0.029295778	0.019121034	0.0053915214	0.03913974	-0.020179098	-0.06682776	-0.040319752	-0.029096222	0.03228955	0.017124223	-0.0335625	-0.0021787407	-0.010922768	0.0015849931	-0.023076551	0.0018065886	-0.03401462	-0.01116423	0.023910293	-0.022811458	-0.036226217	0.0019373286	0.062117755	-0.062942825	0.00068856886	-0.03709587	0.00905027	0.025614869	-0.05306814	0.026449995	0.046655264	0.004387674	-0.035613824	0.012047054	-0.03747536	0.064637415	-0.034706187	0.029754385	0.014626588	-0.0065578255	0.00046884065	-0.024732294	0.007025917	0.020166636	-0.0029782034	0.044127986	-0.054447465	0.021649597	-0.032970548	-0.009861369	-0.05075482	0.01815653	0.002988683	-0.01306049	0.016562795	0.0028357166	-0.0072454694	-0.027169885	0.06154565
0.04625682	-0.015986886	0.021118017	-0.034055114	0.0041123005	-0.047147226	-0.026374506	-0.05176834	-0.048234854	-0.05710175	-0.04298543	0.014863947	-0.021195643	0.029166503	0.03905366	-0.036682148	0.022058256	-0.02534052	-0.0014584234	-0.028843563	0.035250477	0.015755527	0.055852212	-0.032906573	-0.02206659	0.048891403	-0.02749007	0.055414252	-0.028949864	-0.0033622615	-0.011213281	-0.052649733	-0.042755693	0.06001603	-0.04116385	0.008085132	-0.01648455	0.051372953	-0.01725087	0.00093466503	0.054391008	0.033189163	0.009743402	0.011199367	-0.020006666	0.065141365	-0.039670736	0.039250895	-0.022430677	0.04813954	0.022051226	-0.049017977	0.03639401	-0.03338494	-0.024850352	-0.049882848	-0.026247948	0.050542943	-0.023957375	-0.04762064	-0.032370962	0.018620597	0.0206549	-0.021942029	0.026415283	-0.004868582	0.049776766	-0.013899123	-0.020692542	0.043310862	-0.045070294	-0.00096450193	-0.054879624	-0.02523324	0.01081812	0.01862179	0.028177142	0.019939635	0.0011795013	0.038910706	-0.018849872	0.0051981905	-0.04867471	-0.012869469	0.007684575	-0.006806111	0.057386227	-0.035903767	-0.025260178	-0.0076734507	0.032850005	0.012879301	-0.004466948	0.037882052	0.03841947	-0.034607835
-0.015627647	0.015374098	-0.0017617911	0.01720906	-0.026497843	-0.03138999	0.018326363	0.045249026	-0.024404109	0.048826702	0.013019828	-0.03987218	0.04082221	0.024000043	0.0018844374	0.012520045	-0.022713115	-0.031199085	0.03723395	-0.03021372	0.0007637346	0.0052798195	-0.033178993	0.022209419	0.053385112	0.015167542	-0.0024298052	-0.0685568	0.021996675	-0.013075901	-0.002244445	0.03473123	0.028154084	-0.022633137	0.0014158279	-0.008753257	0.022653945	0.02290053	-0.028591994	-0.006529503	-0.052132882	0.00036079617	0.0003922795	-0.0049418546	-0.04055108	0.006298606	-0.0059844176	0.01248545	-0.018198723	0.012514727	0.036095873	0.01660111	-0.019833017	0.008624033	0.031702287	0.0027837057	-0.03147478	-0.0061833095	-0.037953295	-0.0022777128	-0.014471067	0.049286783	0.030166924	0.0040090247	0.019317083	-0.045974415	-0.053082228	-0.0037032163	-0.012156783	-0.049772393	-0.04475351	-0.041121792	0.060710292	-0.010285635	0.025598463	0.0026268119	-0.046719626	0.058882423	-0.02488305	0.019349482	-0.028983247	0.010059689	-0.022543935	0.0021004651	-0.02205923	0.013620751	-0.03517323	-0.02299754	0.009006309	-0.012315214	0.020254498	0.016157947	0.023471206	-0.0063588093	0.001154434	0.014740066
-0.0019807704	-0.0026142113	0.0015325323	-0.047729492	-0.044463813	0.0004259944	-0.04865141	0.017245162	0.031599287	-0.00832542	-0.03536371	0.032842647	-0.006460987	0.009631716	0.013098266	-0.04650723	-0.02109319	-0.016466737	-0.008901108	-0.009064365	-0.008748077	0.0126407035	0.026691232	0.041212525	-0.04386734	0.008393742	-0.043109596	0.01672193	-0.009996485	-0.00021656603	0.010175444	-0.028089678	0.012345813	-0.03453467	0.037928034	0.008506488	0.007360555	0.007032372	0.0008093491	0.004579067	-0.029012298	0.033267606	0.011194229	0.0048927553	0.036939744	-0.03812896	-0.0107814185	0.04873303	0.021029916	0.036957767	0.010773648	-0.0022858158	-0.0065791123	-0.0018357635	-0.022570074	-0.046001878	0.040593613	-0.0021191724	-0.042442597	-0.027838064	-0.0044268593	0.0077567473	-0.04155042	0.019727852	0.015959311	0.003865756	-0.006580271	0.047184024	-0.020203937	0.04752088	-0.0008241646	0.0039031394	0.026839782	-0.020734763	0.046785902	0.024854902	-0.010644186	0.04395492	0.02824315	-0.001811564	0.040419165	-0.036984004	-0.025540793	-0.014002848	0.026989233	-0.025123263	0.01792783	-0.03001151	-0.018454075	0.049264614	0.025946055	-0.017783068	-0.008111525	-0.04859544	-0.04856223	-0.042319298
-0.0115854265	-0.029368099	-0.037285596	0.037442606	0.0014076632	0.05898612	-0.0035364518	0.038996886	-0.023887943	0.030643567	-0.0791982	-0.022991218	-2.7624554e-05	0.056982905	0.0054811514	-0.035406634	0.023113903	0.0034733526	0.04355218	-0.033360668	0.06458264	0.005144592	-0.028080935	0.036307562	0.017049124	-0.04691258	-0.016204989	0.031005926	-0.021933343	-0.0043945117	0.022513747	0.0036559468	0.048186645	0.019088922	-0.068282716	-0.07195018	0.042057313	-0.03192137	-0.010814902	0.0124192	-0.04060472	0.06150822	-0.033180524	-0.039235387	0.012217471	-0.0520864	-0.0215292	0.026957676	-0.012767091	0.025988717	-0.006491961	0.033923358	0.0025327331	0.029585904	-0.011022724	-0.07003716	0.026245182	0.0065817926	-0.063388824	-0.021972649	-0.023797043	-0.0021146215	0.010667373	0.0014193787	-0.011264558	-0.016196666	-0.0401295	0.01982373	-0.02854116	0.029608779	-0.011718069	-0.036733124	0.05119345	0.04922834	-0.009190268	-0.013019691	-0.0033085204	0.01025318	-0.020903835	-0.0363339	0.012274022	-0.027054286	-0.0778676	0.021866387	0.0041794423	0.022490503	-0.0019602336	-0.062924154	-0.037490252	-0.010667867	-0.005188101	-0.03793885	0.023895144	-0.015278624	0.025392812	0.003871253
-0.038612735	0.032929953	-0.019994093	-0.0337502	-0.05223377	0.027995825	0.026597718	0.03288739	-0.026893947	0.052349683	0.060529243	0.021916393	0.013183418	0.01759387	-0.0665825	-0.027083538	0.017884087	-0.024131086	0.003965857	0.049641896	0.04553628	0.02012098	0.007522036	-0.012597282	0.009580972	0.049186166	0.0026123296	0.0584665	-0.029156525	-0.038891785	0.014935356	0.014965936	-0.035049565	0.0028896048	-0.03477961	0.011002165	-0.028628705	0.0104147615	-0.0036161514	0.019599875	0.0013340345	0.026703885	0.05733838	-0.039886974	-0.012178503	0.027582156	-0.04837581	-0.05772336	-0.018032337	0.062803015	-0.038859803	0.008511696	0.024198683	-0.054037906	0.009081549	-0.0023682537	0.0009974575	-0.018555682	-0.04140466	-0.0091429725	0.022880165	0.03150024	-0.018084686	0.06257069	-0.046108264	-0.011361516	-0.02710775	-0.008600945	-0.027813427	-0.04620023	-0.030970512	0.011369054	0.019201756	0.029920032	-0.03605506	0.009806806	0.006437138	0.0062279245	0.02594268	0.032022014	-0.021365603	-0.015355259	0.044506546	-0.028338937	0.03229648	0.016103797	-0.004593896	0.031526003	0.032706976	-0.007222751	0.042346302	0.0503235	-0.03939015	-0.045139737	-0.040765926	0.03271646
-0.045050535	-0.011418001	-0.01468121	-0.023997437	-0.023954496	-0.0011616928	0.055765048	-0.023533389	0.023882888	-0.003900839	0.021137748	-0.041753676	-0.013801489	-0.032909743	0.020783499	-0.024736846	-0.0040375195	0.04706261	0.0518948	0.0008485896	-0.07272666	-0.014816577	0.04649125	0.013575955	-0.002332103	0.010825948	0.031399406	-0.006315565	0.0031901048	-0.045260597	-0.025092678	-0.020443827	0.024415828	0.017899385	-0.030518439	-0.050310407	-0.016245484	0.047337607	-0.022317987	-0.0019978238	-0.03704697	-0.07360738	0.029072465	0.06443649	-0.03350218	-0.020065734	0.013856104	-0.037415523	-0.011364044	0.05092017	-0.041722555	-0.056065146	-0.02943743	-0.054407086	-0.007077787	0.035950083	-0.03620154	0.02233608	0.055711146	0.032544084	0.0100845145	-0.0051621194	-0.019625718	0.0049719377	-0.04398788	0.014040138	-0.00902292	0.020318136	-0.03407812	0.061978377	-0.0071855634	-0.014450087	0.042676654	-0.04927637	-0.03731659	0.025831416	0.03990443	0.0014979896	-0.00849935	0.028916761	0.033042837	0.0036846732	-0.011872788	0.025512801	-0.040735845	0.02862259	0.01366712	0.021074252	0.0027748977	0.008040345	-0.009449949	0.033269886	-0.001105262	-0.01642588	0.035259966	0.051876314
-0.010126917	0.020100994	0.045015894	-0.032932125	0.008917963	0.022863619	-0.032695733	-0.015363888	0.0026932948	-0.013252988	0.013526146	-0.017391043	0.022726297	0.052655194	-0.030868484	0.003327343	0.033150375	0.001906289	-0.013107863	-0.030207593	0.03623731	-0.0599293	0.038037047	0.045249797	-0.04222819	-0.029788706	-0.016737442	-0.027890574	-0.030797534	-0.025779264	0.0023319526	-0.026566288	0.020176368	0.020978138	0.03825287	-0.01844599	0.03607098	-0.024988864	-0.030194748	0.0073284935	-0.022012064	-0.041397005	-0.028611913	-0.014947534	-0.051296297	0.03910996	0.022650763	-0.028505499	0.026228048	0.04916241	-0.055284385	-0.02719271	0.03252747	-0.031933643	0.0131386705	0.066315375	0.012428653	0.037842058	0.04185236	-0.042165335	0.030423496	0.013273945	0.060314648	0.062569186	-0.007313715	0.006951626	0.007315184	-0.04993022	-0.06134632	0.019086706	0.010687431	0.010133586	0.009976493	0.023884468	0.040931705	-0.039118666	0.028632417	-0.0310738	0.036093842	-0.03953095	-0.023008462	0.043515705	0.023399713	0.043795094	-0.0018519255	-0.0042189667	-0.02198156	0.063785754	0.026033096	-0.025443768	0.056011867	-0.011460921	-0.056440417	-0.031030893	0.04940327	-0.013866667
