0.024873333	0.026411107	0.021924615	0.034240022	-0.048601057	-0.012134002	0.0044421954	-0.021524157	-0.009645644	0.04107908	-0.014749956	-0.046838976	-0.023844885	0.013072361	-0.035869982	0.034513168	-0.020298354	-0.013482135	0.031235358	0.010767541	-0.023011085	0.052476805	0.02791329	0.0038646732	0.039597377	-0.002775369	0.03213065	-0.0024652996	0.030673722	0.017596893	-0.021797052	-0.048028484	-0.006828572	-0.032281116	-0.056077212	-0.0057323836	0.032703463	0.006679079	0.03559082	0.06941216	-0.034062937	-0.03711308	-0.0113610225	0.03796033	0.0074198837	-0.014721842	0.001760648	-0.019659678	-0.005191766	0.046541236	-0.027031828	-0.049146857	-0.043462954	-0.040548388	0.024654591	0.017255692	-0.03541432	-0.0615774	-0.04730883	0.0062310277	0.022777397	0.001779429	0.027064655	0.05192113	0.012973739	-0.009542604	0.0034206135	0.015346937	-0.0019493469	-0.0047163456	0.0030606068	0.026745258	-0.045820534	-0.050087184	0.077607825	-0.056327727	0.015303771	-0.04471813	-0.013172761	-0.04669588	0.040333252	0.033177454	-0.01688411	0.0017195137	0.050114345	0.030251823	0.004032006	-0.015843714	0.009955988	0.013782063	-0.008999367	0.038161825	0.01898745	-0.04708695	-0.022027574	-0.057309594
-0.03139696	0.043740373	0.03338029	0.020019518	-0.025161816	0.03019743	0.031179268	-0.010885353	-0.04080205	0.03695665	-0.010491656	-0.045473818	-0.010149428	-0.01872329	0.028174043	0.030636884	0.017782915	-0.05252473	-0.048683785	-0.04016317	0.0138414595	0.0068946844	0.015536562	-0.018368881	-0.04042366	-0.07223477	-0.046295375	-0.030759048	0.061516665	0.008948519	-0.052703593	0.008517106	0.015052028	-0.036421724	0.02735424	0.025690092	0.005231423	-0.05730758	-0.00333255	-0.05840378	0.032463457	-0.014849466	0.006697678	0.016054884	-0.00842524	-0.03450269	-0.02366386	-0.040411346	-0.011278765	-0.04716728	-0.04764298	0.028943468	-0.03369502	0.024857052	-0.0046135006	-0.024418851	0.030510427	-0.0137389125	0.040849302	-0.023850879	-0.031458177	0.033043392	-0.023242583	-0.031106334	-0.018809175	-0.005098722	-0.071321666	-0.007909259	0.046265595	-0.010416999	-0.009227384	-0.06617711	0.0391067	0.013026646	0.0039536976	-0.020790778	0.027441582	-0.01998045	0.005628145	-0.019243965	0.034894507	0.015644262	0.015815979	0.028704962	-0.03648621	0.030235633	0.01974047	0.01964032	-0.012252483	-0.0065112105	-0.030984884	-0.013374778	0.016042337	0.06726653	-0.024877578	0.010043539
-0.0049608634	0.0044359798	0.0020594886	-0.035069183	0.004519462	-0.036798395	-0.021659402	0.02645451	-0.02712811	-0.012287735	0.023312526	0.029488502	0.03939009	0.0040592398	0.011866396	0.03284262	-0.038967136	0.015764007	0.046265803	0.028592464	0.01683323	0.031716682	-0.03488693	-0.035017442	-0.014051314	0.034817338	0.045765948	0.038288236	0.0051240944	0.024608517	-0.013855028	-0.05288892	0.058651872	0.016623478	0.031885084	-0.010950422	0.025782667	0.043385625	0.056354746	-0.01229456	0.022023605	-0.048665024	-0.040951543	0.033117507	0.008559106	0.027344763	-0.028813064	0.018353665	-0.030773742	-0.030058749	0.03385918	0.009268202	-0.038286682	-0.06193573	0.008829343	0.0306315	-0.042284038	0.023835586	-0.040087383	0.038874023	-0.02421649	-0.010378615	0.031400833	-0.009990796	-0.019411	-0.019252641	-0.04165788	-0.05121547	0.03454548	0.04069275	-0.048799675	0.045242243	0.047280207	0.018693583	-0.016376656	-0.017525226	-0.018258972	0.022980662	0.018748097	0.0028078412	-0.02886219	-0.005744079	0.03769099	-0.030010179	0.050170384	-0.041914094	0.003427797	-0.055924073	0.022589494	0.0443065	-0.0031648355	0.045343738	0.05821884	-0.019888297	-0.052074064	-0.055667836
0.0011646494	0.0098597845	-0.036272243	-0.006625366	0.029196521	-0.001808732	0.017700613	-0.0037314147	0.0038352653	-0.0326282	0.009813929	-0.034667704	0.026877047	0.017446997	-0.0018315249	-0.02654643	-0.009066004	-0.011320942	0.042297043	-0.02577129	0.014499856	-0.003095445	0.040169343	-0.0019209639	-0.015617574	-0.024415245	0.023954125	0.0075145	0.038221586	-0.0054748203	-0.0383523	-0.01905735	0.06547772	0.027809141	0.00875304	0.043261565	0.027258215	0.0038180694	0.010196089	-0.03991844	-0.028196214	-0.048040047	0.03802435	0.021573683	0.07998194	0.061935477	0.042632855	-0.053316616	-0.039034087	-0.008554728	-0.022034403	0.021937285	0.03100548	-0.0135759935	-0.02685034	0.039386284	-0.008508926	-0.025126565	-0.014969554	0.0141451545	-0.023798851	-0.056445535	0.009831046	-0.018748725	0.0030672986	-0.053334974	-0.020634199	-0.02628118	-0.0036368475	-0.0027921519	-0.017572831	0.006963816	-0.016192684	0.028121786	-0.0114681665	-0.00879692	-0.010147323	-0.028307892	-0.03091471	0.004004249	0.054509472	-0.05999678	0.026536578	-0.0012362214	0.0079282485	-0.02427276	0.005010728	-0.050457332	-0.017597536	0.025754746	-0.0422256	0.023085281	-0.0052602645	0.028872503	0.022122419	-0.01861177
-0.008933886	-0.021413071	0.046277743	0.031032208	-0.04493426	0.026484057	0.015016385	0.033908755	-0.04800744	0.0019215696	-0.0027379827	-0.0034722348	-0.04183117	-0.04230266	-0.0024635526	0.0027835201	0.03333174	-0.028799651	0.034191575	-0.020339156	0.050461687	0.0355523	-0.024295181	-0.034837	0.033593714	-0.019305963	0.030931745	-0.016950477	0.01229812	-0.035822477	0.010180997	-0.043056093	0.0007179032	-0.031284504	0.026501294	-0.03250794	-0.022313049	-0.01482263	-0.04478483	-0.0005742298	-0.035739277	0.0051896987	-0.004920649	0.01167805	-0.01981013	0.029491585	0.0008317208	0.04798432	0.04135027	0.053213518	0.02019205	-0.042507067	0.0073885173	0.0347793	0.030670816	-0.031215845	-0.010846613	0.031088335	-0.024361355	-0.035650898	0.027756121	-0.040874086	-0.011920915	0.04205819	-0.0006842534	0.0038482442	0.0040480443	0.023535134	-0.016077217	0.039042797	-0.00998227	0.06450406	-0.031279843	-0.0009809209	-0.04255522	0.0135838	0.0233865	0.030984912	-0.025942924	-0.01250456	-0.046425067	0.020953376	-0.011329027	0.019475764	-0.03067087	0.048971694	0.031162994	-0.01180584	-0.0065474478	-0.038348075	0.0027202335	-0.0050862245	-0.06293631	0.04060014	-0.02037155	-0.04867779
-0.0022053854	0.02420822	0.016862929	0.05001674	0.030252125	0.05054854	-0.05210265	-0.028052637	-0.021240007	0.012106376	-0.030889608	-0.010097365	-0.003635922	-0.023086635	-0.0073117693	-0.045806512	0.045129843	-0.016656343	-0.046055555	-0.04149233	-0.034461807	-0.05417442	-0.026056036	-0.019598916	0.028408945	-0.005356869	-0.023308082	0.02076008	0.033047426	-0.021351542	-0.0041163266	0.046715423	-0.021875806	0.058271773	0.021766763	0.028166803	-0.01882472	0.014793651	-0.03961933	-0.012077972	0.031880185	0.027819496	-0.035391275	0.0107357735	0.025624558	0.038303208	0.027583422	0.015479826	-0.026088545	0.009911009	-0.012238145	0.014418281	-0.026717268	-0.05182099	-0.024092145	0.052832637	-0.027647415	-0.03206276	0.018965386	-0.06814827	0.025966488	0.029613383	-0.027500348	-0.03261746	0.005965652	0.018851725	-0.04946116	0.036859836	0.045507737	0.038954698	0.011874753	-0.062263228	-0.0063687447	0.030053334	0.0324795	0.008297485	-0.020204064	-0.046537872	0.040776383	-0.041253965	-0.021289669	0.004451277	0.040461406	0.035743263	0.018589983	-0.047653507	0.016562372	0.029706227	-0.032849494	-0.029055253	-0.022341989	-0.0074596717	0.022534648	-0.011934026	-0.01970307	0.02268553
-0.019899214	-0.032313455	-0.023642087	-0.02260921	0.03138851	-0.00962615	0.044262085	0.0019871965	0.020419467	-0.045995153	-0.038345754	0.03414241	-0.042188298	-0.0028094165	0.018860925	0.0314561	-0.033151913	0.045493457	-0.023103405	-0.0038443096	-0.031345285	-0.012498319	0.0046361797	-0.022141505	-0.02384143	-0.02683326	0.0359885	-0.0068967715	-0.004545521	-0.01026199	0.017238427	-0.0048837177	-0.015816819	-0.036643744	-0.04172591	-0.036687065	0.023323629	0.03667966	-0.021983314	-0.04358083	0.034777667	0.0009288788	0.038701657	-0.0041364543	0.0236076	-0.0011796579	0.045601252	-0.024805022	0.04123402	-0.025663925	-0.031635895	0.040925298	-0.03712629	0.014874052	-0.008424856	0.015047502	0.009189893	-0.008359324	0.0060363524	0.041299116	-0.03987317	0.03154972	-0.037834466	0.004282035	-0.042122673	0.028169159	-0.010757066	0.014464263	0.04994083	-0.03306959	0.005646825	-0.042001676	0.04785556	-0.047907878	0.01643933	0.042996813	-0.017732609	0.026537243	0.043955717	0.03493109	-0.0027562864	-0.0410071	0.020088043	0.016203236	-0.044220936	0.005657375	-0.023604287	-0.028158104	0.029743377	0.030336428	0.028280947	0.044442143	0.0062216744	0.03590746	0.02665538	0.04208571
-0.0087597305	-0.0029243382	-0.04224531	-0.013139476	0.026408747	0.026077285	0.031948168	-0.019286873	0.020030836	0.039506447	0.024260102	0.044849467	0.006442445	-0.022920217	0.009475755	-0.0056242323	-0.006426342	0.032707598	-0.04840278	0.024763031	-0.013134414	0.052334882	-0.02582262	-0.042255893	0.02332219	0.0041794875	-0.031033501	-0.022913428	0.035035037	-0.014763625	0.04198922	-0.017655518	-0.05881651	-0.015494966	0.023911832	-0.014002677	0.02555457	-0.025757441	-0.045924123	0.030997131	-0.041501515	-0.040632058	0.039951254	-0.021419307	0.018578032	5.607456e-05	0.021788726	0.062708534	0.007359775	0.0037769205	0.01608286	0.02404642	0.023029545	0.026220817	0.060428586	-0.016534744	0.009969403	-0.033922356	-0.021587279	0.041982517	0.054370604	-0.007941247	0.0067841318	0.043218292	0.0023937242	-0.021370735	0.03854421	-0.047779314	-0.02440283	0.023394544	-0.00031220278	0.02537404	-0.011070206	-0.056304548	-0.062475443	0.015221171	-0.0076565687	2.0471989e-05	-0.046081867	0.0034910915	-0.018459154	-0.026296353	0.019117739	0.035967145	-0.059918646	-0.036364406	0.014257525	-0.029574696	0.014497894	-0.0067008142	0.04235459	0.03858215	0.026911233	-0.010453478	-0.017827932	0.013560252
0.018894786	-0.030837378	0.00021296406	0.041368574	-0.024634229	0.044828527	0.003539468	-0.032504562	-0.0001511014	0.029375616	-0.013255377	-0.028163167	7.4041345e-05	0.046761326	0.053348284	-0.034630775	-0.03771149	-0.002892034	0.030281771	0.016934918	-0.035484858	0.00024525297	-0.054091305	0.025360826	-0.011498186	-0.046829488	-0.0036126513	-0.025187679	-0.025757875	0.054563493	0.0011320598	0.013237963	-0.04023616	-0.048810024	0.054589797	-0.028456714	0.0057501867	0.015268134	0.00060011394	-0.013863271	-0.020193785	-0.014220306	0.023326894	0.0032521226	-0.008414225	-0.038318023	-0.030414287	-0.031796478	0.022178987	0.007952028	-0.003517256	0.036155123	0.038192477	0.034459528	-0.019298121	0.03805262	-0.017830621	0.039355632	-0.027842198	0.018428726	-0.05600208	0.025033668	0.03157353	-0.0439744	-0.032445386	-0.05754932	-0.030442612	0.007884727	0.05352801	-0.0414066	0.0034384052	0.029710557	-0.0068555553	-0.030529192	-0.0018500576	-0.020908967	-0.020690167	0.023668569	0.051073868	-0.020012774	-0.046019245	-0.030828414	-0.015662966	-0.001991377	0.0051203277	0.057728726	0.029161856	0.023603264	0.022990858	-0.018973619	0.052191686	0.048761964	0.016365984	-0.029990556	-0.04529224	0.043523647
0.048158567	0.044308633	-0.028049972	0.022880398	-0.00877787	0.005571111	-0.054999	-0.029394677	-0.036100734	-0.040171374	-0.015927173	-0.026567383	0.025304332	-0.012133064	-0.02146963	0.03062194	0.023743626	0.035074536	0.036132265	-0.008603629	-0.049407337	0.026508326	0.015814735	0.045996536	0.0066226176	0.0008667238	-0.008163855	0.009471577	0.0100567015	-0.042895198	0.055795908	-0.007996936	-0.04186829	-0.0013215655	-0.008639502	0.02415931	0.032223754	0.04221596	0.012166021	0.024196688	-0.016988322	-0.0051717274	-0.0032801013	0.03151204	-0.038414203	-0.027349947	0.05167496	0.035289805	-0.0306705	-0.019538663	0.03511751	-0.02116106	0.017647663	-0.04980423	0.02811691	0.00437138	-0.020074349	-0.030453002	0.03489857	-0.022584967	0.025119187	0.005031897	-0.034466527	-0.002393481	0.030098781	-0.014369579	-0.03413015	0.040164135	-0.014582241	-0.033445947	0.0031884336	-0.004647335	-0.0108029125	0.026309447	0.05214004	-0.040717892	0.025789393	0.018868279	0.024579894	0.009066666	0.04731501	-0.040134184	-0.042198367	0.01783838	-0.027851546	0.0035141725	0.01582848	0.043806724	-0.0025161747	0.008986714	-0.04154048	-0.03939494	0.015786182	0.052540746	-0.01375155	0.013261262
