0.018579748	0.054132767	-0.0055650454	0.002010972	-0.012267249	0.017673248	0.011941434	-0.034646973	0.014573306	-0.005539578	0.02382397	0.030542769	-0.02705845	0.022727739	0.0009847765	0.01117338	0.03721145	0.03937312	0.034507576	-0.039056495	0.018243633	-0.0025721916	-0.025119515	-0.036734045	-0.031237056	0.012743515	0.004967862	-0.018351292	0.064061046	-6.408334e-05	0.0043859063	0.005541843	0.03928396	0.020157252	0.013624614	0.057954732	-0.025917549	-0.004513729	0.009985948	-0.035069462	-0.024660908	0.020161735	0.022417782	-0.026978875	0.016033629	0.0051016235	-0.0035429837	0.0028602257	0.046582375	-0.011646229	-0.003635245	-0.035677847	0.023115553	0.03219359	0.049744606	0.0012933381	0.008537369	0.001620837	-0.012100996	0.04074495	0.04726378	-0.0003224524	-0.02457939	0.011330839	0.023006534	0.0043950076	-0.015133643	0.050981354	0.03346435	0.05558952	-0.007223877	0.050422043	0.005658844	-0.010409256	0.04483241	0.048225164	0.03497005	-0.0037806756	-0.023599142	-0.02322652	0.013296927	-0.020664731	0.025981009	0.0032903322	-0.016394012	0.03405821	0.0022174283	0.031816717	0.018340327	0.04058178	0.034937702	0.006453945	-0.030044798	-0.030766563	-0.008153602	0.020428099
-0.0045830384	-7.705355e-05	-0.008168057	-0.029251752	0.015585023	0.0012579844	0.069025815	0.036494434	0.032412086	0.02520713	-0.012714927	-0.015195153	0.018630464	0.04729038	0.016898584	-0.010829876	0.05420141	0.001176892	0.03793383	0.036198176	-0.004095468	-0.014438098	0.007333355	0.0208151	-0.016900128	-0.009218459	-0.023526847	0.005704538	0.015209153	0.094287656	-0.008102453	0.0040540467	-0.075938575	0.040861595	-0.04354857	-0.004577531	-0.029369377	0.019348515	-0.03173553	-0.02242761	-0.05292917	0.018960187	-0.020585349	-0.051324677	-0.082549155	0.018438978	0.034421694	0.064660996	-0.012622816	0.0047354274	0.039607298	0.040400427	0.025550997	-0.004464803	0.003604974	-0.016979257	0.04185968	0.051581204	-0.005080635	0.04319512	0.02996131	-0.06868153	-0.019004319	0.04786095	-0.0025172192	-0.048151046	-0.034884155	0.015603106	-0.08926631	-0.056738257	-0.026932806	0.017569507	0.031087147	-0.03011461	0.019574432	0.021979105	0.0074079386	0.025565347	-0.015180314	0.0024147613	0.0063399877	0.0105506545	-0.018636625	0.02336114	0.033795837	-0.07092593	0.019286832	-0.035040323	-0.0016920364	-0.022470156	-0.022359157	-0.06261071	-0.014563915	0.003496656	0.028687488	0.026257496
-0.060373098	0.026782611	-0.027263736	0.027404299	0.029067669	-0.0057736663	-0.053718336	-0.014983203	0.027803544	0.04513764	0.0065305913	0.05248727	0.050187774	0.041922353	0.0017526745	-0.02944023	-0.020747364	-0.02817677	0.052885305	-0.0018530787	-0.013509709	0.07743314	-0.0016807646	-0.046310995	-0.00485831	-0.0425212	0.05219516	-0.0004251936	0.022682214	-0.0025717136	0.076063864	0.06137692	0.043912817	-0.0018097925	-0.053008538	0.040049694	-0.024445683	0.015163865	-0.0120308	0.008574703	-0.03830806	-0.013697313	-0.033455644	0.04646756	-0.03479371	0.05272905	-0.006851289	0.021046251	-0.018155644	0.025736958	0.046522167	0.030350575	0.023242313	0.041500755	0.063051336	0.047572903	-0.0051574297	0.031933233	-0.023167804	0.03811366	-0.02729448	-0.0102672735	-0.027543629	-0.03170926	0.022820698	-0.0011490983	-0.063395135	-0.017348507	0.06373231	0.04006785	0.047911525	0.04518625	-0.018613683	-0.033653095	0.0038755431	-0.033539455	0.0046543297	0.057622924	0.045328405	-0.01243649	0.00039491444	-0.018049603	0.03512072	0.01931434	-0.031601917	-0.021151764	-0.049708445	0.051192306	-0.02190327	-0.04977429	-0.021366498	-0.0005898844	-0.031682022	0.052548785	-0.031674594	0.037370965
0.003960094	0.020166704	-0.0052906144	-0.0027575642	-0.021749951	-0.030108007	0.013827781	-0.007459956	0.02945728	0.035036158	-0.0024347643	0.02129913	0.03674923	0.024671191	-0.0029651076	0.06579924	-0.0373687	-0.017834742	-0.019240169	-0.0104786055	-0.034337964	0.060320877	-0.05757626	-0.005801883	0.04805743	0.055227213	-0.027018923	0.055405326	0.04295914	-0.051089358	0.0015780741	-0.05853615	0.053412367	-0.053255264	0.0060795615	-0.010174244	-0.02493641	-0.043025367	0.004778744	0.02213921	0.01512681	0.031537686	-0.012618092	0.04269482	0.02388344	-0.03434284	0.059725005	-0.0004544827	-0.027851945	-0.020177811	-0.028825581	-0.025457757	0.02100206	0.010605715	-0.03245118	0.038106367	-0.009636748	-0.026798138	0.007272892	-0.04614298	0.024245996	-0.00043981956	-0.054181166	-0.033059843	0.016523948	0.043081902	0.004722054	0.011997878	0.06468255	0.014848186	-0.025605582	-0.037717294	-0.034969226	0.02232296	0.06184285	0.035911746	-0.044717345	0.04367015	0.004938394	-0.014053046	-0.035292394	0.058475655	-0.009018245	-0.04431522	-0.011483499	0.031660557	-0.04489645	0.063140444	0.018729016	0.05941892	-0.040096037	0.05648037	-0.051885113	-0.015885068	-0.03375234	-0.026259534
0.023556918	-0.038452987	-0.009906036	-0.00418178	-0.015622369	-0.018677877	-0.050405104	0.022285005	-0.007930133	-0.05328479	-0.04143576	-0.002390139	-0.008281244	0.0026189918	-0.004368514	-0.017970812	0.03843936	0.03502289	0.055791583	0.0063162344	-0.02183299	0.018756576	-0.021412965	-0.012311663	-0.012179183	0.018356089	0.007377615	-0.026783125	0.011184023	0.012583507	0.00088019937	0.013047575	-0.047193073	0.03130587	-0.019046417	0.013914956	-0.06251304	0.047267627	-0.0599463	-0.032303415	-0.054200973	0.019871105	-0.003371953	-0.03443437	-0.036438856	0.027450839	-0.014903962	-0.0028217149	0.006157884	-0.02617834	-0.01186908	0.03204138	0.039170537	-0.07840678	-0.0044493903	-0.012018647	0.04064442	-0.016644953	0.028093543	0.040143568	-0.045538403	0.0055815373	0.022759803	-0.031732745	0.035829	-0.058322076	-0.05788488	0.029830985	-0.063850656	-0.035645522	0.0137371365	0.0010946298	0.045043312	-0.046332024	0.06551268	0.019116428	-0.017194605	-0.0058037527	-0.050908662	-0.048029456	-0.02189854	-0.017259879	-0.0138365785	-0.0096731195	0.0659846	-0.06557356	-0.011232036	-0.023953052	-0.008613967	-0.056944523	0.029634144	0.02641736	0.028811365	0.037527554	-0.053077817	-0.017676057
-0.003440868	-0.0038424134	-0.005809199	0.031654786	0.03842758	0.024117116	0.0040801167	-0.018518746	0.044237804	-0.01673299	0.017016355	-0.010345578	-0.020092512	-0.037884973	-0.03106947	-0.04039488	0.01678164	-0.02960279	0.02153654	-0.023187613	0.024235737	0.0124215	0.047402944	-0.00027911738	-0.049962293	0.005333185	0.041462053	-0.030386114	-0.0075919405	-0.009132456	-0.026275361	-0.04592656	-0.01563866	-0.023504628	0.016367484	0.03413138	-0.048553374	0.004324507	0.029333856	0.04329363	0.0035518184	-0.04466733	-0.039384663	0.0068760403	0.00016925484	0.0147123225	-0.044995237	-0.009077311	-0.032247923	-0.010799028	-0.009560812	-0.049438205	-0.0035201684	-0.007063009	-0.026727641	0.011620022	0.032320503	0.0019112714	-0.018473111	-0.021447707	-0.048846077	0.024653506	-0.040349294	-0.04762411	-0.0029586926	0.027691532	-0.030858755	0.03778975	-0.045856036	-0.011400174	-0.02320968	-0.038575828	-0.044024408	0.010500729	-0.005236935	0.041139293	0.00307516	0.03239611	0.032486085	-0.009531368	0.04982016	0.0014963523	-0.049863078	0.023049299	-0.03979559	-0.03771299	0.04875556	-0.036046196	0.01457696	-0.04849354	0.017078046	-0.040520083	-0.02249818	0.03834251	2.8811395e-05	-0.0012543909
-0.047482178	0.006407809	0.012146397	-0.031406097	0.03404546	-0.014928404	0.027335268	-0.02833403	0.045123335	-0.03406185	0.042592607	0.04133381	0.0104431845	-0.013260121	0.0069884104	0.014395959	0.05761007	-0.008771699	-0.032469496	0.036770888	0.019787863	-0.07095164	-0.015938932	-0.07214349	-0.009661732	-0.00041391322	0.0015060289	-0.04553706	-0.011826968	-0.020341065	-0.03271379	-0.028769137	0.0446617	0.04481489	0.004306665	0.010435374	-0.06689884	0.012509099	-0.007266743	0.0032871692	-0.011143751	-0.033403333	-0.04034662	-0.006275088	0.013859885	-0.059445843	-0.0073384917	-0.010676639	0.021285864	0.048055943	-0.0031389177	-0.029428229	0.061762936	-0.033832815	-0.027327891	-0.026485628	-0.02792821	0.012267147	0.042164613	0.047032215	-0.030171156	-0.015593296	-0.009007873	0.044076268	-0.011402786	-0.038359944	0.014560694	0.0009000093	0.06122384	-0.046593264	0.048017055	-0.00097141915	-0.048586704	-0.0123605365	-0.017069325	-0.058994953	-0.02764583	0.055585068	0.013279906	-0.0020349317	0.014093621	-0.04035819	-0.045001976	-0.0043643676	-0.008659041	-0.01585305	0.002326912	0.010870129	0.043863613	0.003228979	-0.026484538	-0.04276136	-0.04067646	-0.012339133	0.026995296	0.027828567
0.005283209	-0.022481186	0.049998783	0.060303267	-0.023936596	0.024531227	-0.033013716	0.028205486	-0.059649263	-0.06987043	-0.0059494628	-0.026795184	-0.008275711	-0.009829869	0.033146273	-0.043125678	-0.038319558	0.002731913	0.059983764	-0.031617478	0.018308451	0.036308907	-0.050627284	-0.024056511	0.0628212	-0.049542535	0.033148833	0.03492964	0.024531804	-0.06479439	0.036024675	-0.0023205532	-0.04280875	0.025464254	-0.014958457	0.01223684	-0.0038647656	-0.015879307	0.016619267	-0.023302658	0.0038896345	0.057127237	0.023231339	-0.0067874873	-0.017573731	0.056981042	-0.011932703	-0.04704401	0.01782955	-0.06655107	-0.02836837	-0.045094598	-0.066335216	0.021983204	-0.0019802207	-0.009175145	0.026090683	0.019270122	-0.048545223	0.0147131225	0.028447282	0.014632602	0.008353564	-0.011251623	0.017219221	0.049944468	0.0131074805	0.010679515	-0.029220877	0.031299476	0.04202735	0.012391022	-0.021631869	-0.02421813	-0.03910599	0.049847834	0.030040493	0.041561656	0.005504481	0.0018715765	-0.050784893	0.056989875	0.026247406	0.04913441	-0.02251646	0.043393478	0.0036383742	0.016601091	-0.03556682	0.018286817	-0.025407076	0.0015802275	-0.014820194	0.0056286072	-0.021103268	-0.057773244
-0.02518197	-0.0048583956	-0.036397994	0.025620937	0.02285501	0.008307375	0.044383112	-0.009085173	-0.01017244	0.030086348	0.04538614	-0.03623653	0.037983652	0.029915124	0.048078585	0.034847952	-0.030084975	-0.020689376	-0.006585037	-0.0029145782	0.0614366	0.039285094	0.035497114	-0.03966029	0.0021801514	-0.0320819	-0.02249244	-0.005126822	0.041818604	-0.06583742	-0.050887994	-0.025499238	-0.029110525	-0.049356524	0.031684477	-0.014918448	-0.031050535	-0.061540738	0.06386252	-0.024472615	-0.0073749176	0.06415275	0.01951011	0.049376544	-0.0253372	0.02857553	-0.035814248	-0.051652733	0.025349125	-0.00020322231	-0.05748832	-0.054132886	0.054845594	0.064325385	-0.0009806108	0.046984702	0.006585443	-0.0632948	-0.005398977	-0.024965217	0.0071381275	0.0135429595	0.0033351702	-0.028371975	-0.01028705	-0.076537676	0.061218902	0.062043827	-0.022933358	-0.031923015	-0.017397074	0.029682228	-0.007715765	-0.0034736935	0.0070693656	0.013506594	-0.016752228	0.0013080973	0.017674264	-0.047341783	0.035450935	0.011550257	-0.016649561	0.054629873	-0.025200449	0.026207412	-0.04629029	0.029218327	-0.040176608	-0.05076398	-0.03632275	0.0060121124	-0.016007986	0.008230161	0.05282542	-0.024300577
-0.008034784	-0.044913128	-0.028583568	-0.030059474	0.025522407	0.03708965	-0.038658682	-0.02385024	-0.013080264	-0.031710472	-0.0066032414	-0.021755323	0.051904008	-0.067492664	-0.025718339	-0.032894384	-0.00081781554	0.01993923	-0.012966357	-0.039111797	-0.05583026	0.017321488	0.019087214	0.017921533	0.0069099744	-0.059366	0.046553805	-0.04088265	-0.00440713	-0.032295965	-0.031219605	0.003296013	0.054567788	-0.03478772	0.010184428	0.01077156	-0.008969593	-0.06299007	0.0092284195	0.017622199	0.013623575	-0.01281041	-0.0014400925	0.013324708	-0.056637187	0.010343893	0.03211127	-0.07469923	-0.022514135	0.026371883	-0.031225864	0.04158979	-0.03568802	-0.0049087387	0.017638126	0.032202523	0.017026918	-0.023822434	0.025808524	-0.0500869	0.02211031	0.003542734	-0.011141675	-0.04203915	-0.030206801	-0.016788008	-0.032608725	-0.009567149	-0.0041184598	0.025524314	0.012639533	-0.050916087	-0.061428614	-0.050824966	-0.012358595	-0.030569965	0.0074652913	-0.009185571	-0.022160964	0.03827152	-0.05931498	-0.007170734	0.021855136	0.020832548	-0.040700585	0.041045118	0.017817592	-0.004214224	0.015064888	0.021599866	-0.0037866756	0.043441724	0.018924464	0.021165293	0.0038832803	-0.016680622
