-0.015392346	-0.08773376	0.022036342	-0.030676624	-0.020574415	-0.0063866843	-0.01775049	0.031871755	-0.018133756	0.06708515	-0.005374339	0.0036018055	-0.018263217	-0.0112526165	0.055466283	-0.011630191	-0.08976372	-0.050651476	0.017851468	0.010041345	0.008799212	0.014870631	-0.041828465	0.086718045	-0.06462246	-0.010727226	0.02499772	-0.013247787
-0.005176533	-0.06610482	0.05732064	0.0137938	0.01231182	-0.04509716	0.021370212	-0.07962611	0.0041109067	0.042927537	0.030948753	0.006745048	-0.01264243	0.0025790755	0.054848455	-0.08558626	-0.10849184	0.005629844	-0.012462627	0.07475683	-0.024041934	0.10239516	-0.028000867	0.059602197	-0.080446765	0.021893803	0.042240724	0.00032013695
0.0009147061	-0.027404424	0.022722881	-0.023246372	-0.017258622	0.03139149	0.00092129724	-0.08333494	0.030176627	0.06257063	-0.018561693	-0.0065843156	0.008619685	-0.0419818	0.017796936	-0.021971406	0.007170165	-0.15677191	0.0031525735	0.05067417	-0.006238958	0.08424931	-0.1057031	0.10036038	-0.03065567	-0.009586985	0.100483455	-0.029718146
0.002664865	-0.05674027	0.045449927	0.034559514	-0.10144758	0.029238472	0.02255766	-0.13319252	-0.01639921	-0.021056844	-0.049576346	0.004321851	-0.020713128	-0.045404684	-0.0914177	-0.049646568	-0.010081645	0.0727994	0.15295108	0.055361807	0.020455554	-0.08746339	-0.040437475	0.018106867	0.070139356	-0.06990216	-0.020119265	0.06407812
0.13350976	0.059545394	0.011538404	0.059976373	-0.06453729	-0.058270168	0.07455626	-0.14469269	0.004242237	-0.030214647	-0.098337285	0.02599358	-0.050169248	-0.079219915	-0.058643118	0.0031065543	0.05279135	-0.08248041	-0.030156836	-0.010102813	-0.071729586	-0.03247894	0.020926464	-0.04920869	0.09069834	-0.033278886	-0.068525195	-0.00396135
-0.0020269016	-0.01934397	0.046410948	-0.061023697	-0.033554543	-0.037687715	0.016329959	-0.054403447	-4.4029803e-06	0.029049939	-0.015322242	0.043586407	0.06704456	0.032245066	0.029138302	-0.015464297	-0.10729733	-0.11929934	-0.014237906	0.014723869	0.008215527	0.008072019	-0.07464925	0.06199206	-0.027384596	0.0023413212	0.05316037	-0.010233314
0.042472143	0.08540083	0.054091707	-0.07766499	-0.04184972	0.009220001	0.007907467	0.026305068	0.0029778657	-0.011712726	0.013794952	0.031227168	-0.11113482	-0.038972054	-0.004726877	0.05573884	0.0027135385	-0.06743276	-0.058617488	-0.061165053	0.03378752	-0.13679968	-0.10355182	-0.08155589	0.07572477	-0.061417226	0.05428055	0.012916908
0.017580645	0.022332571	-0.0079157315	-0.033047702	-0.06199592	0.014591652	0.10379111	0.037510734	0.01695195	-0.054546464	-0.020265698	-0.035214443	-0.06437658	-0.0222464	-0.04565278	0.005057012	0.016068263	-0.0010153443	0.05441483	-0.03443109	0.0011510656	0.0723269	-0.04852035	-0.026424237	-0.026123527	-0.018779514	0.018686656	-0.0060113324
-0.028089274	0.026304895	-0.044100042	0.08252703	-0.06225571	0.016513867	0.038647927	-0.041671626	0.022353496	0.0036026756	-0.010939184	-0.04387368	0.020192893	-0.034054786	0.00878322	0.10326212	0.0011225676	-0.020143988	-0.024517436	-0.040191054	0.020266088	0.06986769	-0.091432	0.02833628	0.00775167	-0.005547876	0.085653715	0.050599992
0.0019605767	-0.083359495	-0.03416683	0.011565516	-0.017071292	-0.063217	0.06424689	-0.05009308	0.111365475	-0.05570831	-0.04479606	-0.0039073504	-0.029753366	-0.08306698	0.018454712	-0.022911323	-0.05400601	0.05237383	0.010703157	0.009289937	0.012844729	-0.037995737	-0.0013356202	-0.032075696	0.04092223	0.053158853	0.028305411	-0.0019865218
