afghansk,afghaner
albansk,albaner
algerisk,algerier
andorransk,andorraner
angolansk,angolaner
argentinsk,argentiner
armensk,armenier
aserbajdsjansk,aserbajdsjaner
australsk,australier
bahamansk,bahamaner
bahrainsk,bahrainer
bangladeshisk,bangladesher
barbadisk,barbadier
belgisk,belgier
belizisk,belizer
beninsk,beniner
bhutanske,bhutaner
boliviansk,bolivianer
bosnisk,bosnier
botswansk,botswaner
brasiliansk,brasilianer
bruneisk,bruneier
bulgarsk,bulgarer
burkinsk,burkiner
burmesisk,burmeser
burmansk,burmaner
burundisk,burundier
cambodjansk,cambodjaner
camerounsk,camerouner
canadisk,canadier
centralafrikansk,chilener
chilensk,colombianer
colombiansk,comorer
comorisk,(Brazzaville-) congoleser
(Brazzaville-) congolesisk,(Kinshasa-) congoleser
(Kinshasa-) congolesisk,costaricaner
costaricansk,cubaner
cubansk,cypriot
cypriotisk,dansker
dansk,djiboutier
djiboutisk,dominicaner
dominicansk,dominikaner
dominikansk,ecuadorianer
ecuadoriansk,egypter (el. ægypter)
egyptisk (el. ægyptisk),salvadoraner
engelsk,englænder
salvadoransk,ivorianer
ivoriansk,eritreer
eritreisk,ester
estisk,etioper
etiopisk,fijianer
fijiansk,filippiner
filippinsk,finne
finsk,emirat
emiratisk,franskmand
fransk,færing
færøsk,gaboneser
gabonesisk,gambianer
gambiansk,georgier
georgiansk,ghaneser
ghanesisk,grenadier
grenadisk,græker
græsk,grønlænder
grønlandsk,guatemalaner
guatemalansk,guineaner
guineansk,guyaner
guyansk,haitianer
haitiansk,hollænder / nederlænder
hollandsk,honduraner
honduransk,hviderusser
hviderussisk,inder
indisk,indoneser
indonesisk,iraker
irakisk,iraner
iransk,irer
irsk,islænding
islandsk,israeler
israelsk,italiener
italiensk,jamaicaner
jamaicansk,japaner
japansk,jordaner
jordansk,kapverder
kapverdisk,kasakher
kasakhisk,kenyaner
kenyansk,kineser
kinesisk,kirgiser
kirgisisk,kiribatier
kiribatisk,kroat (el. kroater)
kroatisk,kuwaiter
kuwaitisk,laot
laotisk,lesother
lesothisk,lette
lettisk,libaneser
libanesisk,liberianer
liberiansk,libyer
libysk,liechtensteiner
liechtensteinsk,litauer
litauisk,luxembourger
luxembourgsk,madagasker
madagaskisk,makedonier (el. makedoner)
makedonsk (el. makedonisk),malawier
malawisk,malaysier
malaysisk,maldiver
maldivisk,malier
malisk,malteser
maltesisk,marokkaner
marokkansk,mauretanier
mauretansk,mauritier
mauritisk,mexicaner
mexicansk,mikroneser
mikronesisk,moldover
moldivisk,monegaskisk
monegasker,mongol
mongolsk,montenegriner
montenegrinsk,mozambiquer
mozambiquisk,myanmarer
myanmarsk,namibier
namibisk,nauruer
naurisk,nepaleser
nepalesisk,newzealænder
newzealandsk,nicaraguaner
nicaraguansk,nigerer
nigersk,nigerianer
nigeriansk,nordkoreaner
nordkoreansk,nordmand
norsk,omaner
omansk,pakistaner
pakistansk,palæstinenser
palæstinensisk,panamaner
panamansk,papuaner
papuansk,paraguayaner (el. paraguayer)
paraguayansk (el. paraguaysk),peruvianer (el. peruaner)
peruviansk (el. peruansk),polak
polsk,portugiser
portugisisk,puertoricaner
puertoricansk,qatarer
qatarsk,rumæner
rumænsk,russer
russisk,rwander
rwandisk,samoaner
salomonisk,sanmarineser
samoansk,saudiaraber
sanmarinesisk,schweizer
saudiarabisk,senegaleser
schweizisk,serber
senegalesisk,seycheller
serbisk,sierraleoner
seychellisk,singaporeaner
sierraleonsk,slovak
singaporeansk,slovener
slovakisk,somalier
slovensk,spanier (el. spaniol)
somalisk,srilankaner tidl. ceyloneser
spansk,brite
srilankansk,sudaner (el. sudaneser)
britisk,surinamer
sudanesisk (el. sudansk),svensker
surinamsk,swazilænder
svensk,sydafrikaner
swazilandsk,sydkoreaner
sydafrikansk,syrer
sydkoreansk,tadsjiker
syrisk,taiwaner
tadsjikisk,tanzanier
taiwansk,tchader
tanzaniansk,thailænder
tchadiske,tjekke
thailandsk,tjetjener
tjekkisk,togoleser
tjetjensk,tonganer
togolesisk,trinidader
tongansk,tuneser
tunesisk,turkmener
turkmensk,tuvaluaner
tuvaluansk,tyrk eller tyrker
tyrkisk,tysker
tysk,ugander
ugandisk,ukrainer
ukrainsk,ungarer
ungarsk,uruguayaner (el. uruguayer)
uruguayansk (el. uruguaysk),amerikaner
amerikansk,usbeker
usbekisk,vanuatuer
vanuatisk,venezuelaner
vatikansk,vietnameser
venezuelansk,yemenit
vietnamesisk,zambier
yemenitisk,zimbabwer
zambisk,ækvatorialguineaner
zimbabwisk,østriger
ækvatorialguineansk,
østrigsk,
